iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
   1727	145.827097	      150	27.863901	        0	-1087.265765	-92958.202330	-92090.629874	-867.572456
   1728	144.693761	      150	27.748501	        0	-1150.995130	-92894.021782	-92097.546273	-796.475509
   1729	144.692016	      150	27.654675	        0	-1078.974810	-92964.513558	-92098.547015	-865.966543
   1730	145.627973	      150	27.832505	        0	-1079.834274	-92967.617826	-92094.162460	-873.455366
   1731	144.819396	      150	27.749467	        0	-1082.644310	-92969.382695	-92105.965785	-863.416910
   1732	145.104200	      150	27.752531	        0	-1082.616670	-92969.063973	-92103.098055	-865.965918
   1733	145.871137	      150	27.761951	        0	-1124.841666	-92926.449871	-92095.444271	-831.005600
   1734	144.977931	      150	27.661049	        0	-1077.440056	-92966.902740	-92096.508401	-870.394339
   1735	145.066364	      150	27.670028	        0	-1130.289268	-92909.368074	-92090.272598	-819.095475
   1736	145.257461	      150	27.740360	        0	-1090.565819	-92950.126229	-92090.402544	-859.723685
   1737	145.196569	      150	27.599441	        0	-1086.492805	-92955.646396	-92092.428120	-863.218276
   1738	145.282772	      150	27.500388	        0	-1082.209763	-92955.880517	-92087.524700	-868.355816
   1739	144.670337	      150	27.417782	        0	-1082.372451	-92962.379786	-92099.509049	-862.870737
   1740	145.460256	      150	27.530353	        0	-1085.613712	-92965.852065	-92099.267651	-866.584414
   1741	143.731642	      150	27.286238	        0	-1080.316148	-92966.905355	-92110.546399	-856.358955
   1742	142.927807	      150	27.322782	        0	-1083.525693	-92961.347273	-92115.324115	-846.023159
   1743	144.131184	      150	27.574968	        0	-1086.172855	-92956.516421	-92102.459594	-854.056827
   1744	145.228038	      150	27.497515	        0	-1087.986438	-92962.343595	-92100.175225	-862.168370
   1745	143.959034	      150	27.281093	        0	-1084.645466	-92958.224324	-92104.012143	-854.212181
   1746	144.583959	      150	27.453161	        0	-1112.425374	-92929.384617	-92097.088198	-832.296419
   1747	145.528431	      150	27.681951	        0	-1077.359145	-92972.552221	-92096.641157	-875.911063
   1748	145.751949	      150	27.726735	        0	-1121.439634	-92930.049903	-92096.419148	-833.630755
   1749	146.260933	      150	27.737053	        0	-1102.528281	-92946.757049	-92090.106482	-856.650566
   1750	145.654799	      150	27.677355	        0	-1099.696607	-92953.067689	-92098.920403	-854.147286
   1751	143.929756	      150	27.334504	        0	-1095.958638	-92956.517946	-92113.883017	-842.634929
   1752	142.689040	      150	27.318876	        0	-1055.691131	-92993.729352	-92120.967525	-872.761828
   1753	143.456522	      150	27.447562	        0	-1093.930166	-92949.671053	-92109.274761	-840.396292
   1754	144.461677	      150	27.511087	        0	-1078.747010	-92969.969552	-92105.325082	-864.644470
   1755	145.050844	      150	27.677355	        0	-1112.214225	-92940.568731	-92104.182851	-836.385880
   1756	145.809526	      150	27.769904	        0	-1065.153159	-92985.344505	-92094.202851	-891.141654
   1757	145.446528	      150	27.591428	        0	-1061.394535	-92997.316729	-92105.605750	-891.710979
   1758	144.712312	      150	27.689752	        0	-1061.471850	-93001.635571	-92116.625094	-885.010477
   1759	144.510349	      150	27.611387	        0	-1059.101601	-93000.753991	-92115.000795	-885.753196
   1760	144.504457	      150	27.452762	        0	-1104.934590	-92955.140744	-92116.332689	-838.808055
   1761	143.753314	      150	27.290338	        0	-1074.599571	-92986.169026	-92123.318575	-862.850451
   1762	144.189742	      150	27.485049	        0	-1078.741569	-92982.599077	-92120.109306	-862.489770
   1763	144.243200	      150	27.682598	        0	-1082.244091	-92986.025225	-92126.571671	-859.453555
   1764	144.339750	      150	27.683476	        0	-1086.425763	-92963.115990	-92107.237465	-855.878525
   1765	143.581304	      150	27.583883	        0	-1082.899650	-92955.068096	-92102.422303	-852.645793
   1766	143.726397	      150	27.616622	        0	-1084.256892	-92967.105777	-92114.661158	-852.444619
   1767	144.400356	      150	27.564546	        0	-1085.992522	-92957.469384	-92100.582633	-856.886751
   1768	144.022218	      150	27.584771	        0	-1107.164610	-92925.065477	-92092.603016	-832.462461
   1769	144.036144	      150	27.687169	        0	-1107.085529	-92928.711194	-92096.126704	-832.584491
   1770	144.793058	      150	27.636268	        0	-1106.960785	-92946.002765	-92106.785740	-839.217025
   1771	142.785641	      150	27.515158	        0	-1103.500431	-92942.979143	-92117.929403	-825.049740
   1772	144.428766	      150	27.691212	        0	-1063.026220	-92989.532794	-92108.789589	-880.743205
   1773	144.488188	      150	27.710684	        0	-1112.999532	-92936.398065	-92105.679872	-830.718193
   1774	145.211562	      150	27.876978	        0	-1075.512758	-92980.033494	-92105.150253	-874.883241
   1775	144.464406	      150	27.849285	        0	-1123.771398	-92941.660074	-92121.388434	-820.271639
   1776	144.786436	      150	27.899664	        0	-1085.129728	-92972.932083	-92111.618113	-861.313970
   1777	143.490583	      150	27.654557	        0	-1079.716580	-92974.328756	-92119.245239	-855.083517
   1778	144.418651	      150	27.744362	        0	-1082.609742	-92976.018758	-92115.590795	-860.427963
   1779	144.564510	      150	27.671473	        0	-1082.585130	-92972.741812	-92111.007720	-861.734091
   1780	145.678017	      150	27.872206	        0	-1086.115911	-92971.854757	-92103.884345	-867.970412
   1781	145.805716	      150	27.865240	        0	-1087.857388	-92974.330354	-92106.967963	-867.362391
   1782	145.167906	      150	27.873169	        0	-1144.360946	-92910.551264	-92103.518364	-807.032900
   1783	145.250525	      150	27.866597	        0	-1141.199318	-92916.114452	-92105.473459	-810.640993
   1784	146.133594	      150	28.002102	        0	-1119.982269	-92956.828824	-92118.567950	-838.260874
   1785	146.635187	      150	27.952864	        0	-1120.041427	-92941.879309	-92099.272600	-842.606709
   1786	145.772515	      150	27.880283	        0	-1119.902711	-92933.917929	-92098.785469	-835.132460
   1787	144.002283	      150	27.754488	        0	-1114.639886	-92940.062369	-92115.378001	-824.684367
   1788	144.096233	      150	27.742974	        0	-1110.270312	-92945.108273	-92115.439357	-829.668916
   1789	144.541516	      150	27.824725	        0	-1109.008441	-92943.575631	-92108.715251	-834.860380
   1790	144.442408	      150	27.794779	        0	-1080.448005	-92980.750312	-92118.341882	-862.408430
   1791	144.761250	      150	27.768313	        0	-1083.488594	-92973.449722	-92111.313533	-862.136189
   1792	144.852082	      150	27.703004	        0	-1085.145095	-92969.054684	-92107.949854	-861.104831
   1793	144.306768	      150	27.588890	        0	-1081.443130	-92973.175019	-92113.177699	-859.997321
   1794	144.889266	      150	27.785096	        0	-1097.665094	-92954.604476	-92105.829818	-848.774658
   1795	143.776139	      150	27.559520	        0	-1092.783260	-92957.907494	-92114.108873	-843.798621
   1796	143.919591	      150	27.427830	        0	-1146.186559	-92899.835385	-92105.446670	-794.388715
   1797	143.872485	      150	27.509322	        0	-1148.264525	-92902.002402	-92109.755023	-792.247379
   1798	144.782574	      150	27.446109	        0	-1105.269900	-92953.222180	-92112.770549	-840.451631
   1799	143.256087	      150	27.380063	        0	-1108.411236	-92942.642831	-92118.604890	-824.037941
   1800	141.673344	      150	27.281033	        0	-1080.448141	-92971.463062	-92133.744267	-837.718795
   1801	141.055026	      150	27.184463	        0	-1080.460095	-92968.178277	-92136.005619	-832.172658
   1802	141.215554	      150	27.161307	        0	-1085.389106	-92964.702238	-92135.954809	-828.747429
   1803	141.673982	      150	27.292600	        0	-1044.842166	-93005.076720	-92130.084011	-874.992708
   1804	141.272789	      150	27.158755	        0	-1044.891624	-93009.787216	-92138.512494	-871.274722
   1805	141.766091	      150	27.220957	        0	-1077.637384	-92980.062439	-92138.518650	-841.543789
   1806	141.500945	      150	27.221916	        0	-1075.455130	-92981.553461	-92140.183642	-841.369819
   1807	142.930839	      150	27.224891	        0	-1103.574457	-92947.065026	-92120.895938	-826.169089
   1808	141.953461	      150	27.270428	        0	-1063.531533	-93004.883305	-92147.121304	-857.762001
   1809	142.064555	      150	27.159618	        0	-1063.672444	-93014.055593	-92155.281578	-858.774015
   1810	142.322183	      150	27.201243	        0	-1086.818278	-92971.814627	-92134.262995	-837.551631
   1811	140.678189	      150	27.058824	        0	-1083.487854	-92964.629029	-92138.444373	-826.184656
   1812	142.162638	      150	27.192708	        0	-1086.218507	-92966.068525	-92129.275923	-836.792602
   1813	142.602613	      150	27.402648	        0	-1089.476787	-92966.019578	-92128.674787	-837.344791
   1814	142.545742	      150	27.127804	        0	-1085.520081	-92961.289724	-92120.574844	-840.714880
   1815	142.814013	      150	27.277915	        0	-1085.466567	-92957.469412	-92114.358517	-843.110895
   1816	142.970147	      150	27.259910	        0	-1088.833055	-92965.338114	-92124.272432	-841.065682
   1817	142.762713	      150	27.246806	        0	-1088.796928	-92965.724590	-92126.505909	-839.218681
   1818	142.225346	      150	27.207069	        0	-1089.560806	-92945.299051	-92111.667231	-833.631820
   1819	141.032448	      150	27.025787	        0	-1110.181606	-92927.260746	-92124.075308	-803.185438
   1820	141.959844	      150	27.005242	        0	-1100.739144	-92944.820516	-92124.581363	-820.239153
   1821	143.439731	      150	27.377917	        0	-1103.808939	-92934.452791	-92104.134011	-830.318780
   1822	143.134308	      150	27.419615	        0	-1101.739108	-92939.045983	-92109.422759	-829.623224
   1823	142.394322	      150	27.243915	        0	-1097.620480	-92948.473638	-92121.316306	-827.157332
   1824	141.528350	      150	27.244168	        0	-1100.171285	-92938.252719	-92121.344316	-816.908403
   1825	141.206181	      150	27.140758	        0	-1105.895589	-92933.190397	-92124.698242	-808.492155
   1826	140.988291	      150	27.117383	        0	-1068.832095	-92976.771463	-92133.522569	-843.248894
   1827	141.709288	      150	27.344679	        0	-1072.045480	-92971.088853	-92124.600885	-846.487968
   1828	141.717054	      150	27.465477	        0	-1117.560838	-92932.349178	-92130.222535	-802.126643
   1829	143.219336	      150	27.553074	        0	-1086.898325	-92958.864869	-92113.727386	-845.137483
   1830	142.083980	      150	27.305986	        0	-1090.893424	-92957.725525	-92126.712569	-831.012957
   1831	142.091139	      150	27.254204	        0	-1109.652410	-92935.444077	-92122.582380	-812.861696
   1832	142.292508	      150	27.142013	        0	-1073.563319	-92967.380355	-92117.093009	-850.287347
   1833	142.707915	      150	27.550090	        0	-1072.987141	-92982.551905	-92127.909676	-854.642229
   1834	142.979321	      150	27.579829	        0	-1070.201549	-92983.322616	-92123.343079	-859.979537
   1835	142.658356	      150	27.434162	        0	-1105.587728	-92948.405570	-92126.582335	-821.823235
   1836	142.603336	      150	27.503695	        0	-1110.147751	-92940.491662	-92123.549504	-816.942158
   1837	143.429052	      150	27.579248	        0	-1113.993008	-92933.104003	-92112.658695	-820.445308
   1838	143.231546	      150	27.564856	        0	-1074.897566	-92980.817619	-92123.500658	-857.316961
   1839	143.608306	      150	27.504729	        0	-1070.655469	-92981.379696	-92116.279293	-865.100403
   1840	143.612288	      150	27.432494	        0	-1096.401168	-92960.489688	-92121.663709	-838.825979
   1841	142.139050	      150	27.330972	        0	-1062.035988	-92980.162638	-92119.526502	-860.636136
   1842	142.853079	      150	27.372877	        0	-1109.357244	-92933.831632	-92114.222598	-819.609034
   1843	141.223535	      150	27.270117	        0	-1071.521965	-92966.578355	-92124.047165	-842.531190
   1844	141.927530	      150	27.355562	        0	-1073.048099	-92979.233790	-92131.742680	-847.491110
   1845	143.234566	      150	27.573745	        0	-1135.202040	-92924.673626	-92125.789924	-798.883702
   1846	142.322609	      150	27.353553	        0	-1078.417632	-92974.605970	-92128.783828	-845.822142
   1847	142.447324	      150	27.411992	        0	-1043.717334	-93015.078900	-92131.617273	-883.461627
   1848	141.774236	      150	27.342396	        0	-1083.948154	-92975.151548	-92139.923153	-835.228394
   1849	141.108273	      150	27.104620	        0	-1080.253501	-92982.087150	-92149.122414	-832.964736
   1850	142.048826	      150	27.230471	        0	-1108.672114	-92949.373437	-92135.996977	-813.376460
   1851	142.288240	      150	27.284828	        0	-1077.181700	-92979.668373	-92133.273627	-846.394746
   1852	142.209222	      150	27.356174	        0	-1079.171869	-92982.035221	-92138.303163	-843.732058
   1853	141.857703	      150	27.195257	        0	-1124.086763	-92933.961666	-92136.737806	-797.223860
   1854	142.231975	      150	27.308325	        0	-1128.258931	-92940.772180	-92144.004727	-796.767453
   1855	141.840736	      150	27.077281	        0	-1124.121925	-92946.692964	-92149.536367	-797.156597
   1856	142.071089	      150	27.175602	        0	-1124.042773	-92950.571347	-92151.239799	-799.331548
   1857	142.391118	      150	27.113099	        0	-1120.273556	-92940.098349	-92134.529026	-805.569323
   1858	142.167118	      150	27.132350	        0	-1120.270016	-92934.143896	-92130.514843	-803.629052
   1859	142.338063	      150	27.028580	        0	-1056.540109	-93006.435360	-92137.768313	-868.667047
   1860	141.255008	      150	26.983853	        0	-1118.635850	-92944.408435	-92147.141563	-797.266872
   1861	141.356732	      150	27.042482	        0	-1141.323495	-92930.998464	-92153.567327	-777.431137
   1862	140.759084	      150	27.063943	        0	-1090.217695	-92956.030910	-92135.764423	-820.266486
   1863	141.401017	      150	27.038976	        0	-1086.592376	-92971.723216	-92142.097716	-829.625499
   1864	142.269914	      150	27.130583	        0	-1092.133977	-92964.265909	-92132.519254	-831.746655
   1865	143.425022	      150	27.224698	        0	-1095.396042	-92967.493354	-92128.838829	-838.654525
   1866	142.830898	      150	27.378040	        0	-1090.696055	-92989.457578	-92151.277632	-838.179945
   1867	144.793910	      150	27.628999	        0	-1095.189016	-92980.031173	-92128.796513	-851.234660
   1868	143.862946	      150	27.394810	        0	-1090.682858	-92987.580181	-92140.069987	-847.510195
   1869	145.296327	      150	27.619377	        0	-1090.686299	-92983.557652	-92123.301551	-860.256101
   1870	145.243279	      150	27.482836	        0	-1074.177823	-93003.314146	-92126.550123	-876.764023
   1871	143.704735	      150	27.496435	        0	-1071.077285	-93004.126392	-92138.044232	-866.082160
   1872	142.023907	      150	27.173420	        0	-1106.717843	-92977.510693	-92161.874781	-815.635912
