Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
1116	 0.29991	 1.16409	1096.65188	 0.00000	 0.00000	 0.00000	-9286.064736225	-92000.140772176	-860.506590074
1117	 0.29085	 1.22564	1127.26925	 0.00000	 0.00000	 0.00000	-9283.143832944	-92004.588824871	-826.849504574
1118	 0.27594	 1.20401	1092.08797	 0.00000	 0.00000	 0.00000	-9286.729445997	-92007.902003247	-859.392456723
1119	 0.26860	 1.26826	1122.17587	 0.00000	 0.00000	 0.00000	-9282.763801474	-91999.035912617	-828.602102125
1120	 0.28116	 1.20391	1125.04777	 0.00000	 0.00000	 0.00000	-9282.890548755	-91997.727091777	-831.178395771
1121	 0.28963	 1.14328	1110.95729	 0.00000	 0.00000	 0.00000	-9284.454846770	-91993.878901919	-850.669565784
1122	 0.30207	 1.06312	1108.26157	 0.00000	 0.00000	 0.00000	-9285.027024234	-92009.599212476	-840.671029859
1123	 0.29628	 1.03649	1111.12710	 0.00000	 0.00000	 0.00000	-9284.232493705	-91993.535378603	-848.789558445
1124	 0.28260	 1.01184	1107.25571	 0.00000	 0.00000	 0.00000	-9284.687807841	-91998.878175433	-847.999902975
1125	 0.29136	 0.97390	1110.09943	 0.00000	 0.00000	 0.00000	-9284.451937623	-92001.031372920	-843.488003311
1126	 0.27842	 0.94603	1110.09943	 0.00000	 0.00000	 0.00000	-9284.709982379	-91995.758036397	-851.341787390
1127	 0.28443	 0.92490	1106.54082	 0.00000	 0.00000	 0.00000	-9284.863192899	-91999.986691000	-848.645237994
1128	 0.29301	 0.91079	1102.19829	 0.00000	 0.00000	 0.00000	-9285.734229343	-92004.318176687	-853.024116742
1129	 0.28463	 0.94827	1140.96426	 0.00000	 0.00000	 0.00000	-9282.168360640	-91995.534140446	-826.149465953
1130	 0.30199	 1.00993	1126.38330	 0.00000	 0.00000	 0.00000	-9284.020766722	-91989.818464019	-850.389203199
1131	 0.31284	 0.99023	1126.38330	 0.00000	 0.00000	 0.00000	-9283.158416416	-91979.911910580	-851.672253583
1132	 0.32715	 1.00486	1124.78622	 0.00000	 0.00000	 0.00000	-9283.253597573	-91987.723656475	-844.812319258
1133	 0.31440	 1.04746	1126.21241	 0.00000	 0.00000	 0.00000	-9283.979154377	-91999.211928621	-840.579615154
1134	 0.32778	 1.07133	1128.55606	 0.00000	 0.00000	 0.00000	-9283.369377071	-91991.679787742	-842.013982966
1135	 0.33889	 1.07646	1124.03353	 0.00000	 0.00000	 0.00000	-9283.517555370	-91998.739743971	-836.435809725
1136	 0.33033	 1.02776	1087.59142	 0.00000	 0.00000	 0.00000	-9286.509022414	-91984.569320066	-880.520904070
1137	 0.34723	 1.06385	1127.34756	 0.00000	 0.00000	 0.00000	-9283.014686010	-91988.372108628	-841.774751472
1138	 0.33460	 1.01022	1131.25595	 0.00000	 0.00000	 0.00000	-9283.726046439	-91995.257180821	-842.003283572
1139	 0.34257	 1.06941	1128.61405	 0.00000	 0.00000	 0.00000	-9283.180644659	-91978.461356127	-853.345090466
1140	 0.35681	 1.10835	1128.61405	 0.00000	 0.00000	 0.00000	-9283.774417723	-91987.951375297	-849.792801935
1141	 0.37759	 1.07222	1167.17649	 0.00000	 0.00000	 0.00000	-9279.292629425	-91992.962339369	-799.963954886
1142	 0.36559	 1.14199	1167.17649	 0.00000	 0.00000	 0.00000	-9279.191821508	-91992.894410063	-799.023805020
1143	 0.35518	 1.19744	1161.71657	 0.00000	 0.00000	 0.00000	-9280.261953934	-92006.591957436	-796.027581905
1144	 0.33884	 1.22767	1158.63974	 0.00000	 0.00000	 0.00000	-9280.495954441	-92006.437884709	-798.521659702
1145	 0.34804	 1.29924	1116.49711	 0.00000	 0.00000	 0.00000	-9284.490994831	-92008.027753717	-836.882194589
1146	 0.33139	 1.26411	1119.23496	 0.00000	 0.00000	 0.00000	-9284.523384382	-92011.337928209	-833.895915610
1147	 0.31667	 1.28429	1089.17501	 0.00000	 0.00000	 0.00000	-9287.499565990	-92017.675913790	-857.319746106
1148	 0.33175	 1.34556	1086.58006	 0.00000	 0.00000	 0.00000	-9288.091704836	-92024.879086713	-856.037961650
1149	 0.34596	 1.36769	1146.37006	 0.00000	 0.00000	 0.00000	-9282.145068237	-92017.949722208	-803.500960166
1150	 0.36045	 1.30799	1070.98503	 0.00000	 0.00000	 0.00000	-9290.292856689	-92026.811261737	-876.117305150
1151	 0.37571	 1.35319	1120.94894	 0.00000	 0.00000	 0.00000	-9283.688640090	-92013.709286931	-823.177113973
1152	 0.38165	 1.30842	1122.94434	 0.00000	 0.00000	 0.00000	-9282.283801378	-92000.536062503	-822.301951279
1153	 0.40056	 1.28958	1118.94515	 0.00000	 0.00000	 0.00000	-9283.270153539	-92010.823471040	-821.878064353
1154	 0.41585	 1.35210	1123.11615	 0.00000	 0.00000	 0.00000	-9282.170523460	-91995.326940368	-826.378294230
1155	 0.44154	 1.39107	1126.54424	 0.00000	 0.00000	 0.00000	-9282.393815675	-91992.093919463	-831.844237286
1156	 0.45222	 1.41268	1122.11778	 0.00000	 0.00000	 0.00000	-9282.840745225	-91995.508608876	-832.898843371
1157	 0.43010	 1.35527	1171.18183	 0.00000	 0.00000	 0.00000	-9278.083875407	-91999.576361381	-781.262392691
1158	 0.40929	 1.30260	1116.13225	 0.00000	 0.00000	 0.00000	-9284.163212056	-92012.735197668	-828.896922891
1159	 0.42666	 1.26079	1168.51008	 0.00000	 0.00000	 0.00000	-9279.251516752	-92015.057992729	-777.457174794
1160	 0.43373	 1.21304	1164.31766	 0.00000	 0.00000	 0.00000	-9279.555882032	-92013.805636827	-781.753183489
1161	 0.45047	 1.15823	1118.26903	 0.00000	 0.00000	 0.00000	-9283.702335906	-92003.912084845	-833.111274211
1162	 0.43961	 1.10823	1123.34822	 0.00000	 0.00000	 0.00000	-9283.580135720	-91999.992791201	-835.808566001
1163	 0.42535	 1.06989	1120.87072	 0.00000	 0.00000	 0.00000	-9284.977049889	-92016.830511306	-832.939987583
1164	 0.41038	 1.08945	1124.75276	 0.00000	 0.00000	 0.00000	-9285.046859095	-92022.837696182	-827.630894771
1165	 0.39526	 1.06529	1097.72539	 0.00000	 0.00000	 0.00000	-9287.505988602	-92016.979990356	-858.079895665
1166	 0.41363	 1.03836	1102.02009	 0.00000	 0.00000	 0.00000	-9285.946926537	-92005.201179722	-854.268085650
1167	 0.41215	 1.07459	1098.08731	 0.00000	 0.00000	 0.00000	-9286.001431434	-91994.438470661	-865.575843677
1168	 0.39236	 1.01669	1095.34075	 0.00000	 0.00000	 0.00000	-9285.888805864	-92004.070078335	-854.817980300
1169	 0.37523	 1.03454	1134.64925	 0.00000	 0.00000	 0.00000	-9282.639746370	-92015.033276967	-811.364186734
1170	 0.39159	 0.98744	1135.60673	 0.00000	 0.00000	 0.00000	-9283.194647603	-92017.284534826	-814.661941207
1171	 0.39962	 1.00172	1135.60673	 0.00000	 0.00000	 0.00000	-9282.289267635	-92007.105449608	-815.787226743
1172	 0.38957	 1.06240	1140.41892	 0.00000	 0.00000	 0.00000	-9282.314935136	-92009.678966312	-813.470385047
1173	 0.40970	 1.12007	1144.28929	 0.00000	 0.00000	 0.00000	-9281.362585734	-91999.651482713	-813.974374626
1174	 0.43357	 1.15862	1115.16812	 0.00000	 0.00000	 0.00000	-9284.884951983	-92020.759683582	-828.089836250
1175	 0.40821	 1.21217	1110.76419	 0.00000	 0.00000	 0.00000	-9285.400968498	-92024.068193146	-829.941491833
1176	 0.42259	 1.27786	1089.73153	 0.00000	 0.00000	 0.00000	-9288.168348568	-92029.031285774	-852.652199910
1177	 0.43184	 1.32611	1138.44096	 0.00000	 0.00000	 0.00000	-9283.235655045	-92017.807311308	-814.549239137
1178	 0.43839	 1.35408	1119.85787	 0.00000	 0.00000	 0.00000	-9284.147868384	-92014.361721307	-827.116962529
1179	 0.43081	 1.30935	1123.34958	 0.00000	 0.00000	 0.00000	-9283.329324173	-91997.365855680	-835.927386049
1180	 0.43954	 1.37539	1125.93725	 0.00000	 0.00000	 0.00000	-9283.397581269	-91988.987399348	-844.988413346
1181	 0.41614	 1.30387	1167.50214	 0.00000	 0.00000	 0.00000	-9279.106954182	-91998.648072525	-792.421469297
1182	 0.40304	 1.26662	1170.88098	 0.00000	 0.00000	 0.00000	-9278.206300434	-91996.165622937	-785.897381405
1183	 0.41959	 1.33729	1171.82787	 0.00000	 0.00000	 0.00000	-9279.981460707	-92007.648193817	-792.166413249
1184	 0.40839	 1.29036	1123.60749	 0.00000	 0.00000	 0.00000	-9284.600674387	-92010.793456877	-835.213286994
1185	 0.43395	 1.34676	1086.61235	 0.00000	 0.00000	 0.00000	-9288.580623509	-92020.689667388	-865.116567704
1186	 0.45878	 1.28373	1117.30355	 0.00000	 0.00000	 0.00000	-9285.353767148	-92023.584568688	-829.953102791
1187	 0.44659	 1.24658	1092.95816	 0.00000	 0.00000	 0.00000	-9287.623545861	-92030.257733085	-845.977725524
1188	 0.46374	 1.27463	1123.24440	 0.00000	 0.00000	 0.00000	-9284.785095325	-92024.756384475	-823.094568773
1189	 0.44602	 1.31618	1105.68493	 0.00000	 0.00000	 0.00000	-9285.735423951	-92018.933159589	-838.421079917
1190	 0.43390	 1.27173	1108.09727	 0.00000	 0.00000	 0.00000	-9285.411299082	-92012.680673071	-841.432317747
1191	 0.45868	 1.22493	1110.33304	 0.00000	 0.00000	 0.00000	-9284.626325442	-92004.766223357	-841.497031058
1192	 0.46833	 1.18075	1090.82559	 0.00000	 0.00000	 0.00000	-9286.795842689	-92004.805895819	-863.152531069
1193	 0.44736	 1.23979	1087.46156	 0.00000	 0.00000	 0.00000	-9287.814085689	-92018.891795034	-859.249061856
1194	 0.43028	 1.20551	1122.74997	 0.00000	 0.00000	 0.00000	-9283.188220720	-92007.246120400	-824.636086797
1195	 0.44157	 1.25969	1124.26863	 0.00000	 0.00000	 0.00000	-9284.314678138	-92019.735622342	-823.411159039
1196	 0.42840	 1.32825	1100.94180	 0.00000	 0.00000	 0.00000	-9286.309437964	-92016.881064266	-846.213315376
1197	 0.40209	 1.36999	1097.73512	 0.00000	 0.00000	 0.00000	-9286.943803699	-92028.675884500	-840.762152485
1198	 0.38051	 1.34759	1099.77522	 0.00000	 0.00000	 0.00000	-9287.408771316	-92029.158256816	-844.929456347
1199	 0.37186	 1.29714	1099.77522	 0.00000	 0.00000	 0.00000	-9287.748924371	-92039.519601796	-837.969641917
1200	 0.38872	 1.35660	1101.43644	 0.00000	 0.00000	 0.00000	-9288.710905950	-92051.615301066	-835.493758437
1201	 0.37639	 1.32943	1113.93655	 0.00000	 0.00000	 0.00000	-9286.881999788	-92045.815674923	-823.004322955
1202	 0.36545	 1.36101	1117.80703	 0.00000	 0.00000	 0.00000	-9286.855526271	-92058.157476912	-810.397785801
1203	 0.37263	 1.32177	1078.64633	 0.00000	 0.00000	 0.00000	-9289.817679429	-92041.461945071	-856.714849218
1204	 0.39051	 1.37262	1109.20861	 0.00000	 0.00000	 0.00000	-9286.644352678	-92043.954119186	-822.489407589
1205	 0.37240	 1.35645	1140.67260	 0.00000	 0.00000	 0.00000	-9282.986293027	-92038.143489868	-791.719440398
1206	 0.36756	 1.39204	1087.46492	 0.00000	 0.00000	 0.00000	-9287.827796843	-92042.934746700	-835.343221726
1207	 0.37784	 1.47712	1087.46492	 0.00000	 0.00000	 0.00000	-9287.997954210	-92040.610985570	-839.368556532
1208	 0.36391	 1.44177	1123.47041	 0.00000	 0.00000	 0.00000	-9284.570259904	-92032.844834058	-812.857764984
1209	 0.37617	 1.52157	1158.56968	 0.00000	 0.00000	 0.00000	-9281.156576843	-92034.167382146	-777.398386284
1210	 0.36678	 1.57223	1126.85435	 0.00000	 0.00000	 0.00000	-9282.615242513	-92019.149135683	-807.003289444
1211	 0.37520	 1.60718	1163.38277	 0.00000	 0.00000	 0.00000	-9279.843091629	-92031.088921291	-767.341994998
1212	 0.35441	 1.51997	1094.05059	 0.00000	 0.00000	 0.00000	-9286.778518916	-92025.991820807	-841.793368355
1213	 0.36894	 1.55074	1090.75642	 0.00000	 0.00000	 0.00000	-9287.846746489	-92032.767876689	-845.699588203
1214	 0.38714	 1.49908	1093.74583	 0.00000	 0.00000	 0.00000	-9286.159673535	-92014.510820468	-847.085914886
1215	 0.37345	 1.57327	1093.74583	 0.00000	 0.00000	 0.00000	-9285.636637983	-92006.556918061	-849.809461774
1216	 0.38492	 1.60742	1090.29976	 0.00000	 0.00000	 0.00000	-9286.946006092	-92016.036872901	-853.423188016
1217	 0.36688	 1.57369	1152.53975	 0.00000	 0.00000	 0.00000	-9281.941227518	-92023.858222152	-795.554053023
1218	 0.37786	 1.64359	1152.53975	 0.00000	 0.00000	 0.00000	-9280.842559853	-92006.756457998	-801.669140534
1219	 0.36237	 1.67843	1152.53975	 0.00000	 0.00000	 0.00000	-9282.056715940	-92033.101793815	-787.465365589
1220	 0.37300	 1.74224	1116.46725	 0.00000	 0.00000	 0.00000	-9285.532929671	-92013.229375546	-842.099921160
1221	 0.38504	 1.69340	1118.18498	 0.00000	 0.00000	 0.00000	-9286.429518505	-92027.887089635	-836.408095411
1222	 0.39534	 1.60997	1078.83186	 0.00000	 0.00000	 0.00000	-9290.430525997	-92026.610643591	-877.694616377
1223	 0.38564	 1.68627	1080.93501	 0.00000	 0.00000	 0.00000	-9289.590593136	-92002.776857813	-893.129073548
1224	 0.37640	 1.64074	1107.74238	 0.00000	 0.00000	 0.00000	-9286.294502449	-92008.999596690	-853.945427796
1225	 0.39476	 1.69694	1088.44231	 0.00000	 0.00000	 0.00000	-9289.246266176	-92014.038844838	-878.423816923
1226	 0.41264	 1.65211	1085.72595	 0.00000	 0.00000	 0.00000	-9289.401431408	-92017.235335047	-876.778979035
1227	 0.39892	 1.70754	1107.54172	 0.00000	 0.00000	 0.00000	-9286.784527375	-92017.736433496	-850.108840257
1228	 0.40331	 1.61956	1103.20965	 0.00000	 0.00000	 0.00000	-9288.593031693	-92045.516758656	-840.413558269
1229	 0.41597	 1.68087	1100.57520	 0.00000	 0.00000	 0.00000	-9287.981037597	-92031.515953858	-848.294422116
1230	 0.43914	 1.60819	1101.85557	 0.00000	 0.00000	 0.00000	-9287.885493206	-92031.170228170	-847.684703894
1231	 0.45587	 1.67498	1101.85557	 0.00000	 0.00000	 0.00000	-9287.810525990	-92026.803202369	-851.302057526
1232	 0.48193	 1.74633	1099.29355	 0.00000	 0.00000	 0.00000	-9288.711255481	-92033.904270593	-853.208284215
1233	 0.47422	 1.65037	1129.97651	 0.00000	 0.00000	 0.00000	-9283.191722343	-92016.740415584	-815.176807846
1234	 0.50146	 1.58722	1107.64032	 0.00000	 0.00000	 0.00000	-9285.429916607	-92019.184357451	-835.114808617
1235	 0.47400	 1.64241	1112.28510	 0.00000	 0.00000	 0.00000	-9285.194371632	-92014.398698498	-837.545017825
1236	 0.45171	 1.59492	1111.81111	 0.00000	 0.00000	 0.00000	-9285.463863761	-92028.044573156	-826.594064449
1237	 0.43149	 1.63846	1108.56491	 0.00000	 0.00000	 0.00000	-9286.652435070	-92037.141599502	-829.382751203
1238	 0.44992	 1.58841	1112.08368	 0.00000	 0.00000	 0.00000	-9287.857554278	-92043.405371773	-835.170171003
1239	 0.43853	 1.54687	1141.33734	 0.00000	 0.00000	 0.00000	-9282.609396888	-92023.651503346	-802.442465531
1240	 0.46718	 1.60830	1107.85332	 0.00000	 0.00000	 0.00000	-9285.382355605	-92020.743360767	-833.080195283
1241	 0.49659	 1.53627	1110.54347	 0.00000	 0.00000	 0.00000	-9284.566546490	-92008.383001719	-837.282463178
1242	 0.47861	 1.51473	1113.15334	 0.00000	 0.00000	 0.00000	-9283.800069595	-92006.382900981	-831.617794970
1243	 0.45594	 1.57295	1116.16161	 0.00000	 0.00000	 0.00000	-9284.043044139	-91998.613524724	-841.816916667
1244	 0.43621	 1.51248	1161.86585	 0.00000	 0.00000	 0.00000	-9279.679196471	-91998.905335183	-797.886629523
1245	 0.41945	 1.45035	1159.98406	 0.00000	 0.00000	 0.00000	-9280.112229219	-91994.694048786	-806.428243402
1246	 0.43286	 1.39032	1139.99539	 0.00000	 0.00000	 0.00000	-9282.207151880	-92001.371860999	-820.699657797
1247	 0.44160	 1.46387	1142.76326	 0.00000	 0.00000	 0.00000	-9281.484942486	-91998.746133112	-816.103291745
1248	 0.42126	 1.51113	1141.37971	 0.00000	 0.00000	 0.00000	-9281.108222705	-92002.925852230	-808.156374821
1249	 0.43342	 1.45492	1137.79860	 0.00000	 0.00000	 0.00000	-9280.637175457	-92002.279723139	-804.092031427
1250	 0.44716	 1.51695	1091.16027	 0.00000	 0.00000	 0.00000	-9285.046574243	-92002.260618671	-848.205123762
1251	 0.43996	 1.55143	1055.37350	 0.00000	 0.00000	 0.00000	-9288.959169975	-92004.928569170	-884.663130579
1252	 0.42088	 1.49885	1055.37350	 0.00000	 0.00000	 0.00000	-9289.789227071	-92014.002224991	-883.890045718
1253	 0.43999	 1.55081	1055.37350	 0.00000	 0.00000	 0.00000	-9289.896569740	-91997.979622528	-900.986074871
1254	 0.46142	 1.60240	1071.08253	 0.00000	 0.00000	 0.00000	-9287.445774555	-91995.148477648	-879.309267902
1255	 0.47764	 1.55317	1071.08253	 0.00000	 0.00000	 0.00000	-9288.019991291	-92000.786967493	-879.412945414
1256	 0.45347	 1.63232	1071.08253	 0.00000	 0.00000	 0.00000	-9288.471551791	-92005.659061911	-879.056456001
1257	 0.47822	 1.73274	1100.24549	 0.00000	 0.00000	 0.00000	-9284.438449407	-91989.693627594	-854.690866472
1258	 0.49445	 1.76469	1119.52519	 0.00000	 0.00000	 0.00000	-9282.739765800	-91993.497640285	-833.900017716
1259	 0.48530	 1.79422	1119.52519	 0.00000	 0.00000	 0.00000	-9282.951443268	-91997.751354525	-831.763078156
1260	 0.51123	 1.75068	1119.52519	 0.00000	 0.00000	 0.00000	-9282.431812397	-91986.542361978	-837.775761997
1261	 0.53886	 1.79006	1123.26289	 0.00000	 0.00000	 0.00000	-9282.771700314	-91989.751827551	-837.965175590
1262	 0.55858	 1.76444	1119.86127	 0.00000	 0.00000	 0.00000	-9281.732357268	-91982.302292593	-835.021280090
1263	 0.51958	 1.70049	1116.98214	 0.00000	 0.00000	 0.00000	-9282.203158290	-91979.858591793	-842.172991103
1264	 0.50949	 1.77088	1114.02254	 0.00000	 0.00000	 0.00000	-9283.912897439	-91991.690507862	-847.438466531
1265	 0.52836	 1.84175	1149.85983	 0.00000	 0.00000	 0.00000	-9280.533124495	-91993.307678871	-812.023566081
1266	 0.50815	 1.91438	1154.04133	 0.00000	 0.00000	 0.00000	-9278.493781040	-91964.934486508	-820.003323893
1267	 0.49078	 1.80535	1156.28779	 0.00000	 0.00000	 0.00000	-9279.592246473	-91974.566977290	-821.355487441
1268	 0.48939	 1.71645	1104.67565	 0.00000	 0.00000	 0.00000	-9286.057757563	-91990.566291998	-870.011283636
1269	 0.46500	 1.63124	1104.67565	 0.00000	 0.00000	 0.00000	-9285.092517473	-91982.689036410	-868.236138324
1270	 0.48499	 1.54904	1166.08701	 0.00000	 0.00000	 0.00000	-9279.405036366	-91986.758149814	-807.292213843
1271	 0.49938	 1.64659	1166.08701	 0.00000	 0.00000	 0.00000	-9279.147135325	-91985.425234774	-806.046118478
1272	 0.48776	 1.67992	1135.79356	 0.00000	 0.00000	 0.00000	-9281.582437368	-91994.480616144	-821.343757540
1273	 0.51158	 1.61929	1101.38778	 0.00000	 0.00000	 0.00000	-9284.121232473	-91976.672753466	-864.539571263
1274	 0.49218	 1.51899	1099.95038	 0.00000	 0.00000	 0.00000	-9282.781938372	-91965.148402373	-862.670981349
1275	 0.51467	 1.60822	1102.83736	 0.00000	 0.00000	 0.00000	-9283.258716731	-91968.198197793	-864.388969520
1276	 0.49162	 1.53656	1099.64340	 0.00000	 0.00000	 0.00000	-9284.691733618	-91988.637989963	-858.279346218
1277	 0.47085	 1.46888	1124.11614	 0.00000	 0.00000	 0.00000	-9282.015008534	-91990.247794677	-829.902290661
1278	 0.44747	 1.52353	1120.66785	 0.00000	 0.00000	 0.00000	-9283.144458542	-91995.523945751	-835.920639665
1279	 0.46221	 1.59084	1125.06020	 0.00000	 0.00000	 0.00000	-9283.285335587	-91996.939156195	-835.914199676
1280	 0.48196	 1.62292	1149.80135	 0.00000	 0.00000	 0.00000	-9280.612332273	-91984.700501993	-821.422820741
1281	 0.46836	 1.52433	1145.88793	 0.00000	 0.00000	 0.00000	-9280.623027708	-91990.051605275	-816.178671801
1282	 0.46027	 1.56454	1149.78732	 0.00000	 0.00000	 0.00000	-9278.567357848	-91971.534974943	-814.138603541
1283	 0.45481	 1.51152	1111.50909	 0.00000	 0.00000	 0.00000	-9283.520124437	-91981.546247631	-853.654996743
1284	 0.47043	 1.58770	1116.94240	 0.00000	 0.00000	 0.00000	-9282.927530415	-91996.481887443	-832.793416708
1285	 0.45309	 1.67422	1113.69506	 0.00000	 0.00000	 0.00000	-9283.496452341	-92001.964090814	-833.000432592
1286	 0.43671	 1.60476	1113.69506	 0.00000	 0.00000	 0.00000	-9283.001487834	-91992.235294978	-837.779583360
1287	 0.44447	 1.55460	1132.94782	 0.00000	 0.00000	 0.00000	-9282.006916882	-91994.949953540	-825.119215280
1288	 0.46418	 1.60187	1136.76484	 0.00000	 0.00000	 0.00000	-9282.040219998	-91993.974817972	-826.427382007
1289	 0.48202	 1.56211	1121.98539	 0.00000	 0.00000	 0.00000	-9283.061680547	-91991.720839885	-838.895965585
1290	 0.47179	 1.53125	1118.16556	 0.00000	 0.00000	 0.00000	-9283.871312441	-91993.917505108	-844.795619301
1291	 0.45884	 1.59203	1116.74969	 0.00000	 0.00000	 0.00000	-9284.220767895	-91998.152108689	-844.055570258
1292	 0.46893	 1.65963	1077.52274	 0.00000	 0.00000	 0.00000	-9286.759116724	-91987.846096923	-879.745070320
1293	 0.44939	 1.73918	1077.52274	 0.00000	 0.00000	 0.00000	-9288.710965055	-92009.475808847	-877.633841701
1294	 0.43241	 1.86291	1137.53210	 0.00000	 0.00000	 0.00000	-9281.848781639	-91997.105699861	-821.382116532
1295	 0.41561	 1.90679	1137.53210	 0.00000	 0.00000	 0.00000	-9280.136177496	-91969.151861696	-832.209913263
1296	 0.40188	 1.83843	1133.90455	 0.00000	 0.00000	 0.00000	-9281.705823139	-91980.504643577	-836.553587813
1297	 0.39602	 1.88869	1130.25274	 0.00000	 0.00000	 0.00000	-9282.042979386	-91995.704855891	-824.724937965
1298	 0.40324	 1.96899	1101.69058	 0.00000	 0.00000	 0.00000	-9284.909339915	-91988.710376805	-860.383022343
1299	 0.39283	 1.90891	1099.74769	 0.00000	 0.00000	 0.00000	-9285.312946324	-91987.449123104	-865.680340136
1300	 0.38124	 1.84808	1098.42061	 0.00000	 0.00000	 0.00000	-9284.924094528	-91981.079935235	-868.161010041
1301	 0.39315	 1.74519	1096.13763	 0.00000	 0.00000	 0.00000	-9285.545044503	-91990.586491658	-864.863953372
1302	 0.40711	 1.69461	1130.39567	 0.00000	 0.00000	 0.00000	-9282.299571509	-91991.175566551	-831.820148535
1303	 0.39742	 1.74292	1132.55685	 0.00000	 0.00000	 0.00000	-9281.641978215	-91986.823577391	-829.596204760
