,hypothesis,C__pop,D__pop,ABC__pop,root__pop,AB,reference,E_ratio
662,52926.620642262,1456.0791839759277,1379.8259441024352,23569.244375836202,24564.256654241653,1539.8392708898987,52509.24542904612,-417.3752132158843
663,53138.875664545,1347.760424213795,1468.900439256671,24045.006895935512,24131.49467193315,1753.0688037052641,52746.23123504439,-392.64442950060766
664,53120.892228681,1259.793184199817,1206.2686128907676,24109.431009311626,24166.541575108397,1999.058580056187,52741.0929615668,-379.7992671141983
665,53229.036331075,1318.701905069554,1244.4590478348518,24801.317401724777,23762.330020788926,1703.115275952542,52829.92365137065,-399.1126797043544
666,53172.94229829,1172.586647798721,1198.4511861316396,25011.33499582362,23725.346361809672,1678.5310045685774,52786.25019613223,-386.69210215777275
667,53222.348707659,1112.239224422108,1341.5925196181115,24643.487777881244,23822.973035171275,1907.492527773405,52827.78508486615,-394.5636227928553
668,53277.545050663,1221.261131083229,1253.504033996066,24442.22347763676,24033.83609366594,1919.410981032699,52870.23571741469,-407.3093332483113
669,53404.946569588,1477.4445758844593,1281.0260713569992,24055.219078308422,24051.652836653837,2115.4206884619243,52980.76325066564,-424.18331892236165
670,53153.42950658099,1101.4456948838065,1182.8364110484026,24103.900257239187,24364.80547998863,1990.376654329314,52743.36449748934,-410.06500909165334
671,53291.098103584,1348.1389348886253,1160.2532845120736,24370.917505851667,24233.437190752833,1754.130035023246,52866.87695102845,-424.221152555554
672,53397.431495058,1241.0487002031475,1219.235822887539,24377.39709512337,24457.076473812536,1678.8780634454197,52973.63615547201,-423.7953395859877
673,53257.822887215,1172.0273945872138,1220.326415840836,23743.790296169478,24554.39205762993,2154.8876632244283,52845.42382745189,-412.39905976311275
674,53462.55411839,1378.7938230442685,1243.8856335182397,23703.65152497961,24613.952597810763,2127.3001832546765,53067.58376260756,-394.9703557824396
675,53423.29363470901,1163.3599247337338,1248.8118642547802,23573.478528989683,25112.52337088284,1971.7069049691208,53069.88059383015,-353.4130408788551
676,53456.97079005,1143.5657689841119,1284.8621713626837,23262.131984379972,25240.644849650806,2190.446267664532,53121.65104204211,-335.31974800788885
677,53389.742651213,1122.8491754349673,1175.9679344230865,23405.011782916456,25250.165793650925,2077.3829434983627,53031.377629923794,-358.36502128920256
678,53329.160729065996,1396.4589696944245,988.0208972060004,22826.43613334225,25647.314070310018,2118.8797299678336,52977.10980052053,-352.0509285454682
679,53282.188211037996,1279.886183073548,1026.5524440195466,23143.24614090884,25299.53623819481,2175.436535923431,52924.65754212017,-357.5306689178251
680,53474.292273619,1338.598221723586,1135.8690750180695,23139.881766479062,25238.60991338233,2262.075083465369,53115.034060068414,-359.25821355058724
681,53373.99870747099,1378.8455646348489,1097.2406411215911,22866.227029837588,25425.68922187377,2256.398316786069,53024.40077425387,-349.5979332171264
682,53356.715396228,1279.3994200745258,1231.61448494568,23084.03971923816,25325.562833158416,2079.654156519825,53000.270613936606,-356.4447822913935
683,53544.390880438,1269.2232276478665,1261.6092630970982,23307.88491803811,25040.824521805767,2284.513700786131,53164.05563137497,-380.33524906302773
684,53586.147813747004,1347.8743028618462,1054.2172094080015,22819.672135346453,25465.42134820552,2518.1342866020545,53205.31928242388,-380.8285313231245
685,53444.05445957,1357.3542814237974,1262.06829117492,22965.84473216853,25282.735613322435,2206.122563435095,53074.12548152478,-369.92897804521635
686,53494.336243560996,1142.6688267065254,1135.3017950490423,22975.28605671277,25274.250826504947,2588.3869512803817,53115.89445625366,-378.44178730733256
687,53455.412500255,1240.2244009379422,1143.64182662138,22853.061760235058,25391.31657142848,2449.9828885502748,53078.22744777314,-377.1850524818583
688,53648.925862523,1132.4385258924135,1284.8482853005692,23175.139786864267,25071.820594356963,2577.964027566185,53242.211219980396,-406.71464254260354
689,53548.413319262,891.9287822960839,1229.2044136389354,23537.47256928541,24856.112095646913,2608.756521746869,53123.47438261421,-424.9389366477917
690,53642.061972643,940.5506802739079,1253.2042536537779,23731.01524068207,24726.55584859715,2557.763442301316,53209.08946550822,-432.9725071347784
691,53666.194884027005,1142.0488896998572,1269.3240327882395,23706.263792428457,24671.03201899081,2447.962892435622,53236.63162634298,-429.56325768402166
692,53640.972068997005,883.2869313434262,999.23284880125,24203.21159304524,24815.66533646502,2335.2173689106457,53236.61407856558,-404.3579904314247
693,53739.729226917996,1025.3905698654728,1141.0667972204606,24157.80394887786,24710.74233589698,2267.5183160746788,53302.52196793545,-437.2072589825475
694,53725.81731291099,1045.6625536371341,1041.2764440530802,24817.028871185164,24370.271328295643,2023.6986690624785,53297.9378662335,-427.8794466774925
695,53733.525486668,987.972210378742,1089.7523773872977,24831.73869503609,24625.830758409786,1797.1792145739169,53332.47325578583,-401.05223088216735
696,53618.024347741,1073.8934341903014,1192.638045240294,24276.617640720604,24750.967296404786,1895.4350354313058,53189.55145198729,-428.47289575370814
697,53446.103057705994,1132.4159316425453,1059.1317558743342,23868.34772837435,24981.782593193395,1989.4859557962463,53031.16396488087,-414.9390928251232
698,53609.247403833,1123.6470571227435,1130.9729772822252,24238.04660267814,24611.87673295607,2057.98365423869,53162.527024277864,-446.72037955513224
699,53554.335032827,1016.2056594535649,1043.360526433009,24254.608100051137,24596.923084190657,2183.078708061706,53094.176078190074,-460.1589546369287
700,53454.07967283599,1165.6741656411439,1035.3545463939522,24021.81004508868,24795.590600363514,1994.7449878241976,53013.17434531149,-440.90532752450235
701,53585.83499504,838.4207782974629,1089.5070336120837,24501.521477004277,24506.426665190473,2211.332738074605,53147.2086921789,-438.62630286109925
702,53697.244336068,1191.9010909839014,1143.2583835822118,24292.189876921704,24507.55560559989,2100.5645137851707,53235.46947087288,-461.77486519511876
703,53833.268801023,1115.2538861298392,1103.993433133614,24447.739212669516,24530.765487055996,2176.2469056749733,53373.99892466394,-459.2698763590597
704,53760.298101385,1000.1511904194742,1009.3201795236122,24622.08282720077,24631.16838867256,2066.1251611398793,53328.84774695629,-431.4503544287072
705,53887.731228162,885.5075507981006,1033.4418370559954,25106.053538477645,24361.404531124765,2073.8234476184507,53460.23090507496,-427.5003230870425
706,53667.63153863599,848.3368830275934,1086.0291706350756,24854.669757776803,24475.758503346093,1960.2231752194166,53225.01749000498,-442.6140486310105
707,53751.047879777005,1239.6616855738787,1272.3058444317905,24427.18105862329,24449.642758065896,1927.360605352053,53316.15195204691,-434.89592773009645
708,53851.660617689005,1095.89067983104,1086.4953514658323,24728.237263918265,24541.573000451674,1988.615348435554,53440.81164410237,-410.84897358663875
709,53667.206354853,884.0779186377478,1063.1739479419803,24157.933569799487,24866.22155508891,2264.8997073180735,53236.3066987862,-430.899656066802
710,53662.1338231,1115.8319469546793,1040.6561759953238,24628.241234974535,24585.051009586405,1872.505856167245,53242.28622367819,-419.8475994218097
711,53511.155751559,1077.9296904036507,962.8818001469623,24059.159097054755,25193.816036278706,1802.5659141589722,53096.35253804305,-414.80321351595194
712,53671.30528705,1269.333010118436,977.6768169583421,24266.778660396205,24907.66239718422,1829.6416941215139,53251.09257877871,-420.21270827129047
713,53572.263196775,980.6820718128747,1125.1022841058693,24435.09496655614,24647.86590349172,1951.9890912913597,53140.73431725796,-431.5288795170418
714,53710.615931907,1133.9315510949984,1111.6396011461507,24429.51650112449,24580.978528939002,2005.29383904804,53261.36002135268,-449.2559105543187
715,53579.242262775995,1248.991298343624,1141.2314272350495,24149.274946295373,24668.258550065657,1921.5600269892734,53129.316248928975,-449.92601384701993
716,53605.860167458,1055.2476000261495,1113.2150216086561,24054.150444052677,25048.99574933343,1868.3780273253665,53139.986842346276,-465.8733251117228
717,53604.394460114,1017.9243639919223,1284.9053453548784,24010.745766234486,24794.153190700814,2012.055423861378,53119.78409014348,-484.61036997051997
718,53598.193273765995,1171.521816377468,1339.5021270054056,24001.946590107895,24688.20656771372,1903.841147992655,53105.01824919714,-493.1750245688527
719,53511.999224815,1025.3146564211331,1268.1302631667988,24043.716773713033,24592.97069802867,2069.561535129339,52999.693926458975,-512.3052983560265
720,53614.15117381,1026.0583732063476,1357.1804948703934,23886.34269404261,24526.638216513467,2265.5685438674363,53061.78832250026,-552.3628513097428
721,53525.477615435,1171.7983977516715,1251.592757979039,23718.44866172224,24603.234770467097,2225.5429223811198,52970.61751030116,-554.8601051338337
722,53516.406758775,1181.2068701947626,1236.1182539458316,23796.963143747013,24581.620073736372,2126.372867665539,52922.28120928952,-594.125549485485
723,53592.624113672005,1128.2155434536294,1292.640431060938,23926.16815236204,24449.39480762255,2221.08435209724,53017.503286596395,-575.1208270756106
724,53408.806100643,934.7832872278848,1306.2745261609343,24072.777367649483,24497.909825741295,2021.4089100529463,52833.15391683254,-575.65218381046
725,53504.933074112,1264.6327556240883,1209.5674542307054,23352.202089732215,25092.089708912397,2039.2882573879426,52957.78026588735,-547.1528082246514
726,53482.359010212,1350.1878979443309,1279.897851041496,23423.12967393563,24978.653198928558,1917.3078715022748,52949.17649335229,-533.1825168597061
727,53399.557961923,1291.3213928416853,1328.1589122535142,23082.300403532186,24848.477327873752,2266.609009418708,52816.86704591985,-582.69091600315
728,53325.473875367,1136.267604339754,1462.3661430508769,23276.01051098121,24696.074184227105,2138.249841853286,52708.96828445223,-616.5055909147704
729,53180.033536393,1290.9441102853973,1190.418977808748,22776.604975532216,25279.46017337146,2046.2253222582926,52583.65355925611,-596.3799771368867
730,52880.880863772,1090.4060988557467,1431.186701249034,22762.024787306054,25017.503934629734,1987.1838895354679,52288.30541157604,-592.5754521959607
731,52825.399435097,1185.5154436557775,1418.1368803997466,22481.91820827041,25246.680026580798,1859.6433047588034,52191.89386366554,-633.5055714314658
732,52760.896368737995,1311.4396390946235,1338.4160091205956,22094.65824909102,25136.343496124406,2232.543598504071,52113.400991934715,-647.4953768032792
733,52754.32104314,1252.069978790513,1355.805334790771,22705.220879103115,24906.47079934467,1914.0779378868542,52133.64492991592,-620.676113224079
734,52860.472864497,1282.6981562851436,1474.6676232766565,22835.983024941215,24664.471961009316,1955.1040227966944,52212.92478830903,-647.5480761879735
735,52820.781864543,1272.97537260321,1349.4042570099762,22470.130447890017,24985.757377700935,2102.1906770957357,52180.45813229987,-640.3237322431305
736,52923.955387857,1002.510248362733,1324.8326405958737,22990.891298244976,24918.917873888702,2004.3490594806685,52241.50112057295,-682.4542672840471
737,53030.452559769,1292.3277348855354,1331.1812039971867,22358.65282795165,25089.27134324028,2305.008296771789,52376.44140684644,-654.0111529225615
738,52863.912445568,1252.5398214109032,1243.861815856475,22092.74215150592,25421.98242931936,2173.319438101047,52184.445656193704,-679.4667893742953
739,52925.778005586,1222.2140043987704,1202.716951572666,22374.606552705663,25410.760952172786,1999.9589914621542,52210.25745231204,-715.5205532739565
740,52846.245714116,1319.939316243049,1227.4004547031193,22130.707549118888,25409.56887163694,2024.8019563528733,52112.41814805487,-733.8275660611253
741,53009.097183228,1396.6482596335563,1258.7481937215875,22438.572972290378,24988.20479461857,2171.8457480477855,52254.01996831188,-755.0772149161203
742,52900.492979448,1108.3407434498095,1543.8699312565464,21910.759862694722,25415.948365841938,2198.8842811574823,52177.8031844005,-722.6897950474959
743,52758.502977259006,1156.4992755121928,1290.3308633048705,21740.87791220455,25768.398586014395,2064.343353149899,52020.44999018591,-738.052987073097
744,52851.329627570994,1061.0068334260914,1227.927137277225,22180.955794146084,25772.53270249021,1894.7962390771388,52137.21870641675,-714.1109211542425
745,52988.163025097005,1069.9371552134492,1314.0875272556502,22330.444276342125,25447.511977969036,2120.6469433263965,52282.62788010666,-705.5351449903465
746,52970.686950516,1232.8037461549336,1242.5621213410868,22294.58058618939,25421.699262129107,2018.7763986416253,52210.422114456145,-760.2648360598541
747,53204.580552192005,1099.2196052945599,1369.591582827003,22398.16258390791,25372.246532198493,2261.7202348179503,52500.940539045914,-703.6400131460905
748,52890.682762626,1107.6334629231105,1423.0687113659837,22279.0534657239,25472.263712431937,1873.3301420731498,52155.34949451808,-735.3332681079191
749,52971.971554637996,1118.8505898285132,1270.5287694404312,22301.943852662684,25892.6944650684,1643.1099264934662,52227.1276034935,-744.8439511444958
750,53070.388437778,1041.074779257567,1280.6921478062434,22651.251826627165,25578.69733307519,1802.9922164814375,52354.70830324761,-715.6801345303902
751,52950.65167827401,1137.6450835060782,1351.987995026634,22246.28209695352,25732.674360416542,1792.4205985103758,52261.010134413154,-689.6415438608528
752,52915.980405108,1070.600651185769,1317.7803043421545,22439.870161477575,25713.37661022996,1647.750737340987,52189.37846457644,-726.6019405315601
753,53126.893449287,1176.015273688476,1407.5178783071083,22487.939252171185,25556.668088364793,1754.3017680502821,52382.44226058185,-744.4511887051558
754,53148.536322815,1060.9608952523024,1511.9852826777305,22404.058909915522,25477.07113009202,1979.263899610894,52433.34011754847,-715.1962052665331
