iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
    925	141.676038	      150	26.939004	        0	-1167.734573	-92857.007664	-91979.880458	-877.127206
    926	141.903578	      150	26.924215	        0	-1165.833607	-92852.544185	-91970.765450	-881.778735
    927	142.682051	      150	27.081902	        0	-1170.008702	-92844.148465	-91960.536694	-883.611771
    928	142.682185	      150	27.078138	        0	-1165.574490	-92854.588819	-91966.079724	-888.509095
    929	142.398520	      150	27.100103	        0	-1169.734464	-92848.516192	-91966.175476	-882.340716
    930	141.274462	      150	27.013432	        0	-1171.403015	-92845.001912	-91972.825890	-872.176022
    931	141.776902	      150	26.966741	        0	-1167.912798	-92865.431253	-91988.902436	-876.528817
    932	140.717452	      150	26.806404	        0	-1164.861416	-92855.298601	-91987.348422	-867.950179
    933	141.537950	      150	26.820012	        0	-1168.395235	-92849.993962	-91977.454043	-872.539919
    934	142.110890	      150	27.003928	        0	-1170.979146	-92843.929893	-91969.064790	-874.865103
    935	142.202402	      150	27.016139	        0	-1164.054274	-92846.710435	-91966.001045	-880.709390
    936	141.875049	      150	27.019442	        0	-1164.123565	-92849.800185	-91972.201324	-877.598861
    937	142.612610	      150	27.076876	        0	-1164.123565	-92853.433620	-91969.157330	-884.276290
    938	142.694399	      150	26.902347	        0	-1170.652530	-92844.406424	-91964.640352	-879.766072
    939	143.440633	      150	27.101845	        0	-1167.055559	-92851.581745	-91961.669953	-889.911791
    940	142.736472	      150	26.942702	        0	-1167.055559	-92849.611046	-91966.094862	-883.516184
    941	141.354376	      150	26.915190	        0	-1169.348145	-92842.043622	-91973.214766	-868.828856
    942	139.313325	      150	26.491146	        0	-1144.798187	-92859.899855	-91987.165782	-872.734074
    943	138.979265	      150	26.537964	        0	-1144.798187	-92866.789150	-91996.792011	-869.997139
    944	138.526858	      150	26.498014	        0	-1140.929208	-92869.004958	-91998.171327	-870.833632
    945	138.484644	      150	26.435499	        0	-1144.297686	-92878.145179	-92010.095657	-868.049522
    946	139.751414	      150	26.563464	        0	-1142.134821	-92888.282951	-92004.794351	-883.488600
    947	142.946416	      150	27.093383	        0	-1162.260685	-92863.077576	-91969.908456	-893.169120
    948	141.326902	      150	26.872258	        0	-1145.387451	-92869.967520	-91976.910472	-893.057048
    949	139.578066	      150	26.522198	        0	-1131.210423	-92884.816636	-91994.326254	-890.490382
    950	139.280570	      150	26.573244	        0	-1133.153130	-92877.028102	-91990.706038	-886.322064
    951	142.030902	      150	26.968953	        0	-1159.831638	-92847.158265	-91962.479504	-884.678762
    952	142.161293	      150	26.902920	        0	-1159.831638	-92847.008730	-91960.724862	-886.283868
    953	140.933739	      150	26.775492	        0	-1161.740421	-92842.013822	-91968.967973	-873.045849
    954	140.948562	      150	26.894424	        0	-1161.740421	-92837.016906	-91963.929741	-873.087165
    955	141.148019	      150	26.834664	        0	-1163.974277	-92836.164421	-91963.053460	-873.110962
    956	140.940268	      150	26.869448	        0	-1152.248106	-92846.308023	-91964.951838	-881.356186
    957	142.796530	      150	27.250622	        0	-1177.973702	-92829.389268	-91954.970449	-874.418819
    958	142.545685	      150	27.181948	        0	-1181.116484	-92844.999642	-91975.085725	-869.913917
    959	142.266351	      150	27.018007	        0	-1187.154029	-92837.294042	-91975.365042	-861.929000
    960	142.617148	      150	27.015630	        0	-1187.154029	-92829.393435	-91964.721993	-864.671443
    961	140.710068	      150	26.695921	        0	-1164.153822	-92850.597379	-91981.675774	-868.921605
    962	141.393042	      150	26.808698	        0	-1169.560445	-92848.279487	-91978.256118	-870.023369
    963	141.637739	      150	26.859737	        0	-1164.311637	-92848.454006	-91971.258452	-877.195555
    964	141.257873	      150	26.840698	        0	-1159.760924	-92860.623542	-91980.902897	-879.720645
    965	140.527583	      150	26.781384	        0	-1155.575898	-92856.746154	-91980.895365	-875.850789
    966	141.028629	      150	26.885130	        0	-1158.527438	-92852.554635	-91974.752300	-877.802335
    967	140.546479	      150	26.889285	        0	-1162.229761	-92857.408501	-91986.342611	-871.065890
    968	139.792452	      150	26.813478	        0	-1161.421856	-92844.032747	-91981.386171	-862.646576
    969	140.929989	      150	26.892294	        0	-1161.809739	-92838.260326	-91965.634861	-872.625465
    970	141.864650	      150	27.166586	        0	-1161.809739	-92852.208691	-91971.646188	-880.562503
    971	142.384956	      150	27.284583	        0	-1155.762272	-92867.773417	-91976.752264	-891.021152
    972	142.078042	      150	27.213568	        0	-1158.224559	-92865.181769	-91979.270142	-885.911626
    973	142.067090	      150	27.220278	        0	-1163.489649	-92857.249128	-91975.239673	-882.009455
    974	142.172531	      150	27.099822	        0	-1157.738610	-92865.814236	-91977.288476	-888.525760
    975	142.616663	      150	27.275771	        0	-1152.086252	-92860.246608	-91962.589206	-897.657401
    976	141.689655	      150	27.193159	        0	-1154.634319	-92862.921443	-91977.295022	-885.626421
    977	141.146150	      150	27.024222	        0	-1155.374288	-92866.684887	-91985.804910	-880.879977
    978	142.164081	      150	27.129317	        0	-1151.286847	-92866.318429	-91972.956967	-893.361461
    979	141.952317	      150	27.104477	        0	-1148.630614	-92871.981729	-91975.630405	-896.351324
    980	142.386707	      150	27.138858	        0	-1148.630614	-92868.397616	-91968.281489	-900.116126
    981	142.255115	      150	27.006342	        0	-1153.910571	-92867.431381	-91972.883226	-894.548155
    982	142.363511	      150	27.000907	        0	-1153.910571	-92860.284653	-91964.887330	-895.397322
    983	142.592965	      150	27.089291	        0	-1157.747594	-92858.720525	-91963.172704	-895.547821
    984	142.365759	      150	27.080358	        0	-1154.923731	-92854.910680	-91960.674552	-894.236128
    985	141.922881	      150	27.081127	        0	-1155.763513	-92845.148627	-91957.289905	-887.858722
    986	140.542489	      150	26.796889	        0	-1140.307796	-92881.632804	-91992.745415	-888.887389
    987	142.117467	      150	27.021341	        0	-1142.590740	-92878.689544	-91977.558064	-901.131479
    988	142.403402	      150	27.154658	        0	-1142.595951	-92872.740939	-91969.320505	-903.420433
    989	142.564742	      150	27.096048	        0	-1141.617914	-92876.034581	-91970.832106	-905.202475
    990	142.574587	      150	27.115893	        0	-1140.668455	-92871.864417	-91965.023080	-906.841337
    991	142.114054	      150	27.057413	        0	-1138.327955	-92885.719948	-91979.463615	-906.256334
    992	142.319301	      150	27.066866	        0	-1138.803340	-92887.326547	-91975.893869	-911.432678
    993	142.230412	      150	27.105166	        0	-1141.106247	-92882.145377	-91973.429099	-908.716277
    994	140.217296	      150	26.629763	        0	-1117.475994	-92911.519711	-91998.411094	-913.108617
    995	141.251400	      150	26.795076	        0	-1117.475994	-92912.471741	-91989.513403	-922.958338
    996	141.299764	      150	26.962397	        0	-1119.936816	-92904.020093	-91985.216594	-918.803498
    997	141.449213	      150	27.040855	        0	-1119.936816	-92912.098426	-91992.144191	-919.954235
    998	143.279211	      150	27.335609	        0	-1138.860198	-92886.469962	-91968.353684	-918.116278
    999	142.389087	      150	27.086174	        0	-1145.020369	-92873.188833	-91969.516326	-903.672507
   1000	142.499002	      150	27.138770	        0	-1140.520946	-92887.374128	-91981.250803	-906.123326
   1001	142.362052	      150	27.107835	        0	-1140.993834	-92887.492477	-91982.442459	-905.050018
   1002	142.053241	      150	27.108233	        0	-1150.807606	-92872.619130	-91980.017212	-892.601918
   1003	143.116423	      150	27.286454	        0	-1145.623808	-92876.516378	-91969.766923	-906.749455
   1004	142.804962	      150	27.151499	        0	-1148.534858	-92874.402599	-91973.248650	-901.153948
   1005	142.207244	      150	27.057657	        0	-1148.112624	-92874.517233	-91978.403864	-896.113369
   1006	141.925276	      150	27.116061	        0	-1148.112624	-92868.893574	-91975.393235	-893.500339
   1007	141.518703	      150	26.909975	        0	-1140.123490	-92888.674925	-91989.797102	-898.877823
   1008	142.851523	      150	27.198035	        0	-1151.437791	-92876.201185	-91975.748714	-900.452471
   1009	141.099426	      150	27.066137	        0	-1156.112688	-92883.806502	-92003.412814	-880.393688
   1010	138.802122	      150	26.589831	        0	-1142.278889	-92892.683761	-92021.402399	-871.281362
   1011	138.411874	      150	26.632741	        0	-1137.118887	-92896.845854	-92024.393148	-872.452706
   1012	138.399825	      150	26.590349	        0	-1145.449417	-92887.734807	-92023.461204	-864.273604
   1013	140.366484	      150	26.918662	        0	-1149.050658	-92878.199014	-91999.426970	-878.772044
   1014	139.783414	      150	26.893504	        0	-1152.369264	-92877.688550	-92006.470730	-871.217820
   1015	140.077644	      150	26.780392	        0	-1153.990813	-92880.969579	-92004.612975	-876.356604
   1016	140.005240	      150	26.688775	        0	-1152.028273	-92881.016161	-92006.649540	-874.366621
   1017	140.630783	      150	26.830269	        0	-1155.268165	-92870.479372	-91994.627653	-875.851719
   1018	140.386427	      150	26.802597	        0	-1160.592961	-92872.536204	-92003.558604	-868.977600
   1019	139.104741	      150	26.413122	        0	-1144.902478	-92878.319022	-92006.820423	-871.498599
   1020	138.612842	      150	26.513490	        0	-1131.100277	-92898.468261	-92018.188757	-880.279504
   1021	138.164537	      150	26.281723	        0	-1125.824381	-92892.456873	-92010.745107	-881.711765
   1022	139.225245	      150	26.471299	        0	-1140.687566	-92884.772458	-92007.944736	-876.827721
   1023	140.948161	      150	26.679515	        0	-1160.898040	-92862.834336	-91989.670362	-873.163973
   1024	140.098141	      150	26.624869	        0	-1156.018621	-92864.802389	-91993.772336	-871.030053
   1025	140.493913	      150	26.829908	        0	-1166.536442	-92863.557718	-91993.079837	-870.477881
   1026	141.042356	      150	26.705728	        0	-1167.189592	-92864.015038	-91990.810536	-873.204503
   1027	140.367047	      150	26.532627	        0	-1154.247040	-92877.308535	-91997.605301	-879.703235
   1028	141.004612	      150	26.585232	        0	-1156.298516	-92863.837246	-91981.612572	-882.224673
   1029	140.976778	      150	26.594333	        0	-1152.081429	-92873.802101	-91987.895398	-885.906702
   1030	141.404358	      150	26.560772	        0	-1145.933825	-92886.640889	-91990.896290	-895.744599
   1031	141.795624	      150	26.653577	        0	-1144.483960	-92884.723102	-91983.963360	-900.759743
   1032	142.256996	      150	26.709495	        0	-1151.323120	-92873.328360	-91976.659624	-896.668735
   1033	141.761784	      150	26.745906	        0	-1148.242787	-92882.238270	-91986.462640	-895.775630
   1034	141.451991	      150	26.744055	        0	-1152.547101	-92879.356279	-91990.598717	-888.757561
   1035	142.049380	      150	26.952006	        0	-1152.547101	-92892.360347	-91997.919003	-894.441344
   1036	140.785713	      150	26.512256	        0	-1130.279519	-92907.475267	-92003.128830	-904.346437
   1037	140.330875	      150	26.373527	        0	-1130.279519	-92898.453278	-91998.880573	-899.572705
   1038	140.948105	      150	26.491613	        0	-1128.830149	-92901.525063	-91994.416371	-907.108692
   1039	143.927809	      150	27.053557	        0	-1150.506896	-92878.969519	-91965.978450	-912.991068
   1040	144.453418	      150	27.067213	        0	-1153.349056	-92872.456770	-91957.498295	-914.958475
   1041	140.992459	      150	26.587976	        0	-1125.603844	-92907.398598	-91996.035296	-911.363302
   1042	141.549028	      150	26.811683	        0	-1125.603844	-92908.255412	-91992.332607	-915.922805
   1043	142.315643	      150	26.870851	        0	-1184.711830	-92845.446793	-91981.106747	-864.340047
   1044	141.900766	      150	26.864442	        0	-1188.280892	-92842.480919	-91984.867645	-857.613274
   1045	142.643878	      150	26.982419	        0	-1192.830023	-92846.669762	-91986.017176	-860.652586
   1046	142.555038	      150	26.803424	        0	-1186.157077	-92848.875721	-91983.468669	-865.407052
   1047	139.696128	      150	26.350718	        0	-1161.210519	-92858.088423	-91995.548036	-862.540388
   1048	141.718617	      150	26.643120	        0	-1182.045490	-92839.100236	-91977.375935	-861.724301
   1049	141.831002	      150	26.716930	        0	-1184.118752	-92829.899812	-91968.868407	-861.031405
   1050	142.065120	      150	26.821454	        0	-1120.180980	-92897.674398	-91969.872549	-927.801848
   1051	141.425250	      150	26.696861	        0	-1123.024969	-92881.361005	-91962.812801	-918.548204
   1052	141.100550	      150	26.723598	        0	-1115.197883	-92896.276695	-91973.141834	-923.134861
   1053	142.068603	      150	26.941191	        0	-1116.488795	-92913.521223	-91982.537958	-930.983265
   1054	141.690559	      150	26.738609	        0	-1115.147805	-92906.648490	-91978.116707	-928.531783
   1055	142.827701	      150	27.044113	        0	-1123.288284	-92901.186402	-91968.740424	-932.445978
   1056	142.340471	      150	27.096108	        0	-1123.288284	-92897.458932	-91969.701233	-927.757699
   1057	142.943041	      150	27.062291	        0	-1126.816901	-92889.003345	-91960.264025	-928.739320
   1058	141.647313	      150	26.897052	        0	-1115.100114	-92899.599028	-91969.711790	-929.887239
   1059	142.641789	      150	26.862965	        0	-1120.474184	-92903.218635	-91969.628851	-933.589784
   1060	141.092451	      150	26.661891	        0	-1105.558137	-92919.984211	-91986.854309	-933.129902
   1061	139.925819	      150	26.478744	        0	-1152.751629	-92871.833523	-91998.603265	-873.230258
   1062	141.678627	      150	26.886292	        0	-1162.843000	-92863.993606	-91984.593153	-879.400453
   1063	142.033850	      150	26.896851	        0	-1162.843000	-92871.170028	-91988.451986	-882.718042
   1064	140.559691	      150	26.785914	        0	-1162.192019	-92864.086031	-91993.369854	-870.716177
