iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
   1344	138.771732	      150	26.604098	        0	-1291.906635	-93102.815620	-92085.904817	-1016.910804
   1345	138.435625	      150	26.557931	        0	-1309.510181	-93089.683288	-92093.131585	-996.551703
   1346	138.423310	      150	26.553463	        0	-1302.673434	-93102.331037	-92097.171620	-1005.159417
   1347	138.887691	      150	26.518561	        0	-1310.723206	-93087.231403	-92086.075253	-1001.156150
   1348	138.842393	      150	26.457509	        0	-1295.802987	-93096.125116	-92083.124760	-1013.000356
   1349	138.915770	      150	26.471102	        0	-1306.485744	-93093.898154	-92090.119478	-1003.778676
   1350	139.136446	      150	26.416685	        0	-1294.145533	-93109.053636	-92089.946953	-1019.106684
   1351	140.404323	      150	26.812895	        0	-1314.178540	-93096.104403	-92084.442588	-1011.661815
   1352	140.448378	      150	26.851636	        0	-1312.451581	-93074.244631	-92060.711184	-1013.533447
   1353	140.097277	      150	26.634303	        0	-1300.715599	-93078.389152	-92057.202255	-1021.186897
   1354	140.011592	      150	26.600749	        0	-1304.992174	-93088.521132	-92072.626866	-1015.894266
   1355	139.835726	      150	26.638444	        0	-1318.728364	-93078.608281	-92076.566945	-1002.041335
   1356	140.962131	      150	26.818623	        0	-1335.630319	-93064.250270	-92067.294214	-996.956056
   1357	140.556704	      150	26.820820	        0	-1330.045348	-93068.547396	-92071.717688	-996.829708
   1358	140.500383	      150	26.767696	        0	-1330.045348	-93073.335081	-92074.332230	-999.002851
   1359	140.139888	      150	26.733075	        0	-1313.639424	-93087.729100	-92077.626978	-1010.102122
   1360	139.271155	      150	26.692927	        0	-1307.524380	-93083.548272	-92076.175534	-1007.372738
   1361	139.177944	      150	26.675158	        0	-1300.844092	-93084.306180	-92071.613911	-1012.692269
   1362	140.990452	      150	26.944335	        0	-1323.733771	-93081.743865	-92070.606584	-1011.137281
   1363	140.081663	      150	26.885748	        0	-1323.733771	-93079.227127	-92077.156459	-1002.070668
   1364	140.876319	      150	26.922600	        0	-1330.572708	-93064.968792	-92063.977394	-1000.991398
   1365	141.205600	      150	26.872377	        0	-1318.426169	-93069.460903	-92053.374746	-1016.086156
   1366	139.980654	      150	26.874964	        0	-1329.594753	-93061.846264	-92067.054710	-994.791555
   1367	141.299609	      150	27.089838	        0	-1340.749213	-93046.103488	-92047.583830	-998.519658
   1368	138.820551	      150	26.659530	        0	-1307.597326	-93087.261044	-92083.145763	-1004.115281
   1369	137.296064	      150	26.405056	        0	-1284.307447	-93108.192362	-92096.324391	-1011.867971
   1370	137.347778	      150	26.575404	        0	-1284.307447	-93108.710959	-92095.942004	-1012.768955
   1371	137.364008	      150	26.578407	        0	-1294.110003	-93090.776365	-92089.507850	-1001.268516
   1372	138.219237	      150	26.715101	        0	-1303.557555	-93091.844134	-92091.730659	-1000.113475
   1373	137.376348	      150	26.517875	        0	-1294.518745	-93098.208617	-92098.196238	-1000.012379
   1374	137.401556	      150	26.563659	        0	-1291.815656	-93098.459680	-92093.037099	-1005.422581
   1375	138.356536	      150	26.779397	        0	-1291.815656	-93099.078400	-92084.332920	-1014.745480
   1376	138.822570	      150	26.850188	        0	-1308.237580	-93093.267874	-92087.463827	-1005.804047
   1377	139.039036	      150	26.803715	        0	-1299.628651	-93098.078962	-92079.814472	-1018.264491
   1378	139.035037	      150	26.872009	        0	-1299.628651	-93097.162948	-92080.450119	-1016.712829
   1379	139.720188	      150	26.908112	        0	-1284.696504	-93106.872183	-92071.613269	-1035.258914
   1380	138.865069	      150	26.681246	        0	-1307.344969	-93084.325606	-92082.053398	-1002.272209
   1381	140.296945	      150	27.133423	        0	-1332.935156	-93085.527197	-92093.010958	-992.516239
   1382	140.510890	      150	27.183659	        0	-1332.935156	-93070.505647	-92076.004700	-994.500947
   1383	141.533817	      150	27.314395	        0	-1349.905971	-93049.876028	-92062.172174	-987.703854
   1384	140.343511	      150	27.102223	        0	-1346.467515	-93048.582166	-92071.842504	-976.739662
   1385	141.057416	      150	27.155418	        0	-1339.911576	-93052.915817	-92063.139636	-989.776181
   1386	137.571115	      150	26.705136	        0	-1331.573103	-93053.590208	-92089.495258	-964.094950
   1387	137.304517	      150	26.665968	        0	-1336.793718	-93053.821338	-92098.424774	-955.396564
   1388	139.435934	      150	26.922821	        0	-1349.493132	-93059.119069	-92091.250280	-967.868789
   1389	139.415544	      150	27.008882	        0	-1288.864657	-93106.112555	-92079.121733	-1026.990821
   1390	139.529906	      150	26.940365	        0	-1301.558441	-93083.534059	-92068.156825	-1015.377233
   1391	141.433038	      150	27.354882	        0	-1322.766021	-93077.774754	-92062.547767	-1015.226987
   1392	139.386665	      150	26.788987	        0	-1295.200819	-93110.599897	-92089.190208	-1021.409689
   1393	139.812042	      150	26.927166	        0	-1294.581380	-93103.720312	-92076.546113	-1027.174199
   1394	141.081786	      150	26.985894	        0	-1307.672748	-93095.006105	-92071.854640	-1023.151465
   1395	141.223801	      150	26.976345	        0	-1331.619658	-93067.321977	-92067.106436	-1000.215541
   1396	138.612871	      150	26.570763	        0	-1303.550245	-93101.939568	-92102.736631	-999.202937
   1397	141.448751	      150	27.135020	        0	-1340.043380	-93060.922863	-92068.826576	-992.096287
   1398	140.198679	      150	26.899045	        0	-1304.973417	-93089.217831	-92076.774025	-1012.443805
   1399	138.385054	      150	26.672980	        0	-1298.309965	-93098.461347	-92099.340830	-999.120517
   1400	139.096975	      150	26.739198	        0	-1298.309965	-93094.536760	-92088.274563	-1006.262197
   1401	139.407153	      150	26.772763	        0	-1315.289991	-93083.034791	-92089.310364	-993.724427
   1402	139.917681	      150	26.805294	        0	-1311.287590	-93082.789819	-92078.229776	-1004.560042
   1403	140.070311	      150	26.775554	        0	-1298.338821	-93099.350166	-92083.527620	-1015.822545
   1404	140.309187	      150	26.853599	        0	-1290.940344	-93096.405143	-92071.887204	-1024.517939
   1405	140.904337	      150	26.892147	        0	-1304.685812	-93085.353539	-92066.275701	-1019.077838
   1406	142.561615	      150	27.208690	        0	-1309.857139	-93082.466456	-92052.418304	-1030.048152
   1407	140.851012	      150	26.981341	        0	-1296.397415	-93091.409899	-92066.524338	-1024.885561
   1408	141.026801	      150	27.056236	        0	-1296.397415	-93085.042823	-92058.407806	-1026.635017
   1409	141.082845	      150	27.092361	        0	-1291.518811	-93097.375483	-92065.440694	-1031.934789
   1410	143.152810	      150	27.326076	        0	-1312.072349	-93081.205531	-92048.345644	-1032.859887
   1411	140.856124	      150	26.969358	        0	-1287.679760	-93100.743048	-92066.409875	-1034.333173
   1412	141.283231	      150	27.033487	        0	-1292.705130	-93094.029306	-92059.099349	-1034.929956
   1413	141.456227	      150	26.993817	        0	-1301.584456	-93096.579238	-92069.436248	-1027.142990
   1414	139.548054	      150	26.690064	        0	-1287.141438	-93109.043423	-92087.908098	-1021.135325
   1415	140.310174	      150	26.835103	        0	-1278.438373	-93103.535777	-92066.128021	-1037.407757
   1416	140.123028	      150	26.850892	        0	-1288.787983	-93086.784305	-92062.871696	-1023.912609
   1417	139.856672	      150	26.870985	        0	-1288.883933	-93095.802933	-92071.986726	-1023.816206
   1418	139.874902	      150	26.895306	        0	-1288.817770	-93101.213384	-92078.407104	-1022.806279
   1419	137.921555	      150	26.580509	        0	-1256.932061	-93127.025525	-92093.096216	-1033.929308
   1420	140.681349	      150	27.097592	        0	-1284.104877	-93100.100450	-92066.017274	-1034.083176
   1421	140.090625	      150	26.983451	        0	-1277.020527	-93115.325017	-92080.180727	-1035.144290
   1422	139.877850	      150	26.872296	        0	-1288.131309	-93111.628994	-92087.554546	-1024.074448
   1423	139.640404	      150	26.796109	        0	-1289.394732	-93114.237105	-92095.521854	-1018.715250
   1424	140.874571	      150	27.184343	        0	-1313.943460	-93085.589915	-92076.768693	-1008.821221
   1425	139.055390	      150	26.899794	        0	-1285.759910	-93111.000389	-92093.552713	-1017.447676
   1426	138.183645	      150	26.653061	        0	-1260.489709	-93132.717399	-92097.180048	-1035.537352
   1427	138.743432	      150	26.897511	        0	-1274.556608	-93127.615994	-92101.367244	-1026.248750
   1428	139.520974	      150	26.907509	        0	-1274.556608	-93129.547379	-92095.559924	-1033.987455
   1429	138.928791	      150	26.876205	        0	-1286.236333	-93118.982159	-92105.869013	-1013.113147
   1430	137.368776	      150	26.753931	        0	-1276.417492	-93129.881773	-92121.128663	-1008.753111
   1431	139.669547	      150	27.069836	        0	-1306.572788	-93094.617531	-92089.340116	-1005.277415
   1432	138.526654	      150	26.843707	        0	-1293.795135	-93108.185267	-92103.513239	-1004.672028
   1433	140.784088	      150	27.159605	        0	-1378.679640	-93017.051538	-92072.471041	-944.580498
   1434	138.202796	      150	26.722285	        0	-1337.410210	-93047.042076	-92090.007141	-957.034935
   1435	141.444450	      150	27.148879	        0	-1296.926757	-93103.185419	-92073.775041	-1029.410378
   1436	140.559940	      150	26.961360	        0	-1286.830129	-93104.548555	-92075.149393	-1029.399162
   1437	141.237887	      150	26.839512	        0	-1331.532548	-93056.699681	-92068.612358	-988.087323
   1438	138.835275	      150	26.404010	        0	-1312.453464	-93075.987696	-92093.494617	-982.493079
   1439	141.156358	      150	27.011573	        0	-1328.636793	-93060.699799	-92065.383090	-995.316708
   1440	140.999993	      150	27.088988	        0	-1315.941193	-93078.834120	-92071.747661	-1007.086459
   1441	141.897982	      150	27.077660	        0	-1324.815495	-93065.332561	-92060.405067	-1004.927494
   1442	138.679224	      150	26.595589	        0	-1313.773411	-93075.821324	-92092.736746	-983.084578
   1443	139.695709	      150	26.609071	        0	-1362.381708	-93029.602448	-92082.826120	-946.776328
   1444	140.746358	      150	26.629923	        0	-1348.835323	-93038.591994	-92071.741962	-966.850032
   1445	141.517198	      150	26.748668	        0	-1340.378156	-93039.144657	-92057.116690	-982.027967
   1446	141.260137	      150	26.733677	        0	-1351.198335	-93030.771823	-92058.790585	-971.981238
   1447	140.259686	      150	26.490614	        0	-1331.736548	-93053.824516	-92076.321114	-977.503401
   1448	141.722833	      150	26.726827	        0	-1331.736548	-93058.033739	-92067.484135	-990.549604
   1449	141.306704	      150	26.715700	        0	-1335.143468	-93046.662664	-92063.583715	-983.078949
   1450	140.696239	      150	26.678638	        0	-1327.934675	-93042.928280	-92057.680944	-985.247335
   1451	140.684584	      150	26.643084	        0	-1251.648530	-93134.685344	-92069.104730	-1065.580615
   1452	139.733015	      150	26.575796	        0	-1277.922017	-93098.818066	-92071.802141	-1027.015925
   1453	137.812775	      150	26.269205	        0	-1274.566433	-93105.657338	-92097.686997	-1007.970342
   1454	137.720411	      150	26.243272	        0	-1277.167178	-93094.472135	-92092.461016	-1002.011119
   1455	140.825064	      150	26.836808	        0	-1303.146417	-93063.695156	-92054.535419	-1009.159737
   1456	141.610390	      150	26.936824	        0	-1308.279431	-93062.422899	-92051.542286	-1010.880614
   1457	141.484669	      150	26.827184	        0	-1284.341274	-93092.591859	-92057.637328	-1034.954531
   1458	142.161851	      150	26.825317	        0	-1279.526278	-93096.680189	-92049.798814	-1046.881375
   1459	141.791933	      150	26.721216	        0	-1321.332639	-93061.214259	-92058.454274	-1002.759985
   1460	138.812717	      150	26.236856	        0	-1319.571358	-93058.734842	-92085.515480	-973.219361
   1461	139.489423	      150	26.301945	        0	-1324.681166	-93048.689685	-92076.462334	-972.227352
   1462	141.320087	      150	26.733498	        0	-1336.874095	-93034.415943	-92054.290036	-980.125907
   1463	138.618427	      150	26.128955	        0	-1301.050205	-93071.476032	-92085.612622	-985.863410
   1464	139.071985	      150	26.275370	        0	-1301.050205	-93073.633626	-92084.082709	-989.550917
   1465	139.835471	      150	26.505362	        0	-1306.071869	-93068.584154	-92077.294939	-991.289215
   1466	138.659083	      150	26.391577	        0	-1312.233661	-93060.349129	-92086.820646	-973.528483
   1467	138.547662	      150	26.493758	        0	-1312.233661	-93067.005514	-92094.739616	-972.265898
   1468	139.289830	      150	26.444479	        0	-1304.830484	-93066.009852	-92077.211240	-988.798612
   1469	138.503609	      150	26.273082	        0	-1279.970084	-93106.231498	-92103.533234	-1002.698264
   1470	139.912132	      150	26.513241	        0	-1291.423936	-93093.374377	-92088.129076	-1005.245302
   1471	140.168827	      150	26.586257	        0	-1279.369578	-93094.959223	-92074.266334	-1020.692889
   1472	139.844980	      150	26.568436	        0	-1339.881224	-93045.925087	-92087.656056	-958.269031
   1473	138.862680	      150	26.378639	        0	-1339.881224	-93047.579355	-92097.758545	-949.820811
   1474	138.677438	      150	26.283399	        0	-1251.016236	-93136.918897	-92100.501874	-1036.417022
   1475	138.932279	      150	26.524174	        0	-1265.455590	-93123.153714	-92097.631994	-1025.521720
   1476	138.448898	      150	26.458241	        0	-1318.962926	-93065.965252	-92099.709757	-966.255494
   1477	138.654893	      150	26.501299	        0	-1318.962926	-93067.906511	-92100.091641	-967.814869
   1478	139.760985	      150	26.760430	        0	-1333.854079	-93039.172169	-92075.510500	-963.661669
   1479	140.745718	      150	26.922628	        0	-1333.854079	-93039.496550	-92066.648470	-972.848080
   1480	140.347475	      150	26.950676	        0	-1314.029802	-93051.474812	-92063.095748	-988.379064
   1481	140.163167	      150	26.867193	        0	-1314.029802	-93062.088104	-92078.371711	-983.716393
   1482	138.582636	      150	26.453394	        0	-1284.965848	-93095.848962	-92100.157696	-995.691266
   1483	139.462226	      150	26.698764	        0	-1299.068724	-93070.089493	-92079.446224	-990.643269
   1484	142.919535	      150	27.248995	        0	-1310.391593	-93077.441594	-92063.998997	-1013.442597
   1485	139.436168	      150	26.545421	        0	-1280.049441	-93091.135399	-92083.950276	-1007.185123
   1486	139.219089	      150	26.525251	        0	-1274.354135	-93100.066750	-92088.269662	-1011.797088
   1487	138.793944	      150	26.469368	        0	-1283.246382	-93090.290364	-92092.061039	-998.229324
   1488	139.523696	      150	26.507002	        0	-1283.246382	-93090.857174	-92085.943031	-1004.914143
   1489	141.130058	      150	26.704588	        0	-1291.038559	-93095.710607	-92084.054179	-1011.656428
   1490	141.342923	      150	26.798478	        0	-1276.978267	-93103.675022	-92077.321096	-1026.353926
