Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
1716	27.36365	27.41920	1112.67599	 1.85139	 0.00000	 0.00000	-9287.073134616	-91973.452635290	-897.278710868
1717	27.08186	27.13683	1101.21743	 1.83232	 0.00000	 0.00000	-9287.599781185	-91982.197785665	-893.800026187
1718	30.65489	31.88665	1101.21743	 1.83232	 0.00000	 0.00000	-9286.312760949	-91978.014717055	-885.112892439
1719	31.08287	32.33183	1116.59184	 1.85791	 0.00000	 0.00000	-9284.738616303	-91966.036447905	-881.349715130
1720	26.05468	35.57158	1098.05973	 1.82707	 0.00000	 0.00000	-9287.133344438	-91986.313357071	-885.020087313
1721	26.05468	35.57158	1098.05973	 1.82707	 0.00000	 0.00000	-9287.891640917	-92001.775425796	-877.140983372
1722	28.24655	32.52920	1098.05973	 1.82707	 0.00000	 0.00000	-9288.194829552	-91999.102713488	-882.845582031
1723	27.91621	32.14877	1085.21797	 1.80570	 0.00000	 0.00000	-9289.741450512	-92013.403891043	-884.010614081
1724	34.85258	32.14877	1085.21797	 1.80570	 0.00000	 0.00000	-9287.441140452	-91998.136009786	-876.275394729
1725	28.49581	27.03439	1101.38628	 1.83260	 0.00000	 0.00000	-9287.329876113	-91979.569179958	-893.729581175
1726	28.57108	27.10580	1104.29542	 1.83745	 0.00000	 0.00000	-9287.628953886	-91986.925718016	-889.363820846
1727	30.94801	32.26479	1123.08451	 1.86871	 0.00000	 0.00000	-9284.682922328	-91960.869738226	-885.959485057
1728	30.94801	35.72179	1123.08451	 1.86871	 0.00000	 0.00000	-9284.950026385	-91968.460449171	-881.039814681
1729	27.93440	39.07974	1123.08451	 1.86871	 0.00000	 0.00000	-9285.465639553	-91980.167992802	-874.488402730
1730	31.26393	39.07974	1123.08451	 1.86871	 0.00000	 0.00000	-9285.599735922	-91985.236368195	-870.760991025
1731	31.26393	32.69847	1123.08451	 1.86871	 0.00000	 0.00000	-9286.405447077	-91987.320101673	-876.734369093
1732	34.40635	29.78715	1123.08451	 1.86871	 0.00000	 0.00000	-9285.974172405	-91983.301668063	-876.440055983
1733	34.40635	33.91146	1123.08451	 1.86871	 0.00000	 0.00000	-9284.338133434	-91971.855075325	-871.526259014
1734	29.96240	29.91424	1108.75879	 1.84487	 0.00000	 0.00000	-9286.495269972	-91982.513845451	-882.438854274
1735	26.60898	33.21048	1108.75879	 1.84487	 0.00000	 0.00000	-9286.951347605	-91985.301439542	-884.212036512
1736	29.51214	28.52335	1108.75879	 1.84487	 0.00000	 0.00000	-9285.928625771	-91966.098193702	-893.188064011
1737	27.41616	33.16797	1119.85305	 1.86333	 0.00000	 0.00000	-9285.223024127	-91960.083992508	-892.146248759
1738	27.76478	38.18716	1134.09260	 1.88703	 0.00000	 0.00000	-9283.207484438	-91940.271097298	-891.803747082
1739	25.11287	38.18716	1134.09260	 1.88703	 0.00000	 0.00000	-9283.466076563	-91936.547186610	-898.113579018
1740	30.06214	38.18716	1134.09260	 1.88703	 0.00000	 0.00000	-9284.044909832	-91954.814962531	-885.634135793
1741	32.18214	32.45798	1118.22628	 1.86062	 0.00000	 0.00000	-9285.420670792	-91962.467926697	-891.738781222
1742	27.67094	32.03658	1103.70827	 1.83647	 0.00000	 0.00000	-9286.302799267	-91968.100077039	-894.927915632
1743	27.67094	32.03658	1103.70827	 1.83647	 0.00000	 0.00000	-9286.765836807	-91981.948838533	-885.709529541
1744	24.99813	30.11464	1115.95743	 1.85685	 0.00000	 0.00000	-9285.808506661	-91961.877131700	-896.207934906
1745	26.82730	30.11464	1115.95743	 1.85685	 0.00000	 0.00000	-9284.408843467	-91952.269861115	-891.818573554
1746	24.22537	33.15095	1115.95743	 1.85685	 0.00000	 0.00000	-9285.754104812	-91958.016090280	-899.524957842
1747	22.08972	34.62726	1115.95743	 1.85685	 0.00000	 0.00000	-9286.428012395	-91964.679533131	-899.600590823
1748	24.97919	32.45092	1115.95743	 1.85685	 0.00000	 0.00000	-9286.536368552	-91961.193008217	-904.170677300
1749	28.04558	25.54504	1115.95743	 1.85685	 0.00000	 0.00000	-9287.340147760	-91966.384610108	-907.016867496
1750	34.67969	29.42009	1115.95743	 1.85685	 0.00000	 0.00000	-9285.048367211	-91959.437933083	-891.045739032
1751	30.16985	27.33913	1115.95743	 1.85685	 0.00000	 0.00000	-9285.517595134	-91967.407435251	-887.768516092
1752	28.72671	33.97995	1115.95743	 1.85685	 0.00000	 0.00000	-9285.235627894	-91964.570874056	-887.785404884
1753	28.36542	33.55260	1101.92242	 1.83350	 0.00000	 0.00000	-9286.366411070	-91976.367876455	-887.296234246
1754	30.65824	31.13592	1120.98134	 1.86521	 0.00000	 0.00000	-9284.414225940	-91956.959141179	-887.183118223
1755	30.65824	29.01873	1120.98134	 1.86521	 0.00000	 0.00000	-9284.914026342	-91956.178468856	-892.961794566
1756	30.19641	28.58159	1104.09509	 1.83711	 0.00000	 0.00000	-9286.590622960	-91975.027842426	-890.878387170
1757	34.42280	28.95157	1118.38691	 1.86089	 0.00000	 0.00000	-9284.230996795	-91947.093730504	-895.216237443
1758	38.40197	28.95157	1118.38691	 1.86089	 0.00000	 0.00000	-9283.869700244	-91938.373502965	-900.323499474
1759	31.33637	31.10933	1095.55704	 1.82291	 0.00000	 0.00000	-9286.428818658	-91969.446770285	-894.841416295
1760	31.33637	31.10933	1095.55704	 1.82291	 0.00000	 0.00000	-9286.561346859	-91971.395955334	-894.217513257
1761	27.15287	31.10933	1095.55704	 1.82291	 0.00000	 0.00000	-9287.952492328	-91979.364171700	-900.160751576
1762	31.89526	36.76095	1109.83715	 1.84667	 0.00000	 0.00000	-9284.421203795	-91943.913302451	-900.298735499
1763	31.55436	32.06469	1097.97514	 1.82693	 0.00000	 0.00000	-9285.632168604	-91960.449733920	-895.871952117
1764	32.01187	32.52959	1113.89463	 1.85342	 0.00000	 0.00000	-9284.854862730	-91944.648957549	-903.899669748
1765	32.01187	29.07389	1113.89463	 1.85342	 0.00000	 0.00000	-9284.548315543	-91948.877152260	-896.606003171
1766	28.09186	29.39523	1126.20572	 1.87390	 0.00000	 0.00000	-9283.411745709	-91937.803492442	-896.313964645
1767	30.93851	29.39523	1126.20572	 1.87390	 0.00000	 0.00000	-9284.966022053	-91957.522570539	-892.137649993
1768	30.93851	29.39523	1126.20572	 1.87390	 0.00000	 0.00000	-9284.399197295	-91953.155633633	-890.836339315
1769	34.24010	26.01216	1137.59829	 1.89286	 0.00000	 0.00000	-9283.246706755	-91946.854691936	-885.612375616
1770	34.24010	26.01216	1137.59829	 1.89286	 0.00000	 0.00000	-9283.152360919	-91956.203669533	-875.319939659
1771	28.66443	27.45816	1112.19342	 1.85059	 0.00000	 0.00000	-9285.808916186	-91984.752674286	-873.336487577
1772	33.13168	27.91444	1130.67513	 1.88134	 0.00000	 0.00000	-9283.742918792	-91961.794355509	-875.634832411
1773	33.59624	28.30584	1146.52888	 1.90772	 0.00000	 0.00000	-9282.822566464	-91948.626857095	-879.598807546
1774	36.75273	31.66010	1121.70247	 1.86641	 0.00000	 0.00000	-9285.062859835	-91985.018205912	-865.610392437
1775	32.10764	30.76141	1130.30539	 1.88072	 0.00000	 0.00000	-9284.955849029	-91965.084277423	-884.474212869
1776	33.36715	34.41351	1130.30539	 1.88072	 0.00000	 0.00000	-9283.712734426	-91966.202157584	-870.925186680
1777	28.21727	28.16718	1130.30539	 1.88072	 0.00000	 0.00000	-9283.932602673	-91953.675681420	-885.650345311
1778	33.85769	24.31340	1130.30539	 1.88072	 0.00000	 0.00000	-9284.412186816	-91949.952776495	-894.169091666
1779	36.26321	23.95114	1113.46410	 1.85270	 0.00000	 0.00000	-9286.279614512	-91978.619309209	-884.176835907
1780	34.48021	24.29103	1129.26555	 1.87899	 0.00000	 0.00000	-9285.723674451	-91967.570566633	-889.666177879
1781	29.25410	29.83789	1129.26555	 1.87899	 0.00000	 0.00000	-9284.322091847	-91948.263827775	-894.957090698
1782	33.89526	34.33261	1129.26555	 1.87899	 0.00000	 0.00000	-9282.248907898	-91935.798388613	-886.690690369
1783	33.22088	33.64954	1106.79787	 1.84161	 0.00000	 0.00000	-9285.710476570	-91969.396672974	-887.708092723
1784	33.66457	34.09895	1121.57994	 1.86621	 0.00000	 0.00000	-9283.982760132	-91946.842180119	-892.985421205
1785	28.84046	34.09895	1121.57994	 1.86621	 0.00000	 0.00000	-9283.222214279	-91939.274646810	-892.947495976
1786	32.11813	38.79150	1102.68454	 1.83476	 0.00000	 0.00000	-9285.084524164	-91970.097437267	-880.747804375
1787	34.00257	32.83149	1124.51179	 1.87108	 0.00000	 0.00000	-9282.897492202	-91932.958678656	-896.016243365
1788	30.21602	32.83149	1124.51179	 1.87108	 0.00000	 0.00000	-9282.978075549	-91933.435275003	-896.345480489
1789	34.75993	32.46976	1112.12208	 1.85047	 0.00000	 0.00000	-9283.692788721	-91949.263965181	-887.663922030
1790	30.60473	32.60670	1116.81242	 1.85827	 0.00000	 0.00000	-9285.370790483	-91953.761333890	-899.946570936
1791	35.84614	37.44054	1116.81242	 1.85827	 0.00000	 0.00000	-9283.886670169	-91949.883776978	-888.982924714
1792	29.50742	37.44054	1116.81242	 1.85827	 0.00000	 0.00000	-9284.325731403	-91940.107008876	-903.150305153
1793	34.32303	29.98217	1116.81242	 1.85827	 0.00000	 0.00000	-9284.945760898	-91948.833368186	-900.624240793
1794	38.19875	35.12592	1116.81242	 1.85827	 0.00000	 0.00000	-9285.386338284	-91963.791177685	-890.072205155
1795	38.19875	35.12592	1116.81242	 1.85827	 0.00000	 0.00000	-9283.938682463	-91959.096151214	-880.290673418
1796	35.24426	35.37232	1124.64670	 1.87131	 0.00000	 0.00000	-9282.518380995	-91945.213427115	-879.970382833
1797	30.35076	35.37232	1124.64670	 1.87131	 0.00000	 0.00000	-9283.118957367	-91946.499985352	-884.689588320
1798	26.47042	32.02729	1124.64670	 1.87131	 0.00000	 0.00000	-9284.038406944	-91945.786531519	-894.597537916
1799	32.21872	32.02729	1124.64670	 1.87131	 0.00000	 0.00000	-9284.025761616	-91947.423366242	-892.834249913
1800	32.08524	31.89460	1119.98727	 1.86356	 0.00000	 0.00000	-9284.504574986	-91946.849893808	-898.195856056
1801	27.03104	31.89460	1119.98727	 1.86356	 0.00000	 0.00000	-9285.325997443	-91968.241379401	-885.018595032
1802	26.21209	31.89460	1119.98727	 1.86356	 0.00000	 0.00000	-9284.351617931	-91948.381687672	-895.134491641
1803	26.21209	38.06495	1119.98727	 1.86356	 0.00000	 0.00000	-9283.744119035	-91947.929978424	-889.511211930
1804	26.03085	37.80176	1112.24328	 1.85067	 0.00000	 0.00000	-9285.788246052	-91968.511692785	-889.370767737
1805	32.77686	31.38831	1112.24328	 1.85067	 0.00000	 0.00000	-9284.440342727	-91961.485020158	-882.918407108
1806	32.77686	36.52772	1112.24328	 1.85067	 0.00000	 0.00000	-9283.543537292	-91955.004086416	-880.431286503
1807	28.98686	36.52772	1112.24328	 1.85067	 0.00000	 0.00000	-9284.966884090	-91962.578356609	-887.090484295
1808	28.98686	36.52772	1112.24328	 1.85067	 0.00000	 0.00000	-9286.058199607	-91977.571341761	-883.010654309
1809	26.36086	36.52772	1112.24328	 1.85067	 0.00000	 0.00000	-9285.036537888	-91963.108713314	-887.256665568
1810	26.36086	29.90071	1112.24328	 1.85067	 0.00000	 0.00000	-9286.345449530	-91964.620816900	-898.833678405
1811	32.00212	35.87694	1112.24328	 1.85067	 0.00000	 0.00000	-9286.068927039	-91965.825199695	-894.864070693
1812	32.00212	35.87694	1112.24328	 1.85067	 0.00000	 0.00000	-9285.796102349	-91968.804886187	-889.156137306
1813	35.73458	31.71202	1112.24328	 1.85067	 0.00000	 0.00000	-9285.063281387	-91956.708557066	-893.924256802
1814	33.20445	31.71202	1112.24328	 1.85067	 0.00000	 0.00000	-9284.773832050	-91955.586127472	-892.152193025
1815	28.35028	36.76180	1112.24328	 1.85067	 0.00000	 0.00000	-9284.710764811	-91951.862656791	-895.244991320
1816	28.35028	32.07094	1112.24328	 1.85067	 0.00000	 0.00000	-9285.112778651	-91957.774728347	-893.353058162
1817	28.35028	32.07094	1112.24328	 1.85067	 0.00000	 0.00000	-9285.214885285	-91959.032229852	-893.116623003
1818	30.56643	34.27339	1112.24328	 1.85067	 0.00000	 0.00000	-9283.686913824	-91949.226212911	-887.642925334
1819	24.87560	39.45458	1112.24328	 1.85067	 0.00000	 0.00000	-9284.296954413	-91951.748322945	-891.221221189
1820	29.06050	34.75559	1112.24328	 1.85067	 0.00000	 0.00000	-9283.934207330	-91953.315405378	-886.026667918
1821	35.12308	39.39315	1112.24328	 1.85067	 0.00000	 0.00000	-9283.627623760	-91955.591034178	-880.685203425
1822	29.32939	39.39315	1112.24328	 1.85067	 0.00000	 0.00000	-9284.448692281	-91953.975670993	-890.511251818
1823	29.32939	33.06700	1112.24328	 1.85067	 0.00000	 0.00000	-9284.658529733	-91944.579114130	-902.006183199
1824	29.32939	33.06700	1112.24328	 1.85067	 0.00000	 0.00000	-9285.385648835	-91956.422497165	-897.433991184
1825	29.32939	37.27745	1112.24328	 1.85067	 0.00000	 0.00000	-9285.113273138	-91966.200986338	-884.931745044
1826	32.92744	28.86645	1112.24328	 1.85067	 0.00000	 0.00000	-9284.815725031	-91954.418640035	-893.738610274
1827	32.92744	35.84331	1112.24328	 1.85067	 0.00000	 0.00000	-9284.923965114	-91970.969668874	-878.269982265
1828	33.10267	31.26789	1118.16212	 1.86052	 0.00000	 0.00000	-9284.016472829	-91952.259983415	-887.904744874
1829	27.37604	27.57478	1118.16212	 1.86052	 0.00000	 0.00000	-9285.552556383	-91956.055254790	-899.470309043
1830	32.89232	27.57478	1118.16212	 1.86052	 0.00000	 0.00000	-9285.047259004	-91964.559437316	-885.913152725
1831	32.89232	32.04819	1118.16212	 1.86052	 0.00000	 0.00000	-9285.428681517	-91970.680106854	-883.606708320
1832	32.89232	32.04819	1118.16212	 1.86052	 0.00000	 0.00000	-9286.011858355	-91978.954578349	-881.164005205
1833	33.33951	30.55773	1133.36421	 1.88581	 0.00000	 0.00000	-9284.135884485	-91963.170598264	-878.188246584
1834	33.33951	30.55773	1133.36421	 1.88581	 0.00000	 0.00000	-9284.278560152	-91956.787154193	-885.998447329
1835	28.56047	30.55773	1133.36421	 1.88581	 0.00000	 0.00000	-9284.458653192	-91966.887987609	-877.698544314
1836	36.01120	38.62391	1133.36421	 1.88581	 0.00000	 0.00000	-9283.125788061	-91969.996790835	-861.261089772
1837	31.04943	33.56321	1133.36421	 1.88581	 0.00000	 0.00000	-9283.330148717	-91955.293395177	-878.008091989
1838	31.04943	33.56321	1133.36421	 1.88581	 0.00000	 0.00000	-9283.526605288	-91967.357080880	-867.908971999
1839	26.20025	36.55913	1133.36421	 1.88581	 0.00000	 0.00000	-9283.635904884	-91966.962411893	-869.396636943
1840	26.20025	38.61956	1133.36421	 1.88581	 0.00000	 0.00000	-9284.199517570	-91967.835842626	-874.159333073
1841	26.20025	38.61956	1133.36421	 1.88581	 0.00000	 0.00000	-9284.022555823	-91974.471985194	-865.753573032
1842	26.20025	38.61956	1133.36421	 1.88581	 0.00000	 0.00000	-9283.532278232	-91974.058980000	-861.263802323
1843	28.45587	38.61956	1133.36421	 1.88581	 0.00000	 0.00000	-9283.260339600	-91978.788649654	-853.814746345
1844	24.73486	31.83734	1133.36421	 1.88581	 0.00000	 0.00000	-9284.933455505	-91977.733501573	-871.601053481
1845	28.39257	39.32126	1133.36421	 1.88581	 0.00000	 0.00000	-9282.482335783	-91957.990907094	-866.832450741
1846	33.72083	38.59915	1112.55082	 1.85118	 0.00000	 0.00000	-9283.957969810	-91978.210051418	-861.369646681
1847	34.70451	33.60846	1123.06482	 1.86868	 0.00000	 0.00000	-9283.474120545	-91958.772302181	-875.968903271
1848	34.70451	35.47444	1123.06482	 1.86868	 0.00000	 0.00000	-9283.363764653	-91948.568665929	-885.068980597
1849	31.01986	32.82791	1123.06482	 1.86868	 0.00000	 0.00000	-9284.063488224	-91952.127648437	-888.507233804
1850	31.01986	29.01230	1123.06482	 1.86868	 0.00000	 0.00000	-9285.270298699	-91968.602303047	-884.100683944
1851	26.09510	31.82742	1123.06482	 1.86868	 0.00000	 0.00000	-9285.733443520	-91965.131831619	-892.202603584
1852	22.80106	31.82742	1123.06482	 1.86868	 0.00000	 0.00000	-9285.582071830	-91966.209189748	-889.611528557
1853	22.80106	31.82742	1123.06482	 1.86868	 0.00000	 0.00000	-9285.743474600	-91973.285043083	-884.149702920
1854	22.80106	31.82742	1123.06482	 1.86868	 0.00000	 0.00000	-9285.538433549	-91979.044011743	-876.340323742
1855	27.34983	31.82742	1123.06482	 1.86868	 0.00000	 0.00000	-9285.302839825	-91981.385329682	-871.643068572
1856	31.82936	31.82742	1123.06482	 1.86868	 0.00000	 0.00000	-9285.120156555	-91978.074263170	-873.127302376
1857	25.57207	31.82742	1123.06482	 1.86868	 0.00000	 0.00000	-9285.997656470	-91972.739343268	-887.237221428
1858	27.90475	31.82742	1123.06482	 1.86868	 0.00000	 0.00000	-9285.332717589	-91977.199343291	-876.127832596
1859	33.97983	37.14328	1139.55139	 1.89611	 0.00000	 0.00000	-9282.800471181	-91957.509410945	-870.495300864
1860	33.97983	37.14328	1139.55139	 1.89611	 0.00000	 0.00000	-9283.000437557	-91954.386701291	-875.617674276
1861	28.99940	37.14328	1139.55139	 1.89611	 0.00000	 0.00000	-9282.731961471	-91947.780693581	-879.538921131
1862	35.38777	33.69198	1139.55139	 1.89611	 0.00000	 0.00000	-9283.380897918	-91954.362998497	-879.445980683
1863	34.53155	33.30100	1126.32728	 1.87410	 0.00000	 0.00000	-9285.460900199	-91978.754652312	-875.854349675
1864	28.02612	26.21520	1126.32728	 1.87410	 0.00000	 0.00000	-9285.885339917	-91968.078622439	-890.774776734
1865	28.02612	26.21520	1126.32728	 1.87410	 0.00000	 0.00000	-9287.385160189	-91983.609764090	-890.241837801
1866	36.27990	26.21520	1126.32728	 1.87410	 0.00000	 0.00000	-9285.783850686	-91970.879716120	-886.958790738
1867	34.34271	27.65806	1126.32728	 1.87410	 0.00000	 0.00000	-9285.967556838	-91980.480467876	-879.195100507
1868	34.34271	27.65806	1126.32728	 1.87410	 0.00000	 0.00000	-9285.953969146	-91976.213452588	-883.326238872
1869	34.34271	34.94601	1126.32728	 1.87410	 0.00000	 0.00000	-9283.875872802	-91966.768432616	-871.990295399
1870	29.44402	38.39405	1126.32728	 1.87410	 0.00000	 0.00000	-9284.096806682	-91961.635138071	-879.332928747
1871	29.44402	33.41206	1126.32728	 1.87410	 0.00000	 0.00000	-9283.943033961	-91958.342710894	-881.087628715
1872	29.18194	33.11467	1116.30218	 1.85742	 0.00000	 0.00000	-9284.591788553	-91963.322510226	-882.595375299
1873	24.21101	32.68322	1129.03176	 1.87860	 0.00000	 0.00000	-9284.664346121	-91949.945616568	-896.697844646
1874	23.94397	32.32274	1116.57926	 1.85788	 0.00000	 0.00000	-9286.287898820	-91972.786438649	-890.092549548
1875	29.41616	37.55629	1105.49968	 1.83945	 0.00000	 0.00000	-9287.064863480	-91991.827883068	-878.820751727
1876	33.72614	30.07191	1105.49968	 1.83945	 0.00000	 0.00000	-9286.511698292	-91984.235401346	-880.881581570
1877	33.48757	29.85919	1097.67967	 1.82644	 0.00000	 0.00000	-9287.178932442	-91988.912116115	-882.877208309
1878	36.38001	37.49647	1104.20165	 1.83729	 0.00000	 0.00000	-9284.366806694	-91975.092443074	-868.575623864
1879	36.38001	37.49647	1104.20165	 1.83729	 0.00000	 0.00000	-9283.931896352	-91976.396243524	-862.922719998
1880	32.44287	31.54313	1104.20165	 1.83729	 0.00000	 0.00000	-9284.666778118	-91975.907958407	-870.759822773
1881	38.12973	26.63541	1104.20165	 1.83729	 0.00000	 0.00000	-9286.266757543	-91990.495327525	-872.172247904
1882	32.45231	26.63541	1104.20165	 1.83729	 0.00000	 0.00000	-9286.469509296	-91988.535818028	-876.159274933
1883	34.79519	26.71234	1107.39069	 1.84260	 0.00000	 0.00000	-9286.325483618	-91984.609483942	-878.645352238
1884	30.44325	26.46110	1096.97524	 1.82527	 0.00000	 0.00000	-9287.297546193	-91981.508029386	-891.467432543
1885	35.83162	31.09444	1096.97524	 1.82527	 0.00000	 0.00000	-9286.505527593	-91986.346927645	-878.708348289
1886	35.72348	31.00060	1093.66478	 1.81976	 0.00000	 0.00000	-9287.308145144	-91986.293099318	-886.788352121
1887	35.72348	31.00060	1093.66478	 1.81976	 0.00000	 0.00000	-9287.550588537	-91985.027847718	-890.478037652
1888	35.72348	31.00060	1093.66478	 1.81976	 0.00000	 0.00000	-9288.097889547	-91986.038190437	-894.940705033
1889	40.31679	31.61606	1115.37747	 1.85588	 0.00000	 0.00000	-9285.445607950	-91967.131687407	-887.324392097
1890	33.43630	31.61606	1115.37747	 1.85588	 0.00000	 0.00000	-9286.258283723	-91973.058398512	-889.524438715
1891	33.43630	31.61606	1115.37747	 1.85588	 0.00000	 0.00000	-9285.561541986	-91965.066437701	-890.548982157
1892	39.08237	31.61606	1115.37747	 1.85588	 0.00000	 0.00000	-9285.397476156	-91965.152924053	-888.821837510
1893	31.08529	29.04116	1115.37747	 1.85588	 0.00000	 0.00000	-9285.916771244	-91973.550938855	-885.616773583
1894	31.08529	34.54039	1115.37747	 1.85588	 0.00000	 0.00000	-9285.411917170	-91949.916171377	-904.203000320
1895	24.62667	39.77776	1095.16618	 1.82226	 0.00000	 0.00000	-9286.487536889	-91970.435063504	-894.440305385
1896	24.62667	31.92197	1095.16618	 1.82226	 0.00000	 0.00000	-9286.970424576	-91967.338432068	-902.365813691
