Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
1496	 1.36778	 2.61177	 9.24998	 0.00000	 0.00000	 0.00000	-1328.434200664	-14263.811371749	979.469365105
1497	 1.33233	 2.43732	 8.83066	 0.00000	 0.00000	 0.00000	-1328.683731005	-14271.420433603	984.583123556
1498	 1.29097	 2.38243	 8.53594	 0.00000	 0.00000	 0.00000	-1328.979093900	-14266.808362336	977.017423333
1499	 1.34806	 2.32359	 8.89984	 0.00000	 0.00000	 0.00000	-1326.445727494	-14259.253904168	994.796629227
1500	 1.37643	 2.39888	 9.22937	 0.00000	 0.00000	 0.00000	-1328.248958474	-14266.322013118	983.832428375
1501	 1.45262	 2.46989	 9.53113	 0.00000	 0.00000	 0.00000	-1327.805719239	-14268.597219566	990.540027173
1502	 1.48718	 2.33489	 9.27847	 0.00000	 0.00000	 0.00000	-1326.811037137	-14263.317754960	995.207383585
1503	 1.43189	 2.38524	 9.54350	 0.00000	 0.00000	 0.00000	-1326.712609018	-14257.169369547	990.043279370
1504	 1.46103	 2.37811	 9.23099	 0.00000	 0.00000	 0.00000	-1326.841841025	-14268.962603821	1000.544193570
1505	 1.40440	 2.32023	 9.49576	 0.00000	 0.00000	 0.00000	-1326.603510146	-14267.380687822	1001.345586363
1506	 1.35074	 2.38741	 9.10917	 0.00000	 0.00000	 0.00000	-1328.339781748	-14274.385159498	990.987342017
1507	 1.37434	 2.46468	 9.08551	 0.00000	 0.00000	 0.00000	-1326.430549311	-14272.332895290	1008.027402181
1508	 1.30801	 2.54053	 8.71348	 0.00000	 0.00000	 0.00000	-1326.371401216	-14270.600626660	1006.886614502
1509	 1.25117	 2.64315	 8.73615	 0.00000	 0.00000	 0.00000	-1326.407587327	-14264.481276916	1000.405403651
1510	 1.30137	 2.76541	 8.60194	 0.00000	 0.00000	 0.00000	-1325.378822932	-14260.280235356	1006.492006032
1511	 1.23090	 2.76407	 7.98898	 0.00000	 0.00000	 0.00000	-1324.532832579	-14269.611281960	1024.282956165
1512	 1.26101	 2.66813	 8.37399	 0.00000	 0.00000	 0.00000	-1325.504529947	-14273.528184538	1018.482885071
1513	 1.30484	 2.74145	 8.81943	 0.00000	 0.00000	 0.00000	-1325.641469841	-14271.981282014	1015.566583602
1514	 1.30568	 2.70066	 8.36430	 0.00000	 0.00000	 0.00000	-1326.629738132	-14258.564101679	992.266720358
1515	 1.24576	 2.60675	 8.77221	 0.00000	 0.00000	 0.00000	-1326.239950166	-14260.303899097	997.904397436
1516	 1.20072	 2.70802	 8.40751	 0.00000	 0.00000	 0.00000	-1326.326853830	-14257.600526910	994.331988614
1517	 1.16775	 2.61289	 8.11636	 0.00000	 0.00000	 0.00000	-1326.383604313	-14255.269294350	991.433251217
1518	 1.21766	 2.72574	 8.49112	 0.00000	 0.00000	 0.00000	-1324.997239380	-14257.945403552	1007.973009750
1519	 1.25257	 2.59719	 8.64245	 0.00000	 0.00000	 0.00000	-1325.616895967	-14257.851820061	1001.682860393
1520	 1.30098	 2.53125	 8.92273	 0.00000	 0.00000	 0.00000	-1325.016714316	-14264.237736767	1014.070593609
1521	 1.33118	 2.40826	 8.66475	 0.00000	 0.00000	 0.00000	-1325.817082057	-14269.294956977	1011.124136408
1522	 1.38803	 2.49121	 8.22528	 0.00000	 0.00000	 0.00000	-1326.263256389	-14271.582119210	1008.949555317
1523	 1.31898	 2.55091	 8.49048	 0.00000	 0.00000	 0.00000	-1324.776486053	-14265.601466244	1017.836605712
1524	 1.26612	 2.43596	 8.95920	 0.00000	 0.00000	 0.00000	-1326.324059886	-14276.361374376	1013.120775519
1525	 1.32255	 2.55996	 9.38830	 0.00000	 0.00000	 0.00000	-1328.963140789	-14264.365325508	974.733917620
1526	 1.27528	 2.55074	 9.88329	 0.00000	 0.00000	 0.00000	-1328.593828559	-14257.211589270	971.273303679
1527	 1.29228	 2.64808	10.21370	 0.00000	 0.00000	 0.00000	-1329.614821059	-14268.646353341	972.498142750
1528	 1.33166	 2.73614	10.45457	 0.00000	 0.00000	 0.00000	-1328.864897342	-14267.619506476	978.970533054
1529	 1.29589	 2.87061	10.18570	 0.00000	 0.00000	 0.00000	-1328.282710574	-14276.849836380	994.022730639
1530	 1.27054	 2.79239	10.62573	 0.00000	 0.00000	 0.00000	-1328.403445818	-14261.301080187	977.266622004
1531	 1.21540	 2.92230	10.27187	 0.00000	 0.00000	 0.00000	-1330.925122204	-14275.108573438	965.857351398
1532	 1.27185	 2.97065	 9.84629	 0.00000	 0.00000	 0.00000	-1328.758859364	-14273.411799919	985.823206276
1533	 1.31174	 2.88832	 9.44240	 0.00000	 0.00000	 0.00000	-1326.589245721	-14269.141008539	1003.248551328
1534	 1.26350	 3.01724	 9.45826	 0.00000	 0.00000	 0.00000	-1325.349296085	-14262.937396838	1009.444435990
1535	 1.32313	 3.15257	 9.43534	 0.00000	 0.00000	 0.00000	-1325.432581041	-14264.996989324	1010.671178919
1536	 1.36662	 3.07479	 9.46761	 0.00000	 0.00000	 0.00000	-1326.934077711	-14268.775015598	999.434238483
1537	 1.37723	 3.24404	 9.74352	 0.00000	 0.00000	 0.00000	-1327.706586087	-14265.292450838	988.226589971
1538	 1.32485	 3.31498	 9.42475	 0.00000	 0.00000	 0.00000	-1326.666065072	-14265.007872970	998.347222250
1539	 1.26548	 3.45839	 9.71271	 0.00000	 0.00000	 0.00000	-1325.948248091	-14256.569252610	997.086771701
1540	 1.24753	 3.61503	 9.13168	 0.00000	 0.00000	 0.00000	-1326.278715287	-14258.997225520	996.210072653
1541	 1.19593	 3.42742	 8.74686	 0.00000	 0.00000	 0.00000	-1330.606733984	-14261.604680237	955.537340392
1542	 1.15396	 3.33374	 9.04203	 0.00000	 0.00000	 0.00000	-1329.942206203	-14261.441201715	962.019139681
1543	 1.10871	 3.44382	 9.05481	 0.00000	 0.00000	 0.00000	-1327.414785914	-14265.199866712	991.052007574
1544	 1.06441	 3.27159	 8.64080	 0.00000	 0.00000	 0.00000	-1327.970118124	-14259.658810977	979.957629733
1545	 1.02809	 3.28524	 8.51098	 0.00000	 0.00000	 0.00000	-1325.620236863	-14259.312407747	1003.110039121
1546	 0.98771	 3.39216	 8.66641	 0.00000	 0.00000	 0.00000	-1325.703500185	-14263.530229292	1006.495227443
1547	 0.93938	 3.50964	 9.10325	 0.00000	 0.00000	 0.00000	-1327.753324375	-14263.316908640	985.783664893
1548	 0.89593	 3.61275	 9.07665	 0.00000	 0.00000	 0.00000	-1329.331018623	-14260.987268683	967.677082457
1549	 0.86532	 3.69314	 8.89456	 0.00000	 0.00000	 0.00000	-1329.528482446	-14263.868489404	968.583664945
1550	 0.90774	 3.87927	 8.76610	 0.00000	 0.00000	 0.00000	-1327.665599147	-14263.060767771	986.404776302
1551	 0.87328	 4.04107	 8.53476	 0.00000	 0.00000	 0.00000	-1324.555333621	-14251.383736470	1005.830400265
1552	 0.81853	 3.96990	 8.21685	 0.00000	 0.00000	 0.00000	-1326.008430334	-14258.673463641	998.589160297
1553	 0.85646	 4.03851	 7.98891	 0.00000	 0.00000	 0.00000	-1324.412489301	-14268.287459748	1024.162566737
1554	 0.87640	 4.14573	 8.48872	 0.00000	 0.00000	 0.00000	-1325.230409311	-14266.651018559	1014.346925453
1555	 0.84720	 4.13776	 8.23903	 0.00000	 0.00000	 0.00000	-1325.681363265	-14266.427292319	1009.613659665
1556	 0.80416	 3.93707	 8.62758	 0.00000	 0.00000	 0.00000	-1324.631643397	-14264.577728472	1018.261294507
1557	 0.77077	 3.82246	 8.35340	 0.00000	 0.00000	 0.00000	-1324.614886469	-14267.856308890	1021.707444197
1558	 0.79916	 3.69342	 8.07373	 0.00000	 0.00000	 0.00000	-1324.262143248	-14262.402003638	1019.780571159
1559	 0.76575	 3.59601	 8.08394	 0.00000	 0.00000	 0.00000	-1326.443834537	-14268.570658137	1004.132312768
1560	 0.79844	 3.72460	 7.82400	 0.00000	 0.00000	 0.00000	-1324.706797138	-14269.558015583	1022.490044208
1561	 0.82377	 3.78621	 8.15362	 0.00000	 0.00000	 0.00000	-1324.423655440	-14271.857094321	1027.620539924
1562	 0.80119	 3.96387	 8.49005	 0.00000	 0.00000	 0.00000	-1325.116508343	-14263.340074218	1012.174990786
1563	 0.81861	 4.18203	 8.73451	 0.00000	 0.00000	 0.00000	-1327.037670946	-14263.536622934	993.159913476
1564	 0.79611	 4.16774	 8.42521	 0.00000	 0.00000	 0.00000	-1326.127857805	-14261.857293027	1000.578714974
1565	 0.75507	 3.97046	 8.23417	 0.00000	 0.00000	 0.00000	-1327.573108064	-14269.504644680	993.773564041
1566	 0.78798	 3.75051	 8.24591	 0.00000	 0.00000	 0.00000	-1328.078426902	-14273.634648565	992.850379544
1567	 0.83828	 3.85642	 7.83114	 0.00000	 0.00000	 0.00000	-1326.019691484	-14260.089123223	999.892208378
1568	 0.86189	 4.02553	 8.20631	 0.00000	 0.00000	 0.00000	-1325.690953282	-14264.484312153	1007.574779331
1569	 0.89274	 3.91079	 8.45056	 0.00000	 0.00000	 0.00000	-1325.608143358	-14260.589291451	1004.507857873
1570	 0.92867	 4.08045	 7.88808	 0.00000	 0.00000	 0.00000	-1324.657512835	-14261.405893268	1014.830764917
1571	 0.89679	 3.95884	 8.02247	 0.00000	 0.00000	 0.00000	-1323.790429315	-14260.189794023	1022.285500872
1572	 0.86304	 3.87089	 8.43967	 0.00000	 0.00000	 0.00000	-1325.564165640	-14267.332407471	1011.690751070
1573	 0.91861	 4.05521	 8.16131	 0.00000	 0.00000	 0.00000	-1325.820258578	-14264.397213372	1006.194627594
1574	 0.98029	 3.96497	 7.82309	 0.00000	 0.00000	 0.00000	-1326.121390186	-14276.852183823	1015.638281968
1575	 0.95489	 3.87509	 7.50737	 0.00000	 0.00000	 0.00000	-1325.162355546	-14272.770487237	1021.146931777
1576	 0.91980	 4.08799	 7.99273	 0.00000	 0.00000	 0.00000	-1324.069576877	-14260.495076509	1019.799307739
1577	 0.88368	 4.23594	 8.26163	 0.00000	 0.00000	 0.00000	-1325.156294549	-14267.615737377	1016.052791891
1578	 0.90458	 4.13441	 7.71893	 0.00000	 0.00000	 0.00000	-1325.196709709	-14270.622718302	1018.655621212
1579	 0.93609	 4.04414	 8.02581	 0.00000	 0.00000	 0.00000	-1324.627852057	-14265.046858678	1018.768338109
1580	 0.91103	 4.03562	 8.00892	 0.00000	 0.00000	 0.00000	-1324.591612078	-14265.596384939	1019.680264164
1581	 0.96979	 4.25437	 7.82603	 0.00000	 0.00000	 0.00000	-1324.844791790	-14258.055352641	1009.607434744
1582	 0.99845	 4.06691	 7.34486	 0.00000	 0.00000	 0.00000	-1325.898737685	-14273.947600522	1014.960223676
1583	 0.97733	 4.12895	 7.31959	 0.00000	 0.00000	 0.00000	-1324.396488921	-14269.978511342	1026.013622130
1584	 1.01457	 4.36820	 7.64566	 0.00000	 0.00000	 0.00000	-1323.697585780	-14264.890954437	1027.915096642
1585	 0.97423	 4.58880	 7.99665	 0.00000	 0.00000	 0.00000	-1323.410127886	-14265.583435287	1031.482156432
1586	 0.94244	 4.35140	 8.01119	 0.00000	 0.00000	 0.00000	-1325.569462177	-14266.391491712	1010.696869940
1587	 0.97210	 4.18843	 7.78594	 0.00000	 0.00000	 0.00000	-1324.933259406	-14261.713217423	1012.380623366
1588	 1.03555	 4.41070	 7.79530	 0.00000	 0.00000	 0.00000	-1326.397434567	-14260.644651883	996.670306215
1589	 1.07017	 4.15004	 8.06581	 0.00000	 0.00000	 0.00000	-1324.074961954	-14259.794439467	1019.044819925
1590	 1.11463	 4.07181	 8.02288	 0.00000	 0.00000	 0.00000	-1324.369516279	-14263.490629606	1019.795466814
1591	 1.05847	 4.15410	 7.68990	 0.00000	 0.00000	 0.00000	-1324.197939272	-14264.163260032	1022.183867316
1592	 1.01707	 4.05794	 7.70259	 0.00000	 0.00000	 0.00000	-1323.025799630	-14259.146243584	1028.888247282
1593	 1.06074	 3.86820	 8.02051	 0.00000	 0.00000	 0.00000	-1323.710880742	-14264.341433940	1027.232626515
1594	 1.10437	 3.65174	 8.35966	 0.00000	 0.00000	 0.00000	-1323.888137431	-14257.713673812	1018.832299506
1595	 1.17194	 3.89821	 8.14574	 0.00000	 0.00000	 0.00000	-1323.704556477	-14259.349264405	1022.303699630
1596	 1.25856	 4.03479	 7.85671	 0.00000	 0.00000	 0.00000	-1325.007485438	-14261.128171504	1011.053317121
1597	 1.21487	 4.13518	 7.53776	 0.00000	 0.00000	 0.00000	-1324.045302936	-14267.772452142	1027.319422786
1598	 1.15820	 4.19617	 7.81658	 0.00000	 0.00000	 0.00000	-1324.413067462	-14264.352795813	1020.222121189
1599	 1.11016	 4.00362	 7.49179	 0.00000	 0.00000	 0.00000	-1325.576870321	-14267.579340929	1011.810637722
1600	 1.03706	 3.85137	 7.10380	 0.00000	 0.00000	 0.00000	-1323.451225307	-14265.610755925	1031.098502853
1601	 1.08778	 3.74769	 7.58629	 0.00000	 0.00000	 0.00000	-1324.351025628	-14269.525275246	1026.015018967
1602	 1.05117	 3.87653	 7.18935	 0.00000	 0.00000	 0.00000	-1325.281759277	-14265.814749425	1012.997156656
1603	 1.01912	 3.69966	 7.21692	 0.00000	 0.00000	 0.00000	-1322.598216243	-14260.500172404	1034.518009975
1604	 1.05654	 3.78984	 7.20219	 0.00000	 0.00000	 0.00000	-1327.600721481	-14268.985713683	992.978498871
1605	 1.03426	 3.89606	 7.50694	 0.00000	 0.00000	 0.00000	-1323.884682369	-14261.798476047	1022.951652356
1606	 0.98839	 3.79205	 7.94302	 0.00000	 0.00000	 0.00000	-1325.732095181	-14270.916937124	1013.595985309
1607	 0.95102	 3.97714	 7.57234	 0.00000	 0.00000	 0.00000	-1328.621287761	-14266.033151471	979.820273857
1608	 0.91125	 3.98391	 7.58523	 0.00000	 0.00000	 0.00000	-1327.312981188	-14259.512877933	986.383066057
1609	 0.96612	 3.82518	 7.90151	 0.00000	 0.00000	 0.00000	-1326.123536201	-14268.284929585	1007.049567570
1610	 0.92780	 3.75598	 8.14300	 0.00000	 0.00000	 0.00000	-1324.574228913	-14274.225998700	1028.483709566
1611	 0.96174	 3.60705	 8.19036	 0.00000	 0.00000	 0.00000	-1325.537978920	-14259.375173396	1003.995384198
1612	 0.99522	 3.49642	 8.22173	 0.00000	 0.00000	 0.00000	-1326.249659064	-14255.859898344	993.363307708
1613	 1.01941	 3.58466	 8.67667	 0.00000	 0.00000	 0.00000	-1325.570577644	-14259.436468292	1003.730691848
1614	 1.00298	 3.44346	 8.95161	 0.00000	 0.00000	 0.00000	-1326.138028335	-14266.723825147	1005.343541800
1615	 1.05380	 3.57039	 8.63893	 0.00000	 0.00000	 0.00000	-1327.274628361	-14268.298068996	995.551785381
1616	 1.01888	 3.46630	 8.93870	 0.00000	 0.00000	 0.00000	-1326.026556155	-14267.222172488	1006.956610933
1617	 0.97245	 3.63498	 8.96255	 0.00000	 0.00000	 0.00000	-1328.883227992	-14271.815328828	982.983048905
1618	 0.94509	 3.47697	 8.62016	 0.00000	 0.00000	 0.00000	-1326.129714760	-14265.458158695	1004.161011098
1619	 0.90534	 3.35271	 8.59007	 0.00000	 0.00000	 0.00000	-1325.315278813	-14263.952900631	1010.800112500
1620	 0.92717	 3.28264	 8.57013	 0.00000	 0.00000	 0.00000	-1323.132885237	-14265.954272367	1034.625419997
1621	 0.87602	 3.23708	 8.96513	 0.00000	 0.00000	 0.00000	-1324.021329587	-14258.470776047	1018.257480181
1622	 0.89707	 3.41445	 9.00144	 0.00000	 0.00000	 0.00000	-1326.082489386	-14259.233223888	998.408330030
1623	 0.86688	 3.28756	 8.71493	 0.00000	 0.00000	 0.00000	-1324.959904148	-14262.226135288	1012.627093812
1624	 0.83079	 3.41267	 8.42705	 0.00000	 0.00000	 0.00000	-1323.726434910	-14261.920979836	1024.656630732
1625	 0.84188	 3.62527	 8.73981	 0.00000	 0.00000	 0.00000	-1326.543675534	-14260.792369225	995.355613884
1626	 0.81747	 3.81018	 9.08858	 0.00000	 0.00000	 0.00000	-1328.689359004	-14270.245788052	983.352198014
1627	 0.85334	 3.55189	 9.44749	 0.00000	 0.00000	 0.00000	-1327.271714711	-14261.757998906	989.040851799
1628	 0.87376	 3.51898	 9.69270	 0.00000	 0.00000	 0.00000	-1327.692426317	-14263.904648691	986.980385520
1629	 0.85504	 3.43416	 9.66511	 0.00000	 0.00000	 0.00000	-1327.189231717	-14265.659061080	993.766743913
1630	 0.89498	 3.66850	 9.29654	 0.00000	 0.00000	 0.00000	-1326.659302901	-14264.291325651	997.698296640
1631	 0.86410	 3.76405	 8.86746	 0.00000	 0.00000	 0.00000	-1326.962286033	-14264.120253612	994.497393281
1632	 0.90022	 3.71979	 9.24948	 0.00000	 0.00000	 0.00000	-1325.883831987	-14261.260187351	1002.421867477
1633	 0.91913	 3.93637	 8.96076	 0.00000	 0.00000	 0.00000	-1329.750294748	-14266.120697994	968.617750518
1634	 0.93760	 4.03075	 8.57156	 0.00000	 0.00000	 0.00000	-1326.626599242	-14257.485470136	991.219477712
1635	 0.87797	 3.85169	 8.28270	 0.00000	 0.00000	 0.00000	-1324.088960962	-14263.241295240	1022.351685622
1636	 0.90025	 3.81559	 8.49140	 0.00000	 0.00000	 0.00000	-1326.332854429	-14272.972938080	1009.644393791
1637	 0.93998	 3.68522	 8.10730	 0.00000	 0.00000	 0.00000	-1327.296208907	-14276.323315729	1003.361226660
1638	 0.97810	 3.57746	 7.76747	 0.00000	 0.00000	 0.00000	-1325.915139630	-14277.564985489	1018.413589187
1639	 1.00691	 3.67511	 7.91767	 0.00000	 0.00000	 0.00000	-1324.530239774	-14271.664359204	1026.361961461
1640	 1.01668	 3.83338	 7.94656	 0.00000	 0.00000	 0.00000	-1324.458506403	-14273.293921247	1028.708857216
1641	 1.07856	 3.61608	 8.33799	 0.00000	 0.00000	 0.00000	-1326.282630593	-14274.707154737	1011.880848810
1642	 1.03198	 3.46982	 8.66129	 0.00000	 0.00000	 0.00000	-1327.544616780	-14272.971212520	997.525044718
1643	 1.06374	 3.40340	 8.88787	 0.00000	 0.00000	 0.00000	-1327.121609224	-14264.274423266	993.058331029
1644	 1.09960	 3.56124	 8.93053	 0.00000	 0.00000	 0.00000	-1327.480464007	-14265.014485991	990.209845919
1645	 1.06251	 3.50954	 8.95148	 0.00000	 0.00000	 0.00000	-1324.724802534	-14260.032175183	1012.784149840
1646	 1.01419	 3.42547	 9.35534	 0.00000	 0.00000	 0.00000	-1327.819018504	-14275.257708853	997.067523809
1647	 1.04715	 3.26884	 9.38083	 0.00000	 0.00000	 0.00000	-1326.667289820	-14269.936132402	1003.263234205
1648	 1.01627	 3.18735	 9.10132	 0.00000	 0.00000	 0.00000	-1326.055185896	-14262.836677140	1002.284818177
1649	 0.98377	 3.35107	 9.13286	 0.00000	 0.00000	 0.00000	-1327.667307536	-14257.209002508	980.535927151
1650	 1.02316	 3.45099	 9.56179	 0.00000	 0.00000	 0.00000	-1327.166661525	-14267.156751795	995.490136550
1651	 1.06520	 3.65635	 9.19040	 0.00000	 0.00000	 0.00000	-1328.050164142	-14267.426536258	986.924894835
1652	 1.02902	 3.66808	 8.71585	 0.00000	 0.00000	 0.00000	-1326.955334843	-14273.754083160	1004.200734729
1653	 1.04681	 3.52685	 8.32897	 0.00000	 0.00000	 0.00000	-1326.571979769	-14273.375460233	1007.655662547
1654	 1.10777	 3.36278	 8.05191	 0.00000	 0.00000	 0.00000	-1324.756268747	-14271.929245877	1024.366558406
1655	 1.13956	 3.23430	 7.80235	 0.00000	 0.00000	 0.00000	-1326.220674079	-14273.062414397	1010.855673610
1656	 1.09979	 3.10082	 7.68663	 0.00000	 0.00000	 0.00000	-1327.070619009	-14270.650520027	999.944329939
1657	 1.04777	 3.24325	 7.70208	 0.00000	 0.00000	 0.00000	-1326.273101642	-14272.637876287	1009.906859871
1658	 1.07541	 3.16790	 7.35041	 0.00000	 0.00000	 0.00000	-1327.854626670	-14275.593537763	997.047271058
1659	 1.04045	 3.28094	 7.52192	 0.00000	 0.00000	 0.00000	-1323.222166623	-14261.119691705	1028.898025473
1660	 1.07996	 3.45046	 7.28881	 0.00000	 0.00000	 0.00000	-1325.224897875	-14257.297693203	1005.048714454
1661	 1.12324	 3.59579	 7.57781	 0.00000	 0.00000	 0.00000	-1325.230816522	-14262.017780673	1009.709615450
1662	 1.09758	 3.47935	 7.93548	 0.00000	 0.00000	 0.00000	-1325.033762667	-14264.619947006	1014.282320337
1663	 1.01759	 3.58604	 7.73529	 0.00000	 0.00000	 0.00000	-1325.939238448	-14256.471542210	997.079157729
1664	 0.99316	 3.47394	 7.76327	 0.00000	 0.00000	 0.00000	-1325.228949061	-14263.887852905	1011.598362295
1665	 0.96248	 3.43581	 7.50482	 0.00000	 0.00000	 0.00000	-1324.172596439	-14255.797757370	1014.071792982
1666	 0.97152	 3.44522	 7.47836	 0.00000	 0.00000	 0.00000	-1325.198875036	-14258.899142608	1006.910392248
1667	 0.95989	 3.63612	 7.35714	 0.00000	 0.00000	 0.00000	-1324.594563858	-14257.491720473	1011.546081889
1668	 0.92200	 3.50371	 7.11310	 0.00000	 0.00000	 0.00000	-1324.279762623	-14267.049886966	1024.252260733
1669	 0.93554	 3.38373	 6.65080	 0.00000	 0.00000	 0.00000	-1324.376153975	-14255.227117245	1011.465577491
1670	 0.96000	 3.25402	 6.48869	 0.00000	 0.00000	 0.00000	-1321.395872673	-14256.484654670	1042.525927938
1671	 0.99129	 3.45593	 6.28220	 0.00000	 0.00000	 0.00000	-1322.296379564	-14261.263514522	1038.299718886
1672	 0.96371	 3.53284	 6.56387	 0.00000	 0.00000	 0.00000	-1321.838814803	-14261.453562888	1043.065414860
1673	 1.00367	 3.35320	 6.30449	 0.00000	 0.00000	 0.00000	-1321.199867897	-14256.103363792	1044.104684826
1674	 0.97982	 3.45380	 6.49058	 0.00000	 0.00000	 0.00000	-1323.945343096	-14265.386577177	1025.933146216
1675	 1.00525	 3.55132	 6.63604	 0.00000	 0.00000	 0.00000	-1324.151420170	-14266.530716298	1025.016514598
1676	 1.04722	 3.64369	 6.61599	 0.00000	 0.00000	 0.00000	-1322.200634118	-14260.937088979	1038.930747801
1677	 0.99869	 3.75904	 6.67483	 0.00000	 0.00000	 0.00000	-1323.738855299	-14266.988870285	1029.600317290
1678	 0.93999	 3.98207	 6.28395	 0.00000	 0.00000	 0.00000	-1320.712712405	-14261.436453774	1054.309329726
1679	 0.98165	 3.97802	 6.53686	 0.00000	 0.00000	 0.00000	-1321.288552971	-14271.234255562	1058.348725856
1680	 0.93097	 4.10276	 6.92150	 0.00000	 0.00000	 0.00000	-1321.971987935	-14264.151957845	1044.432078492
1681	 0.97896	 3.84335	 7.33190	 0.00000	 0.00000	 0.00000	-1325.409645494	-14278.268966686	1024.172511741
1682	 0.93792	 4.02787	 7.08103	 0.00000	 0.00000	 0.00000	-1324.689231875	-14277.992309329	1031.099990576
1683	 0.91210	 4.14238	 6.83168	 0.00000	 0.00000	 0.00000	-1322.991320549	-14274.698769262	1044.785563777
1684	 0.94311	 3.97401	 6.85165	 0.00000	 0.00000	 0.00000	-1321.580886813	-14267.377999018	1051.569130889
1685	 0.91463	 4.17266	 6.52495	 0.00000	 0.00000	 0.00000	-1321.775414018	-14268.056883670	1050.302743491
1686	 0.89262	 4.11623	 7.01721	 0.00000	 0.00000	 0.00000	-1321.313188963	-14259.864246029	1046.732356398
1687	 0.86349	 4.11141	 7.45304	 0.00000	 0.00000	 0.00000	-1324.340297893	-14263.014181580	1019.611202653
1688	 0.82750	 4.30554	 7.67100	 0.00000	 0.00000	 0.00000	-1323.171204373	-14265.383438396	1033.671394671
1689	 0.77758	 4.52354	 7.41594	 0.00000	 0.00000	 0.00000	-1323.424487932	-14260.756907096	1026.512027772
