Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
1531	 0.11910	 0.59550	 8.50456	 0.00000	 0.00000	 0.00000	-1324.110552518	-14258.390747724	1017.285222547
1532	 0.12534	 0.57382	 8.19747	 0.00000	 0.00000	 0.00000	-1324.963655505	-14265.431769796	1015.795214742
1533	 0.12709	 0.60307	 8.16666	 0.00000	 0.00000	 0.00000	-1325.625195106	-14260.637719499	1004.385768438
1534	 0.13127	 0.62951	 8.48033	 0.00000	 0.00000	 0.00000	-1327.601649719	-14260.780271543	984.763774358
1535	 0.12533	 0.61060	 8.23481	 0.00000	 0.00000	 0.00000	-1325.638186265	-14261.690529192	1005.308666541
1536	 0.11934	 0.63222	 8.17421	 0.00000	 0.00000	 0.00000	-1325.030136227	-14259.571619411	1009.270257145
1537	 0.11552	 0.62027	 8.52433	 0.00000	 0.00000	 0.00000	-1325.004239989	-14260.826409432	1010.784009538
1538	 0.12026	 0.60432	 9.02008	 0.00000	 0.00000	 0.00000	-1325.049403719	-14259.649752583	1009.155715396
1539	 0.12008	 0.63237	 9.29698	 0.00000	 0.00000	 0.00000	-1325.064895738	-14266.695304198	1016.046346821
1540	 0.11422	 0.64450	 8.98727	 0.00000	 0.00000	 0.00000	-1325.750318877	-14263.351167783	1005.847979009
1541	 0.10972	 0.60749	 8.78461	 0.00000	 0.00000	 0.00000	-1327.532402437	-14277.383270687	1002.059246315
1542	 0.11431	 0.58778	 8.80688	 0.00000	 0.00000	 0.00000	-1327.638818510	-14271.409375479	995.021190374
1543	 0.12045	 0.61134	 8.44656	 0.00000	 0.00000	 0.00000	-1326.554365704	-14265.797514263	1000.253857222
1544	 0.12361	 0.58101	 8.75245	 0.00000	 0.00000	 0.00000	-1326.610047832	-14268.333895411	1002.233417089
1545	 0.11559	 0.59976	 9.18859	 0.00000	 0.00000	 0.00000	-1326.334921473	-14261.232755033	997.883540307
1546	 0.11789	 0.56829	 9.39092	 0.00000	 0.00000	 0.00000	-1327.380945448	-14264.036317421	990.226862945
1547	 0.11314	 0.58557	 9.74814	 0.00000	 0.00000	 0.00000	-1328.599312366	-14266.058027439	980.064903776
1548	 0.11985	 0.60397	10.19332	 0.00000	 0.00000	 0.00000	-1325.955837253	-14255.564165696	996.005793164
1549	 0.12592	 0.57218	 9.79212	 0.00000	 0.00000	 0.00000	-1326.038888526	-14254.177805032	993.788919775
1550	 0.11941	 0.55454	10.01975	 0.00000	 0.00000	 0.00000	-1327.712849386	-14256.920964452	979.792470589
1551	 0.12664	 0.56711	10.00110	 0.00000	 0.00000	 0.00000	-1327.831958158	-14266.648233948	988.328652364
1552	 0.12345	 0.60117	10.03456	 0.00000	 0.00000	 0.00000	-1329.080271625	-14260.485158902	969.682442648
1553	 0.13005	 0.62386	10.00842	 0.00000	 0.00000	 0.00000	-1329.449298662	-14262.464008485	967.971021869
1554	 0.12501	 0.64562	10.47482	 0.00000	 0.00000	 0.00000	-1330.360454588	-14266.859408030	963.254862150
1555	 0.12067	 0.62843	10.81389	 0.00000	 0.00000	 0.00000	-1330.807193834	-14263.257601573	955.185663233
1556	 0.11824	 0.60948	10.82350	 0.00000	 0.00000	 0.00000	-1330.425518202	-14266.682574006	962.427391984
1557	 0.11072	 0.63320	11.15625	 0.00000	 0.00000	 0.00000	-1328.548896901	-14263.255745790	977.766776778
1558	 0.11415	 0.59724	10.51231	 0.00000	 0.00000	 0.00000	-1329.846934568	-14258.115634874	959.646289192
1559	 0.11724	 0.56569	10.78010	 0.00000	 0.00000	 0.00000	-1329.420833358	-14255.227359295	961.019025720
1560	 0.12037	 0.55062	10.73780	 0.00000	 0.00000	 0.00000	-1328.303257741	-14257.247639044	974.215061632
1561	 0.12551	 0.57556	10.24943	 0.00000	 0.00000	 0.00000	-1328.288822377	-14262.412689880	979.524466114
1562	 0.12240	 0.56445	10.00446	 0.00000	 0.00000	 0.00000	-1326.071220229	-14252.801871745	992.089669454
1563	 0.11937	 0.56876	10.16392	 0.00000	 0.00000	 0.00000	-1326.778557842	-14257.765038390	989.979459965
1564	 0.11037	 0.59592	 9.63202	 0.00000	 0.00000	 0.00000	-1326.981341181	-14261.062031943	991.248620136
1565	 0.10454	 0.61353	 9.10828	 0.00000	 0.00000	 0.00000	-1326.539560411	-14260.605101069	995.209496961
1566	 0.10808	 0.58999	 8.84026	 0.00000	 0.00000	 0.00000	-1326.281718731	-14262.392400506	999.575213196
1567	 0.11330	 0.57171	 8.55556	 0.00000	 0.00000	 0.00000	-1325.400001816	-14265.101716017	1011.101697856
1568	 0.10759	 0.54339	 8.92755	 0.00000	 0.00000	 0.00000	-1325.938548321	-14263.464089988	1004.078606776
1569	 0.10306	 0.53026	 9.33919	 0.00000	 0.00000	 0.00000	-1327.861200510	-14265.048588867	986.436583770
1570	 0.09907	 0.55213	 9.72837	 0.00000	 0.00000	 0.00000	-1326.866711376	-14263.590939707	994.923825944
1571	 0.10335	 0.57864	 9.38175	 0.00000	 0.00000	 0.00000	-1328.607797813	-14266.796279600	980.718301466
1572	 0.10538	 0.59354	 8.90717	 0.00000	 0.00000	 0.00000	-1326.217206144	-14261.358608530	999.186547092
1573	 0.11029	 0.58147	 8.70277	 0.00000	 0.00000	 0.00000	-1327.165392162	-14275.445954350	1003.792032733
1574	 0.11551	 0.54530	 8.40575	 0.00000	 0.00000	 0.00000	-1327.719675254	-14264.961254468	987.764501931
1575	 0.12172	 0.52240	 8.22283	 0.00000	 0.00000	 0.00000	-1325.715241829	-14265.915265478	1008.762847191
1576	 0.11939	 0.54928	 8.06697	 0.00000	 0.00000	 0.00000	-1326.574533898	-14256.744664917	990.999325937
1577	 0.12339	 0.54866	 7.81495	 0.00000	 0.00000	 0.00000	-1322.559204011	-14265.644708876	1040.052668765
1578	 0.12588	 0.57274	 8.28276	 0.00000	 0.00000	 0.00000	-1325.170002195	-14270.344833019	1018.644811068
1579	 0.11886	 0.59588	 8.66089	 0.00000	 0.00000	 0.00000	-1325.106911397	-14271.114243623	1020.045129653
1580	 0.12244	 0.61683	 9.01520	 0.00000	 0.00000	 0.00000	-1327.006314845	-14268.617423126	998.554274681
1581	 0.12218	 0.60010	 8.99585	 0.00000	 0.00000	 0.00000	-1327.144320898	-14278.236511458	1006.793302476
1582	 0.11657	 0.58777	 9.52302	 0.00000	 0.00000	 0.00000	-1326.663968015	-14275.402277803	1008.762597656
1583	 0.11686	 0.56760	 9.81427	 0.00000	 0.00000	 0.00000	-1326.871029762	-14278.418579483	1009.708281863
1584	 0.11886	 0.58437	 9.44591	 0.00000	 0.00000	 0.00000	-1327.807154522	-14273.386989089	995.315443866
1585	 0.12018	 0.60825	 9.41590	 0.00000	 0.00000	 0.00000	-1326.458063280	-14275.668575174	1011.087942378
1586	 0.12354	 0.59002	 9.44604	 0.00000	 0.00000	 0.00000	-1327.132360814	-14272.172731820	1000.849123676
1587	 0.13039	 0.60575	 9.41587	 0.00000	 0.00000	 0.00000	-1328.393260899	-14273.099951827	989.167342839
1588	 0.12499	 0.63583	 9.40041	 0.00000	 0.00000	 0.00000	-1329.478450174	-14268.166625207	973.382123470
1589	 0.12994	 0.65725	 9.50903	 0.00000	 0.00000	 0.00000	-1327.476935637	-14259.694345889	984.924989517
1590	 0.12358	 0.67170	 9.47658	 0.00000	 0.00000	 0.00000	-1326.050899238	-14260.742462296	1000.233469917
1591	 0.11925	 0.68480	 9.79457	 0.00000	 0.00000	 0.00000	-1326.772504538	-14262.262188476	994.537143095
1592	 0.11292	 0.65532	 9.77606	 0.00000	 0.00000	 0.00000	-1328.790589767	-14271.172757168	983.266859502
1593	 0.11640	 0.67618	 9.98356	 0.00000	 0.00000	 0.00000	-1328.924162945	-14260.275080242	971.033450788
1594	 0.11109	 0.65013	 9.57846	 0.00000	 0.00000	 0.00000	-1328.331537354	-14264.831590984	981.516217446
1595	 0.10764	 0.63044	 9.57130	 0.00000	 0.00000	 0.00000	-1327.894868725	-14267.915688771	988.967001517
1596	 0.10680	 0.61965	 9.59565	 0.00000	 0.00000	 0.00000	-1325.997082641	-14267.477652141	1007.506825729
1597	 0.10162	 0.63870	 9.74202	 0.00000	 0.00000	 0.00000	-1327.815286974	-14268.076563011	989.923693272
1598	 0.09877	 0.63614	 9.96821	 0.00000	 0.00000	 0.00000	-1328.892706268	-14276.361297626	987.434234943
1599	 0.09663	 0.60846	 9.91781	 0.00000	 0.00000	 0.00000	-1326.876230373	-14271.012430398	1002.250126673
1600	 0.09692	 0.63147	10.34630	 0.00000	 0.00000	 0.00000	-1326.257926076	-14260.684539362	998.105278600
1601	 0.10133	 0.64599	 9.95732	 0.00000	 0.00000	 0.00000	-1329.846853216	-14265.646632676	967.178100514
1602	 0.10306	 0.68220	10.29544	 0.00000	 0.00000	 0.00000	-1330.213881600	-14268.365433102	966.226617103
1603	 0.10140	 0.71289	 9.76996	 0.00000	 0.00000	 0.00000	-1326.642917012	-14258.470704820	992.041534705
1604	 0.09656	 0.69452	 9.38672	 0.00000	 0.00000	 0.00000	-1326.136256170	-14257.882328133	996.519766430
1605	 0.09219	 0.71388	 9.63039	 0.00000	 0.00000	 0.00000	-1325.791858135	-14263.879950310	1005.961368963
1606	 0.09632	 0.69667	10.10603	 0.00000	 0.00000	 0.00000	-1328.418817330	-14262.861971946	978.673798650
1607	 0.09194	 0.66465	10.08239	 0.00000	 0.00000	 0.00000	-1327.918367539	-14270.732131550	991.548456159
1608	 0.09159	 0.67392	10.56911	 0.00000	 0.00000	 0.00000	-1329.731747017	-14271.665497496	974.348027322
1609	 0.09663	 0.69681	10.59240	 0.00000	 0.00000	 0.00000	-1326.656144362	-14263.367598929	996.806155310
1610	 0.09154	 0.67633	10.61911	 0.00000	 0.00000	 0.00000	-1328.483090195	-14264.909525732	980.078623781
1611	 0.08851	 0.70805	10.85296	 0.00000	 0.00000	 0.00000	-1328.880597083	-14268.349167991	979.543197166
1612	 0.08501	 0.72436	11.06200	 0.00000	 0.00000	 0.00000	-1330.668555243	-14270.108972622	963.423420189
1613	 0.08442	 0.74033	11.46589	 0.00000	 0.00000	 0.00000	-1330.408539784	-14266.531665536	962.446267693
1614	 0.08675	 0.75625	11.43589	 0.00000	 0.00000	 0.00000	-1329.468763003	-14261.618557400	966.930927375
1615	 0.08861	 0.77277	11.86289	 0.00000	 0.00000	 0.00000	-1330.379392577	-14267.828480970	964.034555204
1616	 0.08349	 0.73071	11.43759	 0.00000	 0.00000	 0.00000	-1329.607234337	-14266.558343067	970.485999696
1617	 0.08111	 0.74714	11.04849	 0.00000	 0.00000	 0.00000	-1330.553297436	-14269.784746047	964.251771691
1618	 0.07854	 0.77386	11.34409	 0.00000	 0.00000	 0.00000	-1329.603813565	-14265.441973454	969.403837805
1619	 0.08256	 0.73781	11.53769	 0.00000	 0.00000	 0.00000	-1329.182962299	-14261.501185583	969.671562591
1620	 0.08519	 0.71144	11.25879	 0.00000	 0.00000	 0.00000	-1329.686529955	-14260.798884836	963.933585285
1621	 0.08648	 0.73982	10.60699	 0.00000	 0.00000	 0.00000	-1327.517455876	-14260.123066258	984.948507498
1622	 0.08900	 0.71558	11.04649	 0.00000	 0.00000	 0.00000	-1328.197220762	-14259.120748277	977.148540657
1623	 0.09116	 0.68435	11.50443	 0.00000	 0.00000	 0.00000	-1329.697487211	-14272.624591353	975.649719239
1624	 0.09431	 0.65764	10.93975	 0.00000	 0.00000	 0.00000	-1328.463714685	-14277.806612490	993.169465638
1625	 0.08813	 0.66582	11.45345	 0.00000	 0.00000	 0.00000	-1327.850948001	-14270.134426943	991.624946929
1626	 0.08302	 0.68801	10.96999	 0.00000	 0.00000	 0.00000	-1331.144559250	-14273.074243690	961.628651193
1627	 0.08053	 0.65097	10.53546	 0.00000	 0.00000	 0.00000	-1329.587717496	-14262.564619479	966.687444515
1628	 0.08249	 0.62659	10.23137	 0.00000	 0.00000	 0.00000	-1328.883825553	-14271.418174031	982.579918503
1629	 0.08497	 0.60695	10.79448	 0.00000	 0.00000	 0.00000	-1327.804802003	-14260.361137383	982.313117353
1630	 0.08260	 0.64536	11.02076	 0.00000	 0.00000	 0.00000	-1328.173748966	-14266.957363863	985.219874205
1631	 0.08556	 0.61136	10.49348	 0.00000	 0.00000	 0.00000	-1328.955981251	-14264.979511932	975.419699417
1632	 0.08199	 0.58861	10.91548	 0.00000	 0.00000	 0.00000	-1331.185702366	-14265.560757283	953.703733625
1633	 0.07897	 0.56723	10.33193	 0.00000	 0.00000	 0.00000	-1328.161159256	-14260.006739935	978.395147377
1634	 0.08055	 0.59261	10.35459	 0.00000	 0.00000	 0.00000	-1328.872287784	-14267.419094680	978.696216835
1635	 0.07717	 0.60308	10.76953	 0.00000	 0.00000	 0.00000	-1328.969001285	-14265.756988169	976.066975315
1636	 0.07591	 0.59115	10.37902	 0.00000	 0.00000	 0.00000	-1328.028203725	-14263.113372870	982.831335622
1637	 0.07915	 0.56811	10.00628	 0.00000	 0.00000	 0.00000	-1327.732101866	-14267.201951315	989.880932650
1638	 0.07687	 0.58509	10.21673	 0.00000	 0.00000	 0.00000	-1328.529134447	-14256.918520930	971.627176461
1639	 0.08126	 0.56794	10.75824	 0.00000	 0.00000	 0.00000	-1330.009739024	-14265.776831115	965.679440878
1640	 0.08559	 0.57628	10.31689	 0.00000	 0.00000	 0.00000	-1329.028125813	-14262.863839989	972.582581854
1641	 0.08909	 0.55367	10.70563	 0.00000	 0.00000	 0.00000	-1328.917725666	-14264.712551666	975.535295006
1642	 0.09353	 0.54191	10.50112	 0.00000	 0.00000	 0.00000	-1327.858106948	-14258.882991978	980.301922502
1643	 0.08948	 0.52042	10.05029	 0.00000	 0.00000	 0.00000	-1328.185351299	-14260.846946662	978.993433672
1644	 0.08639	 0.50566	10.08148	 0.00000	 0.00000	 0.00000	-1325.993479856	-14258.324799194	998.390000635
1645	 0.08930	 0.48818	 9.69874	 0.00000	 0.00000	 0.00000	-1329.347065476	-14265.911844407	972.441189644
1646	 0.08467	 0.51146	 9.66231	 0.00000	 0.00000	 0.00000	-1326.200393534	-14259.776298471	997.772363132
1647	 0.08045	 0.52364	 9.37450	 0.00000	 0.00000	 0.00000	-1327.723828357	-14260.749852913	983.511569341
1648	 0.07872	 0.55082	 9.93765	 0.00000	 0.00000	 0.00000	-1327.571951263	-14265.176649280	989.457136652
1649	 0.08300	 0.52954	10.35329	 0.00000	 0.00000	 0.00000	-1329.012678996	-14257.209842804	967.083052840
1650	 0.08826	 0.54758	10.70800	 0.00000	 0.00000	 0.00000	-1329.169711620	-14267.340692025	975.643575826
1651	 0.09046	 0.56158	10.11819	 0.00000	 0.00000	 0.00000	-1329.158612206	-14266.241508166	974.655386110
1652	 0.08729	 0.53229	10.16780	 0.00000	 0.00000	 0.00000	-1328.341045495	-14266.862615277	983.452160331
1653	 0.09182	 0.51499	10.53418	 0.00000	 0.00000	 0.00000	-1327.648854441	-14262.886757015	986.398212608
1654	 0.08898	 0.53983	10.03762	 0.00000	 0.00000	 0.00000	-1328.312090835	-14262.263489151	979.142580801
1655	 0.08481	 0.56754	 9.71505	 0.00000	 0.00000	 0.00000	-1328.182297520	-14256.541624357	974.718649155
1656	 0.08086	 0.59012	10.05629	 0.00000	 0.00000	 0.00000	-1327.805040456	-14262.666278209	984.615873650
1657	 0.08625	 0.56728	 9.58831	 0.00000	 0.00000	 0.00000	-1327.573577065	-14257.596812941	981.861042292
1658	 0.08156	 0.59373	 9.08466	 0.00000	 0.00000	 0.00000	-1327.358658875	-14257.073227494	983.486638744
1659	 0.07822	 0.57402	 9.27152	 0.00000	 0.00000	 0.00000	-1328.056601085	-14256.790045443	976.224034597
1660	 0.07545	 0.60020	 9.63237	 0.00000	 0.00000	 0.00000	-1327.538374497	-14260.083203666	984.699458693
1661	 0.08061	 0.62147	10.11140	 0.00000	 0.00000	 0.00000	-1330.724497827	-14265.700246041	958.455267774
1662	 0.08471	 0.65618	10.63087	 0.00000	 0.00000	 0.00000	-1327.594931904	-14258.269226729	982.319907692
1663	 0.08544	 0.62888	10.25032	 0.00000	 0.00000	 0.00000	-1329.217965971	-14263.181329555	971.001669844
1664	 0.08106	 0.64538	10.61799	 0.00000	 0.00000	 0.00000	-1328.770778816	-14263.368389721	975.660601563
1665	 0.07994	 0.62222	10.30529	 0.00000	 0.00000	 0.00000	-1328.654709613	-14264.971507693	978.424411558
1666	 0.08351	 0.65839	10.56698	 0.00000	 0.00000	 0.00000	-1328.508299896	-14259.224139060	974.141140099
1667	 0.08015	 0.62773	10.34950	 0.00000	 0.00000	 0.00000	-1326.775957181	-14257.466941763	989.707369958
1668	 0.08395	 0.66042	10.78016	 0.00000	 0.00000	 0.00000	-1328.229587462	-14262.050450596	979.754575978
1669	 0.08868	 0.68381	10.39486	 0.00000	 0.00000	 0.00000	-1327.870925038	-14257.399402150	978.690151769
1670	 0.08988	 0.66124	10.01691	 0.00000	 0.00000	 0.00000	-1326.782675432	-14264.690716417	996.863962101
1671	 0.09499	 0.70063	 9.30987	 0.00000	 0.00000	 0.00000	-1326.997118822	-14261.812856699	991.841668475
1672	 0.09962	 0.73001	 8.85840	 0.00000	 0.00000	 0.00000	-1328.738221088	-14268.289998221	980.907787341
1673	 0.10605	 0.70450	 9.28245	 0.00000	 0.00000	 0.00000	-1326.213905036	-14268.056928659	1005.917878304
1674	 0.10274	 0.73092	 9.00445	 0.00000	 0.00000	 0.00000	-1326.616519915	-14265.019076448	998.853877301
1675	 0.10930	 0.76444	 9.02714	 0.00000	 0.00000	 0.00000	-1323.818607170	-14259.383895609	1021.197823908
1676	 0.11353	 0.78816	 9.26604	 0.00000	 0.00000	 0.00000	-1325.605104178	-14255.928157882	999.877116106
1677	 0.11812	 0.82493	 9.48019	 0.00000	 0.00000	 0.00000	-1326.210286683	-14258.417162682	996.314295852
1678	 0.12444	 0.79751	 9.08197	 0.00000	 0.00000	 0.00000	-1325.998604255	-14269.504403932	1009.518361383
1679	 0.12818	 0.76542	 8.65660	 0.00000	 0.00000	 0.00000	-1324.865559463	-14265.122606105	1016.467011479
1680	 0.13210	 0.72606	 8.80354	 0.00000	 0.00000	 0.00000	-1326.270009341	-14262.468271272	999.768177864
1681	 0.12949	 0.69445	 8.53873	 0.00000	 0.00000	 0.00000	-1326.484829463	-14263.041124382	998.192829753
1682	 0.12446	 0.65995	 8.07594	 0.00000	 0.00000	 0.00000	-1325.043072063	-14261.922021580	1011.491300951
1683	 0.11868	 0.69124	 7.70590	 0.00000	 0.00000	 0.00000	-1325.267135814	-14266.129126751	1013.457768609
1684	 0.12443	 0.65493	 7.87696	 0.00000	 0.00000	 0.00000	-1324.334424233	-14264.715116480	1021.370874152
1685	 0.12033	 0.67648	 7.54080	 0.00000	 0.00000	 0.00000	-1325.978059879	-14262.929941469	1003.149342679
1686	 0.11631	 0.65722	 7.55581	 0.00000	 0.00000	 0.00000	-1323.971219330	-14255.869380440	1016.157187142
1687	 0.11078	 0.63202	 7.77391	 0.00000	 0.00000	 0.00000	-1325.475591042	-14268.325153220	1013.569242799
1688	 0.10775	 0.62395	 7.45332	 0.00000	 0.00000	 0.00000	-1325.891182270	-14269.493281281	1010.581458582
1689	 0.11199	 0.64749	 7.83930	 0.00000	 0.00000	 0.00000	-1323.772427871	-14268.526992468	1030.802713760
1690	 0.11639	 0.67238	 8.06633	 0.00000	 0.00000	 0.00000	-1328.317330638	-14273.648891788	990.475585411
1691	 0.11037	 0.71040	 8.32514	 0.00000	 0.00000	 0.00000	-1326.352625083	-14266.447507552	1002.921256722
1692	 0.11022	 0.73758	 7.86190	 0.00000	 0.00000	 0.00000	-1323.878915992	-14266.390877065	1027.601717145
1693	 0.11590	 0.76153	 7.55434	 0.00000	 0.00000	 0.00000	-1323.323637205	-14258.480850448	1025.244478396
1694	 0.11299	 0.73237	 7.15287	 0.00000	 0.00000	 0.00000	-1323.936259084	-14264.988996370	1025.626405532
1695	 0.11808	 0.69210	 7.54770	 0.00000	 0.00000	 0.00000	-1322.893953152	-14267.359443049	1038.419911528
1696	 0.11381	 0.73134	 7.40332	 0.00000	 0.00000	 0.00000	-1324.895296853	-14277.385343430	1028.432374899
1697	 0.11703	 0.70628	 7.65009	 0.00000	 0.00000	 0.00000	-1324.094400706	-14271.735970188	1030.791963128
1698	 0.12152	 0.68064	 7.67326	 0.00000	 0.00000	 0.00000	-1325.488128732	-14279.225187332	1024.343900013
1699	 0.12402	 0.69632	 8.05042	 0.00000	 0.00000	 0.00000	-1324.389033198	-14266.281958211	1022.391626232
1700	 0.11847	 0.67144	 8.02381	 0.00000	 0.00000	 0.00000	-1325.746557462	-14270.558721494	1013.093146875
1701	 0.11398	 0.69138	 7.69482	 0.00000	 0.00000	 0.00000	-1325.484609282	-14274.402331788	1019.556238964
1702	 0.10972	 0.67668	 7.84867	 0.00000	 0.00000	 0.00000	-1325.863970834	-14269.351923323	1010.712214985
1703	 0.11582	 0.69611	 8.04747	 0.00000	 0.00000	 0.00000	-1323.311351651	-14264.533438922	1031.419922415
1704	 0.11230	 0.66637	 7.82154	 0.00000	 0.00000	 0.00000	-1324.351589645	-14269.775342317	1026.259445864
1705	 0.10854	 0.69895	 7.51866	 0.00000	 0.00000	 0.00000	-1323.821243683	-14268.032237069	1029.819800238
1706	 0.10480	 0.68051	 7.53641	 0.00000	 0.00000	 0.00000	-1323.638233062	-14265.381639639	1028.999309015
1707	 0.10623	 0.69130	 7.72322	 0.00000	 0.00000	 0.00000	-1324.999271675	-14274.931611410	1024.938894660
1708	 0.10855	 0.70447	 7.90490	 0.00000	 0.00000	 0.00000	-1326.416574310	-14274.773739734	1010.607996631
1709	 0.11065	 0.73317	 8.10902	 0.00000	 0.00000	 0.00000	-1326.961460585	-14272.378897177	1002.764291332
1710	 0.10532	 0.76599	 7.77937	 0.00000	 0.00000	 0.00000	-1327.071034701	-14275.677512400	1004.967165389
1711	 0.10974	 0.72848	 7.44147	 0.00000	 0.00000	 0.00000	-1325.201181396	-14273.956755832	1021.944941874
1712	 0.11459	 0.76252	 7.00453	 0.00000	 0.00000	 0.00000	-1325.050006714	-14277.666905904	1027.166838767
1713	 0.11150	 0.73773	 7.01497	 0.00000	 0.00000	 0.00000	-1324.125784223	-14278.392854786	1037.135012559
1714	 0.10713	 0.69617	 6.76565	 0.00000	 0.00000	 0.00000	-1323.870914385	-14274.045863104	1035.336719254
1715	 0.11420	 0.72077	 6.56924	 0.00000	 0.00000	 0.00000	-1324.804571135	-14273.110719706	1025.065008358
1716	 0.11016	 0.73405	 6.54645	 0.00000	 0.00000	 0.00000	-1322.734209235	-14267.554446638	1040.212354289
1717	 0.10835	 0.70636	 6.56255	 0.00000	 0.00000	 0.00000	-1322.563631614	-14275.243068047	1049.606751908
1718	 0.10171	 0.67886	 6.16217	 0.00000	 0.00000	 0.00000	-1321.759468043	-14267.142328643	1049.547648217
1719	 0.10011	 0.64626	 6.16217	 0.00000	 0.00000	 0.00000	-1322.377543611	-14269.033669593	1045.258233481
1720	 0.09807	 0.67181	 6.45495	 0.00000	 0.00000	 0.00000	-1322.275218368	-14276.882364759	1054.130181080
1721	 0.09341	 0.69730	 6.43390	 0.00000	 0.00000	 0.00000	-1322.837682575	-14273.415687068	1045.038861317
1722	 0.09102	 0.67820	 6.25546	 0.00000	 0.00000	 0.00000	-1322.693260261	-14274.876085117	1047.943482511
1723	 0.08627	 0.68454	 6.42011	 0.00000	 0.00000	 0.00000	-1320.426696580	-14263.932125281	1059.665159483
1724	 0.09291	 0.64818	 6.70268	 0.00000	 0.00000	 0.00000	-1320.420571177	-14264.875067104	1060.669355334
1725	 0.09268	 0.63870	 6.46194	 0.00000	 0.00000	 0.00000	-1324.011691162	-14267.630958950	1027.514047335
1726	 0.09028	 0.68135	 6.47544	 0.00000	 0.00000	 0.00000	-1324.324373785	-14270.725257462	1027.481519612
