iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
   1688	 0.129421	      150	 0.030295	        0	29.349491	-13258.911823	-14269.493281	1010.581459
   1689	 0.114334	      150	 0.025420	        0	28.935735	-13237.724279	-14268.526992	1030.802714
   1690	 0.146721	      150	 0.030318	        0	28.679408	-13283.173306	-14273.648892	990.475585
   1691	 0.137123	      150	 0.030622	        0	28.388603	-13263.526251	-14266.447508	1002.921257
   1692	 0.116841	      150	 0.027290	        0	28.824802	-13238.789160	-14266.390877	1027.601717
   1693	 0.118573	      150	 0.025956	        0	29.102745	-13233.236372	-14258.480850	1025.244478
   1694	 0.117857	      150	 0.026786	        0	29.536272	-13239.362591	-14264.988996	1025.626406
   1695	 0.108624	      150	 0.025910	        0	29.176629	-13228.939532	-14267.359443	1038.419912
   1696	 0.116085	      150	 0.023535	        0	29.286034	-13248.952969	-14277.385343	1028.432375
   1697	 0.114387	      150	 0.024765	        0	29.061119	-13240.944007	-14271.735970	1030.791963
   1698	 0.119333	      150	 0.023714	        0	29.059084	-13254.881287	-14279.225187	1024.343900
   1699	 0.120976	      150	 0.022216	        0	28.663749	-13243.890332	-14266.281958	1022.391626
   1700	 0.128435	      150	 0.025893	        0	28.720790	-13257.465575	-14270.558721	1013.093147
   1701	 0.123028	      150	 0.028790	        0	29.034334	-13254.846093	-14274.402332	1019.556239
   1702	 0.130099	      150	 0.028822	        0	28.899442	-13258.639708	-14269.351923	1010.712215
   1703	 0.113710	      150	 0.024488	        0	28.675111	-13233.113517	-14264.533439	1031.419922
   1704	 0.117895	      150	 0.026946	        0	28.934296	-13243.515896	-14269.775342	1026.259446
   1705	 0.115107	      150	 0.026205	        0	29.208356	-13238.212437	-14268.032237	1029.819800
   1706	 0.115730	      150	 0.025592	        0	29.212789	-13236.382331	-14265.381640	1028.999309
   1707	 0.118898	      150	 0.025440	        0	29.013755	-13249.992717	-14274.931611	1024.938895
   1708	 0.130267	      150	 0.025686	        0	28.816589	-13264.165743	-14274.773740	1010.607997
   1709	 0.136890	      150	 0.024855	        0	28.581675	-13269.614606	-14272.378897	1002.764291
   1710	 0.134454	      150	 0.025167	        0	28.883832	-13270.710347	-14275.677512	1004.967165
   1711	 0.120937	      150	 0.022114	        0	29.254822	-13252.011814	-14273.956756	1021.944942
   1712	 0.116536	      150	 0.024668	        0	29.652863	-13250.500067	-14277.666906	1027.166839
   1713	 0.109560	      150	 0.023013	        0	29.670302	-13241.257842	-14278.392855	1037.135013
   1714	 0.110556	      150	 0.024149	        0	29.965555	-13238.709144	-14274.045863	1035.336719
   1715	 0.116997	      150	 0.027894	        0	30.130302	-13248.045711	-14273.110720	1025.065008
   1716	 0.107016	      150	 0.026735	        0	30.143841	-13227.342092	-14267.554447	1040.212354
   1717	 0.100872	      150	 0.023110	        0	30.157251	-13225.636316	-14275.243068	1049.606752
   1718	 0.100573	      150	 0.023436	        0	30.591765	-13217.594680	-14267.142329	1049.547648
   1719	 0.103217	      150	 0.026096	        0	30.625964	-13223.775436	-14269.033670	1045.258233
   1720	 0.097899	      150	 0.025932	        0	30.309678	-13222.752184	-14276.882365	1054.130181
   1721	 0.103745	      150	 0.021495	        0	30.309893	-13228.376826	-14273.415687	1045.038861
   1722	 0.101690	      150	 0.021937	        0	30.509829	-13226.932603	-14274.876085	1047.943483
   1723	 0.094339	      150	 0.020092	        0	30.343589	-13204.266966	-14263.932125	1059.665159
   1724	 0.093487	      150	 0.022421	        0	30.090737	-13204.205712	-14264.875067	1060.669355
   1725	 0.115100	      150	 0.027624	        0	30.341191	-13240.116912	-14267.630959	1027.514047
   1726	 0.115158	      150	 0.024485	        0	30.287446	-13243.243738	-14270.725257	1027.481520
   1727	 0.112589	      150	 0.025654	        0	30.452713	-13228.045005	-14258.711890	1030.666885
   1728	 0.117615	      150	 0.027135	        0	30.743939	-13238.172321	-14259.053981	1020.881660
   1729	 0.113230	      150	 0.025109	        0	30.499497	-13233.675186	-14263.337131	1029.661946
   1730	 0.100262	      150	 0.019559	        0	30.249095	-13213.315275	-14263.851560	1050.536285
   1731	 0.109803	      150	 0.022407	        0	30.007216	-13229.008200	-14265.454554	1036.446354
   1732	 0.118710	      150	 0.028803	        0	30.056475	-13235.023023	-14258.215714	1023.192691
   1733	 0.114365	      150	 0.029262	        0	30.332001	-13229.711450	-14258.476988	1028.765538
   1734	 0.109534	      150	 0.025467	        0	30.337665	-13229.370924	-14265.628254	1036.257330
   1735	 0.106748	      150	 0.026589	        0	30.201261	-13226.755316	-14267.526623	1040.771307
   1736	 0.114141	      150	 0.026453	        0	30.246521	-13226.864723	-14256.414504	1029.549782
   1737	 0.110698	      150	 0.025622	        0	30.388727	-13230.491027	-14264.764115	1034.273089
   1738	 0.105060	      150	 0.026501	        0	30.262846	-13225.473630	-14268.699258	1043.225628
   1739	 0.111429	      150	 0.023371	        0	30.268962	-13231.159083	-14264.740697	1033.581614
   1740	 0.111641	      150	 0.023772	        0	30.553577	-13232.671360	-14264.815837	1032.144477
   1741	 0.098861	      150	 0.019253	        0	30.321578	-13216.497080	-14269.152210	1052.655131
   1742	 0.100237	      150	 0.020937	        0	30.360495	-13215.381967	-14265.904489	1050.522522
   1743	 0.106935	      150	 0.022336	        0	30.532968	-13226.004278	-14265.790114	1039.785835
   1744	 0.104713	      150	 0.026046	        0	30.291277	-13219.947000	-14263.743622	1043.796622
   1745	 0.103600	      150	 0.022052	        0	30.050022	-13212.872356	-14258.518164	1045.645807
   1746	 0.105380	      150	 0.026608	        0	29.651371	-13224.980930	-14268.011332	1043.030402
   1747	 0.105346	      150	 0.028568	        0	29.691951	-13227.064226	-14270.158472	1043.094246
   1748	 0.120352	      150	 0.031302	        0	29.890616	-13238.415408	-14260.223593	1021.808185
   1749	 0.120555	      150	 0.029788	        0	29.447388	-13231.057081	-14253.562408	1022.505326
   1750	 0.113383	      150	 0.023737	        0	29.493784	-13226.246986	-14258.343796	1032.096810
   1751	 0.107411	      150	 0.022307	        0	29.275667	-13218.810199	-14258.723669	1039.913469
   1752	 0.102589	      150	 0.022222	        0	29.547024	-13219.352062	-14266.101662	1046.749600
   1753	 0.129686	      150	 0.027591	        0	29.487501	-13260.512529	-14270.431656	1009.919127
   1754	 0.117344	      150	 0.024629	        0	29.861646	-13243.385155	-14269.294875	1025.909720
   1755	 0.110669	      150	 0.023939	        0	29.861655	-13222.228741	-14257.743347	1035.514607
   1756	 0.116937	      150	 0.024435	        0	29.705485	-13229.709314	-14256.643443	1026.934129
   1757	 0.123036	      150	 0.025456	        0	29.717770	-13249.894347	-14268.240324	1018.345976
   1758	 0.116909	      150	 0.025229	        0	29.296552	-13230.389756	-14257.845672	1027.455916
   1759	 0.114919	      150	 0.023803	        0	29.096562	-13226.470825	-14256.546850	1030.076026
   1760	 0.127150	      150	 0.029076	        0	28.733801	-13246.010340	-14260.803395	1014.793055
   1761	 0.128699	      150	 0.026118	        0	28.414019	-13251.604727	-14264.700938	1013.096212
   1762	 0.128529	      150	 0.029219	        0	28.782824	-13259.000174	-14272.088042	1013.087868
   1763	 0.127850	      150	 0.029767	        0	28.734607	-13246.193718	-14260.143463	1013.949745
   1764	 0.137325	      150	 0.031739	        0	28.766450	-13257.314229	-14259.573496	1002.259266
   1765	 0.146543	      150	 0.033114	        0	28.778477	-13274.355050	-14265.339038	990.983988
   1766	 0.142431	      150	 0.031166	        0	28.914318	-13272.504657	-14268.002717	995.498060
   1767	 0.123277	      150	 0.024668	        0	29.269879	-13256.802576	-14275.889611	1019.087035
   1768	 0.121938	      150	 0.024921	        0	28.999841	-13250.680111	-14271.817986	1021.137875
   1769	 0.139110	      150	 0.027054	        0	28.976305	-13269.655828	-14269.040486	999.384658
   1770	 0.134414	      150	 0.027426	        0	28.672724	-13262.598471	-14268.549071	1005.950601
   1771	 0.133322	      150	 0.028301	        0	28.625533	-13262.675929	-14269.995436	1007.319507
   1772	 0.131143	      150	 0.026560	        0	29.075042	-13259.236749	-14268.470801	1009.234052
   1773	 0.123602	      150	 0.026339	        0	28.786344	-13251.351040	-14270.485209	1019.134168
   1774	 0.138466	      150	 0.028802	        0	28.438905	-13269.722984	-14271.204796	1001.481813
   1775	 0.150803	      150	 0.031197	        0	28.262970	-13275.713339	-14263.016336	987.302997
   1776	 0.153094	      150	 0.033292	        0	27.979577	-13276.766812	-14262.192489	985.425678
   1777	 0.146736	      150	 0.030404	        0	27.618030	-13272.183933	-14265.338799	993.154866
   1778	 0.140700	      150	 0.028852	        0	28.035620	-13263.362078	-14262.742033	999.379955
   1779	 0.139871	      150	 0.026576	        0	28.505271	-13266.962297	-14266.498255	999.535958
   1780	 0.133517	      150	 0.025333	        0	28.495586	-13257.675820	-14264.856741	1007.180920
   1781	 0.135756	      150	 0.023904	        0	28.760471	-13265.906162	-14269.782771	1003.876609
   1782	 0.125937	      150	 0.025085	        0	28.681474	-13253.505995	-14269.776072	1016.270077
   1783	 0.138409	      150	 0.029682	        0	28.451769	-13264.799999	-14266.140107	1001.340108
   1784	 0.126666	      150	 0.023976	        0	28.834612	-13257.002374	-14272.222233	1015.219859
   1785	 0.138082	      150	 0.027254	        0	28.844576	-13266.298852	-14267.205467	1000.906615
   1786	 0.126520	      150	 0.025220	        0	29.287808	-13254.907085	-14269.616184	1014.709099
   1787	 0.129201	      150	 0.027471	        0	29.248478	-13260.116705	-14271.323487	1011.206783
   1788	 0.134869	      150	 0.030260	        0	28.842233	-13265.892664	-14270.928006	1005.035343
   1789	 0.141293	      150	 0.031677	        0	28.827207	-13259.652890	-14256.758901	997.106011
   1790	 0.137865	      150	 0.029227	        0	28.745484	-13252.376661	-14253.905052	1001.528391
   1791	 0.142604	      150	 0.035808	        0	28.649066	-13257.807394	-14253.855209	996.047815
   1792	 0.140237	      150	 0.033100	        0	28.119112	-13260.962938	-14260.805726	999.842788
   1793	 0.137240	      150	 0.032249	        0	28.304318	-13265.820059	-14268.959374	1003.139315
   1794	 0.139257	      150	 0.031312	        0	28.710706	-13264.556755	-14264.476419	999.919664
   1795	 0.135113	      150	 0.030224	        0	28.901302	-13259.272223	-14263.929554	1004.657330
   1796	 0.141280	      150	 0.032039	        0	28.580774	-13262.855345	-14260.679339	997.823994
   1797	 0.130698	      150	 0.026395	        0	28.356656	-13252.235524	-14262.999016	1010.763492
   1798	 0.127870	      150	 0.028708	        0	28.667096	-13243.066380	-14257.053836	1013.987456
   1799	 0.128229	      150	 0.027579	        0	28.353600	-13246.247055	-14259.903786	1013.656731
   1800	 0.128453	      150	 0.029939	        0	28.352074	-13245.540434	-14258.935976	1013.395542
   1801	 0.144724	      150	 0.031279	        0	28.824212	-13273.444603	-14266.433217	992.988613
   1802	 0.136013	      150	 0.028586	        0	28.578385	-13266.653843	-14270.887830	1004.233987
   1803	 0.126088	      150	 0.026897	        0	28.911054	-13257.267352	-14273.282468	1016.015115
   1804	 0.123427	      150	 0.024541	        0	28.625152	-13258.090531	-14277.458964	1019.368432
   1805	 0.120614	      150	 0.025339	        0	28.441582	-13247.845507	-14270.409136	1022.563629
   1806	 0.135991	      150	 0.026633	        0	28.447096	-13263.670199	-14268.264540	1004.594341
   1807	 0.149993	      150	 0.029423	        0	28.733874	-13289.852378	-14277.089863	987.237484
   1808	 0.133274	      150	 0.029843	        0	28.270104	-13266.333512	-14274.172394	1007.838883
   1809	 0.130908	      150	 0.030393	        0	28.702854	-13259.855118	-14270.173322	1010.318205
   1810	 0.128191	      150	 0.029935	        0	29.017847	-13249.494639	-14262.785082	1013.290443
   1811	 0.138887	      150	 0.030067	        0	28.641473	-13264.175782	-14264.924864	1000.749082
   1812	 0.142216	      150	 0.030942	        0	28.143002	-13264.777280	-14262.438601	997.661322
   1813	 0.136337	      150	 0.032148	        0	27.861939	-13253.573899	-14258.031708	1004.457809
   1814	 0.137248	      150	 0.030669	        0	28.309445	-13260.315244	-14263.462477	1003.147233
   1815	 0.133056	      150	 0.031008	        0	27.866068	-13249.468619	-14257.565524	1008.096904
   1816	 0.139609	      150	 0.029764	        0	27.866497	-13262.167760	-14263.002592	1000.834831
   1817	 0.152669	      150	 0.031758	        0	28.163606	-13279.079708	-14264.758519	985.678811
   1818	 0.141611	      150	 0.029479	        0	27.826311	-13263.995725	-14262.667440	998.671715
   1819	 0.142553	      150	 0.029392	        0	27.162858	-13276.714800	-14274.436892	997.722092
   1820	 0.130132	      150	 0.024096	        0	26.839002	-13259.142122	-14269.023024	1009.880902
   1821	 0.145588	      150	 0.028901	        0	26.828009	-13287.131235	-14281.633822	994.502587
   1822	 0.131894	      150	 0.028861	        0	26.639220	-13250.436376	-14258.098460	1007.662084
   1823	 0.156027	      150	 0.031595	        0	27.029819	-13282.424986	-14266.443152	984.018166
   1824	 0.188801	      150	 0.036724	        0	26.663497	-13308.346762	-14260.458385	952.111623
   1825	 0.154387	      150	 0.032945	        0	26.981694	-13273.152195	-14258.831402	985.679208
   1826	 0.131752	      150	 0.027407	        0	27.216515	-13255.189830	-14264.201053	1009.011223
   1827	 0.153021	      150	 0.034162	        0	27.593874	-13285.422910	-14271.833420	986.410510
   1828	 0.145290	      150	 0.031313	        0	27.345713	-13264.181003	-14259.079119	994.898116
   1829	 0.152827	      150	 0.031402	        0	26.886270	-13276.984118	-14264.279283	987.295165
   1830	 0.153853	      150	 0.032856	        0	27.157657	-13280.270399	-14266.384680	986.114281
   1831	 0.141692	      150	 0.028349	        0	27.201919	-13272.804446	-14271.433337	998.628892
   1832	 0.137803	      150	 0.029213	        0	27.584517	-13271.992224	-14274.838037	1002.845812
   1833	 0.141388	      150	 0.026097	        0	27.093192	-13273.523180	-14272.434796	998.911616
   1834	 0.170985	      150	 0.029853	        0	26.619153	-13300.847256	-14270.504448	969.657192
   1835	 0.159407	      150	 0.034389	        0	26.813834	-13284.255352	-14265.039238	980.783886
   1836	 0.144434	      150	 0.033370	        0	26.539820	-13267.081006	-14262.483197	995.402191
   1837	 0.159622	      150	 0.034942	        0	26.115274	-13277.069102	-14257.865034	980.795932
   1838	 0.176422	      150	 0.044103	        0	25.587062	-13302.133345	-14267.803210	965.669865
   1839	 0.180867	      150	 0.037290	        0	25.660453	-13306.934473	-14268.614268	961.679796
   1840	 0.169525	      150	 0.034575	        0	25.996876	-13291.394141	-14263.080553	971.686412
   1841	 0.164394	      150	 0.031402	        0	26.601035	-13289.308673	-14265.432415	976.123742
   1842	 0.160346	      150	 0.031386	        0	26.221853	-13281.431827	-14261.561590	980.129763
   1843	 0.164714	      150	 0.032667	        0	25.788217	-13285.911105	-14261.999505	976.088400
   1844	 0.189335	      150	 0.037079	        0	25.833686	-13308.599292	-14262.424038	953.824746
   1845	 0.180736	      150	 0.034484	        0	26.094919	-13300.705353	-14261.962644	961.257291
   1846	 0.170834	      150	 0.032508	        0	26.292358	-13289.828709	-14260.058368	970.229659
   1847	 0.169232	      150	 0.034837	        0	26.651564	-13287.108691	-14258.448969	971.340278
   1848	 0.164675	      150	 0.036169	        0	26.426170	-13281.479119	-14257.468227	975.989108
