iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
   1056	 0.146439	      150	 0.028968	        0	27.432637	-13282.013004	-14273.146102	991.133098
   1057	 0.144420	      150	 0.027873	        0	27.324728	-13273.079268	-14266.746520	993.667252
   1058	 0.129827	      150	 0.026116	        0	27.765796	-13253.368201	-14264.153552	1010.785352
   1059	 0.134128	      150	 0.027274	        0	27.797702	-13259.069605	-14264.337305	1005.267700
   1060	 0.139467	      150	 0.031120	        0	27.555580	-13266.231655	-14265.623373	999.391718
   1061	 0.122947	      150	 0.027220	        0	27.443927	-13244.178291	-14264.145532	1019.967241
   1062	 0.124616	      150	 0.026253	        0	27.518372	-13252.639961	-14270.498140	1017.858178
   1063	 0.127282	      150	 0.024249	        0	27.826826	-13254.498210	-14268.570140	1014.071930
   1064	 0.137911	      150	 0.027280	        0	27.552904	-13268.322007	-14269.488336	1001.166329
   1065	 0.115347	      150	 0.023939	        0	27.506414	-13238.911314	-14268.307011	1029.395697
   1066	 0.112592	      150	 0.024577	        0	27.225061	-13234.554134	-14266.871658	1032.317524
   1067	 0.124672	      150	 0.023754	        0	26.864014	-13244.249150	-14262.029413	1017.780263
   1068	 0.128411	      150	 0.026962	        0	26.611771	-13251.603367	-14264.975655	1013.372287
   1069	 0.145838	      150	 0.028702	        0	26.577525	-13278.220373	-14271.793370	993.572997
   1070	 0.128456	      150	 0.028406	        0	26.839872	-13254.751923	-14268.142337	1013.390414
   1071	 0.134428	      150	 0.027280	        0	27.254570	-13273.714385	-14279.708090	1005.993706
   1072	 0.125338	      150	 0.026474	        0	27.638415	-13263.745811	-14280.494208	1016.748397
   1073	 0.143618	      150	 0.026259	        0	27.895812	-13284.253808	-14276.667742	992.413934
   1074	 0.122296	      150	 0.030222	        0	27.706770	-13256.144308	-14276.714832	1020.570524
   1075	 0.124414	      150	 0.026524	        0	27.629028	-13249.809192	-14267.623650	1017.814457
   1076	 0.127010	      150	 0.026512	        0	27.815672	-13251.461141	-14265.623289	1014.162148
   1077	 0.119684	      150	 0.026300	        0	27.615377	-13245.416517	-14269.364196	1023.947679
   1078	 0.120151	      150	 0.024778	        0	27.454064	-13244.785169	-14268.203133	1023.417964
   1079	 0.125407	      150	 0.027161	        0	27.737259	-13251.343734	-14267.821508	1016.477774
   1080	 0.123358	      150	 0.026739	        0	27.951912	-13249.284058	-14267.848707	1018.564649
   1081	 0.106053	      150	 0.022512	        0	28.141820	-13218.003026	-14260.113268	1042.110242
   1082	 0.113358	      150	 0.021792	        0	27.850345	-13234.587226	-14266.732885	1032.145658
   1083	 0.114389	      150	 0.023616	        0	28.000210	-13231.918967	-14262.604547	1030.685579
   1084	 0.114359	      150	 0.022581	        0	27.887875	-13241.968457	-14272.718290	1030.749832
   1085	 0.111676	      150	 0.023665	        0	27.931188	-13242.323270	-14276.702415	1034.379146
   1086	 0.110309	      150	 0.022060	        0	28.185867	-13240.548211	-14276.691456	1036.143245
   1087	 0.117219	      150	 0.023385	        0	28.186301	-13238.903530	-14265.283958	1026.380428
   1088	 0.116505	      150	 0.025628	        0	28.106264	-13238.163141	-14265.527803	1027.364662
   1089	 0.117654	      150	 0.024989	        0	27.962012	-13233.229117	-14259.448560	1026.219443
   1090	 0.122473	      150	 0.024692	        0	27.501990	-13248.729435	-14269.017529	1020.288094
   1091	 0.125950	      150	 0.029809	        0	27.154836	-13250.539435	-14266.638616	1016.099181
   1092	 0.109655	      150	 0.026229	        0	27.355301	-13231.884589	-14268.892787	1037.008198
   1093	 0.131223	      150	 0.029932	        0	27.010975	-13255.521283	-14264.859767	1009.338484
   1094	 0.132929	      150	 0.027210	        0	27.075652	-13255.194868	-14261.834211	1006.639342
   1095	 0.139460	      150	 0.027035	        0	26.938770	-13272.112841	-14271.364538	999.251697
   1096	 0.114987	      150	 0.025660	        0	26.904260	-13246.835614	-14276.701911	1029.866297
   1097	 0.122691	      150	 0.022892	        0	26.516554	-13240.244041	-14260.506028	1020.261988
   1098	 0.118471	      150	 0.023973	        0	26.346318	-13239.245687	-14264.574776	1025.329088
   1099	 0.122432	      150	 0.024884	        0	26.586329	-13237.987266	-14258.562720	1020.575455
   1100	 0.128625	      150	 0.025031	        0	26.664250	-13254.397739	-14267.211343	1012.813603
   1101	 0.133672	      150	 0.026527	        0	26.215238	-13255.042778	-14262.071576	1007.028798
   1102	 0.120357	      150	 0.025706	        0	25.796017	-13245.296195	-14267.982050	1022.685856
   1103	 0.138359	      150	 0.029158	        0	25.256803	-13265.371494	-14267.613811	1002.242317
   1104	 0.145103	      150	 0.030082	        0	25.038358	-13271.394054	-14266.476824	995.082770
   1105	 0.140690	      150	 0.026326	        0	25.023838	-13263.468608	-14263.210194	999.741585
   1106	 0.144137	      150	 0.028135	        0	25.369755	-13267.924701	-14263.927828	996.003128
   1107	 0.143440	      150	 0.029142	        0	24.975959	-13264.099309	-14260.915250	996.815941
   1108	 0.148836	      150	 0.029592	        0	25.315094	-13277.617830	-14268.643904	991.026074
   1109	 0.159622	      150	 0.032894	        0	24.755991	-13287.368503	-14267.597258	980.228755
   1110	 0.169460	      150	 0.033489	        0	24.967207	-13287.769139	-14257.516266	969.747127
   1111	 0.159086	      150	 0.035098	        0	24.810102	-13277.363103	-14258.314092	980.950990
   1112	 0.166921	      150	 0.035573	        0	24.161230	-13293.437660	-14267.262929	973.825269
   1113	 0.144301	      150	 0.035741	        0	24.269058	-13272.245539	-14267.875813	995.630273
   1114	 0.147282	      150	 0.029795	        0	24.271644	-13271.631559	-14264.344279	992.712720
   1115	 0.166794	      150	 0.034266	        0	24.156600	-13287.593543	-14261.582870	973.989327
   1116	 0.164362	      150	 0.034085	        0	23.468837	-13281.441066	-14257.827611	976.386545
   1117	 0.160223	      150	 0.035199	        0	23.299460	-13280.969470	-14260.958508	979.989038
   1118	 0.166269	      150	 0.034053	        0	23.834881	-13289.088927	-14263.729059	974.640132
   1119	 0.154109	      150	 0.034035	        0	23.645520	-13277.073892	-14262.889820	985.815929
   1120	 0.161996	      150	 0.036052	        0	23.703658	-13275.034614	-14253.615289	978.580675
   1121	 0.186300	      150	 0.038937	        0	23.800959	-13303.256859	-14259.284457	956.027598
   1122	 0.186826	      150	 0.038580	        0	23.502337	-13305.518168	-14261.626774	956.108605
   1123	 0.168874	      150	 0.035863	        0	24.244071	-13284.976240	-14256.807940	971.831700
   1124	 0.168678	      150	 0.036881	        0	23.956328	-13290.478322	-14262.828764	972.350442
   1125	 0.159984	      150	 0.034836	        0	23.619197	-13280.157163	-14260.538537	980.381374
   1126	 0.162960	      150	 0.029356	        0	24.159858	-13287.899988	-14265.560661	977.660673
   1127	 0.159788	      150	 0.032067	        0	24.309562	-13293.236256	-14273.868047	980.631791
   1128	 0.141628	      150	 0.028409	        0	24.352229	-13273.324923	-14271.337552	998.012628
   1129	 0.170953	      150	 0.037322	        0	24.897659	-13297.856441	-14267.008829	969.152387
   1130	 0.168336	      150	 0.038435	        0	24.321044	-13294.555447	-14266.999827	972.444380
   1131	 0.165317	      150	 0.034949	        0	23.669689	-13290.976618	-14266.527891	975.551274
   1132	 0.160700	      150	 0.037015	        0	23.669664	-13280.123925	-14259.856904	979.732979
   1133	 0.173826	      150	 0.036683	        0	24.134596	-13304.335978	-14271.744460	967.408482
   1134	 0.154399	      150	 0.032517	        0	24.170130	-13269.133481	-14254.874472	985.740991
   1135	 0.169944	      150	 0.036042	        0	23.821806	-13290.482856	-14261.780722	971.297865
   1136	 0.164393	      150	 0.036660	        0	24.255946	-13280.696208	-14256.812303	976.116095
   1137	 0.166189	      150	 0.033453	        0	23.892310	-13283.172571	-14257.836897	974.664326
   1138	 0.164134	      150	 0.033579	        0	23.634574	-13278.649771	-14255.278354	976.628583
   1139	 0.160907	      150	 0.030896	        0	23.515060	-13276.821657	-14256.388666	979.567009
   1140	 0.153523	      150	 0.032247	        0	24.035533	-13273.097996	-14259.695706	986.597710
   1141	 0.146423	      150	 0.031511	        0	24.296116	-13271.165441	-14264.812680	993.647239
   1142	 0.127194	      150	 0.026569	        0	24.141027	-13258.365445	-14270.175075	1011.809630
   1143	 0.134314	      150	 0.025114	        0	24.050814	-13269.004081	-14274.088625	1005.084544
   1144	 0.156393	      150	 0.030454	        0	24.332228	-13289.778579	-14273.530950	983.752372
   1145	 0.146456	      150	 0.036756	        0	24.270141	-13272.466600	-14266.128766	993.662166
   1146	 0.155914	      150	 0.034254	        0	23.911942	-13274.067326	-14258.399187	984.331861
   1147	 0.166538	      150	 0.036513	        0	23.536165	-13291.838329	-14266.203274	974.364946
   1148	 0.171234	      150	 0.036346	        0	22.818155	-13301.775583	-14272.049049	970.273466
   1149	 0.157718	      150	 0.033930	        0	23.236106	-13286.869724	-14269.296833	982.427109
   1150	 0.163103	      150	 0.037477	        0	23.162106	-13288.797526	-14266.342805	977.545279
   1151	 0.188906	      150	 0.038821	        0	23.130897	-13308.597282	-14262.791863	954.194581
   1152	 0.163715	      150	 0.031521	        0	22.547525	-13287.924851	-14264.709167	976.784317
   1153	 0.153539	      150	 0.032511	        0	22.579390	-13281.909848	-14267.544767	985.634918
   1154	 0.163159	      150	 0.032590	        0	22.607070	-13295.271196	-14272.526887	977.255692
   1155	 0.173208	      150	 0.035798	        0	22.803742	-13293.428890	-14261.958057	968.529167
   1156	 0.164703	      150	 0.032996	        0	22.392665	-13291.033744	-14266.799674	975.765929
   1157	 0.172980	      150	 0.032815	        0	22.098097	-13290.502991	-14259.179432	968.676440
   1158	 0.191003	      150	 0.039527	        0	21.508245	-13305.947589	-14259.770613	953.823024
   1159	 0.185804	      150	 0.036911	        0	21.896047	-13302.698579	-14260.657591	957.959012
   1160	 0.174596	      150	 0.033392	        0	21.827809	-13294.390990	-14261.658145	967.267155
   1161	 0.173729	      150	 0.035241	        0	22.451736	-13291.878192	-14259.982019	968.103827
   1162	 0.175681	      150	 0.040873	        0	22.341915	-13287.499758	-14253.896889	966.397131
   1163	 0.182149	      150	 0.039141	        0	22.550250	-13297.835418	-14258.268791	960.433373
   1164	 0.173772	      150	 0.034739	        0	22.862474	-13287.064797	-14254.578011	967.513214
   1165	 0.161907	      150	 0.034024	        0	23.284316	-13281.909465	-14260.349823	978.440357
   1166	 0.174067	      150	 0.038105	        0	22.738315	-13292.863702	-14260.132204	967.268503
   1167	 0.162369	      150	 0.034827	        0	22.794001	-13283.624424	-14261.788027	978.163603
   1168	 0.170881	      150	 0.036499	        0	23.257473	-13286.404051	-14255.602663	969.198612
   1169	 0.174995	      150	 0.038522	        0	22.959709	-13296.703501	-14262.361998	965.658497
   1170	 0.156520	      150	 0.029954	        0	22.517832	-13285.734259	-14269.483365	983.749106
   1171	 0.173864	      150	 0.035612	        0	22.304368	-13300.385154	-14267.862463	967.477309
   1172	 0.169515	      150	 0.033255	        0	22.014525	-13299.883163	-14271.564485	971.681322
   1173	 0.159210	      150	 0.033141	        0	22.786639	-13284.029607	-14265.153091	981.123484
   1174	 0.159631	      150	 0.034363	        0	23.036927	-13282.768490	-14263.273287	980.504797
   1175	 0.154765	      150	 0.033158	        0	23.110096	-13271.204113	-14256.555776	985.351662
   1176	 0.152958	      150	 0.033585	        0	22.993088	-13275.420599	-14262.579868	987.159269
   1177	 0.164156	      150	 0.032432	        0	23.277419	-13287.720844	-14263.131109	975.410264
   1178	 0.161747	      150	 0.033589	        0	23.187869	-13289.401560	-14267.621232	978.219672
   1179	 0.146298	      150	 0.029692	        0	23.739681	-13268.956679	-14262.813191	993.856512
   1180	 0.128408	      150	 0.029211	        0	24.271144	-13247.564766	-14260.660288	1013.095521
   1181	 0.140713	      150	 0.029236	        0	24.473603	-13266.108490	-14265.563733	999.455243
   1182	 0.142049	      150	 0.028725	        0	24.818841	-13267.015751	-14264.685503	997.669752
   1183	 0.157558	      150	 0.032267	        0	24.978586	-13286.982022	-14265.807117	978.825095
   1184	 0.138723	      150	 0.028825	        0	25.483447	-13262.095163	-14262.405648	1000.310485
   1185	 0.124424	      150	 0.027439	        0	25.791905	-13250.663324	-14268.348596	1017.685273
   1186	 0.120309	      150	 0.029816	        0	26.241811	-13243.837375	-14266.406934	1022.569559
   1187	 0.134546	      150	 0.031758	        0	26.097145	-13268.004335	-14272.086141	1004.081806
   1188	 0.118937	      150	 0.031288	        0	26.004200	-13241.189147	-14266.105878	1024.916731
   1189	 0.137942	      150	 0.031185	        0	26.521635	-13264.838404	-14264.062541	999.224138
   1190	 0.142267	      150	 0.032223	        0	26.193002	-13263.504708	-14258.209252	994.704544
   1191	 0.142186	      150	 0.031034	        0	26.400153	-13263.852391	-14257.902812	994.050422
   1192	 0.127004	      150	 0.028388	        0	26.465877	-13240.201606	-14253.877989	1013.676383
   1193	 0.129039	      150	 0.028472	        0	26.469579	-13249.454546	-14260.461869	1011.007323
   1194	 0.128913	      150	 0.027064	        0	26.579284	-13264.711967	-14275.969376	1011.257408
   1195	 0.116261	      150	 0.026670	        0	26.259462	-13246.048600	-14274.400719	1028.352119
   1196	 0.107711	      150	 0.024695	        0	26.382917	-13224.545134	-14264.040457	1039.495323
   1197	 0.121923	      150	 0.025645	        0	25.825546	-13240.737661	-14261.959660	1021.221999
   1198	 0.113911	      150	 0.023940	        0	26.302289	-13233.979770	-14265.395592	1031.415822
   1199	 0.123153	      150	 0.027067	        0	25.694613	-13250.383511	-14270.073400	1019.689889
   1200	 0.110533	      150	 0.021608	        0	26.225618	-13234.798732	-14270.581301	1035.782570
   1201	 0.115808	      150	 0.025560	        0	25.978754	-13242.638511	-14271.463832	1028.825321
   1202	 0.129967	      150	 0.026719	        0	26.188113	-13267.661924	-14278.434498	1010.772574
   1203	 0.122334	      150	 0.022706	        0	25.649669	-13255.877786	-14276.589014	1020.711228
   1204	 0.125903	      150	 0.026565	        0	25.414930	-13256.133969	-14272.510085	1016.376116
   1205	 0.134542	      150	 0.029820	        0	25.259815	-13272.799170	-14279.089883	1006.290713
   1206	 0.129056	      150	 0.029940	        0	24.625542	-13261.962221	-14274.539612	1012.577392
   1207	 0.154971	      150	 0.030199	        0	24.119701	-13285.008774	-14269.512032	984.503258
   1208	 0.131087	      150	 0.025528	        0	24.452802	-13251.368358	-14261.707840	1010.339483
   1209	 0.140378	      150	 0.028949	        0	24.006587	-13269.033114	-14269.048123	1000.015009
   1210	 0.150748	      150	 0.034613	        0	23.644609	-13272.574063	-14261.688929	989.114866
   1211	 0.161769	      150	 0.031847	        0	24.137072	-13283.424744	-14260.069322	976.644578
   1212	 0.155104	      150	 0.031738	        0	24.244327	-13275.667022	-14259.680790	984.013768
   1213	 0.146970	      150	 0.031900	        0	24.575410	-13268.918969	-14261.310888	992.391919
