,logPrior,time_stats,num_coal,theta_root,P_Z_M,P_Z_M0,E_ratio
1006,-1097.155343,143.31483400000002,150,0.113278711,-834.4947950000001,-834.4947267465329,-6.825346713412728e-05
1007,-1094.182215,142.784749,150,0.112989077,-832.662378,-832.6623075006714,-7.049932855807128e-05
1008,-1090.368617,141.666089,150,0.11260752699999999,-826.502677,-826.502599412426,-7.758757396914007e-05
1009,-1057.3265720000002,142.404517,150,0.109299677,-866.860131,-866.8600544871688,-7.651283124232577e-05
1010,-1086.231407,141.951516,150,0.112191907,-833.1526190000001,-833.1525499550637,-6.904493636739062e-05
1011,-1088.901457,143.279565,150,0.11246544099999999,-842.2490960000001,-842.2490195359892,-7.646401093097666e-05
1012,-1092.760814,143.86234199999998,150,0.11285596399999999,-843.524492,-843.5244117601554,-8.02398445785002e-05
1013,-1089.352873,143.451008,150,0.11252008000000001,-843.226982,-843.2269022219109,-7.977808911618922e-05
1014,-1087.146603,143.063477,150,0.112294939,-842.031575,-842.0314987051155,-7.629488447946642e-05
1015,-1087.2269900000001,144.106681,150,0.112294939,-851.321427,-851.3213563718087,-7.062819122438668e-05
1016,-1084.661855,143.860517,150,0.11204059899999999,-851.6973640000001,-851.6972875661215,-7.643387857569905e-05
1017,-1087.453419,144.905838,150,0.1123144,-858.2404240000001,-858.240347585056,-7.641494403287652e-05
1018,-1089.767732,144.48913100000001,150,0.11254111599999998,-852.2411,-852.2410304979362,-6.950206375222479e-05
1019,-1088.738239,144.997388,150,0.11243169,-857.8653310000001,-857.865252481851,-7.851814905279753e-05
1020,-1087.677035,145.333946,150,0.112313876,-862.05745,-862.0573777685322,-7.223146781143441e-05
1021,-1087.774296,146.027303,150,0.112313876,-868.230837,-868.2307645724923,-7.2427507689099e-05
1022,-1087.725606,145.283422,150,0.112313876,-861.6076039999999,-861.6075313043252,-7.269567470302718e-05
1023,-1084.436359,145.82671499999998,150,0.11198139199999999,-869.855203,-869.8551373091339,-6.569086610852537e-05
1024,-1086.9755630000002,145.525479,150,0.112222965,-864.690956,-864.6908898565542,-6.6143445792477e-05
1025,-1118.938434,145.219271,150,0.115415833,-830.372529,-830.3724616958511,-6.730414884259517e-05
1026,-1073.42727,145.21417399999999,150,0.110874056,-875.8458019999999,-875.8457223769104,-7.962308950482111e-05
1027,-1130.479654,144.67625,150,0.11659127200000001,-814.549924,-814.5498453722855,-7.862771451527806e-05
1028,-1130.451376,143.733794,150,0.11659127200000001,-806.466506,-806.4664272584491,-7.874155085119128e-05
1029,-1134.163252,144.69061499999998,150,0.11696512300000002,-811.1867530000001,-811.186678021747,-7.497825311020279e-05
1030,-1079.325522,144.302178,150,0.111475812,-861.4066050000001,-861.406526563926,-7.843607409085962e-05
1031,-1078.655427,144.81913799999998,150,0.11141744900000002,-866.645984,-866.645894757409,-8.924259100240306e-05
1032,-1079.614258,144.777439,150,0.11151889499999999,-865.226181,-865.2261036436919,-7.73563081111206e-05
1033,-1092.897399,143.74571699999998,150,0.112851557,-842.534971,-842.5348973220966,-7.367790340140346e-05
1034,-1072.445724,142.875771,150,0.11081484699999998,-855.3635720000001,-855.3634971294921,-7.487050800136785e-05
1035,-1111.438684,143.194096,150,0.114715789,-819.484332,-819.4842611256911,-7.087430890351243e-05
1036,-1065.384008,143.68073600000002,150,0.11010341900000001,-870.039333,-870.0392653596747,-6.76403253692115e-05
1037,-1039.71077,143.487737,150,0.107542091,-895.794279,-895.7942081028033,-7.089719667874306e-05
1038,-1037.307859,143.305194,150,0.107308608,-896.6702310000001,-896.6701549965105,-7.600348953928915e-05
1039,-1068.714283,142.456347,150,0.11045502900000001,-855.27858,-855.2784985058727,-8.149412735747319e-05
1040,-1114.581001,141.73126200000002,150,0.11503786500000002,-803.6940089999999,-803.693925253513,-8.374648689368769e-05
1041,-1109.860162,140.667566,150,0.11456182199999998,-798.906631,-798.9065499415359,-8.105846404760086e-05
1042,-1106.9570039999999,140.341058,150,0.11427380499999999,-798.76655,-798.7664705791359,-7.942086415368976e-05
1043,-1106.933049,141.868732,150,0.11427380499999999,-812.135086,-812.1350111646183,-7.483538172436965e-05
1044,-1053.483186,142.647013,150,0.108924664,-873.056508,-873.0564300620504,-7.793794964072731e-05
1045,-1056.36905,143.276635,150,0.109218649,-875.700547,-875.7004694695847,-7.753041529667826e-05
1046,-1059.33316,143.709375,150,0.10952321,-876.421456,-876.4213632152939,-9.278470611207013e-05
1047,-1056.494735,143.396804,150,0.109248797,-876.4799130000001,-876.4798160912076,-9.690879255686013e-05
1048,-1059.8271109999998,143.362888,150,0.10957677900000001,-872.69129,-872.6911977897448,-9.221025516126247e-05
1049,-1099.953293,143.667495,150,0.113584795,-834.5951259999999,-834.595027702029,-9.829797090787906e-05
1050,-1059.5942380000001,142.611213,150,0.10955295300000001,-866.081917,-866.0818261970536,-9.080294637442421e-05
1051,-1069.451348,143.994722,150,0.110531953,-868.4033630000001,-868.403273346478,-8.965352208178956e-05
1052,-1085.875909,144.03368400000002,150,0.11218393800000001,-851.792173,-851.7920767635056,-9.62364944143701e-05
1053,-1083.531007,144.323544,150,0.11195624599999998,-856.6876179999999,-856.6875259695674,-9.203043248362519e-05
1054,-1083.522017,143.736486,150,0.11195624599999998,-851.443972,-851.4438882005771,-8.3799422895936e-05
1055,-1079.755016,142.822822,150,0.111585277,-847.026339,-847.0262474206955,-9.157930446690443e-05
1056,-1106.136262,142.086209,150,0.11422839099999998,-814.47294,-814.4728438117522,-9.618824776680412e-05
1057,-1089.153647,142.84264199999998,150,0.11252673199999999,-837.754078,-837.7539915225291,-8.647747097256797e-05
1058,-1115.442425,144.69076,150,0.11515481,-828.295397,-828.2953095506784,-8.744932154058915e-05
1059,-1113.4135939999999,145.88602,150,0.114950127,-840.663959,-840.6638631274537,-9.587254623966146e-05
1060,-1057.3262359999999,144.123474,150,0.10933518999999998,-882.207591,-882.2074974091146,-9.35908853989531e-05
1061,-1060.25812,144.291538,150,0.109630062,-880.59909,-880.5989968318786,-9.316812145243603e-05
1062,-1064.276297,144.90645,150,0.11002928199999999,-881.957484,-881.9573939756456,-9.00243544492696e-05
1063,-1061.120431,144.112277,150,0.109709348,-878.1223960000001,-878.1222938752945,-0.0001021247055632557
1064,-1029.792464,144.575355,150,0.10657120300000002,-916.794801,-916.7947104486038,-9.055139616975794e-05
1065,-1032.28557,144.71241899999998,150,0.106817774,-915.293116,-915.2930146045035,-0.00010139549658561009
1066,-1066.967818,144.043708,150,0.11028998999999999,-871.376858,-871.376769816746,-8.818325397896842e-05
1067,-1112.533597,143.92671299999998,150,0.114851155,-824.568882,-824.5687823322223,-9.966777770387125e-05
1068,-1112.494721,144.286336,150,0.114851155,-827.700092,-827.6999915917202,-0.00010040827987722878
1069,-1107.3643539999998,144.080951,150,0.114341786,-830.833619,-830.833530338966,-8.866103394211677e-05
1070,-1056.931703,143.82503400000002,150,0.10930340800000002,-879.8168820000001,-879.816792387059,-8.961294111031748e-05
1071,-1091.648623,143.48181399999999,150,0.11277194099999999,-840.9882449999999,-840.9881511484975,-9.385150235630135e-05
1072,-1092.841118,142.465312,150,0.112895866,-830.752491,-830.7523902023222,-0.0001007976777600561
1073,-1088.6645449999999,141.276006,150,0.112474818,-824.3420120000001,-824.3419127908357,-9.920916431838123e-05
1074,-1105.478709,140.834032,150,0.11416161500000001,-804.1443469999999,-804.1442472959815,-9.970401845293964e-05
1075,-1105.432578,140.420191,150,0.11416161500000001,-800.519305,-800.519202222819,-0.00010277718104134692
1076,-1053.558323,141.20279399999998,150,0.10897054699999999,-859.3149810000001,-859.3148896877744,-9.131222566338693e-05
1077,-1057.100013,142.336934,150,0.10932973500000001,-865.9250480000001,-865.9249411857179,-0.00010681428216230415
1078,-1100.472026,143.297865,150,0.11366756300000001,-830.531533,-830.5314303084994,-0.00010269150061503751
1079,-1118.118938,142.185216,150,0.11542725399999999,-803.977488,-803.9773785101695,-0.0001094898304927483
1080,-1122.261925,141.789853,150,0.115837298,-796.735894,-796.7357876632275,-0.0001063367725464559
1081,-1124.482658,142.608525,150,0.11605093400000001,-801.8133730000001,-801.8132758487081,-9.715129192500171e-05
1082,-1122.1932880000002,141.805325,150,0.11581327099999998,-797.092298,-797.0922097606137,-8.823938628665928e-05
1083,-1122.165182,143.795154,150,0.11581327099999998,-814.2736530000001,-814.2735654275302,-8.757246985169331e-05
1084,-1117.191923,142.471824,150,0.115321937,-807.450782,-807.4506890189036,-9.298109637256857e-05
1085,-1066.127837,142.66806,150,0.110212045,-859.712665,-859.7125644449043,-0.0001005550957415835
1086,-1047.0377839999999,141.55708700000002,150,0.108300323,-869.680027,-869.6799356875833,-9.13124166572743e-05
1087,-1118.443759,141.833411,150,0.11543761500000001,-800.8328,-800.8327048022152,-9.519778484445851e-05
1088,-1124.000372,143.21688999999998,150,0.115986768,-807.655355,-807.6552593293677,-9.567063227677863e-05
1089,-1082.104114,143.26218300000002,150,0.111793868,-848.8483970000001,-848.848299360965,-9.763903506154747e-05
1090,-1086.7088880000001,143.712651,150,0.112255881,-848.2056640000001,-848.2055726963445,-9.130365560849896e-05
1091,-1122.694502,144.133594,150,0.115860221,-816.752428,-816.7523302580939,-9.774190607458877e-05
1092,-1117.990456,144.436028,150,0.115393443,-823.800002,-823.7999090364447,-9.296355528931599e-05
1093,-1095.519575,143.283446,150,0.11315504900000001,-835.436226,-835.4361262376467,-9.976235332942451e-05
1094,-1091.672918,143.421084,150,0.112766806,-840.500808,-840.5007126947619,-9.530523811918101e-05
1095,-1146.1377810000001,143.386155,150,0.118203493,-788.7708660000001,-788.7707696241981,-9.637580194521433e-05
1096,-1143.425202,142.711514,150,0.11792764500000001,-785.537071,-785.5369744645807,-9.653541928855702e-05
1097,-1115.567904,144.34608300000002,150,0.11514429300000002,-825.403041,-825.4029388239621,-0.00010217603789897112
1098,-1107.732978,144.66806100000002,150,0.114363592,-835.755687,-835.75558356943,-0.00010343056999317923
1099,-1073.902586,145.168308,150,0.110972892,-874.399691,-874.3995884590221,-0.00010254097787765204
1100,-1114.223643,144.41283,150,0.115010966,-827.2628559999999,-827.2627584050626,-9.759493730143731e-05
1101,-1110.912973,144.105349,150,0.114686639,-827.709104,-827.7089992457393,-0.00010475426074663119
1102,-1071.91599,144.17258999999999,150,0.11079261300000001,-867.2971660000001,-867.2970632234404,-0.00010277655962909193
1103,-1075.27137,144.960441,150,0.111128187,-870.910891,-870.9107852042365,-0.00010579576348845876
1104,-1074.02246,144.644692,150,0.110998698,-869.413126,-869.4130203817535,-0.00010561824649357732
1105,-1071.190484,144.42592,150,0.110719756,-870.34281,-870.3427044185082,-0.0001055814917663156
1106,-1117.259246,142.636795,150,0.115334454,-808.763365,-808.7632613512691,-0.00010364873094204086
1107,-1118.157516,141.899849,150,0.115421816,-801.556077,-801.555963985578,-0.00011301442191324895
1108,-1118.1329269999999,143.49583,150,0.115421816,-815.3834509999999,-815.3833412987196,-0.00010970128028020554
1109,-1115.991317,143.002579,150,0.11520316699999998,-813.177033,-813.1769233597277,-0.00010964027239879215
1110,-1137.001681,143.601899,150,0.117299415,-798.8079280000001,-798.8078148055516,-0.00011319444843138626
1111,-1062.900909,143.82523,150,0.10989489300000001,-873.5460310000001,-873.5459175309961,-0.00011346900396347337
1112,-1103.52245,144.596164,150,0.11396522400000002,-839.023202,-839.0230799449766,-0.00012205502332562901
1113,-1107.38714,144.660608,150,0.114345164,-835.870215,-835.8700977199248,-0.00011728007518740924
1114,-1108.950633,143.643655,150,0.11450240800000001,-825.457474,-825.4573641433592,-0.00010985664084728342
1115,-1105.344969,143.230152,150,0.114147459,-825.270188,-825.2700798207127,-0.00010817928728101833
1116,-1060.581372,142.129051,150,0.10966518800000001,-860.5065900000001,-860.5064861630477,-0.00010383695234850165
1117,-1091.251238,141.837472,150,0.112726925,-826.849505,-826.8493962091807,-0.00010879081935399881
1118,-1056.033417,141.484198,150,0.10920879699999998,-859.392457,-859.3923459216606,-0.00011107833938694966
1119,-1086.178216,141.469502,150,0.11221758700000001,-828.602102,-828.6019856954026,-0.00011630459732714371
1120,-1088.998326,142.07826599999999,150,0.11250477699999999,-831.178396,-831.1782794890958,-0.00011651090426312294
1121,-1074.855695,142.67424499999998,150,0.111095729,-850.669566,-850.6694637593052,-0.00010224069478681486
1122,-1072.092259,141.26033600000002,150,0.110826157,-840.6710300000001,-840.6709311875138,-9.881248627152672e-05
1123,-1074.92537,142.484612,150,0.11111270999999999,-848.789558,-848.7894498834826,-0.00010811651748099393
1124,-1071.015639,141.958701,150,0.110725571,-847.9999029999999,-847.9997898414786,-0.00011315852134430315
1125,-1073.8301789999998,141.77971200000002,150,0.111009943,-843.4880029999999,-843.487894414266,-0.0001085857339830909
1126,-1073.78937,142.65156000000002,150,0.111009943,-851.341787,-851.3416773857606,-0.00010961423936350911
1127,-1070.215648,141.949176,150,0.110654082,-848.6452380000001,-848.645129890189,-0.00010810981109443674
1128,-1065.867582,141.93975700000001,150,0.110219829,-853.024117,-853.0240071108853,-0.00010988911469667073
1129,-1104.662646,143.274092,150,0.114096426,-826.149466,-826.1493539893463,-0.00011201065365185059
1130,-1090.160715,144.390756,150,0.11263833,-850.389203,-850.3891069259759,-9.607402409983479e-05
1131,-1090.151863,144.535277,150,0.11263833,-851.672254,-851.672160394542,-9.360545800518594e-05
1132,-1088.583719,143.582685,150,0.112478622,-844.812319,-844.8122162716182,-0.00010272838176206278
1133,-1090.039755,143.26664399999999,150,0.11262124099999998,-840.579615,-840.5795114619042,-0.0001035380958001042
1134,-1092.42066,143.691468,150,0.11285560599999998,-842.013983,-842.0138856286792,-9.737132086229394e-05
1135,-1087.914376,142.556342,150,0.11240335300000001,-836.43581,-836.435720590614,-8.94093859642453e-05
1136,-1051.415001,143.266875,150,0.108759142,-880.5209039999999,-880.5208056140707,-9.838592916366906e-05
1137,-1091.224132,143.528747,150,0.11273475599999999,-841.7747509999999,-841.7746639510908,-8.704890910848917e-05
1138,-1095.066253,143.99347,150,0.113125595,-842.003284,-842.0031885171525,-9.548284754146152e-05
1139,-1092.491517,144.97682700000001,150,0.11286140499999998,-853.34509,-853.3449991735597,-9.082644032787357e-05
1140,-1092.5446960000002,144.57591100000002,150,0.11286140499999998,-849.7928019999999,-849.7927130754024,-8.892459754861193e-05
1141,-1131.091803,143.11166200000002,150,0.116717649,-799.9639549999999,-799.9638731709828,-8.182901717646018e-05
1142,-1131.149566,143.00193000000002,150,0.116717649,-799.0238049999999,-799.0237240081084,-8.099189153654152e-05
1143,-1125.734685,142.066613,150,0.11617165699999998,-796.027582,-796.0274936845651,-8.831543493670324e-05
1144,-1122.6717390000001,142.02541100000002,150,0.11586397400000001,-798.52166,-798.5215652268661,-9.477313392380893e-05
1145,-1080.6098789999999,141.763036,150,0.111649711,-836.882195,-836.8821103406087,-8.465939129109756e-05
1146,-1083.295957,141.73531100000002,150,0.111923496,-833.895916,-833.8958278098091,-8.819019092243252e-05
1147,-1053.241465,140.92469499999999,150,0.10891750099999999,-857.3197460000001,-857.3196404557838,-0.0001055442163533371
1148,-1050.722867,140.48854599999999,150,0.108658006,-856.0379619999999,-856.0378666753977,-9.532460217087646e-05
1149,-1110.549209,141.275281,150,0.114637006,-803.50096,-803.5008758458544,-8.415414561113721e-05
1150,-1035.118968,140.854906,150,0.10709850300000001,-876.1173050000001,-876.1172223013259,-8.269867419130605e-05
1151,-1085.143334,140.725111,150,0.112094894,-823.177114,-823.1770344943682,-7.95056317883791e-05
1152,-1087.099905,140.847382,150,0.112294434,-822.301951,-822.3018709564449,-8.004355515822681e-05
1153,-1083.100784,140.358227,150,0.111894515,-821.878064,-821.8779890358346,-7.496416537833284e-05
1154,-1087.349593,141.324176,150,0.112311615,-826.3782940000001,-826.3782236863424,-7.031365771581477e-05
1155,-1090.8423369999998,142.319803,150,0.11265442399999999,-831.844237,-831.8441665112919,-7.0488708161065e-05
1156,-1086.44817,141.9452,150,0.112211778,-832.8988429999999,-832.8987709463202,-7.205367978713184e-05
1157,-1135.432691,141.352296,150,0.117118183,-781.262393,-781.262320071044,-7.292895600130578e-05
1158,-1080.309631,140.830921,150,0.11161322500000001,-828.896923,-828.8968534445326,-6.955546746212349e-05
1159,-1132.663021,140.625223,150,0.116851008,-777.457175,-777.457093076314,-8.192368602522038e-05
1160,-1128.429914,140.683649,150,0.11643176599999999,-781.753183,-781.7531077988219,-7.520117810599913e-05
1161,-1082.343226,141.53973100000002,150,0.11182690300000002,-833.111274,-833.1112107620849,-6.323791512841126e-05
