iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B_mig_stats	D->B_num_migs	
1494	0.01678432809868932173991140643920517	78	0.01669190941757747043139303855241451	81	0.02311535260192549082192137177571567	104	0.12079233736959699152535563371202443	185	0.13688102541264221545525003875809489	377	0.97059864261576422883592840662458912	3323	3.89542715129981909072398593707475811	7000	0.01678432809869069911035133202403813	78	0.01669190941757880616846954069387721	81	0.02311535260192516816335484008959611	104	0.12079233736959851808201449330226751	185	0.03640176752400252346841824646617169	218	0.62681371251723383419829360718722455	2842	1.75396372628392493986382305592997000	3492	0.01704816245829880727580274424326490	1	
1495	0.01652439600354571949680781983715860	89	0.01654448544889896080545277357032319	86	0.02312569515047494320136856060798891	108	0.11934318360941804926245168871901114	197	0.13520952180559486777156052994541824	363	0.97832573098705388758844492258504033	3329	3.91117721838526888333831266209017485	7000	0.01652439600354746809807160445870977	89	0.01654448544890063307888361521236220	86	0.02312569515047471768731668362306664	108	0.11934318360941874315184207944184891	197	0.03597564701723347801998187378558214	188	0.63720131684072933708762320748064667	2858	1.76733339091008478938249481871025637	3474	0.01695151457634593711309989316760038	2	
1496	0.01634536186086426451380404500923760	111	0.01669580427534058178484777101857617	71	0.02291500425703476423455740018653159	120	0.12265407464812101701046032076192205	179	0.13501651821663226971104165841097711	394	0.97168371894379623743276397362933494	3300	3.96782487020749607964376082236412913	7000	0.01634536186086597148170440618741850	111	0.01669580427534220895546823726363073	71	0.02291500425703458382331589859859378	120	0.12265407464812166926648728804138955	179	0.03583379018907052737663576635895879	212	0.63195786113502927516805129926069640	2786	1.81473341505614138569058013672474772	3521	0.01702717398956678229726691142786876	2	
1497	0.01656417692946302033796257546782726	87	0.01667990467790267383740854256757302	76	0.02320261717521846997480672314395633	96	0.12018507108750645095973652587417746	204	0.13608159721537690933779174429218983	375	0.98157762582071927948135225960868411	3316	3.97574408553030611557232987252064049	7000	0.01656417692946465097802999366649601	87	0.01667990467790418304683264238974516	76	0.02320261717521809527453591215362394	96	0.12018507108751053102935202332446352	204	0.03630085772085771267381204552293639	212	0.63872542286175604253628534934250638	2845	1.81953366841730690417477944720303640	3480	0.01703760275958224323922252096963348	1	
1498	0.01669745012201970940646233998450043	88	0.01682395788273220380015793296024640	77	0.02304748097253996388933394712239533	112	0.12165790025248399142121513705205871	198	0.13667086644740400469544283623690717	392	0.97588768004127179889195531359291635	3367	3.97970951526576310897098665009252727	7000	0.01669745012202131576040109450786986	88	0.01682395788273371994847593668964691	77	0.02304748097254018940338582410731760	112	0.12165790025248783556843790165657992	198	0.03605230026948016280874398375999590	227	0.63268986730132648066415868015610613	2863	1.82514274251273023175201615231344476	3435	0.01714459226704138569696844740519737	1	
1499	0.01683630530804301403402511994045199	79	0.01672965520069715633644236163490859	81	0.02312913207939823467818030167109100	104	0.12119636021372084955238790371367941	203	0.13747179059805450518361169542913558	353	0.98397635704917818522119432600447908	3342	4.01720092312916499110997392563149333	7000	0.01683630530804481814644013581983018	79	0.01672965520069886677378967476670368	81	0.02312913207939853652006512163552543	104	0.12119636021372552636687913718560594	203	0.03675321124441800757498555185520672	193	0.63903303961546775724400504259392619	2885	1.85370611375360994088623556308448315	3455	0.01711676533032724378813327348325402	1	
1500	0.01677607030760603842867162427410221	88	0.01662813011632627291369601607584627	105	0.02321951439313979168033164057760587	114	0.12024835753098486734735672598617384	200	0.13657333932035847778863058010756504	388	0.98338888592804352128950995393097401	3349	3.97412824807255038450648498837836087	7000	0.01677607030760534800872818550487864	88	0.01662813011632560677988124098192202	105	0.02321951439313925044660713581379241	114	0.12024835753098427060248098996453336	200	0.03630306758502193503757027315259620	195	0.63956689086364659768690898999921046	2847	1.81690139527988181455953053955454379	3451	0.01708815543779797913037654666368326	1	
1501	0.01684900539859938983777709609057638	74	0.01669302805268335285204805984449195	87	0.02299953948109977053260166712789214	120	0.12198123429687370011809122161139385	186	0.13715534703717774389630790210503619	374	0.98149767000671661598687478544889018	3335	3.99747279690786738726160365331452340	7000	0.01684900539859887982907515890929062	74	0.01669302805268282549611136289513524	87	0.02299953948109903500984785296168411	120	0.12198123429686986984865626482132939	186	0.03647918713354995901010369152572821	213	0.63770603348308207980466022490873002	2841	1.83464475692859019240188445110106841	3479	0.01709981690149849770099521606425697	0	
1502	0.01679958548576956575693053252962272	82	0.01658248088973650335997689353462192	105	0.02333131722674273295092817193108203	100	0.11967689777826026609197640482307179	222	0.13664640655172893835000991202832665	374	0.97898241843989075583465364616131410	3346	3.96259998408052593887873626954387873	7000	0.01679958548576901758431212385858089	82	0.01658248088973593437067677314189496	105	0.02333131722674253519245191057507327	100	0.11967689777826047425879352203992312	222	0.03642033850689804785893954885978019	187	0.63453035380757727423883807205129415	2872	1.81334164299875455483856967475730926	3432	0.01704840543744942996107205601674650	0	
1503	0.01677760557411416691975247772461444	79	0.01689019637443816418409525681454397	66	0.02337196943439949145537859465093788	95	0.12075817783495540469473894518159796	206	0.13782702870656607374577617974864552	357	0.98120787164318379325322894146665931	3362	3.97587068824375577946739213075488806	7000	0.01677760557411364997215663663610030	79	0.01689019637443760560313599228265957	66	0.02337196943439869348257964531967446	95	0.12075817783495204627008945408306317	206	0.03679400606940539525391287156708131	212	0.63456860752099275568838265826343559	2910	1.82073270843564460896857326588360593	3432	0.01718031880146839857070872881195100	1	
1504	0.01690650505607651371553501462585700	69	0.01674644177800280880896721669159888	98	0.02264395392890644620464968284068163	93	0.12135851943275272057931601921154652	193	0.13380968119814393157973597681120737	373	0.95162049740902721062241198524134234	3416	3.92528043736234799609974288614466786	7000	0.01690650505607605921798430870239827	69	0.01674644177800232655584089513922663	98	0.02264395392890705335786627472316468	93	0.12135851943275247077913547855132492	193	0.03278570186245257506163497396300954	206	0.61536268404023330980123773770174012	2950	1.81342868362209852506339302635751665	3391	0.01713718152828086829786435885125684	0	
1505	0.01550138406903739211883941351288740	92	0.01552688482965696413484746329913833	83	0.02278261858271229262085100231161050	97	0.12294389405926926805978638412852888	184	0.13301178698157695157178181943891104	365	0.95560177051733574682401695099542849	3440	3.87653334155541706707026605727151036	7000	0.01550138406903793855673434620712214	92	0.01552688482965753138942410771505820	83	0.02278261858271239323481260896642198	97	0.12294389405926750558073479169252096	184	0.03988100612825145468987031449614733	190	0.61988296570530398987841635971562937	2978	1.74989824211957256672178573353448883	3376	0.01588173192235504960212466585289803	0	
1506	0.01455434233039730115844001545610809	75	0.01442910399914199004456349939573556	80	0.02253198805367587903569770446665643	102	0.12263795370371502468920255068951519	175	0.13207312100817664157759168119810056	371	0.95564324417544066481156050940626301	3405	3.93112047488213445234350729151628911	7000	0.01455434233039747463078761313681753	75	0.01442910399914217739469890489090176	80	0.02253198805367533780197319970284298	102	0.12263795370371131931985786422956153	175	0.04508806459149822948306862713252485	216	0.62275963566307601659843840025132522	2932	1.80414215211221162782351257192203775	3420	0.01477547341540808023552244776510634	0	
1507	0.01446156845499034677982042040866872	83	0.01438276478453913605204395054215638	88	0.02163284234538224992672184043840389	92	0.11789630985206478452909095722134225	188	0.12577186569834314378013573332282249	395	0.92736896343146180132777089966111816	3387	3.80288420543306182608489507401827723	7000	0.01446156845499051504799759015895688	83	0.01438276478453931299383850017648001	88	0.02163284234538188216534493335529987	92	0.11789630985206957236588465320892283	188	0.03920532265008811606543659422641213	224	0.60958074622192293112732386362040415	2900	1.74422175804513046593058334110537544	3425	0.01475230380810667665802959902521252	2	
1508	0.01458108064790748954753230037795220	72	0.01452855671846970363192408370878184	82	0.02177533465240516497019029884540942	86	0.11826565224529052289259567487533786	179	0.12687669438817944511654900452413131	389	0.94514317861210817017791896432754584	3326	3.90105566444038842632835439871996641	7000	0.01458108064790781394082230804087885	72	0.01452855671847002629049061539490140	82	0.02177533465240467230872312143219460	86	0.11826565224529425601751597696420504	179	0.03953316798457683772793913590248849	235	0.62469242169057592750647245338768698	2851	1.81265381454879959122195032250601798	3495	0.01483584775321113158330632586512365	1	
1509	0.01456092067458622865694373160749819	74	0.01444400756796406989912462393021997	81	0.02152180581049828456130512677191291	89	0.11812764670340553108118797354109120	189	0.12654092225668089888301892642630264	367	0.94247325794967162782000968945794739	3355	3.86261157128169285712715463887434453	7000	0.01456092067458666407253620178607889	74	0.01444400756796450878416404606241485	81	0.02152180581049745189403665790450759	89	0.11812764670340650252633452055306407	189	0.03949800812487676282547255368626793	212	0.62389214908585655106065814834437333	2899	1.78035659387482980697825496463337913	3456	0.01478319297495145172305353042929710	4	
1510	0.01577089311422001996487729513773957	78	0.01579924478164675127889182704166160	79	0.02179090243225485085121206907388114	87	0.11660133011743160913464834038677509	204	0.12769958084197405301374317332374630	372	0.94328762929108966872604469244834036	3354	3.92245340967611078042409644694998860	7000	0.01577089311422023854003526821543346	78	0.01579924478164696291515589621212712	79	0.02179090243225430614804061235645349	87	0.11660133011743245567970461706863716	204	0.03293141416120857339899785642955976	215	0.62139902636655819367916819828678854	2895	1.84716826287090452041184107656590641	3442	0.01611891706577237015629577854269883	2	
1511	0.01566932693275703558644096347052255	82	0.01572409121396014727856105253067653	68	0.02174853589043622067999983471509040	85	0.11615453594022845384969855331291910	201	0.12744461490874919862292813377280254	347	0.95286677670049357846693283136119135	3305	3.97019117562879486627025471534579992	7000	0.01566932693275751437012033306928060	82	0.01572409121396064687892213385111972	68	0.02174853589043575230466132097717491	85	0.11615453594022928651696702218032442	201	0.03323018794849424278892158213238872	197	0.63166207739419788502743813296547160	2873	1.88072755642081257398956495308084413	3494	0.01604619583117369505109728322622686	1	
1512	0.01566292446757639941767870084277092	81	0.01572588071790998257015736783159809	88	0.02188910214435731832471887514657283	85	0.11704945576572872711906825315963943	186	0.12716929825279127408421686595829669	364	0.96246917769602058356781526526901871	3307	4.00757207021864836349323013564571738	7000	0.01566292446757620859809634339399054	81	0.01572588071790980215891586624366028	88	0.02188910214435738771365791421885660	85	0.11704945576573286269983498186775250	186	0.03296287634128398230659584555723995	195	0.64106909399262246296302691916935146	2858	1.89778333894358075539798846875783056	3507	0.01607432933243570574721736932133354	1	
1513	0.01740554316587296368457060680157156	82	0.01740803831051161015830430756068381	80	0.02172820778718533019091552205281914	87	0.11627210409153744541388419975191937	163	0.12916070102272023123468613903241931	337	0.93184640877568392092200610932195559	3289	3.87985996745985284306357243622187525	7000	0.01740554316587150998629773823722644	82	0.01740803831051017727671315071802383	80	0.02172820778718508386018193334621174	87	0.11627210409153536374571302758340607	163	0.02469461922070975701259953893895727	175	0.60781692136758258548923095077043399	2865	1.82469943095316744496869887370849028	3548	0.01777608616308625280599819973303966	3	
1514	0.01733862507322148083233059878693894	85	0.01732050527374935991464788287430565	79	0.02168478242599188726691394890622178	92	0.11341576233573967547041405623531318	183	0.12857405752209563609689269014779711	322	0.94424148798577778318730224782484584	3298	3.93162384680185672536367746943142265	7000	0.01733862507322017285082971227438975	85	0.01732050527374810050540432371235511	79	0.02168478242599162705839255238515761	92	0.11341576233574046650431910165934823	183	0.02457751199494305482939893181537627	158	0.62138253530733356111426246570772491	2884	1.87322990204529071789352201449219137	3519	0.01769012852115378273132328956762649	2	
