Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Complete-ld-ln-avg	Data-ld-ln	Gene-ld-ln
1193	 1.91274	 1.83305	 1.38820	 8.23386	 1.62938	 2.95624	 5.09726	 0.05837	 0.06224	 0.80800	15.27570	-1349.034681	-1401769.783885	52735.102439
1194	 1.83952	 1.76698	 1.45781	 8.45994	 1.72008	 2.94888	 5.08456	 0.05822	 0.06198	 0.82543	15.52930	-1349.083426	-1401737.945899	52654.520039
1195	 1.81866	 1.70052	 1.51951	 8.43181	 1.79235	 2.93574	 5.06766	 0.05561	 0.06177	 0.82269	15.76944	-1348.882275	-1401746.896594	52864.621597
1196	 1.88574	 1.75582	 1.51528	 8.13805	 1.66934	 2.92757	 5.05356	 0.05546	 0.06231	 0.82040	16.24857	-1348.984740	-1401728.349457	52743.609485
1197	 1.93893	 1.78411	 1.57213	 8.41281	 1.60223	 3.00964	 5.03287	 0.05723	 0.06205	 0.79785	16.04367	-1348.874327	-1401720.684927	52846.357430
1198	 1.87472	 1.74703	 1.47911	 8.78434	 1.56553	 2.87795	 4.82276	 0.05710	 0.06192	 0.79615	15.81172	-1348.838077	-1401712.526805	52874.450238
1199	 1.94831	 1.83825	 1.48045	 9.09317	 1.49816	 2.88056	 4.82714	 0.05716	 0.06198	 0.79688	15.53179	-1348.803978	-1401708.485234	52904.507649
1200	 2.08419	 1.93632	 1.52501	 8.80376	 1.57942	 2.89339	 4.84864	 0.05741	 0.06225	 0.80042	15.61700	-1348.727540	-1401725.409003	52997.869210
1201	 2.00992	 1.93183	 1.58991	 9.01771	 1.67473	 2.88668	 4.83739	 0.05728	 0.06211	 0.79857	15.39369	-1348.751100	-1401721.209995	52970.109875
1202	 2.08884	 2.00357	 1.52635	 9.04113	 1.57513	 2.89417	 4.62213	 0.05806	 0.06227	 0.80064	15.23717	-1348.734257	-1401711.692993	52977.435800
1203	 2.18361	 2.08193	 1.59377	 8.67795	 1.61423	 2.80145	 4.60887	 0.05789	 0.06209	 0.79835	15.77407	-1348.537615	-1401741.116847	53203.502288
1204	 2.10348	 1.99590	 1.53492	 8.35027	 1.61227	 2.72158	 4.74542	 0.05802	 0.06201	 0.79738	15.34426	-1348.517565	-1401728.216996	53210.651703
1205	 2.19158	 2.04658	 1.47793	 8.13309	 1.69684	 2.71293	 4.73034	 0.05783	 0.06182	 0.79484	15.15975	-1348.747615	-1401754.107855	53006.493078
1206	 2.09997	 1.97088	 1.40695	 8.09927	 1.63763	 2.76538	 4.88858	 0.05759	 0.06071	 0.79154	15.57776	-1348.374428	-1401680.268373	53305.840450
1207	 2.01918	 1.86946	 1.33527	 8.03460	 1.63083	 2.88581	 5.03436	 0.05735	 0.06045	 0.78825	15.50120	-1348.745723	-1401680.447001	52934.723868
1208	 1.97486	 1.96627	 1.31162	 7.80544	 1.68824	 2.89035	 4.93987	 0.05744	 0.06055	 0.78949	15.18063	-1348.880602	-1401756.456545	52875.854896
1209	 1.90062	 1.92789	 1.27544	 7.83037	 1.77158	 2.92290	 4.95565	 0.05763	 0.06074	 0.79201	15.48598	-1348.852350	-1401775.395667	52923.045696
1210	 1.97593	 1.89387	 1.19415	 7.64747	 1.81269	 2.91415	 5.13128	 0.05745	 0.06056	 0.78964	15.13902	-1348.944400	-1401718.988516	52774.588419
1211	 2.03458	 1.97972	 1.14019	 7.32820	 1.88523	 2.90687	 5.11846	 0.05731	 0.06041	 0.78767	14.85807	-1348.820281	-1401726.983502	52906.702571
1212	 1.90495	 2.05486	 1.10007	 7.66697	 1.97625	 2.91385	 5.13075	 0.05745	 0.06055	 0.78956	14.60525	-1348.923544	-1401778.737783	52855.193627
1213	 1.99473	 1.99938	 1.03978	 7.28826	 2.08720	 2.80296	 5.13070	 0.05745	 0.06055	 0.78955	14.87282	-1348.949080	-1401809.012907	52859.932586
1214	 1.90205	 1.94475	 0.97538	 7.59033	 2.17776	 2.82172	 5.11733	 0.05730	 0.06040	 0.78749	14.63461	-1348.797092	-1401719.329816	52922.237443
1215	 1.82332	 1.88928	 1.02485	 7.87751	 2.25449	 2.81159	 5.09897	 0.05709	 0.06018	 0.79976	15.09357	-1348.755270	-1401697.581600	52942.311994
1216	 1.73238	 2.01788	 1.01360	 7.90267	 2.14787	 2.82057	 5.11525	 0.05727	 0.06037	 0.80232	15.43913	-1348.777549	-1401722.997106	52945.448293
1217	 1.68529	 2.08754	 1.01659	 7.92599	 2.22381	 2.82889	 5.13034	 0.05744	 0.06055	 0.80468	15.58669	-1348.752669	-1401712.470917	52959.801895
1218	 1.72598	 2.19371	 0.96410	 7.67309	 2.36655	 2.83645	 5.14405	 0.05760	 0.06071	 0.80683	15.00847	-1348.914021	-1401700.435443	52786.414358
1219	 1.79369	 2.10845	 0.93757	 8.04760	 2.42811	 2.80659	 5.15436	 0.05792	 0.06083	 0.80845	14.66559	-1348.789593	-1401702.120551	52912.527565
1220	 1.74834	 2.16187	 0.89758	 8.06638	 2.40051	 2.90427	 5.16639	 0.05806	 0.06212	 0.81034	14.36400	-1348.735816	-1401718.049325	52982.232831
1221	 1.69273	 2.22616	 0.89935	 8.08229	 2.40525	 2.81514	 5.17658	 0.05817	 0.06224	 0.81194	14.72818	-1348.777259	-1401710.356530	52933.097219
1222	 1.62067	 2.22075	 0.94064	 8.06265	 2.27715	 2.80830	 5.04705	 0.05803	 0.06347	 0.80996	14.49493	-1348.554354	-1401674.326061	53119.972452
1223	 1.72632	 2.21654	 0.93886	 8.46466	 2.40839	 2.80298	 5.03748	 0.05792	 0.06335	 0.80843	14.29758	-1348.462660	-1401718.257169	53255.597324
1224	 1.64684	 2.12591	 1.00541	 9.06189	 2.50069	 2.72092	 5.05243	 0.05809	 0.06353	 0.79126	14.40000	-1348.552041	-1401717.177035	53165.136472
1225	 1.58108	 2.08887	 1.06586	 8.81340	 2.39072	 2.78327	 5.06793	 0.05827	 0.06373	 0.79369	14.13447	-1348.592322	-1401715.117600	53122.795716
1226	 1.66405	 2.14651	 1.00636	 9.17636	 2.28956	 2.78327	 5.06793	 0.05827	 0.06373	 0.79369	13.89608	-1348.549400	-1401662.687709	53113.287801
1227	 1.65804	 2.03980	 0.97417	 9.41034	 2.37066	 2.77322	 5.04963	 0.05806	 0.06350	 0.79082	14.16881	-1348.598540	-1401691.847313	53093.306967
1228	 1.58961	 1.98406	 0.95037	 9.39205	 2.46914	 2.76783	 5.03981	 0.05795	 0.06337	 0.78929	14.33987	-1348.529526	-1401735.201591	53205.675253
1229	 1.51296	 1.87557	 0.98746	 9.66588	 2.50747	 2.76573	 5.03598	 0.05791	 0.06333	 0.78869	14.13214	-1348.720833	-1401779.338864	53058.505384
1230	 1.51646	 1.94575	 0.98974	 9.63121	 2.40176	 2.77211	 5.23853	 0.05804	 0.06397	 0.79051	14.38242	-1348.566790	-1401719.038188	53152.247833
1231	 1.58142	 1.94061	 0.95799	 9.60579	 2.39542	 2.76480	 5.38423	 0.05789	 0.06380	 0.78842	14.10844	-1348.860055	-1401775.867929	52915.812540
1232	 1.69890	 1.95037	 1.01434	 9.03537	 2.27052	 2.77759	 5.21071	 0.05815	 0.06409	 0.79207	13.70184	-1348.810885	-1401740.611761	52929.727075
1233	 1.64162	 2.00568	 0.98575	 8.74774	 2.40433	 2.78015	 5.21551	 0.05821	 0.06415	 0.79280	13.97695	-1348.916244	-1401686.454493	52770.210875
1234	 1.63893	 1.91958	 1.01184	 8.73344	 2.37345	 2.77560	 5.30962	 0.05811	 0.06405	 0.79150	14.20502	-1348.903420	-1401712.499866	52809.079684
1235	 1.69712	 1.82574	 0.97872	 8.69908	 2.42982	 2.66723	 5.29782	 0.05798	 0.06391	 0.80434	14.46352	-1348.835587	-1401693.825949	52858.238807
1236	 1.62915	 1.74079	 1.03938	 8.72095	 2.34274	 2.76601	 5.20042	 0.05813	 0.06407	 0.80636	14.72105	-1348.558279	-1401690.160807	53131.881703
1237	 1.65434	 1.81610	 0.99809	 8.36647	 2.22491	 2.82467	 5.17834	 0.05788	 0.06379	 0.80294	14.98745	-1348.655764	-1401680.577824	53024.813918
1238	 1.59898	 1.76894	 1.01474	 8.13354	 2.31918	 2.83721	 5.20134	 0.05814	 0.06408	 0.80650	15.33280	-1348.726933	-1401701.125657	52974.192263
1239	 1.64937	 1.82932	 0.97454	 7.71908	 2.26083	 2.70619	 5.19324	 0.05805	 0.06512	 0.80525	15.17045	-1348.667481	-1401744.008295	53076.527134
1240	 1.55815	 1.91509	 0.93888	 7.33213	 2.14408	 2.70933	 5.31828	 0.05812	 0.06520	 0.82594	14.82322	-1348.739449	-1401735.211841	52995.762459
1241	 1.51133	 1.82420	 0.90150	 7.00744	 2.19572	 2.71298	 5.32544	 0.05819	 0.06529	 0.82705	14.98113	-1348.621650	-1401708.752872	53087.102976
1242	 1.47068	 1.77643	 0.93200	 7.44097	 2.14747	 2.70191	 5.14259	 0.05796	 0.06502	 0.80394	14.76232	-1348.501208	-1401738.740712	53237.532695
1243	 1.41953	 1.75287	 0.97195	 7.41598	 2.19968	 2.69284	 5.12532	 0.05776	 0.06480	 0.80124	14.50222	-1348.503551	-1401725.717004	53222.166198
1244	 1.36022	 1.70947	 1.00566	 7.58668	 2.12284	 2.69969	 5.13837	 0.05791	 0.06497	 0.80328	14.16962	-1348.422068	-1401658.304994	53236.236759
1245	 1.38807	 1.75992	 1.04203	 7.90405	 2.21068	 2.69134	 5.12247	 0.05773	 0.06476	 0.80080	13.78774	-1348.459899	-1401657.833923	53197.935098
1246	 1.35621	 1.70816	 1.01143	 7.94125	 2.29933	 2.70401	 5.14658	 0.05800	 0.06507	 0.82651	13.37454	-1348.613148	-1401642.797148	53029.649151
1247	 1.43403	 1.70362	 0.95603	 7.92012	 2.38201	 2.69682	 4.97592	 0.05785	 0.06490	 0.79174	13.16678	-1348.243137	-1401646.569674	53403.432992
1248	 1.34283	 1.75548	 0.90983	 7.44911	 2.23437	 2.68548	 4.95500	 0.05760	 0.06462	 0.78841	12.96394	-1348.372286	-1401678.198269	53305.911839
1249	 1.41216	 1.80768	 0.86389	 7.33035	 2.33674	 2.62804	 5.16719	 0.05779	 0.06483	 0.79091	12.53441	-1348.473313	-1401714.882598	53241.569158
1250	 1.41650	 1.75702	 0.81474	 7.65041	 2.26091	 2.52599	 5.18307	 0.05796	 0.06503	 0.79334	12.64189	-1348.282296	-1401722.238831	53439.943122
1251	 1.41946	 1.72611	 0.83804	 7.89677	 2.33940	 2.61833	 5.31947	 0.05809	 0.06516	 0.79500	12.72966	-1348.361769	-1401694.254347	53332.485288
1252	 1.41634	 1.78725	 0.83619	 8.05960	 2.27325	 2.61257	 5.30776	 0.05796	 0.06502	 0.79325	12.97283	-1348.408343	-1401720.185555	53311.842786
1253	 1.49404	 1.84250	 0.86737	 7.61900	 2.20661	 2.72420	 5.32389	 0.05813	 0.06522	 0.79566	12.72309	-1348.513088	-1401685.406667	53172.319016
1254	 1.59744	 1.77992	 0.84366	 7.84693	 2.07811	 2.71821	 5.31216	 0.05801	 0.06507	 0.77722	12.57024	-1348.688825	-1401754.615600	53065.790614
1255	 1.63315	 1.70265	 0.82961	 8.17572	 2.15247	 2.84935	 5.30749	 0.05795	 0.06502	 0.77653	12.80285	-1348.801607	-1401768.830862	52967.223972
1256	 1.62725	 1.64064	 0.86910	 8.45478	 2.01798	 2.83905	 5.28830	 0.05775	 0.06478	 0.77373	13.17258	-1348.833817	-1401751.658377	52917.841714
1257	 1.53614	 1.57063	 0.83442	 8.24021	 2.06770	 2.82969	 5.27086	 0.05755	 0.06457	 0.77117	13.15790	-1348.733786	-1401732.603512	52998.817096
1258	 1.58740	 1.61653	 0.87953	 7.75090	 2.07351	 2.83764	 5.28567	 0.05772	 0.06475	 0.77334	12.84318	-1348.700057	-1401727.014103	53026.957057
1259	 1.52873	 1.57869	 0.84354	 7.96046	 2.07648	 2.84170	 5.29324	 0.05848	 0.06484	 0.77445	12.93395	-1348.742664	-1401650.086633	52907.422709
1260	 1.46561	 1.63688	 0.84576	 8.34050	 2.01396	 2.73106	 5.30719	 0.05863	 0.06501	 0.77649	13.31256	-1348.731593	-1401703.118546	52971.525831
1261	 1.49772	 1.64033	 0.82092	 8.64738	 2.01821	 2.73682	 5.02466	 0.05875	 0.06515	 0.73817	13.06326	-1348.279364	-1401637.953192	53358.589639
1262	 1.43494	 1.73545	 0.86308	 9.10841	 1.91998	 2.74159	 5.03342	 0.05886	 0.06526	 0.73945	12.66759	-1348.549357	-1401746.818751	53197.462163
1263	 1.46828	 1.63556	 0.88344	 9.32825	 1.83072	 2.75150	 5.16645	 0.05907	 0.06550	 0.74212	12.88837	-1348.548256	-1401714.674351	53166.418157
1264	 1.41088	 1.69890	 0.84662	 9.80067	 1.75757	 2.74258	 5.14972	 0.05888	 0.06529	 0.73972	12.66624	-1348.608861	-1401701.673771	53092.812883
1265	 1.33884	 1.63858	 0.80198	10.34915	 1.66398	 2.78734	 5.12829	 0.06117	 0.06502	 0.73664	12.47628	-1348.511457	-1401721.133177	53209.676161
1266	 1.28687	 1.71676	 0.83674	10.32027	 1.71260	 2.66976	 5.11397	 0.06100	 0.06483	 0.73458	12.37132	-1348.702074	-1401687.768707	52985.694924
1267	 1.34450	 1.72909	 0.83294	 9.82261	 1.62614	 2.65763	 5.09074	 0.06072	 0.06454	 0.73125	12.79191	-1348.556202	-1401687.340836	53131.138857
1268	 1.37250	 1.72384	 0.78261	 9.48606	 1.59139	 2.76937	 5.07530	 0.05990	 0.06434	 0.72903	12.96662	-1348.536158	-1401695.262559	53159.104299
1269	 1.44256	 1.68732	 0.82616	 9.29521	 1.66641	 2.78200	 5.09845	 0.06017	 0.06464	 0.73235	13.22980	-1348.631348	-1401743.316764	53111.968274
1270	 1.43887	 1.62078	 0.84888	 9.74904	 1.65189	 2.77487	 5.08538	 0.06002	 0.06560	 0.73048	13.03801	-1348.711992	-1401762.369101	53050.377583
1271	 1.39637	 1.54661	 0.80853	 9.31669	 1.73026	 2.78404	 4.95644	 0.06021	 0.06582	 0.75512	12.66823	-1348.706477	-1401720.145163	53013.668364
1272	 1.41719	 1.58683	 0.80519	 9.52562	 1.67298	 2.87689	 4.93591	 0.05996	 0.06555	 0.75199	12.87364	-1348.502044	-1401721.690084	53219.645876
1273	 1.46651	 1.58280	 0.77422	 9.96500	 1.57817	 2.86957	 4.80913	 0.05981	 0.06471	 0.75702	12.62611	-1348.505912	-1401703.791926	53197.880188
1274	 1.53435	 1.55268	 0.81588	 9.93369	 1.63621	 2.86056	 4.89967	 0.05988	 0.06451	 0.75465	12.83394	-1348.554862	-1401707.651604	53152.789374
1275	 1.45559	 1.64784	 0.81377	 9.54819	 1.59448	 2.92885	 4.88701	 0.05855	 0.06434	 0.77411	12.56751	-1348.836746	-1401705.727655	52868.981335
1276	 1.43287	 1.62895	 0.81584	 9.02700	 1.51825	 3.07462	 4.89947	 0.05869	 0.06450	 0.77609	12.75420	-1348.971172	-1401704.089746	52732.917775
1277	 1.38811	 1.58346	 0.84162	 8.67873	 1.56889	 3.06812	 4.88912	 0.05981	 0.06437	 0.75699	12.65951	-1348.627897	-1401673.016087	53045.118725
1278	 1.34046	 1.68874	 0.88450	 8.71148	 1.53447	 3.07970	 4.90757	 0.06003	 0.06461	 0.75985	12.92900	-1348.905052	-1401692.197712	52787.145463
1279	 1.35791	 1.76808	 0.84948	 8.40659	 1.49537	 3.08660	 4.80653	 0.06017	 0.06476	 0.77269	12.63840	-1348.831114	-1401684.045073	52852.931140
1280	 1.28992	 1.82019	 0.87053	 7.91467	 1.53775	 3.07478	 4.78811	 0.05994	 0.06519	 0.78083	12.92927	-1348.826884	-1401720.066510	52893.182443
1281	 1.25812	 1.74589	 0.84353	 8.29308	 1.48791	 3.08345	 4.80162	 0.06010	 0.06538	 0.78303	12.97048	-1348.768437	-1401752.199388	52983.762812
1282	 1.21465	 1.77682	 0.81546	 7.90083	 1.42955	 3.09087	 4.81316	 0.06025	 0.06554	 0.78491	12.72601	-1348.840146	-1401785.926595	52945.780747
1283	 1.25456	 1.77390	 0.76638	 8.14273	 1.47375	 3.05304	 4.66828	 0.06043	 0.06573	 0.78722	12.97193	-1348.709562	-1401759.895571	53050.333374
1284	 1.29807	 1.78030	 0.73292	 8.47635	 1.51249	 2.99701	 4.68511	 0.06064	 0.06596	 0.79005	12.64481	-1348.641596	-1401819.404409	53177.808260
1285	 1.37488	 1.83060	 0.76469	 7.98211	 1.51641	 2.98996	 4.67409	 0.06050	 0.06581	 0.78819	12.41157	-1348.461346	-1401774.346080	53313.000300
1286	 1.43346	 1.70358	 0.78210	 7.96341	 1.54800	 2.98296	 4.92509	 0.06036	 0.06566	 0.78635	12.74840	-1348.715902	-1401757.713487	53041.811747
1287	 1.44074	 1.79778	 0.82263	 7.70967	 1.46664	 3.04585	 4.95007	 0.06067	 0.06599	 0.79034	12.86984	-1348.755539	-1401752.923766	52997.385114
1288	 1.38812	 1.71901	 0.79268	 7.37846	 1.53836	 3.05601	 4.96658	 0.06087	 0.06621	 0.81314	13.16343	-1348.997278	-1401692.978184	52695.700445
1289	 1.42224	 1.61976	 0.79501	 7.01368	 1.51249	 3.18287	 5.08411	 0.06105	 0.06640	 0.81553	12.86419	-1348.878558	-1401702.503631	52823.945943
1290	 1.41802	 1.53856	 0.81265	 7.40112	 1.56179	 3.17342	 5.06903	 0.06087	 0.06621	 0.81311	12.71133	-1348.962072	-1401731.126161	52769.054229
1291	 1.49125	 1.46256	 0.84104	 7.76101	 1.55605	 3.16176	 4.82744	 0.06064	 0.06596	 0.81012	12.92753	-1348.856448	-1401741.176955	52884.728800
1292	 1.42594	 1.52670	 0.88654	 7.56179	 1.51752	 3.16796	 4.83689	 0.06076	 0.06609	 0.81171	13.02251	-1348.949264	-1401771.938507	52822.674722
1293	 1.46478	 1.54773	 0.88776	 7.15725	 1.47632	 3.27045	 4.84355	 0.06084	 0.06618	 0.79804	12.74581	-1348.843079	-1401744.996003	52901.917391
1294	 1.53349	 1.62120	 0.94823	 7.18414	 1.52169	 3.22186	 4.86174	 0.06107	 0.06643	 0.80104	12.83302	-1348.935955	-1401777.352568	52841.397323
1295	 1.48228	 1.70011	 0.99933	 7.38054	 1.61169	 3.22824	 4.87138	 0.06119	 0.06656	 0.77566	13.21013	-1348.909485	-1401779.231202	52869.745878
1296	 1.41829	 1.67399	 1.04108	 7.18733	 1.68659	 3.21980	 5.00222	 0.06103	 0.06639	 0.77363	13.62888	-1348.896611	-1401764.969124	52868.358497
1297	 1.48937	 1.62648	 1.04575	 7.06797	 1.78150	 3.23424	 5.02465	 0.06131	 0.06669	 0.77710	13.75890	-1349.043387	-1401742.749757	52699.362982
1298	 1.41225	 1.66213	 1.01099	 7.19007	 1.87703	 3.23041	 5.01871	 0.06124	 0.06661	 0.77618	13.36353	-1349.004664	-1401725.525920	52720.861796
1299	 1.36024	 1.73655	 0.99618	 7.05498	 1.82975	 3.24372	 4.91310	 0.06149	 0.06688	 0.77938	13.17100	-1349.201328	-1401730.702959	52529.374680
1300	 1.30754	 1.74454	 1.00076	 7.43242	 1.79806	 3.11388	 4.93571	 0.06143	 0.06719	 0.78297	13.23478	-1349.031843	-1401703.226107	52671.383407
1301	 1.30805	 1.83844	 1.01656	 7.29000	 1.82588	 3.10442	 4.92071	 0.06124	 0.06699	 0.78059	13.01870	-1348.876374	-1401705.852982	52829.479236
1302	 1.24168	 1.93747	 1.06327	 6.97326	 1.78653	 3.00868	 4.73591	 0.06123	 0.06697	 0.78042	12.80867	-1348.760339	-1401715.100485	52954.761178
1303	 1.27719	 2.00207	 1.11717	 7.08997	 1.86332	 3.00294	 4.72687	 0.06111	 0.06684	 0.77893	13.21310	-1348.630836	-1401722.753527	53091.917366
1304	 1.28183	 2.13485	 1.07982	 7.29354	 1.87009	 3.01385	 4.74404	 0.06134	 0.06709	 0.78176	13.50857	-1348.719238	-1401742.271154	53023.032982
1305	 1.25477	 2.21890	 1.12536	 7.54185	 1.79315	 3.00763	 4.73426	 0.06121	 0.06579	 0.78015	13.27798	-1348.817773	-1401745.413783	52927.640845
1306	 1.29007	 2.33077	 1.12802	 7.83942	 1.89661	 3.06036	 4.90647	 0.06136	 0.06594	 0.78200	13.40570	-1348.806549	-1401694.980183	52888.431541
1307	 1.22703	 2.41311	 1.16947	 7.45581	 1.77885	 2.96119	 4.89324	 0.06119	 0.06576	 0.77989	13.12457	-1348.786140	-1401700.988117	52914.848555
1308	 1.17126	 2.50310	 1.16854	 7.66786	 1.68678	 2.95884	 4.88936	 0.06114	 0.06571	 0.77927	12.89892	-1348.782357	-1401715.874093	52933.517421
1309	 1.21980	 2.40126	 1.10783	 7.97907	 1.78435	 2.94378	 4.86449	 0.06092	 0.06538	 0.77531	12.78326	-1348.788130	-1401710.539155	52922.409648
1310	 1.17481	 2.40636	 1.11018	 7.65343	 1.70605	 2.80405	 4.87481	 0.06105	 0.06418	 0.77695	12.45082	-1348.686203	-1401723.489120	53037.285692
1311	 1.15472	 2.30932	 1.09960	 7.67397	 1.75272	 2.81158	 5.05610	 0.06121	 0.06435	 0.77904	12.09893	-1348.694604	-1401708.699193	53014.094946
1312	 1.18712	 2.25953	 1.14320	 7.95824	 1.82681	 2.89467	 5.07407	 0.05937	 0.06458	 0.78180	11.79433	-1348.848625	-1401733.640967	52885.016434
1313	 1.22632	 2.19473	 1.19846	 7.65116	 1.73235	 2.90553	 5.09311	 0.05960	 0.06482	 0.78474	11.97095	-1348.943983	-1401715.939617	52771.956309
1314	 1.28756	 2.26845	 1.20196	 7.67347	 1.80575	 2.91401	 4.93371	 0.05977	 0.06501	 0.78703	12.15608	-1348.941213	-1401713.781533	52772.568250
1315	 1.34321	 2.11348	 1.23004	 7.42247	 1.72400	 2.90751	 5.07426	 0.05964	 0.06518	 0.78527	12.18323	-1348.837859	-1401681.375859	52843.516835
1316	 1.27594	 2.21095	 1.26901	 7.40680	 1.66586	 2.90137	 4.97338	 0.06036	 0.06504	 0.78361	12.63528	-1348.727192	-1401708.531858	52981.340352
1317	 1.22108	 2.08553	 1.33155	 7.83017	 1.57244	 2.90997	 4.98812	 0.05858	 0.06524	 0.78594	12.36228	-1348.704224	-1401737.504875	53033.280680
1318	 1.22510	 2.04513	 1.38116	 8.10626	 1.53074	 2.91955	 5.00454	 0.05877	 0.06545	 0.78852	12.60773	-1348.725610	-1401733.868348	53008.258831
1319	 1.26127	 2.12355	 1.40405	 7.66887	 1.45809	 2.98524	 5.13479	 0.05859	 0.06525	 0.78612	12.83764	-1348.881765	-1401744.292634	52862.528046
1320	 1.23820	 2.20113	 1.40628	 7.38072	 1.50438	 2.98998	 5.14296	 0.05868	 0.06535	 0.78737	12.54186	-1349.018817	-1401731.085563	52712.268867
1321	 1.17733	 2.27464	 1.44566	 7.51555	 1.55690	 2.99884	 5.15819	 0.05886	 0.06555	 0.78970	12.27588	-1348.898302	-1401755.256754	52856.955055
1322	 1.22198	 2.12767	 1.41192	 7.48928	 1.62321	 2.98836	 5.14016	 0.05865	 0.06532	 0.78694	11.99681	-1348.847969	-1401709.711373	52861.742343
1323	 1.17449	 2.19223	 1.46001	 7.06925	 1.56954	 2.98120	 5.12786	 0.05851	 0.06516	 0.78506	12.05381	-1348.945918	-1401755.971352	52810.053844
1324	 1.13462	 2.13795	 1.51155	 7.05671	 1.50481	 2.97591	 5.27755	 0.05841	 0.06505	 0.78366	11.90999	-1349.057743	-1401738.102935	52680.359443
1325	 1.13419	 2.08551	 1.57734	 7.37196	 1.44942	 2.90871	 5.27554	 0.05839	 0.06502	 0.78337	11.68804	-1348.929595	-1401722.497870	52792.903095
1326	 1.17568	 2.03661	 1.63198	 7.67265	 1.51074	 2.91970	 5.29549	 0.05861	 0.06527	 0.78633	11.34520	-1348.734195	-1401674.931706	52940.736788
1327	 1.13206	 1.94290	 1.57560	 7.28515	 1.58053	 2.92975	 5.18344	 0.05881	 0.06549	 0.78903	11.43730	-1348.930043	-1401712.105523	52782.062480
1328	 1.16144	 2.11815	 1.49218	 7.27352	 1.57801	 2.82719	 5.26076	 0.05871	 0.06539	 0.76705	11.77511	-1348.767468	-1401715.893193	52948.425306
1329	 1.11350	 2.22972	 1.47740	 7.03554	 1.56524	 2.83684	 5.27871	 0.05891	 0.06561	 0.76967	11.99796	-1348.975031	-1401758.805139	52783.774008
1330	 1.07319	 2.23954	 1.50480	 7.29418	 1.49892	 2.84934	 5.30196	 0.05917	 0.06590	 0.77306	12.08697	-1349.035867	-1401771.844633	52735.977975
1331	 1.12694	 2.24416	 1.61364	 7.30923	 1.50202	 2.85522	 5.31291	 0.05930	 0.06604	 0.76292	12.26880	-1348.980821	-1401776.226490	52795.405644
1332	 1.14571	 2.16941	 1.55321	 7.29519	 1.55274	 2.84973	 5.30270	 0.05918	 0.06591	 0.76146	11.91609	-1348.939731	-1401755.891933	52816.161157
1333	 1.20358	 2.21213	 1.47157	 7.10343	 1.48433	 2.91867	 5.10169	 0.05908	 0.06580	 0.76021	12.04830	-1348.757769	-1401744.518055	52986.749315
1334	 1.14042	 2.13193	 1.39437	 6.85519	 1.44029	 2.90713	 4.85951	 0.06165	 0.06554	 0.75720	11.93798	-1348.772211	-1401744.666428	52972.455476
1335	 1.13750	 2.07770	 1.39079	 6.56305	 1.43659	 2.89967	 4.84705	 0.06149	 0.06537	 0.75526	11.79951	-1348.773015	-1401712.288556	52939.273574
1336	 1.18348	 2.15780	 1.39461	 6.49633	 1.46651	 2.80960	 4.86037	 0.06166	 0.06555	 0.75733	11.92695	-1348.757983	-1401797.445746	53039.462460
1337	 1.12795	 2.05209	 1.31498	 6.29681	 1.41528	 2.80259	 4.84824	 0.06150	 0.06509	 0.75544	11.69329	-1348.573997	-1401720.983805	53146.986353
1338	 1.13008	 2.13830	 1.31745	 5.91931	 1.37699	 2.80787	 4.85737	 0.06162	 0.06521	 0.75687	11.40540	-1348.677600	-1401739.096907	53061.496788
1339	 1.20309	 2.25497	 1.37555	 5.73041	 1.43588	 2.80682	 4.88275	 0.06194	 0.06555	 0.76082	11.09671	-1348.491845	-1401741.604677	53249.759348
1340	 1.25962	 2.20599	 1.37150	 5.86329	 1.43165	 2.90210	 4.86837	 0.06176	 0.06536	 0.75858	10.82167	-1348.623207	-1401761.089263	53137.882456
1341	 1.29684	 2.20225	 1.42851	 5.75097	 1.48877	 2.96889	 4.86012	 0.06143	 0.06525	 0.75729	10.97205	-1348.765774	-1401750.842838	52985.068911
1342	 1.30121	 2.22921	 1.37019	 5.60063	 1.53117	 2.84912	 5.07300	 0.06260	 0.06547	 0.77160	11.11609	-1348.766287	-1401727.480502	52961.193784
1343	 1.38120	 2.32504	 1.42681	 5.58553	 1.57890	 2.86181	 5.05933	 0.06243	 0.06529	 0.76952	11.01261	-1348.738062	-1401718.017614	52979.955250
1344	 1.43853	 2.40810	 1.50409	 5.60755	 1.62426	 2.87310	 5.07927	 0.06268	 0.06555	 0.78434	10.83719	-1348.743617	-1401728.760389	52985.143864
1345	 1.41323	 2.28635	 1.58849	 5.46163	 1.70597	 2.87787	 5.08772	 0.06278	 0.06566	 0.78565	10.92557	-1348.804233	-1401689.213933	52884.981319
