iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B__mig_stats	D->B__num_migs	
171	0.00018111100700997527696879674241615	1	0.00016882548257133049487282994149950	1	0.00033861747460037531706755764560057	2	0.00070664622694704710276214498776426	2	0.00180688920009729084119320940970965	11	0.00672258297647617721060075979266912	30	0.02249237771421496931423256171456160	70	0.00018111100700997522275868811814092	1	0.00016882548257133046776777562936189	1	0.00033861747460037515443723177277491	2	0.00070664622694704731960257948486515	2	0.00075707973135337317330262330017376	9	0.00201839399113890776218949163478555	17	0.00835253555190137476904599367344417	38	0.00017752330184244300890182566288189	0	
172	0.00016273049435182876864755541213015	1	0.00012587838461867371887478728176291	6	0.00023193344519494791329712601868351	5	0.00065965677722633158080317583582541	3	0.00152746688023203949433059811724434	12	0.00574805377907267479181685487787945	30	0.02306032493289192700225420651349850	70	0.00016273049435182857891217522716687	1	0.00012587838461867363755962434535007	6	0.00023193344519494780487690877013307	5	0.00065965677722633201448404483002719	3	0.00065348763978676708934212324919599	5	0.00195508961416689499082655068207259	13	0.01057242173554465841656124780456594	37	0.00014838074125213333550113437020457	0	
173	0.00017420179649595368643819059961686	1	0.00013333162093702872466258191330724	3	0.00028090600892707835245856728967340	3	0.00076996417776708440776356479062770	3	0.00150838969218981583560179604575069	11	0.00609890255020058801027627026769551	31	0.02289010128552972436755119645113155	70	0.00017420179649595346959775610251597	1	0.00013333162093702867045247328903201	3	0.00028090600892707829824845866539818	3	0.00076996417776708484144443378482947	3	0.00057360033423517638433847265488907	7	0.00219166023057811238175518475657100	17	0.00955514975609504657594328591585509	36	0.00016092191149672083368138419956495	1	
174	0.00019808701754718056236084788856999	1	0.00019482578915542731758624162008431	1	0.00021138377726747764042899979664014	6	0.00081265703170633780006576474264079	0	0.00179934382633854719063526417244248	8	0.00672075741461100086004964992980604	30	0.02709234665330964575424843587825308	70	0.00019808701754718034552041339146911	1	0.00019482578915542723627107868367148	1	0.00021138377726747761332394548450253	6	0.00081265703170633845058706823394346	0	0.00062060540623072341526872408579152	6	0.00262524990016650304133771776093909	16	0.01238076611480142495691492143805590	40	0.00020049522684586668671950782094626	0	
175	0.00017496859683678800878245396255295	2	0.00017029454409599111431444784514611	2	0.00028942143433732830286667092600794	2	0.00076171283098419128969325253564193	2	0.00153927027969544510770105727459622	11	0.00725390251372506639909731873672172	25	0.02718035006137309653184708224671340	70	0.00017496859683678803588750827469056	2	0.00017029454409599111431444784514611	2	0.00028942143433732846549699679883361	2	0.00076171283098419096443260078999060	2	0.00050348085689710703367893973592118	7	0.00322094165262762485366088149874031	12	0.01187517153275022101233115989771250	43	0.00018397271171506507651989548168814	0	
176	0.00018595165546805950433292831114329	2	0.00020641583114718603671720875691875	1	0.00018578577517073884776271919250235	6	0.00058508433181512532750279120818959	4	0.00168172969645827936543969194360670	9	0.00590661634627530785640603383512826	34	0.01978786633958509386110868888408731	70	0.00018595165546805950433292831114329	2	0.00020641583114718598250710013264353	1	0.00018578577517073892907788212891518	6	0.00058508433181512511066235671108871	4	0.00049121254704706583497919591962955	6	0.00210588811984197335491764135895210	19	0.00762410747770579395182766191396695	32	0.00021312317592992455813488694715829	0	
177	0.00022185679000313293695104133185225	1	0.00017979300700612777896662819454576	3	0.00026971049754422575387216576281446	3	0.00059036436194700450067612829130326	4	0.00156915168587610262367071367606286	7	0.00682498932038767824881375645418302	27	0.02399066386312596887986359206479392	70	0.00022185679000313288274093270757703	1	0.00017979300700612764344135663385771	3	0.00026971049754422564545194851426402	3	0.00059036436194700417541547654565193	4	0.00036420229484832055723286803328165	3	0.00282866211876999515753561276198980	17	0.01019871629670202062278860921651358	39	0.00020829129565261736661656299940404	0	
178	0.00022856748580007922306937817591432	2	0.00023051851139920971340939448435137	3	0.00029922814583078951710531923069425	3	0.00066962124542540430154752284508390	1	0.00172424246380718988215507980754637	8	0.00692975769314778909657714933700845	29	0.02399294074191774678306288137719093	70	0.00022856748580007914175421523950149	2	0.00023051851139920952367401429938809	3	0.00029922814583078919184466748504292	3	0.00066962124542540321734535035957947	1	0.00034698447220932312692887045102452	3	0.00253257400989157161266818185652028	18	0.00981153186750048297848358913597622	40	0.00024448609285976873311402313149188	0	
179	0.00026005641616323911524677470197275	1	0.00026542450537099705623958478817315	2	0.00026172518143828695348987456448242	7	0.00068946746383037724095060871931651	5	0.00196745712025510506582026692967702	8	0.00684306948188743296990210751573613	30	0.02391468876262414777755793693359010	70	0.00026005641616323911524677470197275	1	0.00026542450537099700202947616389793	2	0.00026172518143828662822922281883109	7	0.00068946746383037637358887073091296	5	0.00038199883834400070320436171300571	5	0.00225495237473193966062923188076184	15	0.00961755621165121324378510792030283	35	0.00027056803786430246158353773999750	0	
180	0.00027110191246311785917902370535160	1	0.00027159145561956904608991170135823	3	0.00026646768290321986216370730993219	6	0.00062643001618756981654922988411727	4	0.00190200752085370981825374059326350	7	0.00707589692559398679427840050948362	30	0.02617247175217764232346695507658296	70	0.00027110191246311780496891508107637	1	0.00027159145561956893766969445280779	3	0.00026646768290321975374349006138175	6	0.00062643001618756959970879538701638	4	0.00027392741660564883139639125175790	3	0.00253535458893797442311845991014252	17	0.01187906008339319717526105790739166	36	0.00028347281214495875919720524471757	0	
181	0.00026644822004590523788561395868157	2	0.00023849234552397209760052354532434	5	0.00025341788379647510768763463140374	6	0.00067127999135571279291229140895325	2	0.00174030166110582923920391262839757	10	0.00594047160889503433889302641546237	36	0.02149600611981931572169735034094629	70	0.00026644822004590512946539671013113	2	0.00023849234552397209760052354532434	5	0.00025341788379647505347752600712852	6	0.00067127999135571257607185691185236	2	0.00021270694003373393833090931881458	3	0.00168903499267607074864339100628285	20	0.00884633524082489158812947493970569	32	0.00027554556302697777447896498870250	0	
182	0.00027807360045653978794857885681324	3	0.00022189751880199215018120428855042	4	0.00030062741657014576237075265119358	4	0.00062984239607999999328857843039486	4	0.00170994910920833518772066206281579	12	0.00615267608079816084865054648389560	32	0.02302808337510825129057501214902004	70	0.00027807360045653973373847023253802	3	0.00022189751880199220439131291282564	4	0.00030062741657014581658086127546881	4	0.00062984239607999999328857843039486	4	0.00020598191209804424662947741619945	5	0.00174933819968624629237474721321632	16	0.01024631500111836818200927723410132	34	0.00026146796106861432172976944521281	0	
183	0.00025226615805036171165040559394299	4	0.00026225375372293741396689803480058	3	0.00029977799129082973545942780724261	4	0.00070879526968961126601187494600254	1	0.00169553758519884033989510996320860	11	0.00637486533274200101173434518386784	34	0.02463231470890567958997863229342329	70	0.00025226615805036165744029696966777	4	0.00026225375372293763080733253190147	3	0.00029977799129083000650997092861871	4	0.00070879526968961148285230944310342	1	0.00013823952109011090980811298223330	4	0.00204780833907828706957898745599778	19	0.01105299874133957270527783833813373	35	0.00029096555432833753505536544814447	0	
184	0.00028423936203129105456527403461564	1	0.00029300687321903322096403043950374	2	0.00030036807553224015212428588128546	4	0.00076182825983755564445282226770928	1	0.00197171144329542089371209989678846	4	0.00764606754442102333479969189511394	29	0.02870357850969456128820134210855031	70	0.00028423936203129105456527403461564	1	0.00029300687321903354622468218515507	2	0.00030036807553224031475461175411112	4	0.00076182825983755521077195327350751	1	0.00023997273754444839238483822008163	1	0.00285973610944549724507957044750128	21	0.01285294242974539813406664734429796	40	0.00029972770887470590863918551427503	0	
185	0.00026308125822122014692353020315352	4	0.00031285414714873319066285040079833	1	0.00019071614760794068990645833139297	7	0.00073264091263522943854591407131238	2	0.00180846294730883038436031196027898	6	0.00650907840694495230110527828060185	29	0.02825059022796368168872760406884481	70	0.00026308125822122009271342157887830	4	0.00031285414714873291961230727942223	1	0.00019071614760794068990645833139297	7	0.00073264091263522954696613131986282	2	0.00008065673119897011410315418311612	1	0.00249698235949477771733473474569109	16	0.01421515616793711522802823310485110	39	0.00032000328654114358790938599241827	0	
186	0.00022287439616109312799478725519720	5	0.00026315190417536586057339897948282	4	0.00030080797980259609426118005970352	3	0.00061486851646431073953324997205527	3	0.00151231908875664421143536486624726	10	0.00672332920112232376719241244700243	29	0.02798814759561869466852890298014245	70	0.00022287439616109307378467863092197	5	0.00026315190417536564373296448238193	4	0.00030080797980259614847128868397874	3	0.00061486851646431052269281547495439	3	0.00002111875229439998599158777314866	1	0.00269822867362804613700077993598825	16	0.01437962168424837886004929998762236	38	0.00029456996896102887687624027890365	0	
187	0.00028063109635120689691611950422612	4	0.00024790180429376030592225621518310	4	0.00024349589405935854200327406182680	4	0.00073036294661253751275831191946963	1	0.00165789891186576355056048193148399	9	0.00643977785318685953114270503760963	29	0.02657805181989893530958291023580387	70	0.00028063109635120678849590225567567	4	0.00024790180429376014329193034235743	4	0.00024349589405935873173865424679008	4	0.00073036294661253707907744292526786	1	0.00003669403747236684159172687147432	1	0.00243679902295379979468292752642355	16	0.01261657635305648769707964618191909	40	0.00028732784930141742419165695743288	0	
188	0.00029937473731084295134469153154555	1	0.00029720877515808781467107624330026	2	0.00023928034061539846179440804707639	3	0.00061799815945372314849454165042175	5	0.00180487401718784070889234349976959	4	0.00727171539551271523676989616546962	30	0.02535282884127964056486526089884137	70	0.00029937473731084284292447428299511	1	0.00029720877515808770625085899474982	2	0.00023928034061539862442473391990205	3	0.00061799815945372293165410715332087	5	0.00001512347978104861074481572724704	1	0.00303621141595083543843203166545663	23	0.01073134714238868116231717664277312	35	0.00031354287597863840899095611014502	0	
189	0.00027676900249901169141775181259391	3	0.00027116933821149291541224846113778	3	0.00025953020915926635356699159196125	4	0.00064210690593847412170613875304070	2	0.00166369562297511526180460172952280	6	0.00654709013187875898259759921415935	27	0.02439679233786987838650262006012781	70	0.00027676900249901158299753456404346	3	0.00027116933821149280699203121258734	3	0.00025953020915926651619731746478692	4	0.00064210690593847433854657325014159	2	0.00001289839078775463835063036510675	0	0.00242696824708723895777651158311983	17	0.01084701295535244434942168112456784	41	0.00030093819808157316842908701737258	0	
190	0.00029086891562035195211641247503565	2	0.00025124719386613100910107809760063	5	0.00023536155750098454388259672231953	5	0.00076017868825115390233465584302053	1	0.00171240319423870794579567444770873	7	0.00641333344337600627649287332587846	30	0.02588990081440869020501516217791504	70	0.00029086891562035195211641247503565	2	0.00025124719386613106331118672187586	5	0.00023536155750098459809270534659476	5	0.00076017868825115379391443859447008	1	0.00005554556838673090139691865263494	0	0.00238617086399892661466304311090880	18	0.01191064341239829113550108274921513	39	0.00029062120765033986995173886924704	0	
191	0.00028888738508094200137243934278786	2	0.00023657496641920334567825434657351	5	0.00026287661618923428927946384092706	5	0.00072526594996034194576944864607526	1	0.00169402971857238486205754490754316	7	0.00653259699995845100062297206022777	27	0.02372850076768943938798628323638695	70	0.00028888738508094200137243934278786	2	0.00023657496641920331857320003443590	5	0.00026287661618923439769968108947751	5	0.00072526594996034194576944864607526	1	0.00010853589771343514038589445069860	0	0.00235686329933242760814593452778354	15	0.00965886219365968447247983164061225	42	0.00028379168268039440007829976586606	0	
192	0.00028661957756663552403589290129560	2	0.00029486905865120418548594449781319	2	0.00020816094563152207422285222548908	7	0.00070062222714120973247192702970665	1	0.00185058768779133137570569456187286	4	0.00687481304235139541181087707855113	27	0.02760767369923297978595577717442211	70	0.00028661957756663557824600152557082	2	0.00029486905865120418548594449781319	2	0.00020816094563152212843296084976430	7	0.00070062222714120973247192702970665	1	0.00008627769140236770523122444842556	0	0.00268360328623454052685004533884694	16	0.01331459473099003663898454163927454	42	0.00031284730369072002737623749979434	0	
