iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B__mig_stats	D->B__num_migs	
128	0.00001891600126668286437243982067713	1	0.00002100228748886017466203195158680	0	0.00004272390825259174488561994542657	0	0.00084955210276199753360176769589884	1	0.00024138986725116855962605666441334	4	0.00614732596205849399217946427143033	35	0.02187459049713891268140741885872558	70	0.00001891600126668286098430803165993	1	0.00002100228748886017127390016256960	0	0.00004272390825259172455682921132336	0	0.00084955210276199764202198494444929	1	0.00012163500098453905288748561064338	3	0.00553138997537692793382557709946923	31	0.00779546770560025220619948527200904	34	0.00002100228748886017127390016256960	0	
129	0.00002092054500820230160309382005934	0	0.00002092054500820230160309382005934	0	0.00006108500551409055620306204348324	0	0.00081065116395966389448157762842584	3	0.00034918907460300332035868509095167	3	0.00596628019341725792518138504760827	38	0.02193183449139931781579626601796917	70	0.00002092054500820229143869845300774	0	0.00002092054500820229143869845300774	0	0.00006108500551409052909800773134563	0	0.00081065116395966367764114313132495	3	0.00022366580455378921258452473708189	3	0.00508097298173673748294953966819776	35	0.00836483086533622299807433364549070	29	0.00002092054500820229143869845300774	0	
130	0.00002004147681299174222247123922092	1	0.00002088008632542360249319084164465	0	0.00006939967582781727021504908359262	1	0.00087403004216393936475631987192969	0	0.00039520452326602476802661079169354	4	0.00478898531427876354704675776474687	35	0.01682371984306854639790174132940592	70	0.00002004147681299174222247123922092	1	0.00002088008632542360249319084164465	0	0.00006939967582781724310999477145501	1	0.00087403004216393882265523362917747	0	0.00027243983385077876098467886123444	3	0.00378455697264781960875712485403710	30	0.00486538520207680218881973743805247	35	0.00002088008632542360249319084164465	0	
131	0.00000717778128592866055746653936032	0	0.00000717778128592866055746653936032	0	0.00006067323730183238615935523152523	0	0.00091626910733967430449514735002481	0	0.00036403942381099435761371285735777	0	0.00608678614605544492793809396857796	35	0.02184777311467252583487841377518635	70	0.00000717778128592865632230180308881	0	0.00000717778128592865632230180308881	0	0.00006067323730183237938309165349082	0	0.00091626910733967322029297486452037	0	0.00032097273609542283133791440441485	0	0.00517668758652796955066488493457655	35	0.00767927781097796184617276793460405	35	0.00000717778128592865632230180308881	0	
132	0.00002567189697351552853717832070046	0	0.00002567189697351552853717832070046	0	0.00007579586534817279953792773516952	1	0.00088316883579536199517373562528633	0	0.00049680276063243135331592981174254	1	0.00617138953991276488497685903666934	33	0.02211624208417998713183116876734857	70	0.00002567189697351551159651937561446	0	0.00002567189697351551159651937561446	0	0.00007579586534817278598540057910071	1	0.00088316883579536047729069414558012	0	0.00034277137879133837182824007250304	1	0.00496436880555761652494828339854394	31	0.00793499893902437775095037864048209	37	0.00002567189697351551159651937561446	0	
133	0.00002401969359002447291107779081543	2	0.00002579222425745653080042529836646	0	0.00010370689074022504101799807552098	0	0.00083457633048146344367790305796007	1	0.00052109304769815134334570716490020	6	0.00561940386224636830025946920841307	33	0.01940527693273724416100911582816479	70	0.00002401969359002446274668242376382	2	0.00002579222425745652063602993131486	0	0.00010370689074022502746547091945217	0	0.00083457633048146181737464432970341	1	0.00037165729415570875233953973548751	4	0.00423441325191511661052423676210310	27	0.00626687235119246111719748526525109	36	0.00002579222425745652063602993131486	0	
134	0.00003887054927594912504896021432366	0	0.00003887054927594912504896021432366	0	0.00010394939713473466084015656152317	0	0.00071881383224161601256524400938019	3	0.00059649148178241300118085366221976	3	0.00632994464042263733916104939680736	30	0.02173548331032011324270847296702414	70	0.00003887054927594911827269663628925	0	0.00003887054927594911827269663628925	0	0.00010394939713473462018257509331676	0	0.00071881383224161416942155078402266	3	0.00036326818612671861680532559013557	3	0.00481604518511161931032527050433600	27	0.00812354971355736150961934782799290	37	0.00003887054927594911827269663628925	0	
135	0.00002567639765561350172098746547089	0	0.00002322743748686198687176084065609	1	0.00008388484873195495435897056646368	1	0.00079137853017481889390805083195346	3	0.00049090622190904392111582277280490	3	0.00632469671178824497520531977556857	31	0.02383589233900230974771972114467644	70	0.00002567639765561349494472388743649	0	0.00002322743748686198009549726262168	1	0.00008388484873195503567413350287651	1	0.00079137853017481932758891982615523	3	0.00034419471648161739435120565211434	2	0.00508709543161339847877622233340844	27	0.00978747185896293100948462040378217	36	0.00002445191757123773413197878601189	0	
136	0.00003966652533168641190210526592530	0	0.00003966652533168641190210526592530	0	0.00008743804694195802336333794846368	1	0.00062613001218259512620223361523131	4	0.00052576217876038619861156497847787	2	0.00506584637923204305492985710657194	34	0.01782654685682565423587853103981615	70	0.00003966652533168637802078737575329	0	0.00003966652533168637802078737575329	0	0.00008743804694195809112597372880771	1	0.00062613001218259555988310260943308	4	0.00028776302677026760522618897830682	2	0.00375238584658827518600321404562692	31	0.00643886671638372546505602045385785	32	0.00003966652533168637802078737575329	0	
137	0.00003510557239012214702502875929291	0	0.00003510557239012214702502875929291	0	0.00008885786481859329086294835287063	0	0.00072987498924769811988605416885889	1	0.00052262742551855171854735537806391	1	0.00607992809533047795511606636864599	32	0.02146934298131958004929309424824169	70	0.00003510557239012212669623802518970	0	0.00003510557239012212669623802518970	0	0.00008885786481859338573063844535227	0	0.00072987498924769877040735766016155	1	0.00031199399117781874152949272982482	1	0.00476459306203992540712510717071382	31	0.00817584027038214221361211997418650	37	0.00003510557239012212669623802518970	0	
138	0.00001343999810990746778124275279120	0	0.00001343999810990746778124275279120	0	0.00009393168777384143844876029927349	1	0.00067942297355237744188594106731216	1	0.00053289256337065501068633865955348	5	0.00574440934906837556706005187834307	31	0.01871892855049758427887773848397046	70	0.00001343999810990745931091328024820	0	0.00001343999810990745931091328024820	0	0.00009393168777384150621139607961751	1	0.00067942297355237787556681006151393	1	0.00045225257471120998377031585668817	5	0.00439002667489623264740483676860094	25	0.00624303066957787849283745273964996	38	0.00001343999810990745931091328024820	0	
139	0.00000670203127194621033275220151060	0	0.00000670203127194621033275220151060	0	0.00010756549493410608663804955975607	3	0.00064950014568614241553673460671803	0	0.00071410626639276933089184318248499	3	0.00585596200434139024099122750044444	29	0.02030205803340729212025372873995366	70	0.00000670203127194620270945567622189	0	0.00000670203127194620270945567622189	0	0.00010756549493410610019057671582488	3	0.00064950014568614263237716910381891	0	0.00067389407876109234333400488381471	3	0.00412150203554155665497393812302107	23	0.00779534984222374129764210337611985	41	0.00000670203127194620270945567622189	0	
140	0.00000117744179415203154478726348120	0	0.00000117744179415203154478726348120	0	0.00010966856794728320511397162695388	0	0.00064710067919000909247156938519652	0	0.00059143248042456267928729252147946	4	0.00514028187700116007824435726547563	31	0.02089103945061341130462473358875286	70	0.00000117744179415203366236963161695	0	0.00000117744179415203366236963161695	0	0.00010966856794728316445639015874747	0	0.00064710067919000920089178663374696	0	0.00058436782965965046714867936472615	4	0.00360621823655713586928572844669816	27	0.00952762884570087717484021538894012	39	0.00000117744179415203366236963161695	0	
141	0.00001247854203064411459820834404688	0	0.00001247854203064411459820834404688	0	0.00008362710023836248220737571434924	2	0.00064785021112315210878307425446110	1	0.00052812496265115631277620167338682	0	0.00585396309718876507038887169187547	28	0.02223100574678993010535599239574367	70	0.00001247854203064411459820834404688	0	0.00001247854203064411459820834404688	0	0.00008362710023836242799726709007402	2	0.00064785021112315243404372600011243	1	0.00045325371046729120505860977097257	0	0.00455561932491168990189134291313167	26	0.00966326406837603527066882236340462	41	0.00001247854203064411459820834404688	0	
142	0.00000680679505166030001961927423104	0	0.00000680679505166030001961927423104	0	0.00005922278503942450869883956654505	1	0.00063042041127372690570429547562981	0	0.00037893855096267543575844216618975	2	0.00486218603203861579609146303937450	30	0.01868811431162495720337268778621365	70	0.00000680679505166030001961927423104	0	0.00000680679505166030001961927423104	0	0.00005922278503942444093620378620102	1	0.00063042041127372733938516446983158	0	0.00033809778065271341032996255115961	2	0.00393450785523703078228052731901698	27	0.00780827717151771037717988832582705	40	0.00000680679505166030001961927423104	0	
143	0.00002696539813180510173273515817094	0	0.00002696539813180510173273515817094	0	0.00006583993885947763346436906184422	1	0.00065718506349658387631629263836430	1	0.00043230377106637831981575392781281	1	0.00618679430874447249671943538373853	24	0.02152835170915176621342368434852688	70	0.00002696539813180509834460336915374	0	0.00002696539813180509834460336915374	0	0.00006583993885947756570173328150020	1	0.00065718506349658430999716163256608	1	0.00027051138227554728929100114065420	1	0.00513708832933645366536357101949761	22	0.00843620738157262878287312446445867	45	0.00002696539813180509834460336915374	0	
144	0.00001832892506472985635706217377727	0	0.00001832892506472985635706217377727	0	0.00006575451330616685294023354702020	1	0.00070427084079617346609736294738013	1	0.00042123966051445412266812651225223	1	0.00631046075737243337272497356593703	26	0.02141808422893482638516005067685910	70	0.00001832892506472985974519396279447	0	0.00001832892506472985974519396279447	0	0.00006575451330616678517759776667617	1	0.00070427084079617368293779744448102	1	0.00031126611012607453051609374128361	1	0.00527962208998417319855134266504137	24	0.00786496571346310957562053545188974	43	0.00001832892506472985974519396279447	0	
145	0.00004008892481888468782525933309380	0	0.00003767409336459638056213497514513	1	0.00006282767680111267136981029191034	2	0.00077353920199207915845557304024283	0	0.00041082226397460175782577751490976	2	0.00607478744301316771203591571293146	28	0.02034561801598204835994643246976921	70	0.00004008892481888470815405006719701	0	0.00003767409336459640089092570924834	1	0.00006282767680111269847486460404795	2	0.00077353920199207905003535579169238	0	0.00017753320942415855266359459019299	1	0.00507594528571660066201820526998745	24	0.00680665387702291107413499204881191	42	0.00003888150909174055452248788822267	0	
146	0.00003730374384649442836506955112341	1	0.00003475216763106858756373837571196	2	0.00009340341651444370341551143299696	0	0.00063796687275589859453250873855268	2	0.00044951414178392935707545552403985	7	0.00490999276712675205430747027435245	29	0.02098009642421255413480274398807524	70	0.00003730374384649443514133312915781	1	0.00003475216763106860111626553178077	2	0.00009340341651444374407309290120338	0	0.00063796687275589848611229149000224	2	0.00023334640735124038382793110191216	4	0.00369728225320778251805631242632444	22	0.00985828683746722660152794759369499	39	0.00003740439099324635482653536588948	0	
147	0.00004764999630515167136505030875959	0	0.00004764999630515167136505030875959	0	0.00007427499197798120335062971308915	1	0.00071982076886902598544110132294804	2	0.00047979606326780364650846921747984	0	0.00598447113778211199630607808330751	32	0.02096692269041857889511071277865994	70	0.00004764999630515164425999599662198	0	0.00004764999630515165103625957465638	0	0.00007427499197798127111326549343318	1	0.00071982076886902631070175306859937	2	0.00019389608543689349634542296030304	0	0.00481343607244586087212656622114082	31	0.00787181987122711687709930572509620	36	0.00004764999630515164425999599662198	0	
148	0.00006316018233903777435219589753146	0	0.00006316018233903777435219589753146	0	0.00007981332827394732154068640594957	0	0.00071035324684090518556484061818423	1	0.00047398105778718909722110885773816	2	0.00621123353676073745172070417197574	27	0.02175268920674263903314304968716897	70	0.00006316018233903777435219589753146	0	0.00006316018233903778790472305360026	0	0.00007981332827394740285584934236240	0	0.00071035324684090551082549236383556	1	0.00009501996375296223426749897544852	2	0.00502219846574567842234504411180751	25	0.00833242074591164505470430867717369	42	0.00006316018233903777435219589753146	0	
149	0.00005731436498317883936233496644519	0	0.00005264153511924127639993314931033	2	0.00009099554419888862164759318895690	1	0.00071295828370669558742001026274693	0	0.00056073839413852853350017646505421	3	0.00572034696557999471772104627120825	25	0.01990029407843292227897613599907345	70	0.00005731436498317883936233496644519	0	0.00005264153511924131028125103948234	2	0.00009099554419888875717286474964496	1	0.00071295828370669634636153100260003	0	0.00023087069383126809134568202530602	1	0.00433080525435466500566716874232043	21	0.00713854009871697260669609619299081	45	0.00005497795005121007820992479198097	0	
