iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B__mig_stats	D->B__num_migs	
174	0.00004292402988535932837786332494368	0	0.00004011238594303313191157672745746	1	0.00017051889395007478202569151104484	9	0.00046673417868626837154422126729969	1	0.00168018159649778063211011946975759	7	0.00477261337313244961982894309926451	24	0.02460417852335870445013021878821746	70	0.00004292402988535937581170837118449	0	0.00004011238594303317934542177369828	1	0.00017051889395007483623580013532006	9	0.00046673417868626831733411264302447	1	0.00143107234901260400340705647437289	6	0.00106191611905990189977655457909123	8	0.01470455657549083264279410343533527	45	0.00004151820791419627419043328342418	0	
175	0.00006018590877552279147771202572059	0	0.00005025601213019654064017779915297	2	0.00018943467153257047969061588332806	7	0.00048291365965883337879605008424733	1	0.00144461002848613297502855523646303	12	0.00433846113166548325718041567711225	28	0.02231420842925707290205217248058034	70	0.00006018590877552279147771202572059	0	0.00005025601213019654741644137718737	2	0.00018943467153257050679567019546568	7	0.00048291365965883337879605008424733	1	0.00111328426576897429427226438036769	10	0.00092583101706110806656396805536247	9	0.01297489223180259276801962187164463	41	0.00005522096045285966944707670145398	0	
176	0.00008445513328820857185726816984683	0	0.00007580804377406643332435592919083	2	0.00031834043187395951856472064989134	3	0.00049926079824702735733554792574296	1	0.00153637064011029420701470726839943	11	0.00519276760945930251217594886270490	27	0.02468942146643387028359661883314402	70	0.00008445513328820854475221385770922	0	0.00007580804377406641977182877312202	2	0.00031834043187395941014450340134090	3	0.00049926079824702714049511342864207	1	0.00105558110892346864936874872853423	9	0.00105396184667119882302777078564304	13	0.01404382429192182514532394321804532	42	0.00008013158853113748903828489345003	0	
177	0.00009190200194093225310228850721828	1	0.00006869690777773788861043646747362	4	0.00022694845656830411515479661854755	5	0.00043177471471321965433912137832806	3	0.00139821868589903755379644234579928	10	0.00458508655569610235058775060679181	29	0.01878853183467018433949746736288944	70	0.00009190200194093226665481566328708	1	0.00006869690777773788861043646747362	4	0.00022694845656830414225985093068516	5	0.00043177471471321954591890412977762	3	0.00091249194959537073545963181686602	5	0.00103423199015494050000130155098077	14	0.00936889078107188376376424088221029	38	0.00008226445843316343008600616260040	0	
178	0.00007325695591561981760610894331975	1	0.00006999335789054461176399157817940	1	0.00022851565011012444218578554266941	5	0.00049892925172411979953257521458454	2	0.00177922022826668439418607015056750	4	0.00577884952432374410929982744278277	23	0.02606747351970753814875969567310676	70	0.00007325695591561984471116325545736	1	0.00006999335789054459821146442211059	1	0.00022851565011012436087062260625657	5	0.00049892925172411958269214071748365	2	0.00134946928684819130936367592710212	2	0.00162529351988120458576136950767932	14	0.01451286366682742572098430144933445	45	0.00007234583248748099534863875703650	0	
179	0.00007776746304059495100945154089089	1	0.00008610029051793860975765743104304	0	0.00022272437422121417428463874266242	6	0.00044080968127840300949463192559108	3	0.00164881183624112021349206180786950	8	0.00540402927279625203138557765214500	26	0.02524017447415244710939852268438699	70	0.00007776746304059503232461447730373	1	0.00008610029051793867752029321138707	0	0.00022272437422121406586442149411198	6	0.00044080968127840284686430605276541	3	0.00115720857556552000552918535447589	7	0.00149705437243921927158163409643521	12	0.01448870051735478246823785042352029	41	0.00008610029051793867752029321138707	0	
180	0.00007895548480376513153164430569575	1	0.00008211955464333275825448282825292	1	0.00026910006156982289784312945002398	6	0.00054790173085115037587833342058730	2	0.00178083010138641267654235900153026	9	0.00533738366475167407693147580971527	29	0.02282528458528039830288669520541589	70	0.00007895548480376511797911714962694	1	0.00008211955464333274470195567218411	1	0.00026910006156982306047345532284965	6	0.00054790173085115015903789892348641	2	0.00129341650135416535473409371803655	7	0.00105123229308509745852373562513549	14	0.01167768828167597972012003992858808	39	0.00008421379548880967257085128352401	0	
181	0.00009825346152542793764800982403429	0	0.00009814788956387985425448144960470	1	0.00027051490102503124345403873185489	5	0.00051113411253169143289715181666111	2	0.00189737985660096836193488911703753	4	0.00636724722060231194953328071051146	20	0.02560942712546984342814049284697830	70	0.00009825346152542795120053698010310	0	0.00009814788956387988135953576174231	1	0.00027051490102503118924393010757967	5	0.00051113411253169132447693456811066	2	0.00130817580333304414597073161985463	3	0.00180744681298361585357337144586154	11	0.01314097764796650150143086932530423	48	0.00009820067554465393660882710502591	0	
182	0.00012248676841552770620108470112086	0	0.00011921599782525118009154918574666	1	0.00029518468928682237411437183638441	3	0.00040668015424394999895660318678381	3	0.00187684277375309706108186258433079	7	0.00578711675383812400308425338835150	24	0.02321080355691920726890487003402086	70	0.00012248676841552767909603038898325	0	0.00011921599782525116653902202967785	1	0.00029518468928682226569415458783396	3	0.00040668015424394978211616868968292	3	0.00115173447503076034799385229945301	6	0.00116440111010265856528178574080812	14	0.01229241366901203183492619075423136	43	0.00012085138312038944314631694343376	0	
183	0.00013191499157768723951393574633784	1	0.00013231056606916974079449222934102	1	0.00027272141362285240613616554838927	4	0.00051332240921860797667336528959936	2	0.00187697181125796213121970090753621	7	0.00617548771194187298000377595030841	25	0.02664557427266118008746254020024935	70	0.00013191499157768723951393574633784	1	0.00013231056606916976789954654147863	1	0.00027272141362285240613616554838927	4	0.00051332240921860775983293079249847	2	0.00108429513831739040424784192850893	5	0.00162605690302907932021092562990816	14	0.01439216878374534498707948415585633	43	0.00013410507385463408267303742071874	0	
184	0.00013378309835760898000543706043430	2	0.00013215885533062086899976084186648	2	0.00023325823042575789660092733246444	6	0.00044531420837751417660804742482128	3	0.00175504806980451150133504256700689	6	0.00555139097108545750275387931083060	26	0.02288024423647339045118087597074918	70	0.00013378309835760903421554568470953	2	0.00013215885533062092320986946614170	2	0.00023325823042575795081103595673966	6	0.00044531420837751374292717843061951	3	0.00095722220873982032801619013184791	2	0.00141129088705873001301227542825245	14	0.01200708737225110803170657902683161	41	0.00014194975447132628099122797493692	0	
185	0.00011017399873716873575854591216228	5	0.00013336514693675972399733442586012	2	0.00030248594419906812188342248859385	3	0.00051767776683192372189079577537996	3	0.00150976135748182764897973306972290	11	0.00547904616061051577546869850721123	30	0.02298272384758551223349343217705609	70	0.00011017399873716872220601875609347	5	0.00013336514693675980531249736227295	2	0.00030248594419906795925309661576819	3	0.00051767776683192361347057852682951	3	0.00076425736341836436951724387256490	4	0.00143897468903424240529997923943029	16	0.01180586533300305614180292224091318	37	0.00014549198773845085181852243572109	0	
186	0.00015181564126254607069096969063082	2	0.00015344911898533623298077066543499	1	0.00029292647456316339097531775692573	4	0.00062829798905809702488922674490368	2	0.00168928133884305923910484903416318	9	0.00611199814229860909076119668270621	26	0.02802932739977678083809209397259110	70	0.00015181564126254617911118693918127	2	0.00015344911898533644982120516253588	1	0.00029292647456316306571466601127440	4	0.00062829798905809724172966124200457	2	0.00077348705809941232808962796596575	6	0.00182287797956514675302985839522307	13	0.01525226569553816101387777592890416	42	0.00016016198995285601809450415355940	0	
187	0.00015455942765259876700741081823054	2	0.00016620200381468883186857066203146	1	0.00022527899104316168651246377052644	6	0.00059390919811206830357386277086107	2	0.00172285255006137511500641235073772	8	0.00553795599103106515881389526612111	27	0.02806148677198347027306191137085989	70	0.00015455942765259890253268237891859	2	0.00016620200381468907581405947126996	1	0.00022527899104316133414675771273750	6	0.00059390919811206852041429726796196	2	0.00076056825565951286047955415270394	5	0.00146517368972864654545762430615241	13	0.01629498185162276194248853755652817	41	0.00017260894236195898601878007116994	0	
188	0.00011738399634891137223065282757517	5	0.00015102521060917498195268204863595	2	0.00013949792643743556537321015564856	8	0.00063221188199748810151307187865655	1	0.00148930176278437142317612185138387	12	0.00477883701941001892005145279540557	31	0.02367634810277718243609612613909121	70	0.00011738399634891156196603301253845	5	0.00015102521060917522589817085787445	2	0.00013949792643743526721761272213485	8	0.00063221188199748842677372362430788	1	0.00067437195209497956868011092623760	5	0.00144699728289731494555725443973415	11	0.01293260789464393406555942078739463	38	0.00015587630551674194713182575178223	0	
189	0.00017398299066110332368462199070791	0	0.00015445789301806665512820093688617	2	0.00026366687051602018211290956450910	6	0.00054348607340435142482731878388336	1	0.00184641588222959939294409714705125	5	0.00599875267735579600913986553223367	30	0.02160513664306125403147262886704993	70	0.00017398299066110343210483923925835	0	0.00015445789301806681775852680971184	2	0.00026366687051602001948258369168343	6	0.00054348607340435142482731878388336	1	0.00086109323119209037807747497694777	3	0.00158327582455161848008773350926504	19	0.00950226457047015533874390058599602	39	0.00016422044183958507072157440020987	0	
190	0.00012277619607451204604073313753076	3	0.00016265145175831552826900550101641	0	0.00020075369584654227292884465239098	6	0.00053005559008266424272232120173953	1	0.00172568422251178840709506800976669	7	0.00538333216064565932279517568304072	28	0.02014172767770046681978790559242043	70	0.00012277619607451201893567882539315	3	0.00016265145175831552826900550101641	0	0.00020075369584654227292884465239098	6	0.00053005559008266413430210395318909	1	0.00086940127901330530469509172419862	4	0.00143864875474023542339940817669230	15	0.00897502908959126911858650288422723	41	0.00016265145175831547405889687674119	0	
191	0.00013079952805532973382496297887201	2	0.00013248629615554585216286032078870	1	0.00030035725152742303277475510725480	4	0.00062147375115810153060197373875440	1	0.00183761349470171870233714539466519	5	0.00650435275480008151527400173108617	28	0.02580418233186887108643325916546019	70	0.00013079952805532978803507160314723	2	0.00013248629615554593347802325720153	1	0.00030035725152742303277475510725480	4	0.00062147375115810142218175649020395	1	0.00104089837028077864845843070185083	2	0.00189729044666919364689472438101348	19	0.01250346694503514169416469314910501	41	0.00013812826954574933041239304110093	0	
192	0.00015194206368455626175555106538440	1	0.00013413506668725892105945018961677	5	0.00025635284918687403213008457747435	6	0.00057073279112515920823839321585069	3	0.00172608109142692719636946740990879	9	0.00571971248616867482261749700001019	30	0.01948926415456863486808103402836423	70	0.00015194206368455631596565968965962	1	0.00013413506668725900237461312602960	5	0.00025635284918687414055030182602479	6	0.00057073279112515888297774147019936	3	0.00086351624983271283060581868795680	3	0.00150798903611425085674602186713855	15	0.00750264161727997192646855140196749	37	0.00015043749150410107360935352271980	0	
193	0.00014850113289017205855935266356482	3	0.00015118127673068932270358799563326	2	0.00025346349751323671252098423956056	5	0.00054402444790870659215020754828629	3	0.00176115122835128826150885572587868	8	0.00607840429702187056565376721550820	30	0.02474454174233664885407257827409921	70	0.00014850113289017211276946128784004	3	0.00015118127673068940401875093204609	2	0.00025346349751323671252098423956056	5	0.00054402444790870626688955580263496	3	0.00086210399948870287088753538995434	3	0.00178175443032131826902320081984499	17	0.01246194713049652430525426893836993	37	0.00015917952410124416276655801016915	0	
194	0.00014524030664237155461258887978460	0	0.00013723666852385015468493434376285	1	0.00028051023573328102240706516390389	8	0.00047689215328988688799571882270811	5	0.00206362863019308312440003305709979	8	0.00658084192312439943822743870782688	27	0.02773074942819567234586486392799998	70	0.00014524030664237155461258887978460	0	0.00013723666852385018178998865590046	1	0.00028051023573328113082728241245434	8	0.00047689215328988645431484982850634	5	0.00121619770469441677678001934026497	7	0.00171438595368245952008101617991542	11	0.01508438141481830037371469899198928	38	0.00014123848758311078688612583142969	0	
195	0.00012366336415568207466632311142263	3	0.00014273641172582451908112943783635	2	0.00030618003591817200036498403115104	5	0.00059381310431575785608454554065361	3	0.00166896100529372645032699651324037	12	0.00588804841635717085557288896779937	32	0.02534804271754659971138678997704119	70	0.00012366336415568207466632311142263	3	0.00014273641172582446487102081356113	2	0.00030618003591817172931444090977493	5	0.00059381310431575807292498003775449	3	0.00086387607268660908561852540543669	7	0.00149878498918326304514825331182237	15	0.01305653096799625281776435770098033	35	0.00014849788865225848049494983271757	0	
