iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B__mig_stats	D->B__num_migs	
126	0.00015925867960056848708291776794965	1	0.00016172610203714449738331138117786	0	0.00016755853466043479221836420833824	0	0.00048171611061829477766493834423045	1	0.00099619921086589388603549366507650	1	0.00544114019130053326589457896034219	22	0.01773117178146764102986132627393090	70	0.00015925867960056843287280914367443	1	0.00016172610203714447027825706904025	0	0.00016755853466043481932341852047585	0	0.00048171611061829461503461247140478	1	0.00003324486595275474290142603273068	0	0.00294301549988853399300592350584793	21	0.00686816494561171345112349229111715	47	0.00016172610203714455159342000545308	0	
127	0.00016237551703358706262948774057264	0	0.00013504387445612724746174526657683	2	0.00016246016656167901323279401104571	1	0.00039342588558784847771465642551902	4	0.00093438226627452270790785693321823	2	0.00519785651716861245297263138809285	24	0.01553446683514013437754641699939384	70	0.00016237551703358700841937911629742	0	0.00013504387445612722035669095443922	2	0.00016246016656167887770752245035766	1	0.00039342588558784842350454780124380	4	0.00004212409180537974375284002159781	0	0.00282825190723601238573792215902358	21	0.00546931333506639905800428280713277	42	0.00014870969574485719570319797178115	0	
128	0.00014346655691582018039842427725716	1	0.00014411818122096151399344488019949	1	0.00015444758062060153186272060121809	2	0.00045388691437725297520705547427156	2	0.00088518646509428821483878024878322	2	0.00579226044862366819254706484798589	19	0.01818518471558822069411576194397639	70	0.00014346655691582015329336996511955	1	0.00014411818122096151399344488019949	1	0.00015444758062060145054755766480525	2	0.00045388691437725297520705547427156	2	0.00002243225068394358228470071570104	0	0.00354471177036351330069674503420174	15	0.00684183714674068983035981617035759	49	0.00015107609101406026296324225377532	0	
129	0.00015856004214607693852089054242782	0	0.00015486786572239488756798364565981	1	0.00016533889092285635803204757454665	1	0.00039097304784533801463169977452594	4	0.00107749972039382943371499390394774	2	0.00568648474699575724733424664236736	23	0.01679908558562910603217943616982666	70	0.00015856004214607685720572760601499	0	0.00015486786572239486046292933352220	1	0.00016533889092285619540172170172099	1	0.00039097304784533817726202564735161	4	0.00013721599678841381992309977899680	1	0.00306395742505842765684986872543050	20	0.00605111126745746380484192172843905	43	0.00015671395393423594014949140618143	0	
130	0.00015222431350836072242588281611120	0	0.00014804549294672006052274448872907	1	0.00013202905342223791211944683432478	3	0.00040234601979500568156786211027054	4	0.00095656462566880531058627346041590	2	0.00558298663836311569175219204907989	22	0.01840961721942829809606223534501623	70	0.00015222431350836058690061125542314	0	0.00014804549294671997920758155231624	1	0.00013202905342223788501439252218717	3	0.00040234601979500568156786211027054	4	0.00005575520630356305660808163837672	1	0.00332856699513724802949599101964395	17	0.00766631442413058875051667939715117	44	0.00015013490322754029660662355993850	0	
131	0.00014107117077268401710357648148886	1	0.00012277216626513894125009851432395	2	0.00009321542462518495660711570494072	6	0.00065657546003936885763846431629531	1	0.00081456057429479930467181025832701	3	0.00466730874867285830398522250561655	23	0.01742156056317377410547209137803293	70	0.00014107117077268382736819629652558	1	0.00012277216626513880572482695363590	2	0.00009321542462518494305458854887192	6	0.00065657546003936864079802981919443	1	0.00002303056318133052447847536337022	0	0.00282453721107273547294425064535517	14	0.00685745933418006360648977448590813	46	0.00013791171442602392959234092195686	1	
132	0.00010906061420963955902688896637542	2	0.00011486230530215971873397862168531	2	0.00011384761392678776671400636688603	4	0.00051468563470865311745144898836202	2	0.00080019932434819145312954180582210	4	0.00480922707089048370732164983110124	25	0.01710088009814176787659611989056430	70	0.00010906061420963938284403593748095	2	0.00011486230530215965097134284134128	2	0.00011384761392678773960895205474841	4	0.00051468563470865290061101449126113	2	0.00012843056581279363339946619770870	0	0.00290443594397908795567975204221511	17	0.00686954964681530180770074878182641	43	0.00012174937653300326584598217705135	0	
133	0.00012851692144454250816588969374976	1	0.00011258408799844019110032028452295	3	0.00011118160364155017533899227899497	3	0.00039223677489857913108783904476695	5	0.00075772836227263847593688117498800	5	0.00463202451612132037189750732864013	26	0.01612540380504512427251029293984175	70	0.00012851692144454237264061813306171	1	0.00011258408799844015044273881631653	3	0.00011118160364155014823393796685735	3	0.00039223677489857913108783904476695	5	0.00003442533394369026294177041358502	1	0.00279467958729589897870493331311081	18	0.00679382879802477041703001603423218	39	0.00012442961118468007968365651727538	0	
134	0.00011034115605614702856560049859524	2	0.00010510302930476858606929219108750	3	0.00011946140283927762868604327550770	3	0.00045426966422071774496030394097090	2	0.00073472066026383526377019350661612	6	0.00461035945140116608376157358861747	22	0.01587538871269355070237061511306820	70	0.00011034115605614689304032893790719	2	0.00010510302930476850475412925467467	3	0.00011946140283927758802846180730128	3	0.00045426966422071779917041256524612	2	0.00008838810418108848762815121791192	1	0.00277519143187388061047582432649961	13	0.00628150982458306784972368319586167	46	0.00011980632469650770216464813477941	0	
135	0.00010825831184418395871163487420574	1	0.00010261595645813668313626326744625	2	0.00013612620730565035197072443207134	1	0.00046614596365077457743725242167443	1	0.00073639427956581399083851868780926	5	0.00427874189206277257685462345193628	26	0.01588788760460765198123667119034508	70	0.00010825831184418399936921634241216	1	0.00010261595645813673734637189172147	2	0.00013612620730565037907577874420895	1	0.00046614596365077457743725242167443	1	0.00010377147465885224147767729174774	2	0.00237219757477916213389557142932063	20	0.00673913696757781361529326957793273	43	0.00011129024086783522590193840073880	0	
136	0.00010901588617308468698655077311344	2	0.00011639207878302856922873853573464	1	0.00014699890740549857726104931998634	2	0.00035015212593279392830000751324349	4	0.00084860933154974420820904068563095	3	0.00507367899134491054380369234877435	22	0.01565855314938512793387914712184283	70	0.00010901588617308471409160508525105	2	0.00011639207878302863699137431607866	1	0.00014699890740549865857621225639917	2	0.00035015212593279365724946439186738	4	0.00016919027419765213043033325046594	0	0.00292863478280313638615894866745748	17	0.00607666505513850679909282348489796	44	0.00011798966002490480511032122645787	0	
137	0.00010762192585345853454090181422487	1	0.00008902962050469541356763347739189	2	0.00012845264266830649381966045208259	4	0.00045148115118701646116677883568968	1	0.00089465227745883879433008711856701	5	0.00412665020290201630531745635721563	25	0.01611163449708813422134312531852629	70	0.00010762192585345862940859190670650	1	0.00008902962050469550843532356987353	2	0.00012845264266830660223987770063303	4	0.00045148115118701629853645296286402	1	0.00030469763838437692289942693157911	2	0.00197117463833988053670265294670116	16	0.00730739615136779575854664159351159	44	0.00009879183029621438805363553559147	0	
138	0.00009640752979092529590613575019020	2	0.00009149893901212845378437960031093	1	0.00013066475290204827754830807506892	3	0.00037389889595225661664962268915247	3	0.00087424745453480614924834934953424	5	0.00438338981009680703215813935003098	22	0.01483617948921548725105257204859299	70	0.00009640752979092540432635299874065	2	0.00009149893901212854865206969279257	1	0.00013066475290204841307357963575697	3	0.00037389889595225639980918819205158	3	0.00031044215764600358508848443328532	2	0.00226405813564287345177050703171062	14	0.00602785971615689506603041891708017	45	0.00009610505214170543856425782403008	0	
139	0.00008168207863945247510471803220611	0	0.00008168207863945247510471803220611	0	0.00013137283176520051322135052007667	3	0.00040699299899753059580817526885710	4	0.00102421784687687636092312537527960	2	0.00490139548549043367609012733510099	25	0.01555268008572343284290351306253797	70	0.00008168207863945254286735381255014	0	0.00008168207863945252931482665648133	0	0.00013137283176520056743145914435189	3	0.00040699299899753048738795802030666	4	0.00053412537504016210660601204907039	2	0.00253750158186963640713496026535267	20	0.00590874922337748104128607451457356	41	0.00008168207863945251576229950041252	0	
140	0.00009620724313069046204714013237336	0	0.00009620724313069046204714013237336	0	0.00016725421916929654356058498887450	3	0.00041439538865263662306345771035865	3	0.00109267688411292772376892656893688	3	0.00521129997116573720483678755499568	20	0.01626060710459649449877161941913073	70	0.00009620724313069051625724875664858	0	0.00009620724313069051625724875664858	0	0.00016725421916929646224542205246166	3	0.00041439538865263646043313183753298	3	0.00051543342532878514122146595966001	3	0.00255075592826410060473540930559011	14	0.00606470153026692458675395158707033	47	0.00009620724313069051625724875664858	0	
141	0.00009748834995371730301715051947298	1	0.00010444246848488032513007500723390	0	0.00014173698362624544957663608180098	5	0.00043148237511178794481581100228595	2	0.00111164895220835320197028117661375	5	0.00472807594794351533640242024603140	24	0.01751662427129084542709591687525972	70	0.00009748834995371738433231345588581	1	0.00010444246848488041999776509971554	0	0.00014173698362624539536652745752576	5	0.00043148237511178778218548512946029	2	0.00050585649689256014134575156759865	4	0.00216338617656524571236653642358760	14	0.00791551953109953868037429458581755	44	0.00010444246848488041999776509971554	0	
142	0.00010874060658164827876479702206680	1	0.00010373533099725871760646289665431	1	0.00018759086570526058157515336688448	2	0.00041074300944738735162295450997760	2	0.00112733289966350644015213866566683	7	0.00521619945158698517656548077070511	22	0.01941175724403495020387033775932650	70	0.00010874060658164827876479702206680	1	0.00010373533099725874471151720879192	1	0.00018759086570526052736504474260926	2	0.00041074300944738729741284588570238	2	0.00048990508692678587116670074763647	5	0.00240025348879562483092597879874575	13	0.00916625753019831637780079347521678	46	0.00010929807179269836919007635733792	0	
143	0.00007956137420672706691594788797062	2	0.00008388823910852217385653722958594	0	0.00015240455319002574221913526297811	4	0.00050354300065616496885623210033600	3	0.00095066416958265211045731035710560	6	0.00494972310851652871899197805305448	22	0.01909953273111678409557079305614025	70	0.00007956137420672706691594788797062	2	0.00008388823910852220096159154172355	0	0.00015240455319002563379891801442767	4	0.00050354300065616496885623210033600	3	0.00046031532963690418485194766340385	4	0.00259282953875180363981223230496198	12	0.00875369868703076980942512363981223	45	0.00008826738143439569292836993641416	1	
144	0.00007040908353556705036400270580899	2	0.00006843398840830942301410866335232	1	0.00016074283040759374907406609178651	3	0.00042899988135610767417404964874095	2	0.00098479899630225494269741837172205	9	0.00449503573671966409619482618609254	25	0.01635498236091305346295854405980208	70	0.00007040908353556700970642123760257	2	0.00006843398840830943656663581942112	1	0.00016074283040759355933868590682323	3	0.00042899988135610761996394102446573	2	0.00056826978047062556322066573244456	6	0.00201838915262577594036952355338599	13	0.00716996825774776375822527896275460	43	0.00007094056895266553388040148275806	0	
145	0.00005446200158193040236727019975937	2	0.00005089735490927899206475837345920	1	0.00016911314265247913576038774063903	2	0.00044870772010119792114549164274706	3	0.00095990271732206459368713646895799	7	0.00535330835880429029699500986794192	23	0.01850519536857055460932208745816752	70	0.00005446200158193044980111524600019	2	0.00005089735490927901916981268559681	1	0.00016911314265247924418060498918948	2	0.00044870772010119792114549164274706	3	0.00064382464784843655269258588802472	4	0.00288439699928275420856560451454698	14	0.00793834579761736394698523611168639	44	0.00005332826428665644468048168125307	0	
146	0.00003618922365162033751365133760203	0	0.00003618922365162033751365133760203	0	0.00015827619292240756895644160362480	3	0.00052504358035222406259762140123826	1	0.00100543071812928810557230541178342	9	0.00445729646166804615442513792800128	29	0.01839761218758251617999555094229436	70	0.00003618922365162035784244207170524	0	0.00003618922365162033751365133760203	0	0.00015827619292240762316655022790002	3	0.00052504358035222417101783864978870	1	0.00078829537621956640575104913182258	9	0.00199082238196284606532304728432337	17	0.00868647335806261612634049384951140	40	0.00003618922365162035106617849367083	0	
147	0.00002126274253286360626982037791421	0	0.00002126274253286360626982037791421	0	0.00014958590312354316581230917471146	5	0.00048694260760825518749919660344005	3	0.00122279016067015303820264549017338	6	0.00501826301409469439918087374508104	26	0.01795359036123826343422926754556102	70	0.00002126274253286361982234753398302	0	0.00002126274253286359949355679987981	0	0.00014958590312354330133758073539951	5	0.00048694260760825524170930522771528	3	0.00109521370547297153610899478337615	6	0.00222468360400164631013320004626621	15	0.00753612328527979939002401366110462	41	0.00002126274253286361304608395594862	0	
