Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
177	0.91877817650509585600815398720442317	0.69714485665493541866055693390080705	0.82821469682895265673749918278190307	1.44071132145491587195351712580304593	0.80861793850847818454496973572531715	1.26022191192786414681847872998332605	2.56301027428671668317861076502595097	0.11839479214955353492122469560854370	0.16007477428252223083937622050143545	0.38798586037054016983915971650276333	21.69606363332907505991897778585553169	-1345.20202364664532979077193886041641235	-14026.40070706998631067108362913131713867	574.38047060353346751071512699127197266
178	0.87699686745540117449593253695638850	0.73176274342584757270913087268127128	0.78730495506549225126491364790126681	1.42356731594982788280390195723157376	0.84664077817072702636380654439562932	1.31346828383049007982208422617986798	2.66484101095432635020188172347843647	0.12922683716016394872561079409933882	0.17276842589864208066252615481062094	0.36843266746668734690217661409405991	21.23743367436616225063517049420624971	-1344.76449875621551655058283358812332153	-14024.32710826740549237001687288284301758	576.68212070525078161153942346572875977
179	0.84740783572358624464726517544477247	0.76088404652074592693367094398126937	0.76834705524743263094222811560030095	1.44808314333514176475148360623279586	0.82294219309285188135305588730261661	1.27629827287614738828835925232851878	2.61053516420928977126436620892491192	0.13785578517880384130656068464304553	0.17951256888417796431234307874547085	0.39653889508908163330502816279476974	21.36848455208347985490036080591380596	-1343.98643643858872565033379942178726196	-14023.61074867621755402069538831710815430	583.74638429033075226470828056335449219
180	0.82095888298332031496329364017583430	0.74348920961629905157508346746908501	0.74582094188320624539301206823438406	1.48859075125926865190706394059816375	0.86709018779644519980820405180566013	1.33226160299697760081016895128414035	2.51275264608841952806983499613124877	0.14767708433517431898529537193098804	0.18014244122418807125818318581877975	0.39793026775622858393077763139444869	21.02330925712319498188662691973149776	-1345.93616536425042795599438250064849854	-14031.98133579240857216063886880874633789	572.61968214990520209539681673049926758
181	0.79556592330121778111617913964437321	0.76244478373318347319553822671878152	0.73513673052020145348706137156113982	1.38794036166817957855812437628628686	0.88956687777297782648844304276281036	1.41496113128177136708529815223300830	2.61120224730594907569525275903288275	0.15629939026499192755714773284125840	0.18983478809766704542560944446449867	0.39664610573683067862305051676230505	20.70575738406180121842226071748882532	-1342.46404334724320506211370229721069336	-14020.55926448690479446668177843093872070	595.91883101447274384554475545883178711
182	0.81455010649292924895803480467293411	0.74796070680190940294096435536630452	0.73019525701578202880881462988327257	1.43438760069339932279319782537641004	0.85258518398156246664854052141890861	1.33739240495186839652319576998706907	2.48386411576583476801260985666885972	0.15051920166761831310076047429902246	0.18088412302132700348877847318362910	0.37394504229649994098139131892821752	21.04648776139156751696646097116172314	-1343.57984100257476711703930050134658813	-14024.15511486127616080921143293380737305	588.35670483552894438616931438446044922
183	0.78001478828790393738046304861200042	0.76059329430161870533311230246908963	0.76320681269364243348718446213752031	1.53422944596475696599213733861688524	0.88718204798519262332945345406187698	1.26463471979713260040512068371754140	2.38417740615955864313946221955120564	0.15983867746686872268746526515315054	0.18048481869753735251649118254135828	0.37311955319466710845333068391482811	20.69288853325737065347311727236956358	-1343.77031517364798673952464014291763306	-14019.62197066860971972346305847167968750	581.91881893213030707556754350662231445
184	0.81991402897873710831078142291516997	0.78974900044039597624134785291971639	0.79636492545013082278160254645626992	1.65587671793704838130167900089873001	0.85939859971237897440232700319029391	1.23943770646050754891120959655381739	2.54112976774367993471059889998286963	0.15322427226518905984953278220928041	0.17724944697877617616477152751031099	0.39857318024679244672370259650051594	20.23684436661346808250527828931808472	-1346.01785677071802638238295912742614746	-14020.78435502968750370200723409652709961	560.60578732250723987817764282226562500
185	0.82335752203477230448669388351845555	0.81267432393788230360343050051596947	0.82594716186191730056265214443556033	1.54639992280298743665412075642962009	0.90705559411304625960781322646653280	1.27264124574183945526328898267820477	2.55180206069201398477730435843113810	0.16357621296677718469858575645048404	0.17294951146912887485207477311632829	0.40024711669621654275275091094954405	20.06880497111038152979745063930749893	-1345.95261677900180075084790587425231934	-14023.55479697854389087297022342681884766	564.02862918852588336449116468429565430
186	0.82042704990724435454296781244920567	0.86317555654020439170892586844274774	0.77632718088922003651930481282761320	1.61807308244834247012988726055482402	0.95100815375086011904670613148482516	1.26811169497053866095370722177904099	2.71467300805727029811009742843452841	0.16299401687334613697544227761682123	0.16613254162732965513171734528441448	0.39564165869727285773649327893508598	20.50220518206449327180962427519261837	-1346.46954964429232859401963651180267334	-14029.16394909995142370462417602539062500	564.46845265702722826972603797912597656
187	0.85708454008710022176131815285771154	0.90967560622021692573468953924020752	0.75940646454449689528587441600393504	1.58262155355443367987788860773434862	0.99959174121695426595834987892885692	1.24707938860421840843173413304612041	2.81208716679297188179020849929656833	0.16337694715453746074906860030750977	0.16829059745262947567212563626526389	0.39719101540623785728811867556942161	20.94604288316024209848364989738911390	-1345.44021332946613256353884935379028320	-14025.74050067067037161905318498611450195	571.33836737600904598366469144821166992
188	0.82319002726267387348713100436725654	0.86295558806928074346842549857683480	0.79505447600702139343553653816343285	1.65125844109261188386028607055777684	1.04585234137012772492880685604177415	1.26132970249643050486554329836508259	2.73025237255520059065361238026525825	0.16493848839959465713000952291622525	0.16643453672236421803098949112609262	0.39817320653144827602432087587658316	21.27369226006249292026950570289045572	-1345.22676205347579525550827383995056152	-14026.22180291065160417929291725158691406	573.95418237589365162421017885208129883
189	0.79434703666169037550304210526519455	0.90307407662187388908137108955997974	0.82126974190756218963116452869144268	1.62081396030615842995814546156907454	1.00423588456486800879474685643799603	1.21703691361410726301528484327718616	2.61636009642159184096499302540905774	0.16535352897582686337862867276271572	0.16685334185812392138181792233808665	0.36746129172240826754602949222316965	21.44044864846708620120807609055191278	-1345.29851406355646759038791060447692871	-14029.07361220005986979231238365173339844	576.08847156449519388843327760696411133
190	0.82533890965027656427821511897491291	0.93277570849888535864380401108064689	0.79314502199965430939698762813350186	1.69511475656365107056444685440510511	0.94866571491885254285847395294695161	1.17803388347349491382942687778268009	2.50906664228735376553913738462142646	0.16499761071727431227529336865700316	0.17177146052053418601168743862217525	0.38343391537291648951679690071614459	20.83532880969138290083719766698777676	-1344.75523850818649407301563769578933716	-14021.29184999785502441227436065673828125	573.73946491599053842946887016296386719
191	0.79000717651811591668575829316978343	0.95413370733999103290301491142599843	0.77443207114486456443813722216873430	1.67075754901841566635312119615264237	0.92413383561969553170456492807716131	1.22146219590201798865791715797968209	2.51677017773423195023951848270371556	0.16550419947079259008759777316299733	0.17907118668497198910039003294514259	0.38461116459732036521046438792836852	21.17474886809668532805517315864562988	-1345.03474613097387191373854875564575195	-14030.51727175133055425249040126800537109	580.16981044159183511510491371154785156
192	0.78957077375717066303195679211057723	0.92590179192807786634489275456871837	0.74785858139678329514765664498554543	1.72561638596519939525819609116297215	0.98151526845596448467290429107379168	1.26387078659722207341076227748999372	2.36671393911742899973660314572043717	0.16541277436511769849403208354488015	0.17421662042658381253090738027822226	0.38439870402846776364924608060391620	21.59140345053662457530663232319056988	-1346.82273602865825523622334003448486328	-14031.56043030685941630508750677108764648	563.33307002027686394285410642623901367
193	0.81954197473053125300168630928965285	0.89169416769756248974942991480929777	0.76522234641221797968313467208645307	1.66345691990726796127830766636179760	1.04402340114708458429504389641806483	1.33651265130997698449277777399402112	2.48680911669684823195325407141353935	0.15431960523812784935593356294702971	0.18149180087836233599141166905610589	0.38544572383233688395165472684311680	22.02525484804066380206677422393113375	-1347.06735812942065422248560935258865356	-14029.38169930805815965868532657623291016	558.70811801385207218118011951446533203
194	0.86376642817835380672164546922431327	0.85253383917321379215081833535805345	0.74478112498472015534645152001758106	1.70047312087973545580155132483923808	1.06503052522459262796417078789090738	1.33128522326801834729792517464375123	2.47708259768569050152109412010759115	0.16348972710090359239387680645450018	0.18978008917354194373672271467512473	0.38393815128265740277413442527176812	21.48802256634215979147484176792204380	-1344.70362988978286011843010783195495605	-14028.93334390163363423198461532592773438	581.89704500380503304768353700637817383
195	0.90187484034461185000708383086021058	0.89048891713706157524654827284393832	0.70504965151243448318041373568121344	1.72708532030785888444768261251738295	1.09896819792605748844493973592761904	1.25386728797297752890926858526654541	2.61801485244591614076625774032436311	0.16743887935336521088913741550641134	0.19926305835500518481850917851261329	0.41307349535434545462209143806830980	21.79461363536081819347600685432553291	-1346.18291395118512809858657419681549072	-14026.50676244698115624487400054931640625	564.67762293513078475371003150939941406
