Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
170	0.53596854556290640658744450774975121	0.95944601436901899571552121415152214	0.53417745155471918483414128786535002	1.22408789199449485884940713731339201	1.96440230678225846716600244690198451	1.11899571982057399743837322603212669	2.52297314242540160478256439091637731	0.02265290651362524693146482945849129	0.16444063425671454070631227750709513	0.27237717556168961063889355500577949	14.99975609573806778485050017479807138	-1345.20167313488650506769772619009017944	-14025.80585391391286975704133510589599609	573.78912256504736433271318674087524414
171	0.54317118818749365871667578176129609	0.91541809219225345195525278541026637	0.54970848352172496653622602025279775	1.22006379189710711941074805508833379	2.04569976406141673663796609616838396	1.07315487569059420103201318852370605	2.51467905134375646625244371534790844	0.01593222249718000485541047339665965	0.16023151513555197733573720597632928	0.27148175536688801123830216965870932	15.35648438430403750487585057271644473	-1343.98959015650916626327671110630035400	-14017.62756669556620181538164615631103516	577.73166513047544867731630802154541016
172	0.54189886772471140830020885914564133	0.87719782409070801154626906281919219	0.57212361959108870568257998456829228	1.16619350881433692102007171342847869	1.93458156545222426103691759635694325	1.01749454311840969999991557415341958	2.50878868439511393262364435940980911	0.00557227550055269631179566403034187	0.16392017082343993128468184750090586	0.27084583836661785261057389107008930	15.23817650214465757585458050016313791	-1345.28892928069649315148126333951950073	-14020.32459565741737606003880500793457031	567.43530285045198979787528514862060547
173	0.56828954914463769565458051147288643	0.85790446273222720208195823943242431	0.56978042019507080251372599377646111	1.13930915263369914036672980728326365	1.92665825971813364780871324910549447	0.96384428615920947347461833487614058	2.55220236333272776363401135313324630	0.01512151941339284939858078615770864	0.17138536201312101758809092189039802	0.25411459317776063926430651918053627	15.52759395998635127966736035887151957	-1344.70617865159510984085500240325927734	-14025.43421473150374367833137512207031250	578.37242821555264526978135108947753906
174	0.59860090664502874080454830618691631	0.82591149904335536824362407060107216	0.54847919490912400153348471576464362	1.09168331243089777871091428096406162	1.86901296396639016172969149920390919	0.93510001288320832024680839822394773	2.56046935906025252549511606048326939	0.02146201494267966497497823752382828	0.16428970408813101111711318935704185	0.25493771139373117007309588188945781	15.26077677761874262785113387508317828	-1346.30675431469103386916685849428176880	-14031.26090545685838151257485151290893555	568.19336230994849756825715303421020508
175	0.62519526722910689908729864328051917	0.85306117154289418103019215777749196	0.53188073240354194481938066019210964	1.07391561907265864483917994220973924	1.96045526810164072450959338311804458	0.89986085232556256574554254257236607	2.68574613546891782789316494017839432	0.03009295438776139405834264550776425	0.16607484405136579974637811574211810	0.25424035201177941356576184261939488	15.49672082267024819657308398745954037	-1345.12062091947404951497446745634078979	-14028.93157953943227767013013362884521484	577.72537034469132777303457260131835938
176	0.66585918266688948197185027311206795	0.81940836112154613601887831464409828	0.54592149934722877802073526254389435	1.09891953499795658188986635650508106	1.87785107924908811760644766764016822	0.87483568669009215135190515866270289	2.58302071718790493548567610559985042	0.04222756664410427795974811715495889	0.17292690540384489383818333863018779	0.25485711398265703531151871175097767	15.89686486332924886255568708293139935	-1345.85662260706885717809200286865234375	-14025.52187627642342704348266124725341797	566.95565020573485526256263256072998047
177	0.68625898845979915741111199167789891	0.84523163659941435987832392129348591	0.52493665973889125364593155609327368	1.15885455277153859299232863122597337	1.99863676058802552937265772925456986	0.90835252508279940020230469599482603	2.63272554388714219442135799909010530	0.04791600454429448263660162865562597	0.16169335666414935692714038850681391	0.25554127166045337293809325274196453	16.05598384430472336248385545331984758	-1343.09930754507217898208182305097579956	-14027.41300412116470397450029850006103516	596.41992867044245940633118152618408203
178	0.66620025081310640935328137857140973	0.89084585833145379929476348479511216	0.54863022466242372665590210090158507	1.13240314214659187896927505789790303	2.12615918027794537081831549585331231	0.86683637688697290357708880037534982	2.72028650890556189523294960963539779	0.03734915354220867678147754986639484	0.17119192531866916917593357538862620	0.28506940128975893911089656285184901	16.22722962161043724904629925731569529	-1345.62257692191360547440126538276672363	-14019.28808868414489552378654479980468750	563.06231946500884077977389097213745117
179	0.70387549481954558849849945545429364	0.86047659561624290081027766063925810	0.51804488882803301219581726400065236	1.09735374792402851085171278100460768	2.01123407744291515797385727637447417	0.83460671462127322683954844251275063	2.81475329136397167673067087889648974	0.04305014525896930233095361018058611	0.17163997156207111416392763203475624	0.28581548948357393680197446883539669	16.01147782850499012852196756284683943	-1345.99137908180159683979582041501998901	-14026.42426393626556091476231813430786133	566.51047311824913776945322751998901367
180	0.72120459518376822671825721045024693	0.84604474501394089092087824610644020	0.49045992191213783062408992918790318	1.05902035690339335616272364859469235	2.06207025983177683059466289705596864	0.87881129074850916627070773756713606	2.69558497815193254254495514032896608	0.04315401816714328070423434269287100	0.18454565408094306122599448372056941	0.28650511517276117112729139080329333	16.12729560314126331377337919548153877	-1343.96197664959890971658751368522644043	-14021.29204594261682359501719474792480469	581.67227944662772642914205789566040039
181	0.74362987850074913076525717769982293	0.87535605021041129614189912899746560	0.51540927465933805695641467536916025	1.03039456242249638506791598047129810	2.12739572868182325038333146949298680	0.92062826604321501555716622533509508	2.70178368104177168973478728730697185	0.04912673076271396876979480339286965	0.18011907658589315639474648378381971	0.28716395549861606362185284524457529	16.42852104860811124353858758695423603	-1345.97819562951644911663606762886047363	-14020.26265772863189340569078922271728516	560.48070143346740223933011293411254883
182	0.75696529047905458664757816222845577	0.90089195009278977277489275365951471	0.53795653668109777445494046332896687	1.07016546459597683416120617039268836	2.06466478586497537150989955989643931	0.97253284650964255675376080034766346	2.78506908991970414390948462823871523	0.06124338420776385266686148156622949	0.18426350761983978365776692953659222	0.26091740531229917765543291352514643	16.18548148654742391272520762868225574	-1345.19202281371940443932544440031051636	-14024.98527788305545982439070940017700195	573.06504974586096068378537893295288086
183	0.77342755022198050873782904091058299	0.93757744604988668690737085853470489	0.57460732645220569114741238081478514	1.11565846131910939575959673675242811	1.95372880655973113483980796445393935	0.97480990473629292036861215819953941	2.71578397768705048775927934912033379	0.06794979082004917736448135201499099	0.17876497339166685929257027964922599	0.29724230232935816564676656525989529	16.52608323367370601886250369716435671	-1346.05673616041599416348617523908615112	-14022.46686196204245788976550102233886719	561.89950035788206150755286216735839844
184	0.74066285975723411549864749758853577	0.97733317382406093010160930134588853	0.54877023636893351721255385200493038	1.05121053759947113981354505085619166	2.04247944443142559478587827470619231	1.00243853488672507445755854860180989	2.88873867793612504328848444856703281	0.07587032680601576983825395927851787	0.17662400294962096736206547120673349	0.28476016486274408068268826355051715	16.10977553846606369347682630177587271	-1344.22178861089923884719610214233398438	-14022.60443072738416958600282669067382812	580.38654461839178111404180526733398438
185	0.71248706119966476180138670315500349	1.03482094830456072820368262910051271	0.56688217971111720672183764690998942	1.01440531518866294824476881331065670	2.09009879167007728284488621284253895	0.94955461006906449750175625013071112	2.77836725096095804588003375101834536	0.07880941427007091826251183874774142	0.18453843095407548857700419375760248	0.30781501086140578005156953622645233	16.23975925199371062035424984060227871	-1344.18289353629756988084409385919570923	-14023.82906236185408488381654024124145508	582.00012699887884082272648811340332031
186	0.73858412697964825888163886702386662	1.08023487327414402514591529325116426	0.57907426096337144549863751308294013	0.97388070166659490567440116137731820	1.98493490850521903112735344620887190	0.98705752998679696652573056780965999	2.71538515704196736777475962298922241	0.08343743046018770037619560753228143	0.17682161238293589433645536246331176	0.32183233223166601844056344816635828	15.96910175494061689960290095768868923	-1346.49561625263936548435594886541366577	-14021.52199875592850730754435062408447266	556.56583622953439771663397550582885742
187	0.76449142913159062739936189245781861	1.11495286457583553385575214633718133	0.56230875934717405861817951517878100	1.00497430617276184428021679195808247	1.92869393483797546551272716897074133	0.95017066172584385697064135456457734	2.78913970078845130373679239710327238	0.08950794045461435421984219829028007	0.17330901292957320847243352091027191	0.32242308457568263913017858612874988	15.57372532564730249760032165795564651	-1346.15119314314301846025045961141586304	-14022.71203256697481265291571617126464844	561.20010113554417330306023359298706055
188	0.72889006438579362345819845359073952	1.15762036540519885896571850025793537	0.58839499326704436388268959490233101	1.06287204266882384651182746893027797	1.83342746393453781550419989798683673	0.97842017285651894376030668354360387	2.95606292929548208903156591986771673	0.08036370021215427650318474661617074	0.17820333186803541392073668703233125	0.32337105179222930262383783883706201	15.25692460589995214093050890369340777	-1344.29169606514119550411123782396316528	-14024.17925108672534406650811433792114258	581.26229043531384377274662256240844727
