Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
186	1.26898142779264744284262178553035483	1.34754291754952526538602342043304816	0.58470438710923522407370001019444317	1.31701378833099491671987379959318787	0.86967339194558679338342699338681996	1.30037318900525544762558638467453420	2.01288578747905910759641301410738379	0.02038207913083502770268395920538751	0.14242420833672345126252878344530473	0.41179535055872856785796898293483537	23.92881842656731805618619546294212341	-1342.70107857150401287071872502565383911	-14025.08567571294770459644496440887451172	598.07488999790803063660860061645507812
187	1.30828587082438096977909935958450660	1.27450336382031159665473296627169475	0.54529964240397077457345176298986189	1.22780082528363676530602788261603564	0.81685980455957929446952903163037263	1.22544152238014714129121784935705364	2.08557499461056261580438331293407828	0.01075087392065415640984848977268484	0.14611734396178172046276699802547228	0.44708144018144402309644647175446153	23.67949021885530669351282995194196701	-1343.59237866928197036031633615493774414	-14024.67321411582634027581661939620971680	588.74942742300663667265325784683227539
188	1.25043814813017983844645186763955280	1.31494975257493784681628312682732940	0.54070461361768606955990890128305182	1.25707359698275111803411618893733248	0.80193239234361513023685574808041565	1.16125156768577930677110998658463359	2.13760132160092686248731297382619232	0.01759065813362557101351413280099223	0.13631619400642344674956518701947061	0.47760001272781527070776519394712523	24.16238258417097739538803580217063427	-1343.58036318764538918912876397371292114	-14018.73815573039428272750228643417358398	582.93452385394084558356553316116333008
189	1.28117398280930250287212857074337080	1.24894772230867023843359220336424187	0.52527513440979622938442616941756569	1.28922037934203359554885537363588810	0.77376509010400740251611750863958150	1.19907317420753378733877525519346818	2.20801360985796213398657528159674257	0.00590530734783170987989286970787361	0.12720642663095746427437404690863332	0.47916930544921393364532491432328243	23.80911281078487462536941166035830975	-1344.20627978260426971246488392353057861	-14022.61126563304969749879091978073120117	580.54846780700790986884385347366333008
190	1.30826211219528798501698929612757638	1.30076343023459295444865801982814446	0.50776023636269451699831734003964812	1.34733042449798823270157299702987075	0.74509028242473396286271736244088970	1.15805942276002560298309163044905290	2.17805219700206453836699438397772610	0.01155634526486526945932009624584680	0.12110071609292551164660522999838577	0.52246912146707902291353775581228547	23.36034974296333643906109500676393509	-1343.67959746314409130718559026718139648	-14020.74030999622664239723235368728637695	583.94433536478572932537645101547241211
191	1.25948126168611351793913399887969717	1.35040917710461894074569499935023487	0.53174167899598145936579385306686163	1.37982808217342345358247257536277175	0.71681144822033793229110187894548289	1.10894182715844835662721834523836151	2.24328389893214952266475847864057869	0.00403462811978488530839648262826813	0.11365435715917837633526232821168378	0.55174589045067268244793012854643166	22.99950386916837885564746102318167686	-1344.06033938552059225912671536207199097	-14023.14028512480035715270787477493286133	582.53689126959397981408983469009399414
192	1.29829588908897486376758934056852013	1.42650621903406094048705199384130538	0.55552600980165045552183755717123859	1.32185237918478404317568219994427636	0.69255630871070827936364366905763745	1.14150274040241495043801478459499776	2.33580144855313243112959753489121795	0.01582117235992240231179373211034545	0.10605843342580582866485627846486750	0.52140406174385733883980265090940520	23.77675444510120073005055019166320562	-1343.57202088074905077519360929727554321	-14020.61114058137354732025414705276489258	584.89093177388349431566894054412841797
193	1.34950306334065461832949495146749541	1.46892159706266189900247809418942779	0.56765153240397847600462455375236459	1.36025158725193540121267687936779112	0.67068516960087776190846398094436154	1.18753975456201343874340636830311269	2.46218294709295726363507128553465009	0.02258828707001198088377691419736948	0.11764826435564709750103418173239334	0.50735007560366629508763480771449395	24.39250960464671891259058611467480659	-1342.85962326158119140018243342638015747	-14018.59688321567227831110358238220214844	590.00065059986081905663013458251953125
194	1.40331940805862553922622737445635721	1.40552283399785937767489940597442910	0.59951300968687781800525726794148795	1.31443145763353630428582619060762227	0.68690635882518891186521159397670999	1.13514673475403959912455320591107011	2.45665630791809208588460933242458850	0.01846151677490434281359021895241312	0.12618768927634466114895417376828846	0.47972909450477935200396473192085978	24.18098177299299678111310640815645456	-1346.95303332735170442902017384767532349	-14023.86298922246351139619946479797363281	554.33265594894692185334861278533935547
195	1.35363721620771859655008029221789911	1.34318321828804565498671763634774834	0.58780886964778722436619773361599073	1.34732451130238883862944021529983729	0.66709590059663670391643108814605512	1.13153417661865152155087343999184668	2.46092345641836374170452472753822803	0.00635317210653871602965558906817023	0.12287403873660840414316908209002577	0.44370135270341426458884370731539093	24.77929782421332660646839940454810858	-1345.39704496588797155709471553564071655	-14026.49634989330297685228288173675537109	572.52590023442280653398483991622924805
196	1.38708012450501394496882312523666769	1.29178055563034743791206437890650705	0.62609623762211163988666839941288345	1.33117331483129075486715464649023488	0.68989632451050741934750476502813399	1.19615748936048049699820694513618946	2.56098506558576843872288009151816368	0.01176689792154046385053156598132773	0.13024260695484921046549686707294313	0.42359992315788647099239483395649586	25.05312308933636344931983330752700567	-1343.12854924069119988416787236928939819	-14024.50840551569308445323258638381958008	593.22291310878063086420297622680664062
197	1.33072567048495504771210562466876581	1.21105889767764152153972645464818925	0.63743442558741647552267295395722613	1.28374130974259470505671743012499064	0.66809535931372765471536467885016464	1.24500256557237687360384370549581945	2.55406283911556464261138899018988013	0.01625815860156180903128841919169645	0.13727766278337330541070571143791312	0.43678814379646119236966228527307976	25.41893370853911804374547500628978014	-1344.40474796674311619426589459180831909	-14026.00650117262375715654343366622924805	581.95902150519214046653360128402709961
198	1.37629969855296629965835109032923356	1.15266823736871337757747824070975184	0.62189655026158519035561766941100359	1.21624543435621479403607736458070576	0.64152487525208246044172710753628053	1.29303184966635287267422427248675376	2.66760256402694384547658046358264983	0.02149108855964786124470577988176956	0.12947980599663277967437124971183948	0.42734909338734283767990973501582630	25.09778256873170931839922559447586536	-1342.68248272408527554944157600402832031	-14031.64648561607464216649532318115234375	604.82165837522188667207956314086914062
199	1.28994352604144113527695481025148183	1.10010162545717804505329695530235767	0.60501551157440147665766971840639599	1.25446564756085687797337868687463924	0.62082216970290160507062182659865357	1.23289466566249039658487163251265883	2.56788131159498211886216267885174602	0.01524782636113879673300797179535948	0.12315570577704768040483429558662465	0.41959018361804178987028990377439186	25.53228093766350070836779195815324783	-1343.90259783518899894261267036199569702	-14023.08498934439921868033707141876220703	584.05901099250877450685948133468627930
200	1.24092966313991914795167303964262828	1.12984813931555394539429926226148382	0.60803942486358419916570028362912126	1.22793592245853133704258652869611979	0.64694114238595634702733150334097445	1.22744960036662331681611703970702365	2.63013746433670769775403641688171774	0.02520199019520425950946496129745356	0.12367046537625578372932011461671209	0.45454299406486664558713073347462341	24.87444893577242410742655920330435038	-1343.89968333085039375873748213052749634	-14020.51299005393411789555102586746215820	581.51615674543063505552709102630615234
201	1.28996787248480004883788296865532175	1.10861943583982935912501943676033989	0.58913419938853661683708651253255084	1.22544768061145892268370971578406170	0.66353572828674922678970915512763895	1.17176279400528771112988124514231458	2.55053068340089073018361887079663575	0.02515092185728344878481443913642579	0.12341986432976144449913391554218833	0.42744910470613495245828516999608837	24.41506614004977748777491797227412462	-1344.61537651633830137143377214670181274	-14023.68350957254369859583675861358642578	577.52974440916113962884992361068725586
202	1.23106556114653509226286587363574654	1.14146032525597473927803093829425052	0.56441204113312293255688700810424052	1.24976364904662151644743062206543982	0.64083257872788934594865395411034115	1.19694933715679163732659162633353844	2.45026735808990236975546395115088671	0.02826004123698682216070388051321061	0.11814186948401911303463407421077136	0.42889005243988620463824190665036440	23.84778482925690212823610636405646801	-1343.62709924036744268960319459438323975	-14025.95029641756445926148444414138793945	589.67930401388912287075072526931762695
203	1.25432028860512989609787837252952158	1.17471542950120810822056682809488848	0.53628654891068883170390790837700479	1.29491176116455708466901342035271227	0.61005352775448495883381383464438841	1.24196546367381266406937356805428863	2.53320949422331587186363321961835027	0.02812985804432286893184134157763765	0.11206047765717513930994186921452638	0.42691432013786256849385836176224984	24.00605842130129730094267870299518108	-1344.17108703822077586664818227291107178	-14026.60997453088020847644656896591186523	584.89910414867154031526297330856323242
204	1.29841226224817019030410847335588187	1.13696929121936762818734223401406780	0.52368616769665643495557105779880658	1.36589362795778579418026765779359266	0.64902691938898071644103993094176985	1.26112866466770556783671963785309345	2.46881148178155962469304540718439966	0.03517145476720291707994903163125855	0.09931479472610335590410102213354548	0.45189158908768889411078362172702327	24.28769238179627976137453515548259020	-1343.64754185471838354715146124362945557	-14030.13846586916952219326049089431762695	593.66304732198659621644765138626098633
