Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
195	2.63720806093615811604990994965191931	0.84008654284567130243743804385303520	1.35303925161264326781918043707264587	1.10162674567117790935810717201093212	0.97503574793944014498237038424122147	1.26476946684124968989237913774559274	1.46403527202824790265367482788860798	0.09637975133973486485672310664085671	0.14215962779310908903340759934508242	0.38446634467257423395381010777782649	19.81810759643348163194787048269063234	-1343.14613236831655740388669073581695557	-14031.23980010419836617074906826019287109	599.77847642103370162658393383026123047
196	2.77435658276980978698134094884153455	0.80583242327016757489133169656270184	1.34927214414120499874627512326696888	1.06555602166823248921900813002139330	0.98626203898301234573864348931238055	1.26124811851191909184422001999337226	1.39773687280177250080726025771582499	0.08500279017075025589367243128435803	0.13893451872473996933088358218810754	0.35712917849534114855813982103427406	19.33810887805238465375623491127043962	-1344.87445561220647505251690745353698730	-14031.10362385902044479735195636749267578	582.35906773695569427218288183212280273
197	2.70907885436944395607383739843498915	0.83005611444925253561422096026944928	1.38358680755457852384893158159684390	1.10484901033922144897303496691165492	1.01023759023752912611371357343159616	1.28673139021451277130836388096213341	1.45738477477293471018526815896620974	0.08121733766601277326735441874916432	0.13317269201570761105735130058747018	0.35801767998138517290485083321982529	19.77006913570568968907537055201828480	-1343.29874387613767794391606003046035767	-14025.38290595437501906417310237884521484	592.39546719299869437236338853836059570
198	2.84546420869262339792271632177289575	0.84492962334041110672444574447581545	1.31759841547360889713047527038725093	1.16993136774726091964282659318996593	1.04781594043206749411467626487137750	1.23035212155325690552842843317193910	1.35227333504280688991627812356455252	0.08809965324543048148520085760537768	0.12263803968364993257633699386133230	0.35728543719817590362808346071687993	19.42552161516245234906818950548768044	-1345.08719185294398812402505427598953247	-14026.92623610579175874590873718261718750	576.05431757635233225300908088684082031
199	2.93920879058484585399924071680288762	0.88404783420307331276433160383021459	1.27266076285326801276198693813057616	1.17421931976986315682154327078023925	1.02141441124082299474196133814984933	1.26524095535277392166051413369132206	1.40947397863191437039631637162528932	0.08842255003813012659286130201508058	0.12857292875265571852061441404657671	0.32766654598597660941194931183417793	19.88873002411635582120652543380856514	-1342.77515389362883979629259556531906128	-14031.05358465173048898577690124511718750	603.30204571544163627550005912780761719
200	2.76035813121806805625624292588327080	0.95143954302104283282659480391885154	1.33341267364707039000393251626519486	1.12678658406127563118559464783174917	1.05472136839494012860996008384972811	1.33748501683284581886823616514448076	1.34246572657635621084182275808416307	0.08809476953593066428371827214505174	0.13165276111752349796901739864551928	0.34987838812297422652619616201263852	20.26676904952662994219281245023012161	-1343.55157374530176639382261782884597778	-14029.96209740518315811641514301300048828	594.44635995216594892553985118865966797
201	2.65725832712353948750205745454877615	0.92415687712810457021817001077579334	1.24546529028469676880774841265520081	1.07696090695052193453307154413778335	1.01206139920661919440192377805942670	1.42548582139359680809320707339793444	1.32390542708491065759801585954846814	0.07613825255540948577781534822861431	0.12669546485364310828281020349095343	0.34891294013666568352149965903663542	19.94524797960540851704536180477589369	-1343.78949842292945504595991224050521851	-14027.03064713663479778915643692016601562	589.13566290733979258220642805099487305
202	2.75526071832485941470736179326195270	0.88738313173643457165695735966437496	1.22119957786342703265347608976298943	1.02397225503983091421389417519094422	0.96859275938961175711483519989997149	1.50152501983166763999122395034646615	1.24468513109907541469567604508483782	0.08816786770140197515566171659884276	0.11771330092234283393182181498559657	0.34767122213562856591906324865703937	19.38352523014926376276889641303569078	-1343.69909989192274224478751420974731445	-14030.53880571304398472420871257781982422	593.54780679381656227633357048034667969
203	2.75393040308640779656457198143471032	0.83395974388708371538569963377085514	1.26838012584763015766498028824571520	1.06991199714999796199776938010472804	0.92721576026167906725561351777287200	1.42846654993156030322154492750996724	1.29187205641233315844829121488146484	0.09178928935869572203198885063102352	0.10817119868261468318415552403166657	0.31601919838029024489856055879499763	20.12653041595085312565061030909419060	-1344.55106942965585403726436197757720947	-14032.68668606131541309878230094909667969	587.17599176475778222084045410156250000
204	2.63339960531916927877205125696491450	0.78864451972509641564101912081241608	1.22491639655725270685593386588152498	1.11266213542253766810574688861379400	0.95833295372170856918359049814171158	1.42623213542681859244964925892418250	1.31961610367853521275094408338190988	0.08128216161364638925324044294029591	0.11965221684112475886152537896123249	0.31552487957340491497859602532116696	19.80596501512726348437354317866265774	-1343.30197202392218969180248677730560303	-14025.83427068910714297089725732803344727	592.81455044988433655817061662673950195
205	2.55497082031188993411774390551727265	0.82940966223276024749111456912942231	1.22880855749215323058365356700960547	1.13942796492568798605304891680134460	1.00289227559290838875938334240345284	1.43076397532806409707006878306856379	1.28784133603975825543841438047820702	0.07576403638529659312350617028641864	0.12604851606253433815574283016758272	0.31652745706662516189666689570003655	19.45473829365607798536075279116630554	-1342.65631987958931858884170651435852051	-14027.69861731033961405046284198760986328	601.13541851444642816204577684402465820
206	2.47915900257943411233441111107822508	0.80250997975495197422901583195198327	1.23315604871256301322546278242953122	1.17771116007423404248299902974395081	1.03654360165573455887511045148130506	1.43582597931826438930613676348002627	1.33596930081499265519084929110249504	0.08369926909523950353531063228729181	0.12128212965622423014089292792050401	0.30126413903174464881118410630733706	19.49139917658995813098954386077821255	-1342.12489357082858987268991768360137939	-14024.99342209632777667138725519180297852	603.74448638804278743918985128402709961
207	2.38485434658703487897923878335859627	0.83645634928549839059996884316205978	1.18144960262886855595354518300155178	1.22620678708115038446635480795521289	1.07200481838990047123161275521852076	1.47999485840497269073523511906387284	1.42776495273641490513227836345322430	0.08343116985068085855736796929704724	0.11384697423728780407703453647627612	0.27728659722584503288800306108896621	19.13770503394565380972380808088928461	-1343.48280155989391460025217384099960327	-14027.10528197510575409978628158569335938	592.27726637616615334991365671157836914
208	2.46524299229357346519009297480806708	0.80066188214572997505769080817117356	1.13157585169243257716686912317527458	1.18235469579037055787296139897080138	1.11914564311973863119931138498941436	1.53085285557251937760270266153384000	1.37048687906060107088990207557799295	0.07365660401071473517564669464263716	0.12394191224517778215918895057257032	0.30345381623428996364921772510570008	18.74186893942910714372374059166759253	-1345.08615096574544622853863984346389771	-14026.44527829228172777220606803894042969	575.58376863482772023417055606842041016
209	2.40938227953316230767200067930389196	0.83856822291996480078779541145195253	1.08653167823249097168059051909949630	1.13972622223793340623387848609127104	1.07761875969560549926029580092290416	1.57447041942011134452172882447484881	1.41978281343400758451878118648892269	0.06922688876191743223564856180018978	0.11888044912063833180582150816917419	0.30345381623428996364921772510570008	18.99709127232751271208144316915422678	-1344.61456005771492527856025844812393188	-14022.68251209795562317594885826110839844	576.53691152080682513769716024398803711
210	2.35128239344639267116576775151770562	0.88982158219054929837454892549430951	1.03303378809720802777860626520123333	1.19042714723071152427280594565672800	1.05552943368916740674023913015844300	1.49873655729932875324550423101754859	1.41544327061864727568263333523645997	0.05792889428461287654181788298046740	0.12747100841045486130376218625315232	0.30097162933458099232097993080969900	18.70797617239333021643687970936298370	-1345.31893245673313685983885079622268677	-14024.15372165710141416639089584350585938	570.96439708977050031535327434539794922
211	2.26860065833277779745458246907219291	0.85219607286033249859968918826780282	0.98464230172118183403995317348744720	1.23670431534728475497786348569206893	1.05983486555892092439989937702193856	1.47231078092815237390311722265323624	1.48698741685785229549310315633192658	0.06816956276039808082511939346659346	0.11393430922431352358970002569549251	0.30219927188387468719454886922903825	19.06275164281560918766444956418126822	-1344.60608859308058526949025690555572510	-14023.74115622155659366399049758911132812	577.68027029075165046378970146179199219
212	2.39816444281445351194292925356421620	0.81680863413736370937101582967443392	0.95807796442324955066283109772484750	1.24996648336045002025684880209155381	1.02710685258833689381674503238173202	1.52106216420641993103402000997448340	1.53180799218015128992931295215385035	0.06141109090749696103328503227203328	0.12144404134022615537880085412325570	0.30114700812869954482664525130530819	18.80078505158267532237914565484970808	-1343.74483852352727808465715497732162476	-14026.45366231621846964117139577865600586	589.00527708094523404724895954132080078
213	2.47538807355388579267696513852570206	0.84611016293196072979299060534685850	0.91357375848895328029897200394771062	1.20711321700856011318592209136113524	1.05388289365041321055116441129939631	1.58510250453374301748965535807656124	1.58343203859707237768361665075644851	0.05522635280771270166466635487267922	0.12849353592823814507184465583122801	0.26200019762166681935866563435411081	18.47287373106422592172748409211635590	-1343.35642164381761176628060638904571533	-14025.86475750091994996182620525360107422	592.30054106274474179372191429138183594
