Sample	theta_A	theta_B	theta_C	theta_AB	theta_root	tau_AB	tau_root	Data-ld-ln	Full-ld-ln	Gene-ld-ln
1195	1.21948822763021680337658381176879629	0.56648742645676186668879381613805890	0.80485267490870071593889178984682076	1.05591673675441932722662841115379706	7.07847904835772556708661795710213482	0.00859919241224039662685463270008768	0.15946733967321022329421964514040155	-1026.61526934246376185910776257514953613	-14110.60749886112898821011185646057128906	3844.45480543649136961903423070907592773
1196	1.27651806845423831937580416706623510	0.54768404970863826530802498382399790	0.77136139834958294958511260119848885	1.07526392251744851158434812532505020	7.51374676261672647115119616501033306	0.00861416689750385891621853318156354	0.15974503334646039665045691435807385	-1021.91680299099562034825794398784637451	-14107.34891160935876541770994663238525391	3888.18088169940165244042873382568359375
1197	1.22363617675627089909085043473169208	0.52682034738316940725155745894880965	0.79335181866650916759908795938827097	1.04193654495865972720025638409424573	8.09125640110148758310515404446050525	0.00859650352688062259487455918360865	0.15941747575873388420575338386697695	-1024.80715162074579893669579178094863892	-14111.36543233306474576238542795181274414	3863.29391612560721114277839660644531250
1198	1.16759913512541091407115345646161586	0.54628227465043577293357657254091464	0.76035008741753318250999882366159000	1.01033580372009446080028283176943660	8.24035868741324328823338873917236924	0.00857937966886906412666835564095891	0.15909992313854157131025601756846299	-1027.75192397358978269039653241634368896	-14111.52781021228292956948280334472656250	3834.00857047638419317081570625305175781
1199	1.20493114102435838752569452481111512	0.55856659859133561685240465521928854	0.71738865704585275118176923569990322	1.00901436518075104942226971616037190	8.22958095637820719048249884508550167	0.00856815852546668338396429476233607	0.15889183314582061568032145260076504	-1026.39401733121849247254431247711181641	-14106.99703999433404533192515373229980469	3843.05686668214912060648202896118164062
1200	1.23351125603402755892545883398270234	0.55761668608247105805020282787154429	0.73834217996859330401804299981449731	1.07740233557751485804487856512423605	7.88954734381513667074159457115456462	0.00855358729800374285867636814373327	0.15862161766884388947040918083075667	-1024.26279304493323252245318144559860229	-14107.89097728254455432761460542678833008	3865.26304683321177435573190450668334961
1201	1.19494726411448759506583883194252849	0.57828863288375276230368626784184016	0.73501896213897055520902767966617830	1.12754983621204418753336540248710662	8.08802231652614977974735666066408157	0.00851508830040188444132631673255673	0.18295615150900293444102828743780265	-1028.53360644787403543887194246053695679	-14108.12504441400051291566342115402221680	3822.78897993525970377959311008453369141
1202	1.21423372266877982461608098674332723	0.55252759678064300441491241144831292	0.74660246392546292248937334079528227	1.16121950619972480467367859091609716	8.08631036140683789881222764961421490	0.00851328595015645242516377777519665	0.18291742600752339265035573134809965	-1026.45552410098912332614418119192123413	-14103.29985572136138216592371463775634766	3838.74461471146969415713101625442504883
1203	1.21851314872985416748463194380747154	0.52964622962354568347365102454205044	0.71692737629499259099929986405186355	1.14894843365123544565165047970367596	8.51345692533975650917454913724213839	0.00852253606080970171898769649487804	0.18311617493254286892501170314062620	-1023.43445156203756596369203180074691772	-14097.22845529562619049102067947387695312	3862.88393967525007610674947500228881836
1204	1.27075340879570397589759522816166282	0.55564094264904706488295005328836851	0.73044845458020080108951788133708760	1.10923699732487235358746602287283167	8.13278209558320597238889604341238737	0.00849593895586399361352647474632249	0.18254470652370466399183612793422071	-1023.91072331309067067195428535342216492	-14104.14273530983336968347430229187011719	3865.03550217892734508495777845382690430
1205	1.21727152451941011968017392064211890	0.52676535732734264261267753681750037	0.76849282641494298662365736163337715	1.11405259005176393571900916867889464	8.42708068174818869522368913749232888	0.00853282285167944465342770854476839	0.18333719808609225121465158281353069	-1027.71169681238166049297433346509933472	-14103.80480804211583745200186967849731445	3826.68783991829877777490764856338500977
1206	1.17743518893845866557512636063620448	0.54414956986586304754638376834918745	0.72292208890569720214358540033572353	1.13333839213610398921616706502391025	8.11556067246323920016948250122368336	0.00851618950675974741015838986868403	0.18297981215351349915110290567099582	-1029.39211430785462653147988021373748779	-14104.38726296220011136028915643692016602	3810.46611988365293655078858137130737305
1207	1.12090838151117755394636787968920544	0.51949652549192737449601509069907479	0.69689970413042612307208401034586132	1.16662138255233793771026284957770258	7.83658195603224605463310581399127841	0.00853341542970702943149419184010185	0.18334993028469911968691974379908061	-1022.22685084130421273584943264722824097	-14105.29962995853202301077544689178466797	3883.03112154548944090493023395538330078
1208	1.16174252996387949998791100369999185	0.52088223053134241613548738314420916	0.72613458785634255043817120167659596	1.22274648876343361436624945781659335	7.85748525485215587593756936257705092	0.00855617746214443544716665712712711	0.18383899789132329694041345646837726	-1021.92238135294280709786107763648033142	-14103.42754576069819449912756681442260742	3884.20373223126989614684134721755981445
1209	1.22492018768128296812847111141309142	0.50050752148803656638165193726308644	0.72504971100046566867547426227247342	1.26856872646002583060464985464932397	8.23308951138680811254744185134768486	0.00854339415852732077250042408422814	0.18998281141683537320830055250553414	-1025.17271830139361554756760597229003906	-14114.54118326337265898473560810089111328	3862.81400024943650350905954837799072266
1210	1.26254025397570113220524490316165611	0.47968878838060102776097437526914291	0.72771482738564841064032862050225958	1.22689430378657693410104911890812218	7.90682672167535205431931899511255324	0.00857479771529248008254953106188623	0.22011312491895498877347847610508325	-1022.73840967474257013236638158559799194	-14101.95559737321127613540738821029663086	3874.57150062578512006439268589019775391
1211	1.22747021060939043302084883180214092	0.47897908173516762220245368553150911	0.72663816255318580683564277933328412	1.18034107770767615619433854590170085	8.28882138408196667000993329565972090	0.00856211117545832046948905968974941	0.20425078336168470127809371206240030	-1019.44528215695584094646619632840156555	-14108.92671344039627001620829105377197266	3914.47389187083717843051999807357788086
1212	1.29283415103235732601660856744274497	0.50464298102177373994692288761143573	0.76622121460578274110275742714293301	1.21539696960046827989287976379273459	8.06386368000840647596305643673986197	0.00859514092912536629975672752834726	0.20503871438973239604841580785432598	-1024.31911234208996575034689158201217651	-14105.42211559049246716313064098358154297	3862.23099216959235491231083869934082031
1213	1.33750481861963277374627523386152461	0.47778448795741540466863739311520476	0.82038431485985741087318956488161348	1.21559977183028400382625022757565603	8.47706579165861207059151638532057405	0.00859657512205953128203717028554820	0.20507292733374726800832377193728462	-1022.80089950177250557317165657877922058	-14107.40968349470495013520121574401855469	3879.40068847698057652451097965240478516
1214	1.40166940095157843693129962048260495	0.47889099921135785953296704064996447	0.83841140118800705494095382164232433	1.20809864789440801757791632553562522	8.83897516021989027024119423003867269	0.00861648411315839649060599469976296	0.20554786008626044213620787104446208	-1024.70105503231502552807796746492385864	-14103.48191749270699801854789257049560547	3856.47136716955719748511910438537597656
1215	1.44311178863627920243573043990181759	0.47759455963249491938782398392504547	0.85011339773086036508686902379849926	1.15125612107314023724313756247283891	8.74107459108126327862464677309617400	0.00859315782167800051860595544894750	0.20499140698606593824493415922916029	-1024.05430522411734273191541433334350586	-14105.67432616065161710139364004135131836	3865.13127391947818978223949670791625977
1216	1.40915643380572230825009683030657470	0.50178335704831322772179191815666854	0.88915916934890559808479792991420254	1.15552089387644318918546559871174395	8.58904016101982215047883073566481471	0.00862499076058843155978550498730328	0.22099345479911253198324061486346181	-1026.40755387794297348591499030590057373	-14106.84454904443191480822861194610595703	3842.76901026500127045437693595886230469
1217	1.38462393844030851042248286830727011	0.48539540047234486230820493801729754	0.92648417048051989741708212022786029	1.15285449044035659404983107378939167	8.56922066115669167629675939679145813	0.00860508830350425329980268429608259	0.22048350494848523162261244578985497	-1023.66991832044254806532990187406539917	-14104.87695464344506035558879375457763672	3868.17777143901912495493888854980468750
1218	1.39420764031510646674405506928451359	0.46539767129342884954823489351838361	0.92341690810747012463366445444989949	1.11581236857208443424838151258882135	8.08811394481985956872449605725705624	0.00857659989063000102738065777430165	0.21975356181491192963939340643264586	-1027.54501344958976005727890878915786743	-14103.02499656847794540226459503173828125	3827.57486207258079957682639360427856445
1219	1.44265365488787788983415794064057991	0.47343979937566305071783290259190835	0.87789161845194618738474900965229608	1.07649165162525628502976360323373228	8.42206401046882469074716937029734254	0.00860739104315353872887150998849393	0.22054250679610734597879684315557824	-1024.84527566214569560543168336153030396	-14102.12055762720228813122957944869995117	3853.66780100574578682426363229751586914
1220	1.48089164125371897107186214270768687	0.45781540451536312241742621154116932	0.92454044363256215888213773723691702	1.07824756332286120219521308172261342	8.03026081030028571206003107363358140	0.00862143092780635021676882701058275	0.22090224313676334877420970315142768	-1026.29461813774946676858235150575637817	-14104.15229933713817445095628499984741211	3841.20611795964396151248365640640258789
