iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
   1067	 0.138549	      150	 0.025721	        0	20.434105	-13190.725003	-14265.738046	1075.013043
   1068	 0.127206	      150	 0.024691	        0	20.949269	-13179.168616	-14268.177208	1089.008593
   1069	 0.123119	      150	 0.022725	        0	20.949269	-13171.489638	-14266.890600	1095.400963
   1070	 0.113531	      150	 0.021718	        0	21.528047	-13149.005818	-14262.550503	1113.544685
   1071	 0.130330	      150	 0.026289	        0	20.858620	-13173.855631	-14264.535501	1090.679871
   1072	 0.133706	      150	 0.027617	        0	21.253014	-13178.746758	-14256.868642	1078.121884
   1073	 0.123724	      150	 0.029155	        0	21.253014	-13165.171137	-14262.129007	1096.957871
   1074	 0.137789	      150	 0.030096	        0	21.253014	-13194.590651	-14267.302152	1072.711502
   1075	 0.112271	      150	 0.025186	        0	20.792962	-13150.024157	-14260.354768	1110.330612
   1076	 0.127010	      150	 0.024224	        0	20.792962	-13173.298261	-14266.408770	1093.110509
   1077	 0.126522	      150	 0.023224	        0	21.815170	-13168.070448	-14263.731323	1095.660875
   1078	 0.121730	      150	 0.020360	        0	22.764233	-13169.333263	-14271.695813	1102.362549
   1079	 0.125091	      150	 0.023032	        0	21.670851	-13165.838451	-14264.485320	1098.646869
   1080	 0.117161	      150	 0.021862	        0	20.804873	-13159.012926	-14268.149934	1109.137008
   1081	 0.124379	      150	 0.022528	        0	20.804873	-13169.812197	-14269.598553	1099.786356
   1082	 0.177327	      150	 0.030424	        0	15.988633	-13221.371131	-14266.616281	1045.245150
   1083	 0.162885	      150	 0.030319	        0	15.988633	-13203.041327	-14261.008339	1057.967012
   1084	 0.165988	      150	 0.031189	        0	17.105733	-13201.050072	-14252.148660	1051.098587
   1085	 0.134167	      150	 0.024183	        0	19.661960	-13173.884066	-14260.745712	1086.861646
   1086	 0.142261	      150	 0.026267	        0	19.661960	-13192.861305	-14268.441227	1075.579922
   1087	 0.143829	      150	 0.025025	        0	19.661960	-13188.533335	-14267.840468	1079.307133
   1088	 0.140639	      150	 0.026041	        0	20.577928	-13189.493053	-14269.674541	1080.181488
   1089	 0.132604	      150	 0.023595	        0	20.840596	-13179.365466	-14269.930052	1090.564585
   1090	 0.178605	      150	 0.031989	        0	15.312651	-13224.802829	-14269.416015	1044.613187
   1091	 0.132679	      150	 0.025816	        0	22.369194	-13187.910737	-14270.796054	1082.885317
   1092	 0.125573	      150	 0.023894	        0	22.369194	-13172.095749	-14267.588795	1095.493046
   1093	 0.103915	      150	 0.022674	        0	23.304343	-13132.090556	-14261.537131	1129.446576
   1094	 0.105240	      150	 0.021538	        0	23.304343	-13130.184319	-14261.875571	1131.691252
   1095	 0.113166	      150	 0.025779	        0	22.496550	-13149.350015	-14267.093696	1117.743681
   1096	 0.167993	      150	 0.032059	        0	15.890434	-13207.764847	-14265.193203	1057.428356
   1097	 0.106154	      150	 0.019567	        0	24.047256	-13154.311275	-14277.685829	1123.374554
   1098	 0.136924	      150	 0.028492	        0	19.684901	-13182.837875	-14267.060967	1084.223093
   1099	 0.138220	      150	 0.023312	        0	19.684901	-13179.269934	-14265.282075	1086.012141
   1100	 0.159490	      150	 0.028391	        0	18.955596	-13194.018186	-14261.663674	1067.645489
   1101	 0.168517	      150	 0.028978	        0	18.955596	-13203.213014	-14265.104961	1061.891947
   1102	 0.165218	      150	 0.026020	        0	19.290735	-13200.562998	-14269.292801	1068.729803
   1103	 0.106054	      150	 0.017978	        0	23.894542	-13137.601377	-14272.765633	1135.164256
   1104	 0.117764	      150	 0.019895	        0	23.152499	-13161.098305	-14277.168350	1116.070045
   1105	 0.158721	      150	 0.025734	        0	19.289276	-13202.856570	-14269.933056	1067.076486
   1106	 0.149030	      150	 0.024281	        0	21.615968	-13197.530645	-14272.982019	1075.451375
   1107	 0.134325	      150	 0.023863	        0	19.556735	-13174.803799	-14265.430520	1090.626721
   1108	 0.123414	      150	 0.025703	        0	21.273392	-13162.489128	-14269.953304	1107.464177
   1109	 0.123136	      150	 0.022783	        0	19.693732	-13168.179479	-14277.187391	1109.007912
   1110	 0.121357	      150	 0.027875	        0	21.827945	-13159.116530	-14269.420791	1110.304262
   1111	 0.165968	      150	 0.033821	        0	14.099886	-13201.641748	-14266.781337	1065.139590
   1112	 0.158187	      150	 0.031471	        0	16.783850	-13190.247797	-14259.079795	1068.831997
   1113	 0.150655	      150	 0.031414	        0	16.783850	-13184.131378	-14262.266134	1078.134756
   1114	 0.111481	      150	 0.022406	        0	22.537118	-13144.675215	-14266.397631	1121.722416
   1115	 0.109949	      150	 0.024542	        0	22.537118	-13142.542015	-14268.632770	1126.090755
   1116	 0.149656	      150	 0.031187	        0	18.861979	-13185.472548	-14257.166525	1071.693976
   1117	 0.120553	      150	 0.023159	        0	23.650267	-13156.298194	-14261.637960	1105.339767
   1118	 0.147035	      150	 0.030513	        0	19.809992	-13185.515407	-14257.317700	1071.802293
   1119	 0.105728	      150	 0.020114	        0	25.099180	-13139.210622	-14266.916391	1127.705769
   1120	 0.133610	      150	 0.028370	        0	19.429929	-13172.325238	-14268.882113	1096.556876
   1121	 0.119575	      150	 0.022328	        0	22.974458	-13155.841271	-14269.294403	1113.453131
   1122	 0.168007	      150	 0.031208	        0	15.873261	-13192.696031	-14264.038293	1071.342261
   1123	 0.183314	      150	 0.030584	        0	15.873261	-13215.208866	-14267.565082	1052.356216
   1124	 0.199431	      150	 0.035501	        0	13.167612	-13231.565056	-14265.540160	1033.975104
   1125	 0.119516	      150	 0.022301	        0	21.562877	-13156.471211	-14270.007441	1113.536230
   1126	 0.119446	      150	 0.021322	        0	22.744800	-13146.793483	-14266.107721	1119.314237
   1127	 0.123500	      150	 0.027375	        0	22.525641	-13163.388529	-14269.238308	1105.849779
   1128	 0.117765	      150	 0.020872	        0	22.355824	-13145.818226	-14272.251444	1126.433218
   1129	 0.140622	      150	 0.024565	        0	20.098876	-13174.578011	-14269.480803	1094.902792
   1130	 0.136489	      150	 0.024684	        0	21.347560	-13166.399610	-14264.720354	1098.320744
   1131	 0.128820	      150	 0.023794	        0	21.347560	-13155.612990	-14260.421306	1104.808316
   1132	 0.108405	      150	 0.020213	        0	23.241732	-13137.701984	-14269.523422	1131.821438
   1133	 0.154363	      150	 0.028623	        0	20.186610	-13189.024547	-14265.413013	1076.388466
   1134	 0.138279	      150	 0.028457	        0	20.186610	-13179.514785	-14272.419403	1092.904618
   1135	 0.133749	      150	 0.026799	        0	18.550751	-13154.154762	-14257.350949	1103.196187
   1136	 0.145452	      150	 0.028607	        0	18.550751	-13177.660379	-14264.452353	1086.791973
   1137	 0.157528	      150	 0.029957	        0	16.569984	-13192.808840	-14263.602191	1070.793351
   1138	 0.113777	      150	 0.021338	        0	22.518919	-13153.893528	-14278.994790	1125.101262
   1139	 0.165913	      150	 0.026848	        0	17.120049	-13201.867620	-14269.679818	1067.812198
   1140	 0.162390	      150	 0.025983	        0	16.323152	-13199.987986	-14269.580210	1069.592224
   1141	 0.153118	      150	 0.027665	        0	16.323152	-13188.577724	-14269.293660	1080.715936
   1142	 0.130600	      150	 0.023699	        0	19.033306	-13164.882931	-14268.875285	1103.992354
   1143	 0.131056	      150	 0.026650	        0	20.419278	-13175.095441	-14277.868199	1102.772758
   1144	 0.122488	      150	 0.024756	        0	21.249510	-13160.417654	-14272.659675	1112.242021
   1145	 0.137321	      150	 0.029507	        0	19.856189	-13170.253257	-14262.330075	1092.076818
   1146	 0.145685	      150	 0.027042	        0	19.565751	-13175.174771	-14260.037931	1084.863160
   1147	 0.147937	      150	 0.027375	        0	18.005366	-13183.616303	-14263.405179	1079.788876
   1148	 0.154987	      150	 0.033546	        0	15.208864	-13187.901215	-14259.897825	1071.996610
   1149	 0.108211	      150	 0.019114	        0	21.624485	-13145.888975	-14274.408852	1128.519878
   1150	 0.146971	      150	 0.028449	        0	17.442372	-13187.013731	-14263.257730	1076.243999
   1151	 0.157564	      150	 0.029608	        0	16.975494	-13194.445447	-14257.634018	1063.188571
   1152	 0.157120	      150	 0.032284	        0	17.557148	-13200.792022	-14262.120159	1061.328138
   1153	 0.139070	      150	 0.030841	        0	18.241653	-13175.169631	-14260.085927	1084.916296
   1154	 0.149403	      150	 0.027138	        0	17.705341	-13181.811277	-14257.933469	1076.122191
   1155	 0.142129	      150	 0.024971	        0	17.705341	-13182.194169	-14268.381306	1086.187138
   1156	 0.134293	      150	 0.027258	        0	19.358505	-13174.246733	-14266.867061	1092.620328
   1157	 0.130939	      150	 0.024938	        0	19.358505	-13171.753246	-14270.816906	1099.063661
   1158	 0.153002	      150	 0.023538	        0	19.358505	-13183.009577	-14265.423206	1082.413629
   1159	 0.155110	      150	 0.026062	        0	19.358505	-13191.283106	-14263.509936	1072.226830
   1160	 0.150417	      150	 0.025093	        0	19.358505	-13184.904061	-14261.666553	1076.762491
   1161	 0.123716	      150	 0.021594	        0	23.419207	-13167.793760	-14266.954373	1099.160612
   1162	 0.123984	      150	 0.020556	        0	23.203159	-13170.122094	-14268.842321	1098.720226
   1163	 0.120406	      150	 0.021995	        0	22.706030	-13161.226701	-14263.098028	1101.871328
   1164	 0.129098	      150	 0.024329	        0	22.079737	-13184.856666	-14269.261050	1084.404384
   1165	 0.125999	      150	 0.022483	        0	22.079737	-13173.952010	-14267.593279	1093.641269
   1166	 0.114438	      150	 0.022357	        0	23.407052	-13165.303430	-14273.448627	1108.145196
   1167	 0.132589	      150	 0.028757	        0	21.794813	-13181.929375	-14268.221400	1086.292024
   1168	 0.149201	      150	 0.029546	        0	18.903111	-13194.806319	-14270.139254	1075.332935
   1169	 0.112286	      150	 0.023941	        0	22.767707	-13157.900287	-14272.720150	1114.819863
   1170	 0.121789	      150	 0.024597	        0	23.058379	-13158.017610	-14258.700686	1100.683076
   1171	 0.117870	      150	 0.022322	        0	22.836282	-13163.167325	-14264.699984	1101.532658
   1172	 0.145568	      150	 0.026695	        0	18.783566	-13191.799417	-14268.100977	1076.301560
   1173	 0.143092	      150	 0.027250	        0	20.884417	-13190.593670	-14272.117334	1081.523665
   1174	 0.106213	      150	 0.021464	        0	23.454630	-13146.692526	-14273.882164	1127.189638
   1175	 0.145510	      150	 0.026898	        0	19.116221	-13180.110580	-14263.464448	1083.353868
   1176	 0.137503	      150	 0.024408	        0	19.809859	-13170.570099	-14262.820052	1092.249953
   1177	 0.128872	      150	 0.024463	        0	19.809859	-13159.259585	-14257.922395	1098.662810
   1178	 0.131030	      150	 0.024507	        0	22.162983	-13165.702498	-14264.735411	1099.032913
   1179	 0.136364	      150	 0.026093	        0	19.698474	-13161.816222	-14260.235347	1098.419125
   1180	 0.142831	      150	 0.024845	        0	21.498728	-13174.056522	-14261.648086	1087.591564
   1181	 0.171707	      150	 0.028988	        0	16.586465	-13198.082097	-14260.306269	1062.224171
   1182	 0.109276	      150	 0.020266	        0	24.143576	-13133.273630	-14259.228717	1125.955087
   1183	 0.151369	      150	 0.030163	        0	20.144370	-13183.007209	-14255.687011	1072.679803
   1184	 0.120288	      150	 0.020584	        0	24.071613	-13157.996060	-14263.594241	1105.598181
   1185	 0.122232	      150	 0.022043	        0	23.105113	-13167.420817	-14263.914433	1096.493616
   1186	 0.114660	      150	 0.021090	        0	22.111438	-13159.493592	-14270.143316	1110.649724
   1187	 0.165069	      150	 0.031862	        0	15.999551	-13195.924261	-14256.477458	1060.553197
   1188	 0.110723	      150	 0.020562	        0	24.721715	-13149.932545	-14264.198796	1114.266252
   1189	 0.148432	      150	 0.027860	        0	19.693981	-13180.047403	-14254.133503	1074.086100
   1190	 0.115161	      150	 0.021019	        0	20.948408	-13150.033739	-14265.810614	1115.776875
   1191	 0.130852	      150	 0.022979	        0	19.633898	-13178.398571	-14274.737027	1096.338457
   1192	 0.142623	      150	 0.024352	        0	20.138312	-13175.033202	-14262.981060	1087.947859
   1193	 0.147089	      150	 0.024015	        0	22.271103	-13192.405545	-14268.738850	1076.333305
   1194	 0.132535	      150	 0.024597	        0	22.748134	-13176.069885	-14267.105555	1091.035670
   1195	 0.135588	      150	 0.021346	        0	22.748134	-13179.921564	-14272.537472	1092.615908
   1196	 0.129967	      150	 0.019349	        0	22.748134	-13168.209333	-14278.747562	1110.538229
   1197	 0.116601	      150	 0.020994	        0	22.362229	-13154.577793	-14273.330267	1118.752474
   1198	 0.125206	      150	 0.022147	        0	20.484095	-13159.252014	-14267.017825	1107.765810
   1199	 0.141006	      150	 0.025578	        0	20.128052	-13186.673454	-14266.518307	1079.844852
   1200	 0.128190	      150	 0.023888	        0	20.128052	-13158.590672	-14262.497371	1103.906699
   1201	 0.128835	      150	 0.023346	        0	20.456410	-13162.027349	-14260.364141	1098.336792
   1202	 0.141874	      150	 0.023459	        0	20.456410	-13167.914677	-14257.967145	1090.052468
   1203	 0.125903	      150	 0.022839	        0	23.193197	-13163.421257	-14260.963620	1097.542363
   1204	 0.118832	      150	 0.022530	        0	20.366429	-13161.759211	-14268.518460	1106.759249
   1205	 0.134078	      150	 0.024001	        0	20.803364	-13175.862883	-14272.235417	1096.372534
   1206	 0.131351	      150	 0.021645	        0	21.432276	-13164.820668	-14265.525517	1100.704849
   1207	 0.135416	      150	 0.024635	        0	20.813083	-13170.412835	-14264.915677	1094.502842
   1208	 0.127393	      150	 0.022820	        0	20.576195	-13165.025094	-14272.301113	1107.276020
   1209	 0.130074	      150	 0.024744	        0	17.590631	-13158.938692	-14264.796545	1105.857854
   1210	 0.146762	      150	 0.030649	        0	18.043792	-13181.921912	-14262.546852	1080.624939
   1211	 0.107189	      150	 0.021514	        0	21.055598	-13130.579339	-14264.972861	1134.393522
   1212	 0.107349	      150	 0.020696	        0	22.789336	-13138.803379	-14272.715183	1133.911804
   1213	 0.113324	      150	 0.022848	        0	21.616021	-13149.009165	-14266.241793	1117.232628
   1214	 0.119509	      150	 0.023189	        0	19.943201	-13164.196499	-14270.128362	1105.931864
   1215	 0.115404	      150	 0.022337	        0	19.943201	-13163.458822	-14277.815687	1114.356866
   1216	 0.112258	      150	 0.019543	        0	21.080366	-13161.676775	-14284.186332	1122.509557
   1217	 0.105309	      150	 0.019576	        0	25.647155	-13173.586893	-14288.331382	1114.744488
   1218	 0.110065	      150	 0.019359	        0	22.621412	-13147.106827	-14275.340325	1128.233498
   1219	 0.123780	      150	 0.025955	        0	20.470229	-13161.394461	-14266.321561	1104.927100
   1220	 0.124371	      150	 0.026802	        0	20.470229	-13146.538644	-14264.071229	1117.532585
   1221	 0.133150	      150	 0.026733	        0	20.206738	-13158.375356	-14260.702771	1102.327414
   1222	 0.142549	      150	 0.027923	        0	19.077651	-13177.184650	-14266.705847	1089.521197
   1223	 0.140930	      150	 0.027752	        0	19.077651	-13177.468888	-14269.037273	1091.568385
   1224	 0.109458	      150	 0.023503	        0	23.737501	-13150.725480	-14277.056986	1126.331506
   1225	 0.170380	      150	 0.032944	        0	18.864667	-13218.065376	-14268.750282	1050.684906
