iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
    804	 0.113099	      150	 0.027485	        0	22.251704	-13159.404151	-14261.471527	1102.067377
    805	 0.112085	      150	 0.025639	        0	22.734727	-13148.500781	-14252.658053	1104.157272
    806	 0.115974	      150	 0.026390	        0	22.734727	-13161.749284	-14261.332496	1099.583212
    807	 0.115464	      150	 0.029741	        0	21.793828	-13169.060693	-14264.083171	1095.022478
    808	 0.088472	      150	 0.022667	        0	24.655522	-13125.794699	-14270.959754	1145.165055
    809	 0.106691	      150	 0.022938	        0	23.910688	-13159.639048	-14266.837700	1107.198651
    810	 0.096345	      150	 0.020929	        0	25.669686	-13141.709744	-14266.093867	1124.384123
    811	 0.180554	      150	 0.037753	        0	15.442813	-13230.177108	-14253.853332	1023.676225
    812	 0.167967	      150	 0.033134	        0	17.089866	-13223.060463	-14262.676943	1039.616480
    813	 0.130331	      150	 0.025406	        0	22.183944	-13189.310187	-14265.271771	1075.961584
    814	 0.138141	      150	 0.027349	        0	23.529386	-13206.571117	-14267.224925	1060.653808
    815	 0.115782	      150	 0.025418	        0	21.425296	-13169.367586	-14270.874767	1101.507181
    816	 0.096394	      150	 0.022101	        0	24.935974	-13148.036281	-14274.185088	1126.148807
    817	 0.106601	      150	 0.021526	        0	23.878265	-13158.730002	-14266.373383	1107.643380
    818	 0.117344	      150	 0.025685	        0	22.934336	-13172.631219	-14259.968305	1087.337086
    819	 0.127280	      150	 0.024675	        0	21.460271	-13189.532904	-14265.450420	1075.917516
    820	 0.130950	      150	 0.027549	        0	21.460271	-13184.569094	-14256.983753	1072.414659
    821	 0.127664	      150	 0.027103	        0	21.460271	-13180.422480	-14257.994899	1077.572419
    822	 0.118955	      150	 0.025302	        0	20.607721	-13177.509902	-14265.252196	1087.742294
    823	 0.112457	      150	 0.025731	        0	24.348235	-13181.145836	-14269.079923	1087.934087
    824	 0.100262	      150	 0.023377	        0	22.658041	-13155.404470	-14274.267910	1118.863440
    825	 0.113384	      150	 0.022603	        0	24.837477	-13177.038284	-14267.600457	1090.562173
    826	 0.113866	      150	 0.024767	        0	21.379347	-13172.085123	-14270.848819	1098.763696
    827	 0.137745	      150	 0.032628	        0	18.479763	-13184.522545	-14261.792372	1077.269826
    828	 0.109411	      150	 0.027528	        0	23.191208	-13145.842702	-14256.049904	1110.207202
    829	 0.116248	      150	 0.027137	        0	22.604761	-13166.428915	-14263.663759	1097.234844
    830	 0.117581	      150	 0.024345	        0	22.604761	-13163.155027	-14258.669985	1095.514958
    831	 0.096568	      150	 0.020105	        0	24.647233	-13135.624064	-14261.330893	1125.706829
    832	 0.083093	      150	 0.019126	        0	27.047518	-13114.650364	-14267.583600	1152.933237
    833	 0.087550	      150	 0.020991	        0	25.449496	-13113.284399	-14268.176374	1154.891975
    834	 0.088533	      150	 0.022471	        0	25.449496	-13124.345499	-14269.511983	1145.166484
    835	 0.124835	      150	 0.034606	        0	19.398381	-13158.182363	-14259.888213	1101.705850
    836	 0.143143	      150	 0.038040	        0	19.398381	-13189.737783	-14262.667695	1072.929912
    837	 0.134523	      150	 0.037966	        0	20.069615	-13171.127939	-14267.153673	1096.025734
    838	 0.137748	      150	 0.033709	        0	19.927806	-13170.978223	-14257.308545	1086.330321
    839	 0.122436	      150	 0.029547	        0	19.927806	-13164.362852	-14261.074372	1096.711520
    840	 0.111749	      150	 0.027945	        0	21.039748	-13137.594967	-14256.031680	1118.436713
    841	 0.116588	      150	 0.029016	        0	20.050916	-13137.816494	-14251.170800	1113.354306
    842	 0.111695	      150	 0.026325	        0	22.849959	-13157.908771	-14268.752200	1110.843429
    843	 0.122683	      150	 0.028894	        0	21.340596	-13169.125936	-14265.045903	1095.919967
    844	 0.132127	      150	 0.025656	        0	18.885686	-13186.975697	-14266.393451	1079.417754
    845	 0.122333	      150	 0.026355	        0	18.885686	-13166.168002	-14262.487137	1096.319135
    846	 0.145185	      150	 0.039181	        0	18.885686	-13190.031211	-14264.026905	1073.995695
    847	 0.134477	      150	 0.031364	        0	18.885686	-13174.553871	-14257.259242	1082.705372
    848	 0.132807	      150	 0.034620	        0	17.549974	-13174.404257	-14261.284722	1086.880465
    849	 0.119752	      150	 0.026192	        0	22.010131	-13168.554417	-14262.798835	1094.244418
    850	 0.117124	      150	 0.023906	        0	21.264548	-13171.746864	-14268.795514	1097.048651
    851	 0.123362	      150	 0.028733	        0	21.264548	-13174.406004	-14266.553037	1092.147033
    852	 0.121065	      150	 0.027023	        0	23.376171	-13181.636089	-14266.651240	1085.015151
    853	 0.111556	      150	 0.022606	        0	24.042250	-13167.868122	-14270.221668	1102.353547
    854	 0.106341	      150	 0.023292	        0	23.021782	-13165.440306	-14274.550659	1109.110352
    855	 0.136799	      150	 0.031906	        0	20.361676	-13199.365156	-14272.091359	1072.726203
    856	 0.132708	      150	 0.030997	        0	18.115418	-13194.137293	-14272.156669	1078.019376
    857	 0.123144	      150	 0.024662	        0	20.935420	-13183.510406	-14273.692481	1090.182075
    858	 0.149648	      150	 0.034998	        0	17.199275	-13202.747146	-14263.678309	1060.931163
    859	 0.101610	      150	 0.023369	        0	23.257157	-13142.496355	-14262.244062	1119.747706
    860	 0.099927	      150	 0.022229	        0	23.257157	-13141.019742	-14265.990856	1124.971115
    861	 0.107912	      150	 0.025973	        0	23.257157	-13155.826068	-14270.322461	1114.496393
    862	 0.105509	      150	 0.024208	        0	23.477696	-13149.017185	-14267.235126	1118.217941
    863	 0.106322	      150	 0.023688	        0	23.477696	-13143.048438	-14255.535767	1112.487329
    864	 0.105204	      150	 0.027570	        0	23.477696	-13141.301762	-14258.560029	1117.258267
    865	 0.102108	      150	 0.023466	        0	24.075875	-13135.342045	-14258.683082	1123.341037
    866	 0.117124	      150	 0.025264	        0	23.395500	-13170.377262	-14262.945646	1092.568384
    867	 0.112090	      150	 0.025237	        0	19.515444	-13152.386759	-14259.478148	1107.091390
    868	 0.121880	      150	 0.031670	        0	21.413043	-13163.254533	-14258.402051	1095.147518
    869	 0.130128	      150	 0.030344	        0	18.804162	-13177.081797	-14262.667302	1085.585505
    870	 0.120989	      150	 0.028612	        0	22.086724	-13171.214561	-14261.165228	1089.950666
    871	 0.104310	      150	 0.024381	        0	24.590463	-13146.347237	-14263.449375	1117.102138
    872	 0.083465	      150	 0.018934	        0	27.421495	-13123.772633	-14275.718976	1151.946343
    873	 0.083552	      150	 0.021140	        0	27.421495	-13128.143948	-14279.379689	1151.235741
    874	 0.104357	      150	 0.023923	        0	24.437364	-13159.572125	-14277.912801	1118.340676
    875	 0.125421	      150	 0.028399	        0	19.723993	-13181.168859	-14274.198138	1093.029279
    876	 0.122101	      150	 0.025967	        0	21.118707	-13166.793899	-14260.472447	1093.678548
    877	 0.123564	      150	 0.027402	        0	20.604750	-13167.502657	-14263.503515	1096.000858
    878	 0.114102	      150	 0.024921	        0	23.373223	-13160.668043	-14264.031113	1103.363070
    879	 0.128859	      150	 0.029062	        0	19.311423	-13167.096603	-14261.909660	1094.813056
    880	 0.102878	      150	 0.023402	        0	24.241179	-13142.572345	-14270.679191	1128.106847
    881	 0.126302	      150	 0.028634	        0	20.662133	-13172.545623	-14268.024489	1095.478866
    882	 0.156477	      150	 0.034289	        0	14.165123	-13201.557070	-14269.722533	1068.165464
    883	 0.135484	      150	 0.032949	        0	18.941269	-13178.145252	-14265.312114	1087.166862
    884	 0.115867	      150	 0.024994	        0	23.200591	-13163.012249	-14265.096184	1102.083935
    885	 0.109815	      150	 0.025218	        0	23.200591	-13151.074731	-14265.461691	1114.386960
    886	 0.105976	      150	 0.026332	        0	21.907318	-13144.560607	-14268.301305	1123.740698
    887	 0.109035	      150	 0.028225	        0	21.907318	-13146.221620	-14268.328954	1122.107334
    888	 0.109533	      150	 0.025775	        0	20.970159	-13149.145558	-14269.054592	1119.909034
    889	 0.112741	      150	 0.027286	        0	21.619089	-13144.766635	-14257.320075	1112.553440
    890	 0.112264	      150	 0.025019	        0	21.614878	-13160.935047	-14269.393562	1108.458516
    891	 0.087912	      150	 0.019244	        0	24.627050	-13122.888582	-14276.332012	1153.443429
    892	 0.094550	      150	 0.022496	        0	24.627050	-13127.450114	-14268.340962	1140.890847
    893	 0.144750	      150	 0.035804	        0	18.653219	-13186.887871	-14259.538901	1072.651030
    894	 0.137777	      150	 0.029217	        0	18.653219	-13183.980507	-14264.927699	1080.947193
    895	 0.088489	      150	 0.022893	        0	24.272761	-13114.469928	-14265.922543	1151.452615
    896	 0.151237	      150	 0.032230	        0	16.321799	-13200.033597	-14269.001378	1068.967781
    897	 0.156253	      150	 0.034144	        0	20.046378	-13196.160637	-14258.523972	1062.363336
    898	 0.133993	      150	 0.022714	        0	22.870360	-13185.486697	-14272.005716	1086.519019
    899	 0.130705	      150	 0.023180	        0	21.412301	-13169.716191	-14261.288836	1091.572645
    900	 0.132315	      150	 0.026051	        0	21.294316	-13184.549716	-14271.485610	1086.935894
    901	 0.129888	      150	 0.023902	        0	20.308242	-13176.513315	-14269.019056	1092.505741
    902	 0.151768	      150	 0.027454	        0	18.280972	-13194.315637	-14265.292079	1070.976441
    903	 0.136689	      150	 0.026745	        0	19.242307	-13172.711173	-14258.739627	1086.028453
    904	 0.128450	      150	 0.025756	        0	22.951157	-13179.093452	-14271.148365	1092.054914
    905	 0.162473	      150	 0.031351	        0	16.118238	-13197.663961	-14264.623713	1066.959752
    906	 0.173078	      150	 0.034166	        0	15.026774	-13208.719765	-14265.062384	1056.342619
    907	 0.130494	      150	 0.026108	        0	20.208083	-13167.420299	-14260.378397	1092.958098
    908	 0.126647	      150	 0.024620	        0	19.187261	-13143.113381	-14251.160497	1108.047116
    909	 0.095286	      150	 0.018473	        0	22.444925	-13113.049016	-14262.714779	1149.665763
    910	 0.155590	      150	 0.033107	        0	15.163667	-13201.982523	-14263.737521	1061.754998
    911	 0.157473	      150	 0.031148	        0	15.163667	-13195.104435	-14258.091705	1062.987270
    912	 0.124621	      150	 0.023607	        0	21.526686	-13168.665537	-14263.796619	1095.131083
    913	 0.142975	      150	 0.027579	        0	20.576258	-13190.531923	-14265.639668	1075.107745
    914	 0.152994	      150	 0.031671	        0	20.576258	-13198.665547	-14261.095357	1062.429810
    915	 0.185067	      150	 0.037368	        0	16.125869	-13220.439980	-14258.369603	1037.929623
    916	 0.183931	      150	 0.035863	        0	14.132546	-13220.138982	-14259.733900	1039.594917
    917	 0.140224	      150	 0.028430	        0	19.576362	-13182.525188	-14259.013312	1076.488123
    918	 0.117151	      150	 0.021144	        0	25.159710	-13169.090139	-14269.778473	1100.688334
    919	 0.144381	      150	 0.029323	        0	21.458161	-13192.151724	-14260.110789	1067.959065
    920	 0.124985	      150	 0.027060	        0	22.274367	-13168.234124	-14260.423953	1092.189829
    921	 0.114025	      150	 0.021654	        0	24.960151	-13158.989024	-14263.337107	1104.348084
    922	 0.106944	      150	 0.022165	        0	25.451196	-13146.281434	-14261.905801	1115.624367
    923	 0.118198	      150	 0.021915	        0	24.098769	-13166.071967	-14264.820756	1098.748789
    924	 0.146291	      150	 0.029976	        0	20.485639	-13186.004444	-14254.678108	1068.673664
    925	 0.144133	      150	 0.026497	        0	18.220349	-13191.985680	-14269.204437	1077.218757
    926	 0.104368	      150	 0.021713	        0	22.664800	-13145.281535	-14269.219495	1123.937960
    927	 0.116363	      150	 0.023295	        0	23.027023	-13157.758180	-14263.695179	1105.937000
    928	 0.136995	      150	 0.026980	        0	20.507198	-13170.499440	-14257.096015	1086.596575
    929	 0.136007	      150	 0.026468	        0	20.288522	-13168.585365	-14256.710538	1088.125173
    930	 0.137152	      150	 0.025864	        0	20.288522	-13181.394392	-14266.543614	1085.149222
    931	 0.127882	      150	 0.024100	        0	20.748939	-13165.814949	-14258.086799	1092.271851
    932	 0.126766	      150	 0.025252	        0	23.363088	-13177.503587	-14264.245512	1086.741925
    933	 0.141218	      150	 0.024850	        0	22.674433	-13191.565023	-14259.659825	1068.094801
    934	 0.161806	      150	 0.028888	        0	18.530214	-13202.179365	-14257.758734	1055.579368
    935	 0.142741	      150	 0.026117	        0	20.060784	-13183.675345	-14261.301223	1077.625878
    936	 0.134218	      150	 0.023903	        0	19.246282	-13168.628125	-14264.340599	1095.712474
    937	 0.145053	      150	 0.028146	        0	19.246282	-13196.915459	-14269.797463	1072.882004
    938	 0.143815	      150	 0.024405	        0	19.246282	-13172.702791	-14258.989435	1086.286644
    939	 0.141612	      150	 0.026219	        0	18.685067	-13171.993747	-14257.371074	1085.377327
    940	 0.154731	      150	 0.029358	        0	15.280217	-13195.285289	-14260.274010	1064.988720
    941	 0.170872	      150	 0.029462	        0	17.712800	-13212.868653	-14269.878448	1057.009795
    942	 0.146855	      150	 0.021592	        0	20.295111	-13180.054277	-14268.571993	1088.517715
    943	 0.184697	      150	 0.027057	        0	16.251857	-13216.519428	-14266.474354	1049.954926
    944	 0.137294	      150	 0.018662	        0	20.950593	-13166.822938	-14268.213673	1101.390735
    945	 0.125977	      150	 0.019927	        0	21.642221	-13173.138652	-14276.831506	1103.692854
    946	 0.123532	      150	 0.021385	        0	22.913855	-13167.287707	-14273.462056	1106.174348
    947	 0.163596	      150	 0.026579	        0	17.065675	-13189.917904	-14261.504794	1071.586891
    948	 0.156962	      150	 0.025768	        0	17.065675	-13186.715566	-14262.329921	1075.614355
    949	 0.141029	      150	 0.021990	        0	17.065675	-13174.320571	-14268.752582	1094.432011
    950	 0.173273	      150	 0.025065	        0	15.529507	-13207.567698	-14263.893435	1056.325737
    951	 0.187988	      150	 0.028977	        0	14.988908	-13228.299179	-14268.676194	1040.377015
    952	 0.150316	      150	 0.022556	        0	19.544676	-13191.881425	-14268.995324	1077.113899
    953	 0.159560	      150	 0.023309	        0	18.098922	-13204.655494	-14270.057673	1065.402180
    954	 0.129523	      150	 0.025336	        0	23.016346	-13186.101940	-14269.739123	1083.637182
    955	 0.163951	      150	 0.031136	        0	17.917881	-13213.714384	-14269.209485	1055.495100
    956	 0.154641	      150	 0.028308	        0	16.442635	-13201.474971	-14269.763852	1068.288881
    957	 0.108390	      150	 0.021152	        0	22.920246	-13157.108662	-14278.381482	1121.272821
    958	 0.117107	      150	 0.021081	        0	21.931373	-13168.393569	-14276.361454	1107.967885
    959	 0.164834	      150	 0.028531	        0	16.527452	-13207.554356	-14267.342135	1059.787778
    960	 0.191130	      150	 0.031937	        0	15.100601	-13232.115003	-14264.740192	1032.625189
    961	 0.166585	      150	 0.029672	        0	17.543001	-13209.840929	-14258.736622	1048.895693
