iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
   1750	 0.142458	      150	 0.027716	        0	17.260808	-13186.166230	-14260.231826	1074.065596
   1751	 0.104838	      150	 0.023211	        0	24.483531	-13155.425067	-14268.114328	1112.689261
   1752	 0.107499	      150	 0.022016	        0	21.150081	-13163.332816	-14274.584227	1111.251411
   1753	 0.115809	      150	 0.024353	        0	21.150081	-13164.570767	-14266.760334	1102.189567
   1754	 0.125892	      150	 0.026372	        0	21.150081	-13179.436939	-14264.571979	1085.135040
   1755	 0.124557	      150	 0.024644	        0	21.894253	-13179.866118	-14265.713651	1085.847533
   1756	 0.158492	      150	 0.035385	        0	16.024579	-13214.365178	-14265.032885	1050.667707
   1757	 0.180755	      150	 0.037777	        0	13.404734	-13236.609299	-14267.357468	1030.748169
   1758	 0.122754	      150	 0.025560	        0	20.402961	-13171.882665	-14261.995971	1090.113306
   1759	 0.096970	      150	 0.022299	        0	22.480551	-13149.043194	-14272.771620	1123.728426
   1760	 0.132137	      150	 0.029541	        0	20.085878	-13195.372130	-14270.755311	1075.383182
   1761	 0.121736	      150	 0.023399	        0	19.204135	-13177.502099	-14262.906196	1085.404098
   1762	 0.131297	      150	 0.025601	        0	22.645918	-13204.335604	-14270.149972	1065.814369
   1763	 0.103579	      150	 0.022357	        0	22.645918	-13152.246289	-14265.181240	1112.934951
   1764	 0.131702	      150	 0.027593	        0	18.736273	-13193.109139	-14261.292012	1068.182873
   1765	 0.141219	      150	 0.032274	        0	18.736273	-13204.287091	-14262.305694	1058.018603
   1766	 0.140458	      150	 0.033007	        0	18.736273	-13205.334290	-14265.955934	1060.621644
   1767	 0.133745	      150	 0.029518	        0	18.736273	-13200.407280	-14267.934792	1067.527512
   1768	 0.142473	      150	 0.032478	        0	19.349086	-13210.784094	-14267.034395	1056.250301
   1769	 0.129120	      150	 0.027668	        0	19.349086	-13198.151428	-14271.299986	1073.148558
   1770	 0.127697	      150	 0.027413	        0	20.969252	-13191.958740	-14269.716734	1077.757994
   1771	 0.095803	      150	 0.021495	        0	25.521733	-13151.997597	-14274.968951	1122.971354
   1772	 0.089082	      150	 0.021074	        0	25.521733	-13143.215705	-14277.892244	1134.676539
   1773	 0.092509	      150	 0.023896	        0	24.980639	-13139.057880	-14268.611176	1129.553296
   1774	 0.115461	      150	 0.026877	        0	24.019560	-13168.888600	-14265.882404	1096.993804
   1775	 0.111483	      150	 0.028006	        0	23.111302	-13161.376870	-14266.356575	1104.979705
   1776	 0.111054	      150	 0.024658	        0	24.113114	-13159.513738	-14264.460496	1104.946759
   1777	 0.099276	      150	 0.021320	        0	23.301650	-13150.647610	-14277.062430	1126.414820
   1778	 0.138096	      150	 0.028155	        0	17.618726	-13185.124405	-14261.142890	1076.018485
   1779	 0.103451	      150	 0.024250	        0	21.507416	-13149.113971	-14268.696154	1119.582183
   1780	 0.106362	      150	 0.024087	        0	21.507416	-13163.979206	-14278.844947	1114.865741
   1781	 0.105229	      150	 0.019132	        0	24.779173	-13164.279535	-14278.036160	1113.756625
   1782	 0.094741	      150	 0.019575	        0	22.174856	-13136.852958	-14274.664049	1137.811091
   1783	 0.139854	      150	 0.025615	        0	15.825395	-13195.438073	-14269.323189	1073.885116
   1784	 0.119665	      150	 0.023577	        0	15.825395	-13166.261562	-14265.578983	1099.317421
   1785	 0.128218	      150	 0.025042	        0	20.846945	-13184.051669	-14266.372061	1082.320392
   1786	 0.123574	      150	 0.024896	        0	23.643014	-13170.434749	-14255.305762	1084.871013
   1787	 0.118964	      150	 0.025853	        0	21.633103	-13158.878180	-14260.423402	1101.545222
   1788	 0.119425	      150	 0.024429	        0	21.633103	-13160.354547	-14259.616737	1099.262190
   1789	 0.128591	      150	 0.028423	        0	21.015526	-13174.468216	-14257.578775	1083.110559
   1790	 0.127125	      150	 0.026839	        0	20.873060	-13176.235531	-14260.523961	1084.288430
   1791	 0.129441	      150	 0.024760	        0	20.873060	-13186.126000	-14263.250853	1077.124853
   1792	 0.138716	      150	 0.030452	        0	18.996316	-13206.511759	-14272.418890	1065.907131
   1793	 0.130479	      150	 0.027808	        0	18.996316	-13185.928243	-14265.210463	1079.282219
   1794	 0.156273	      150	 0.035852	        0	13.870886	-13208.326166	-14259.543983	1051.217817
   1795	 0.183111	      150	 0.035625	        0	12.801818	-13236.481424	-14262.206053	1025.724629
   1796	 0.121458	      150	 0.022050	        0	20.920675	-13186.408029	-14272.211465	1085.803436
   1797	 0.117423	      150	 0.021434	        0	20.920675	-13174.863112	-14271.776348	1096.913236
   1798	 0.132088	      150	 0.026406	        0	19.871219	-13192.333028	-14268.593407	1076.260379
   1799	 0.133093	      150	 0.026305	        0	19.871219	-13194.625757	-14270.705365	1076.079607
   1800	 0.119125	      150	 0.025181	        0	21.269581	-13175.526089	-14267.046347	1091.520258
   1801	 0.141504	      150	 0.032976	        0	18.098081	-13198.876088	-14262.406187	1063.530099
   1802	 0.137925	      150	 0.032443	        0	18.098081	-13194.359077	-14263.416252	1069.057175
   1803	 0.140065	      150	 0.029988	        0	17.911855	-13197.441765	-14264.579845	1067.138080
   1804	 0.136247	      150	 0.029750	        0	17.911855	-13190.643931	-14262.154246	1071.510315
   1805	 0.090161	      150	 0.017702	        0	24.149054	-13144.110501	-14277.287304	1133.176803
   1806	 0.112386	      150	 0.022273	        0	22.010643	-13172.443579	-14273.229013	1100.785434
   1807	 0.111997	      150	 0.022737	        0	23.667040	-13164.404836	-14263.741744	1099.336908
   1808	 0.146015	      150	 0.029271	        0	18.204651	-13201.198705	-14257.255195	1056.056490
   1809	 0.154295	      150	 0.028369	        0	16.735760	-13214.552041	-14264.710107	1050.158066
   1810	 0.146404	      150	 0.026907	        0	21.117844	-13208.719551	-14260.237246	1051.517695
   1811	 0.114384	      150	 0.023417	        0	22.839345	-13169.632650	-14267.314639	1097.681989
   1812	 0.139002	      150	 0.025569	        0	19.393337	-13202.605793	-14272.320567	1069.714774
   1813	 0.128482	      150	 0.025467	        0	19.520879	-13185.873118	-14264.550397	1078.677279
   1814	 0.101698	      150	 0.021121	        0	23.416267	-13147.049204	-14264.015940	1116.966736
   1815	 0.118105	      150	 0.024920	        0	20.352262	-13176.510191	-14265.320351	1088.810161
   1816	 0.096554	      150	 0.018314	        0	25.201643	-13150.486214	-14271.954030	1121.467815
   1817	 0.082630	      150	 0.016394	        0	27.254726	-13128.225953	-14271.985969	1143.760016
   1818	 0.080438	      150	 0.015509	        0	27.254726	-13118.338420	-14269.244039	1150.905619
   1819	 0.083508	      150	 0.016543	        0	26.815035	-13128.532296	-14271.794289	1143.261993
   1820	 0.119096	      150	 0.024146	        0	21.531386	-13175.633147	-14263.347058	1087.713911
   1821	 0.115505	      150	 0.023447	        0	22.416168	-13171.431018	-14266.038704	1094.607686
   1822	 0.108590	      150	 0.019984	        0	23.370517	-13169.322196	-14275.410718	1106.088521
   1823	 0.105395	      150	 0.020955	        0	23.948202	-13149.255967	-14262.424858	1113.168892
   1824	 0.105889	      150	 0.022085	        0	23.322294	-13144.820243	-14260.859901	1116.039658
   1825	 0.123204	      150	 0.027012	        0	23.000873	-13187.333586	-14271.423986	1084.090400
   1826	 0.146780	      150	 0.027617	        0	18.062212	-13215.214449	-14274.189472	1058.975022
   1827	 0.134276	      150	 0.026270	        0	18.012724	-13191.246114	-14265.713355	1074.467242
   1828	 0.149003	      150	 0.031237	        0	19.864382	-13203.962230	-14258.625549	1054.663319
   1829	 0.107989	      150	 0.025369	        0	24.184145	-13154.936026	-14265.430699	1110.494673
   1830	 0.153959	      150	 0.034774	        0	14.296936	-13211.362852	-14270.309822	1058.946970
   1831	 0.156557	      150	 0.030669	        0	14.296936	-13207.678425	-14263.881478	1056.203053
   1832	 0.176576	      150	 0.037200	        0	14.296936	-13230.794531	-14264.305626	1033.511094
   1833	 0.124565	      150	 0.027733	        0	21.236039	-13171.380801	-14255.408811	1084.028010
   1834	 0.126469	      150	 0.030149	        0	21.826487	-13180.733279	-14259.833106	1079.099827
   1835	 0.111412	      150	 0.028125	        0	21.774306	-13150.182044	-14261.295079	1111.113035
   1836	 0.110525	      150	 0.026948	        0	23.510340	-13147.619027	-14262.343019	1114.723991
   1837	 0.098273	      150	 0.023654	        0	24.333302	-13116.869287	-14252.241231	1135.371944
   1838	 0.102509	      150	 0.024622	        0	24.333302	-13138.915260	-14262.306262	1123.391002
   1839	 0.096255	      150	 0.023393	        0	24.472228	-13129.365656	-14265.841834	1136.476178
   1840	 0.099922	      150	 0.022934	        0	23.557207	-13148.060529	-14275.794866	1127.734337
   1841	 0.109278	      150	 0.029670	        0	23.557207	-13151.830377	-14265.928396	1114.098019
   1842	 0.101296	      150	 0.026035	        0	23.557207	-13137.921830	-14263.501218	1125.579389
   1843	 0.100141	      150	 0.021985	        0	22.909900	-13139.317859	-14260.775027	1121.457168
   1844	 0.072824	      150	 0.016306	        0	28.285871	-13102.700452	-14273.118194	1170.417742
   1845	 0.097881	      150	 0.022244	        0	26.055784	-13146.096271	-14267.680137	1121.583866
   1846	 0.096742	      150	 0.021424	        0	25.158212	-13141.985727	-14270.767707	1128.781980
   1847	 0.095289	      150	 0.022059	        0	25.158212	-13131.386096	-14267.491187	1136.105091
   1848	 0.139959	      150	 0.032395	        0	18.796078	-13185.315688	-14259.887514	1074.571826
   1849	 0.112043	      150	 0.023885	        0	22.533225	-13152.392021	-14260.709925	1108.317904
   1850	 0.137872	      150	 0.027926	        0	18.139080	-13184.065974	-14264.283217	1080.217243
   1851	 0.137255	      150	 0.026961	        0	20.131006	-13190.933001	-14268.299394	1077.366393
   1852	 0.113118	      150	 0.023168	        0	24.205596	-13162.356297	-14269.377367	1107.021070
   1853	 0.094653	      150	 0.020848	        0	25.051555	-13131.390211	-14270.027771	1138.637560
   1854	 0.093255	      150	 0.021819	        0	23.511412	-13115.991434	-14262.208449	1146.217015
   1855	 0.100752	      150	 0.027726	        0	23.511412	-13132.701188	-14266.461682	1133.760494
   1856	 0.101384	      150	 0.025152	        0	23.511412	-13138.858382	-14270.147055	1131.288673
   1857	 0.119095	      150	 0.030666	        0	20.208283	-13153.869913	-14261.711245	1107.841332
   1858	 0.124358	      150	 0.030566	        0	20.208283	-13164.925301	-14268.096218	1103.170917
   1859	 0.123614	      150	 0.029133	        0	20.208283	-13161.144431	-14264.448842	1103.304411
   1860	 0.122701	      150	 0.028898	        0	20.208283	-13158.962773	-14261.352491	1102.389718
   1861	 0.092412	      150	 0.024521	        0	25.080935	-13126.085628	-14266.938044	1140.852415
   1862	 0.117793	      150	 0.029014	        0	22.707935	-13162.352576	-14262.926375	1100.573799
   1863	 0.125610	      150	 0.027219	        0	20.441500	-13163.549756	-14259.506380	1095.956624
   1864	 0.116117	      150	 0.028155	        0	21.227628	-13166.035527	-14268.313930	1102.278404
   1865	 0.133871	      150	 0.026780	        0	21.195185	-13184.317577	-14264.012288	1079.694711
   1866	 0.114979	      150	 0.024160	        0	23.910921	-13160.955212	-14263.099154	1102.143942
   1867	 0.144734	      150	 0.029895	        0	17.816323	-13185.169932	-14257.906830	1072.736898
   1868	 0.156380	      150	 0.029578	        0	17.816323	-13204.661161	-14259.440350	1054.779188
   1869	 0.157250	      150	 0.030667	        0	18.902433	-13212.209073	-14266.587413	1054.378340
   1870	 0.114508	      150	 0.023985	        0	22.292953	-13167.160151	-14274.808129	1107.647978
   1871	 0.137798	      150	 0.027325	        0	20.846520	-13186.240173	-14265.064104	1078.823931
   1872	 0.134644	      150	 0.026514	        0	20.846520	-13183.736734	-14265.668581	1081.931847
   1873	 0.091808	      150	 0.018365	        0	25.411311	-13128.444678	-14269.841485	1141.396807
   1874	 0.089220	      150	 0.017648	        0	25.411311	-13122.357348	-14271.757759	1149.400411
   1875	 0.088446	      150	 0.020050	        0	25.411311	-13117.553716	-14271.314813	1153.761098
   1876	 0.139019	      150	 0.031213	        0	20.370028	-13181.929566	-14261.921855	1079.992289
   1877	 0.149615	      150	 0.028669	        0	19.593741	-13198.040911	-14265.440771	1067.399860
   1878	 0.166315	      150	 0.036075	        0	15.879398	-13214.663422	-14264.219689	1049.556267
   1879	 0.138883	      150	 0.024038	        0	20.720588	-13201.775922	-14275.437326	1073.661403
   1880	 0.137132	      150	 0.025157	        0	19.797112	-13201.572670	-14275.871019	1074.298349
   1881	 0.141805	      150	 0.025287	        0	21.004475	-13210.829358	-14279.597244	1068.767886
   1882	 0.123395	      150	 0.024297	        0	23.520192	-13173.359516	-14266.560590	1093.201074
   1883	 0.101139	      150	 0.020754	        0	23.101218	-13133.267708	-14261.385541	1128.117832
   1884	 0.130824	      150	 0.030693	        0	18.861638	-13178.793066	-14266.425723	1087.632657
   1885	 0.122944	      150	 0.026272	        0	23.418373	-13186.960644	-14273.289891	1086.329247
   1886	 0.139057	      150	 0.032011	        0	18.643997	-13195.346896	-14274.341122	1078.994226
   1887	 0.138887	      150	 0.031465	        0	18.188275	-13187.427370	-14267.154285	1079.726915
   1888	 0.138353	      150	 0.027422	        0	20.925031	-13192.562888	-14269.553314	1076.990425
   1889	 0.138286	      150	 0.028116	        0	20.925031	-13187.508531	-14262.309395	1074.800865
   1890	 0.132220	      150	 0.025309	        0	20.925031	-13175.263987	-14258.328827	1083.064840
   1891	 0.128395	      150	 0.023944	        0	20.925031	-13168.342316	-14259.119829	1090.777514
   1892	 0.125321	      150	 0.022385	        0	21.386271	-13168.455169	-14265.100981	1096.645812
   1893	 0.116779	      150	 0.025853	        0	20.573075	-13157.312889	-14264.063940	1106.751051
   1894	 0.138122	      150	 0.025245	        0	19.004148	-13193.011734	-14266.686771	1073.675037
   1895	 0.126731	      150	 0.025896	        0	21.435697	-13171.318895	-14264.700748	1093.381853
   1896	 0.120723	      150	 0.026459	        0	22.248766	-13163.604291	-14265.620888	1102.016597
   1897	 0.095334	      150	 0.021144	        0	22.248766	-13117.158715	-14260.107408	1142.948693
   1898	 0.103976	      150	 0.023923	        0	24.826440	-13136.255079	-14263.177606	1126.922527
   1899	 0.124031	      150	 0.025868	        0	21.619288	-13164.563581	-14264.864666	1100.301085
   1900	 0.116513	      150	 0.025539	        0	20.005990	-13154.591822	-14269.660170	1115.068348
   1901	 0.135491	      150	 0.026736	        0	20.312038	-13182.239891	-14271.803456	1089.563565
   1902	 0.119148	      150	 0.023884	        0	20.763821	-13163.564753	-14268.512121	1104.947369
   1903	 0.108775	      150	 0.024232	        0	24.083869	-13157.795949	-14270.588733	1112.792785
   1904	 0.124265	      150	 0.027918	        0	21.776847	-13167.306443	-14263.180121	1095.873678
   1905	 0.121230	      150	 0.027272	        0	21.654150	-13159.300733	-14261.091487	1101.790754
   1906	 0.106150	      150	 0.022581	        0	20.355837	-13151.586738	-14268.715592	1117.128854
   1907	 0.127236	      150	 0.029375	        0	17.698441	-13166.650239	-14265.876077	1099.225838
   1908	 0.123275	      150	 0.027938	        0	18.942388	-13165.151033	-14267.689058	1102.538025
   1909	 0.124602	      150	 0.030120	        0	18.942388	-13168.061691	-14266.660507	1098.598816
   1910	 0.136900	      150	 0.028982	        0	19.106552	-13191.660064	-14267.412095	1075.752031
   1911	 0.101050	      150	 0.025167	        0	23.290203	-13136.052111	-14266.933844	1130.881733
   1912	 0.134374	      150	 0.028452	        0	18.701498	-13182.901061	-14262.352927	1079.451865
   1913	 0.145432	      150	 0.030665	        0	18.861789	-13201.703778	-14263.461075	1061.757297
