Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
844	 3.21026	 2.92433	10.94021	 0.78701	 0.00000	 0.00000	-1318.697569657	-14266.393450663	1079.417754091
845	 3.21026	 2.92433	10.94021	 0.78701	 0.00000	 0.00000	-1316.616800168	-14262.487136628	1096.319134952
846	 3.21026	 2.92433	10.94021	 0.78701	 0.00000	 0.00000	-1319.003121059	-14264.026905367	1073.995694776
847	 3.21026	 2.92433	10.94021	 0.78701	 0.00000	 0.00000	-1317.455387071	-14257.259242388	1082.705371680
848	 4.54598	 2.92433	10.94021	 0.78701	 0.00000	 0.00000	-1317.440425715	-14261.284722497	1086.880465347
849	 3.53140	 2.27168	 8.49857	 0.61136	 0.00000	 0.00000	-1316.855441710	-14262.798834606	1094.244417505
850	 3.53140	 3.01726	 8.49857	 0.61136	 0.00000	 0.00000	-1317.174686360	-14268.795514270	1097.048650670
851	 3.53140	 3.01726	 8.49857	 0.61136	 0.00000	 0.00000	-1317.440600377	-14266.553037068	1092.147033298
852	 3.49278	 3.01726	 6.42557	 0.61136	 0.00000	 0.00000	-1318.163608903	-14266.651239817	1085.015150786
853	 3.49278	 3.66568	 5.11107	 0.61136	 0.00000	 0.00000	-1316.786812188	-14270.221668420	1102.353546542
854	 2.83145	 3.66568	 6.79287	 0.61136	 0.00000	 0.00000	-1316.544030646	-14274.550658753	1109.110352297
855	 3.35044	 4.33758	 8.03797	 0.72342	 0.00000	 0.00000	-1319.936515565	-14272.091358842	1072.726203194
856	 3.35044	 4.33758	10.28423	 0.72342	 0.00000	 0.00000	-1319.413729274	-14272.156668545	1078.019375808
857	 3.35044	 4.33758	 7.46422	 0.72342	 0.00000	 0.00000	-1318.351040609	-14273.692481196	1090.182075105
858	 3.64754	 5.46352	 9.40176	 0.91121	 0.00000	 0.00000	-1320.274714592	-14263.678309099	1060.931163181
859	 2.56093	 3.83593	 6.60097	 0.63976	 0.00000	 0.00000	-1314.249635530	-14262.244061693	1119.747706391
860	 2.56093	 3.83593	 6.60097	 0.63976	 0.00000	 0.00000	-1314.101974170	-14265.990856467	1124.971114763
861	 2.56093	 3.83593	 6.60097	 0.63976	 0.00000	 0.00000	-1315.582606820	-14270.322461269	1114.496393072
862	 2.56093	 3.83593	 6.38043	 0.63976	 0.00000	 0.00000	-1314.901718509	-14267.235125808	1118.217940716
863	 2.56093	 3.83593	 6.38043	 0.63976	 0.00000	 0.00000	-1314.304843804	-14255.535767308	1112.487329273
864	 2.56093	 3.83593	 6.38043	 0.63976	 0.00000	 0.00000	-1314.130176184	-14258.560028639	1117.258266800
865	 1.96275	 3.83593	 6.38043	 0.63976	 0.00000	 0.00000	-1313.534204528	-14258.683082337	1123.341037059
866	 1.96275	 4.51631	 6.38043	 0.63976	 0.00000	 0.00000	-1317.037726225	-14262.945646287	1092.568384040
867	 2.47949	 4.51631	 9.74376	 0.63976	 0.00000	 0.00000	-1315.238675856	-14259.478148230	1107.091389666
868	 2.47949	 4.51631	 7.84616	 0.63976	 0.00000	 0.00000	-1316.325453302	-14258.402050833	1095.147517814
869	 3.01318	 4.62726	 9.53499	 0.77746	 0.00000	 0.00000	-1317.708179677	-14262.667302117	1085.585505349
870	 2.48511	 3.81631	 7.86395	 0.64121	 0.00000	 0.00000	-1317.121456142	-14261.165227587	1089.950666170
871	 2.48511	 3.04997	 6.12655	 0.64121	 0.00000	 0.00000	-1314.634723664	-14263.449374537	1117.102137897
872	 1.69857	 2.45377	 4.92894	 0.51587	 0.00000	 0.00000	-1312.377263315	-14275.718976033	1151.946342878
873	 1.69857	 2.45377	 4.92894	 0.51587	 0.00000	 0.00000	-1312.814394828	-14279.379689202	1151.235740926
874	 2.14501	 3.42481	 6.22442	 0.65145	 0.00000	 0.00000	-1315.957212504	-14277.912800871	1118.340675831
875	 2.75126	 5.40445	 7.98366	 0.83557	 0.00000	 0.00000	-1318.116885871	-14274.198138202	1093.029279494
876	 2.75126	 4.00974	 7.98366	 0.83557	 0.00000	 0.00000	-1316.679389899	-14260.472447027	1093.678548033
877	 3.26521	 4.00974	 7.98366	 0.83557	 0.00000	 0.00000	-1316.750265686	-14263.503514795	1096.000857932
878	 2.02465	 4.03407	 6.70010	 0.70124	 0.00000	 0.00000	-1316.066804325	-14264.031113081	1103.363069833
879	 2.80561	 4.18951	 9.28452	 0.97172	 0.00000	 0.00000	-1316.709660325	-14261.909659564	1094.813056316
880	 2.22546	 3.32320	 6.20309	 0.77079	 0.00000	 0.00000	-1314.257234489	-14270.679191464	1128.106846575
881	 2.82464	 4.21792	 7.87319	 0.97831	 0.00000	 0.00000	-1317.254562275	-14268.024488881	1095.478866131
882	 4.16331	 4.90584	12.02450	 1.13787	 0.00000	 0.00000	-1320.155706952	-14269.722533098	1068.165463575
883	 4.16331	 3.92815	 8.22605	 1.13787	 0.00000	 0.00000	-1317.814525213	-14265.312113767	1087.166861633
884	 3.20958	 3.02829	 6.34163	 0.87721	 0.00000	 0.00000	-1316.301224905	-14265.096183976	1102.083934929
885	 3.20958	 3.02829	 6.34163	 0.87721	 0.00000	 0.00000	-1315.107473080	-14265.461690971	1114.386960174
886	 2.62928	 3.02829	 8.21521	 0.87721	 0.00000	 0.00000	-1314.456060674	-14268.301304985	1123.740698243
887	 2.62928	 3.02829	 8.21521	 0.87721	 0.00000	 0.00000	-1314.622162007	-14268.328953678	1122.107333606
888	 2.62928	 3.96545	 8.21521	 0.87721	 0.00000	 0.00000	-1314.914555800	-14269.054592414	1119.909034417
889	 2.62928	 3.31652	 8.21521	 0.87721	 0.00000	 0.00000	-1314.476663502	-14257.320074658	1112.553439642
890	 2.63349	 3.31652	 8.21521	 0.87721	 0.00000	 0.00000	-1316.093504692	-14269.393562487	1108.458515569
891	 2.13520	 2.68900	 6.66080	 0.71123	 0.00000	 0.00000	-1312.288858215	-14276.332011628	1153.443429482
892	 2.13520	 2.68900	 6.66080	 0.71123	 0.00000	 0.00000	-1312.745011442	-14268.340961510	1140.890847091
893	 3.12342	 3.93352	 9.74355	 1.04040	 0.00000	 0.00000	-1318.688787068	-14259.538900614	1072.651029933
894	 3.12342	 3.93352	 9.74355	 1.04040	 0.00000	 0.00000	-1318.398050656	-14264.927699262	1080.947192703
895	 2.51067	 3.84043	 5.38882	 0.76092	 0.00000	 0.00000	-1311.446992774	-14265.922542866	1151.452615123
896	 4.01592	 6.14292	 8.61963	 1.21712	 0.00000	 0.00000	-1320.003359666	-14269.001377788	1068.967781130
897	 4.01592	 4.71784	 6.32013	 1.21712	 0.00000	 0.00000	-1319.616063659	-14258.523972489	1062.363335896
898	 3.93523	 4.15951	 4.42326	 1.07308	 0.00000	 0.00000	-1318.548669695	-14272.005716432	1086.519019482
899	 3.93523	 4.15951	 5.88131	 1.07308	 0.00000	 0.00000	-1316.971619077	-14261.288835507	1091.572644739
900	 3.93523	 4.15951	 5.99930	 1.07308	 0.00000	 0.00000	-1318.454971626	-14271.485610472	1086.935894211
901	 5.40537	 4.15951	 5.51523	 1.07308	 0.00000	 0.00000	-1317.651331488	-14269.019056256	1092.505741378
902	 6.04150	 4.64902	 6.16429	 1.19936	 0.00000	 0.00000	-1319.431563741	-14265.292078549	1070.976441139
903	 6.04150	 3.68768	 6.16429	 1.19936	 0.00000	 0.00000	-1317.271117330	-14258.739626624	1086.028453323
904	 4.35580	 2.74698	 5.08185	 1.19936	 0.00000	 0.00000	-1317.909345196	-14271.148365479	1092.054913518
905	 7.47705	 3.74388	 6.92609	 1.63462	 0.00000	 0.00000	-1319.766396093	-14264.623712696	1066.959751765
906	 8.56851	 3.74388	 6.92609	 1.63462	 0.00000	 0.00000	-1320.871976498	-14265.062383718	1056.342618740
907	 7.86572	 2.17522	 4.94932	 1.16809	 0.00000	 0.00000	-1316.742029936	-14260.378397425	1092.958098061
908	 7.86572	 2.17522	 5.97014	 1.16809	 0.00000	 0.00000	-1314.311338053	-14251.160496516	1108.047115990
909	 6.54541	 1.92621	 5.00527	 0.80635	 0.00000	 0.00000	-1311.304901607	-14262.714778841	1149.665762773
910	 9.58102	 3.10260	 7.32660	 1.18031	 0.00000	 0.00000	-1320.198252348	-14263.737521027	1061.754997548
911	 9.58102	 3.10260	 7.32660	 1.18031	 0.00000	 0.00000	-1319.510443541	-14258.091705117	1062.987269705
912	 6.55836	 2.29228	 5.41308	 0.87205	 0.00000	 0.00000	-1316.866553685	-14263.796619485	1095.131082633
913	 6.28251	 2.88962	 5.58754	 1.09929	 0.00000	 0.00000	-1319.053192317	-14265.639667990	1075.107744824
914	 6.28251	 2.88962	 5.58754	 1.09929	 0.00000	 0.00000	-1319.866554676	-14261.095357259	1062.429810496
915	 7.93124	 3.64795	 7.05388	 1.38778	 0.00000	 0.00000	-1322.043997999	-14258.369603184	1037.929623197
916	 7.93124	 4.95888	 7.73628	 1.38778	 0.00000	 0.00000	-1322.013898244	-14259.733899841	1039.594917400
917	 5.44713	 4.01019	 6.25625	 1.12229	 0.00000	 0.00000	-1318.252518831	-14259.013311518	1076.488123205
918	 3.32068	 3.50124	 3.93098	 0.81095	 0.00000	 0.00000	-1316.909013942	-14269.778473341	1100.688333924
919	 3.45377	 4.88116	 5.48028	 1.13057	 0.00000	 0.00000	-1319.215172440	-14260.110789250	1067.959064850
920	 4.13991	 4.18544	 4.67365	 1.13057	 0.00000	 0.00000	-1316.823412442	-14260.423953117	1092.189828695
921	 3.41129	 3.44880	 3.85109	 0.93159	 0.00000	 0.00000	-1315.898902362	-14263.337107479	1104.348083858
922	 3.41129	 2.95776	 3.85109	 0.93159	 0.00000	 0.00000	-1314.628143401	-14261.905800766	1115.624366752
923	 4.76371	 2.95776	 3.85109	 0.93159	 0.00000	 0.00000	-1316.607196672	-14264.820756202	1098.748789482
924	 4.43041	 5.10097	 5.06635	 1.22557	 0.00000	 0.00000	-1318.600444385	-14254.678107509	1068.673663663
925	 5.26605	 5.10097	 6.49600	 1.22557	 0.00000	 0.00000	-1319.198568040	-14269.204436928	1077.218756526
926	 4.05426	 3.92717	 5.00118	 0.94355	 0.00000	 0.00000	-1314.528153487	-14269.219494825	1123.937959959
927	 4.05426	 3.92717	 4.63896	 0.94355	 0.00000	 0.00000	-1315.775817977	-14263.695179429	1105.936999655
928	 4.75845	 4.60929	 5.44471	 1.10743	 0.00000	 0.00000	-1317.049944010	-14257.096015283	1086.596575178
929	 5.67872	 3.90770	 5.44471	 1.10743	 0.00000	 0.00000	-1316.858536499	-14256.710537590	1088.125172605
930	 5.67872	 3.90770	 5.44471	 1.10743	 0.00000	 0.00000	-1318.139439250	-14266.543614102	1085.149221605
931	 4.75746	 5.02486	 4.78839	 1.10743	 0.00000	 0.00000	-1316.581494856	-14258.086799233	1092.271850673
932	 4.18197	 3.92222	 3.98714	 1.04004	 0.00000	 0.00000	-1317.750358655	-14264.245511549	1086.741924998
933	 4.87063	 3.92222	 3.98714	 1.04004	 0.00000	 0.00000	-1319.156502347	-14259.659824927	1068.094801458
934	 7.78739	 4.57713	 4.21237	 1.21370	 0.00000	 0.00000	-1320.217936537	-14257.758733617	1055.579368251
935	 6.76561	 4.57713	 3.70358	 1.21370	 0.00000	 0.00000	-1318.367534453	-14261.301222567	1077.625878034
936	 6.76561	 4.57713	 4.51808	 1.21370	 0.00000	 0.00000	-1316.862812504	-14264.340598970	1095.712473935
937	 6.76561	 4.57713	 4.51808	 1.21370	 0.00000	 0.00000	-1319.691545916	-14269.797462754	1072.882003594
938	 6.76561	 4.57713	 4.51808	 1.21370	 0.00000	 0.00000	-1317.270279090	-14258.989434846	1086.286643950
939	 6.76561	 4.57713	 5.07930	 1.21370	 0.00000	 0.00000	-1317.199374663	-14257.371074028	1085.377327393
940	 8.86472	 5.88287	 5.07930	 1.21370	 0.00000	 0.00000	-1319.528528921	-14260.274009546	1064.988720332
941	 7.10534	 5.88287	 4.40609	 1.21370	 0.00000	 0.00000	-1321.286865265	-14269.878447979	1057.009795326
942	 6.54229	 5.41669	 3.04538	 1.11752	 0.00000	 0.00000	-1318.005427712	-14268.571992586	1088.517715466
943	 7.08145	 7.19105	 4.04296	 1.48360	 0.00000	 0.00000	-1321.651942772	-14266.474353962	1049.954926247
944	 5.18223	 5.26243	 3.96785	 1.08570	 0.00000	 0.00000	-1316.682293840	-14268.213673367	1101.390734966
945	 4.08776	 4.75278	 4.88034	 1.08570	 0.00000	 0.00000	-1317.313865180	-14276.831505955	1103.692854152
946	 3.72770	 4.75278	 3.96877	 1.08570	 0.00000	 0.00000	-1316.728770749	-14273.462055689	1106.174348197
947	 4.85604	 7.61403	 5.17009	 1.41433	 0.00000	 0.00000	-1318.991790375	-14261.504794341	1071.586890594
948	 4.85604	 7.61403	 5.17009	 1.41433	 0.00000	 0.00000	-1318.671556583	-14262.329920672	1075.614354838
949	 4.85604	 7.61403	 5.17009	 1.41433	 0.00000	 0.00000	-1317.432057062	-14268.752581536	1094.432010919
950	 6.39221	 7.61403	 5.17009	 1.41433	 0.00000	 0.00000	-1320.756769787	-14263.893435039	1056.325737165
951	 6.94548	 6.90904	 5.61758	 1.53675	 0.00000	 0.00000	-1322.829917871	-14268.676194137	1040.377015428
952	 5.54201	 5.51294	 4.48244	 1.22622	 0.00000	 0.00000	-1319.188142510	-14268.995324048	1077.113898947
953	 5.54201	 5.51294	 5.92820	 1.22622	 0.00000	 0.00000	-1320.465549360	-14270.057673487	1065.402179886
954	 3.54990	 4.35218	 4.68001	 0.96804	 0.00000	 0.00000	-1318.610194047	-14269.739122954	1083.637182486
955	 4.57739	 6.37905	 5.82246	 1.41886	 0.00000	 0.00000	-1321.371438447	-14269.209484779	1055.495100311
956	 4.57739	 5.61204	 8.06472	 1.41886	 0.00000	 0.00000	-1320.147497132	-14269.763852311	1068.288880994
957	 2.79691	 4.55597	 5.37137	 0.94501	 0.00000	 0.00000	-1315.710866181	-14278.381482323	1121.272820514
958	 3.78578	 4.55597	 5.37137	 0.94501	 0.00000	 0.00000	-1316.839356874	-14276.361454225	1107.967885480
959	 5.63647	 6.78316	 5.77346	 1.40698	 0.00000	 0.00000	-1320.755435627	-14267.342134620	1059.787778353
960	 5.63647	 6.78316	 7.20031	 1.40698	 0.00000	 0.00000	-1323.211500321	-14264.740192290	1032.625189078
961	 5.63647	 5.80219	 5.73888	 1.40698	 0.00000	 0.00000	-1320.984092922	-14258.736622134	1048.895692915
962	 4.43406	 4.56443	 5.00887	 1.10684	 0.00000	 0.00000	-1316.016786289	-14260.328338615	1100.160475727
963	 5.26249	 5.41721	 4.99177	 1.31363	 0.00000	 0.00000	-1319.143473919	-14262.425454303	1070.990715113
964	 4.43794	 4.40219	 4.99177	 1.31363	 0.00000	 0.00000	-1318.388866244	-14267.445803207	1083.557140766
965	 3.77843	 4.14739	 4.67476	 0.95705	 0.00000	 0.00000	-1314.005984552	-14268.321455632	1128.261610111
966	 4.60227	 5.05168	 5.69403	 1.16572	 0.00000	 0.00000	-1316.450882165	-14268.648634651	1104.139812998
967	 4.60227	 3.99645	 5.86440	 1.16572	 0.00000	 0.00000	-1317.034203832	-14266.154936120	1095.812897795
968	 3.49734	 3.32975	 5.86440	 1.16572	 0.00000	 0.00000	-1315.586022578	-14267.355202733	1111.494976958
969	 5.28043	 4.28484	 8.20257	 1.50009	 0.00000	 0.00000	-1319.820751675	-14269.263293097	1071.055776346
970	 2.94330	 3.48018	 6.11306	 1.01799	 0.00000	 0.00000	-1315.151321461	-14262.458553696	1110.945339085
971	 2.94330	 4.34474	 5.44319	 1.01799	 0.00000	 0.00000	-1314.893509260	-14260.842308078	1111.907215481
972	 3.54019	 5.22584	 6.29725	 1.22443	 0.00000	 0.00000	-1319.873715583	-14262.514979926	1063.777824100
973	 2.97377	 4.58092	 5.28971	 1.02853	 0.00000	 0.00000	-1317.134428387	-14265.249127993	1093.904844120
974	 3.72335	 5.73560	 6.62305	 1.28778	 0.00000	 0.00000	-1319.437046232	-14268.256008089	1073.885545765
975	 3.32867	 4.34231	 5.01418	 0.97496	 0.00000	 0.00000	-1317.095756135	-14265.130979842	1094.173418490
976	 3.32867	 4.79426	 5.01418	 0.97496	 0.00000	 0.00000	-1317.489603692	-14265.367671611	1090.471634693
977	 4.46480	 3.95304	 5.01418	 0.97496	 0.00000	 0.00000	-1315.688903989	-14265.906687468	1109.017647574
978	 3.25251	 3.95304	 5.01418	 0.97496	 0.00000	 0.00000	-1315.876773752	-14270.063755951	1111.296018432
979	 3.25251	 3.95304	 6.56034	 0.97496	 0.00000	 0.00000	-1316.443601973	-14273.940120769	1109.504101042
980	 4.35399	 3.95304	 6.56034	 0.97496	 0.00000	 0.00000	-1316.830271551	-14267.180260136	1098.877544626
981	 3.53602	 3.95304	 5.01059	 0.97496	 0.00000	 0.00000	-1315.753436056	-14264.249097887	1106.714737329
982	 4.63241	 3.27940	 5.01059	 0.97496	 0.00000	 0.00000	-1316.006126052	-14273.313966945	1113.252706429
983	 4.63241	 3.27940	 5.01059	 0.97496	 0.00000	 0.00000	-1318.172507058	-14271.484094538	1089.759023962
984	 4.63241	 4.06406	 5.65889	 0.97496	 0.00000	 0.00000	-1317.551489112	-14273.079857179	1097.564966062
985	 6.31011	 5.53592	 7.70834	 1.32805	 0.00000	 0.00000	-1320.998651960	-14261.074450358	1051.087930759
986	 3.90852	 3.59306	 4.45102	 0.86197	 0.00000	 0.00000	-1315.674401091	-14270.514878409	1113.770867496
987	 4.62889	 3.59306	 4.45102	 0.86197	 0.00000	 0.00000	-1315.864838689	-14273.283764038	1114.635377151
988	 3.34527	 3.59306	 3.39213	 0.86197	 0.00000	 0.00000	-1314.257439365	-14275.437731669	1132.863338017
989	 5.08824	 6.48201	 4.46775	 1.31107	 0.00000	 0.00000	-1319.011657238	-14259.215586745	1069.099014368
990	 5.72632	 5.45986	 4.46775	 1.31107	 0.00000	 0.00000	-1316.750351113	-14257.488371175	1089.984860043
991	 7.96713	 7.59640	 6.21606	 1.82412	 0.00000	 0.00000	-1323.730669716	-14254.421033442	1017.114336278
992	 5.46450	 3.74462	 5.38124	 1.25113	 0.00000	 0.00000	-1317.961407213	-14265.943442001	1086.329369873
993	 5.46450	 5.03602	 5.38124	 1.25113	 0.00000	 0.00000	-1317.144574191	-14260.907967492	1089.462225580
994	 6.65122	 5.03602	 5.38124	 1.25113	 0.00000	 0.00000	-1320.493206503	-14268.053627183	1063.121562152
995	 5.82493	 4.41040	 4.16898	 1.09570	 0.00000	 0.00000	-1318.032482202	-14271.003853964	1090.679031945
996	 5.14882	 4.72268	 4.46417	 1.17328	 0.00000	 0.00000	-1316.488982756	-14264.236772539	1099.346944983
997	 5.14882	 4.30501	 3.47151	 1.17328	 0.00000	 0.00000	-1316.424555778	-14263.820457216	1099.574899431
998	 6.03473	 4.30501	 3.47151	 1.17328	 0.00000	 0.00000	-1318.443187227	-14268.649004268	1084.217132002
999	 6.03473	 4.30501	 3.47151	 1.17328	 0.00000	 0.00000	-1316.883747891	-14270.642762963	1101.805284049
1000	 6.03473	 5.22019	 3.47151	 1.17328	 0.00000	 0.00000	-1317.072804380	-14274.444095631	1103.716051831
1001	 4.69251	 5.22019	 3.47151	 1.17328	 0.00000	 0.00000	-1318.905964642	-14274.276627186	1085.216980769
1002	 4.69251	 5.22019	 3.47151	 1.17328	 0.00000	 0.00000	-1315.223509131	-14272.696698445	1120.461607139
1003	 4.69251	 5.22019	 3.47151	 1.17328	 0.00000	 0.00000	-1317.463216807	-14278.791502716	1104.159334643
1004	 8.34030	 5.46659	 3.66578	 1.67399	 0.00000	 0.00000	-1321.269852466	-14267.870373313	1055.171848649
1005	 7.26091	 5.46659	 3.66578	 1.67399	 0.00000	 0.00000	-1318.960192028	-14268.808912916	1079.206992640
1006	 8.44031	 5.46659	 3.01802	 1.67399	 0.00000	 0.00000	-1318.695189116	-14268.681852873	1081.729961717
1007	 8.44031	 5.46659	 3.01802	 1.67399	 0.00000	 0.00000	-1317.744006632	-14266.206912290	1088.766845966
1008	 8.44031	 5.46659	 4.00664	 1.67399	 0.00000	 0.00000	-1319.010710639	-14266.169322558	1076.062216170
1009	 7.10669	 4.56433	 3.04346	 1.67399	 0.00000	 0.00000	-1317.928635893	-14264.440465149	1085.154106221
1010	 5.64069	 3.60633	 3.04346	 1.67399	 0.00000	 0.00000	-1315.742326024	-14263.050980830	1105.627720586
1011	 5.64069	 4.82593	 3.45713	 1.67399	 0.00000	 0.00000	-1315.287737246	-14262.520568533	1109.643196077
1012	 4.70232	 4.82593	 3.45713	 1.67399	 0.00000	 0.00000	-1316.712939248	-14265.476110268	1098.346717790
1013	 4.70232	 4.82593	 4.43221	 1.67399	 0.00000	 0.00000	-1316.038499664	-14260.158665240	1099.773668599
1014	 4.70232	 4.82593	 4.43221	 1.67399	 0.00000	 0.00000	-1316.361802235	-14260.252980050	1096.634957696
1015	 4.70232	 5.94682	 4.43221	 1.67399	 0.00000	 0.00000	-1316.987285722	-14268.330502926	1098.457645707
1016	 3.88906	 4.79461	 4.43221	 1.67399	 0.00000	 0.00000	-1316.902247741	-14274.847661255	1105.825183845
1017	 3.88906	 4.79461	 4.43221	 1.67399	 0.00000	 0.00000	-1315.242435705	-14270.471983154	1118.047626105
1018	 3.88906	 3.69110	 4.43221	 1.67399	 0.00000	 0.00000	-1316.090564144	-14271.236127276	1110.330485835
1019	 3.88906	 4.92885	 4.43221	 1.67399	 0.00000	 0.00000	-1314.597789131	-14264.378395704	1118.400504398
1020	 5.03174	 4.92885	 3.32510	 1.67399	 0.00000	 0.00000	-1316.168584960	-14265.640123743	1103.954274144
1021	 5.03174	 4.63313	 3.05033	 1.67399	 0.00000	 0.00000	-1316.092340431	-14266.380870426	1105.457466118
1022	 5.89725	 4.63313	 3.05033	 1.67399	 0.00000	 0.00000	-1317.144974512	-14270.239954745	1098.790209625
1023	 6.29201	 4.30947	 4.06122	 2.22876	 0.00000	 0.00000	-1319.189727328	-14268.248200406	1076.350927130
1024	 6.29201	 4.30947	 4.06122	 2.22876	 0.00000	 0.00000	-1317.886280193	-14256.891510272	1078.028708342
1025	 7.17546	 4.30947	 4.06122	 2.22876	 0.00000	 0.00000	-1318.361763545	-14262.014925650	1078.397290199
1026	 7.17546	 4.30947	 4.06122	 2.22876	 0.00000	 0.00000	-1317.202768832	-14259.916735367	1087.889047046
1027	 4.98857	 4.92094	 4.06122	 2.22876	 0.00000	 0.00000	-1318.546041481	-14264.172118682	1078.711703877
1028	 4.98857	 3.86500	 5.50526	 2.22876	 0.00000	 0.00000	-1317.236523930	-14262.328055649	1089.962816353
1029	 4.98857	 4.89515	 5.50526	 2.22876	 0.00000	 0.00000	-1318.273836085	-14271.505028874	1088.766668020
1030	 4.51176	 3.33482	 3.75046	 1.51834	 0.00000	 0.00000	-1314.983676651	-14270.538372768	1120.701606255
1031	 3.46387	 3.33482	 3.75046	 1.51834	 0.00000	 0.00000	-1313.587447603	-14267.926669548	1132.052193514
1032	 3.46387	 4.17164	 3.75046	 1.51834	 0.00000	 0.00000	-1313.758959484	-14275.549568761	1137.959973921
1033	 3.75922	 4.52733	 5.78314	 1.64780	 0.00000	 0.00000	-1319.444996101	-14270.693235649	1076.243274639
1034	 3.02120	 3.63852	 4.64779	 1.32431	 0.00000	 0.00000	-1314.708771640	-14273.061316532	1125.973600129
1035	 3.02120	 3.63852	 3.87359	 1.32431	 0.00000	 0.00000	-1315.806333081	-14278.402725529	1120.339394720
1036	 4.74009	 6.53430	 6.07743	 2.07776	 0.00000	 0.00000	-1321.579526870	-14266.736969718	1050.941701014
1037	 4.74009	 6.53430	 6.07743	 2.07776	 0.00000	 0.00000	-1321.058530934	-14263.828177352	1053.242868016
1038	 4.74009	 6.53430	 6.07743	 2.07776	 0.00000	 0.00000	-1320.087433435	-14265.932207476	1065.057873131
1039	 3.23357	 3.52777	 4.14587	 1.41739	 0.00000	 0.00000	-1315.860467542	-14275.240502485	1116.635827064
1040	 3.23357	 3.52777	 4.14587	 1.41739	 0.00000	 0.00000	-1314.877573295	-14268.805457899	1120.029724944
