Sample	theta_A	theta_B	theta_root	tau_root	tau_A	tau_B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
763	 5.45730	 6.20307	 6.39373	 1.30943	 0.00000	 0.00000	-1321.557299485	-14260.994109662	1045.421114807
764	 5.05798	 4.88519	 6.39373	 1.30943	 0.00000	 0.00000	-1320.093241139	-14261.495746855	1060.563335463
765	 5.05798	 4.88519	 6.39373	 1.30943	 0.00000	 0.00000	-1318.652167982	-14262.916228072	1076.394548249
766	 5.05798	 4.88519	 5.51177	 1.30943	 0.00000	 0.00000	-1319.644790795	-14264.103936484	1067.656028533
767	 6.77601	 4.88519	 5.51177	 1.30943	 0.00000	 0.00000	-1319.715191601	-14264.829650255	1067.677734240
768	 5.77978	 3.95781	 5.51177	 1.30943	 0.00000	 0.00000	-1320.131868496	-14261.608128325	1060.289443369
769	 4.37166	 3.95781	 5.51177	 1.30943	 0.00000	 0.00000	-1318.928596314	-14269.526484578	1080.240521436
770	 5.39741	 4.88644	 6.80502	 1.61667	 0.00000	 0.00000	-1319.531049030	-14270.580574902	1075.270084606
771	 5.39741	 4.88644	 6.80502	 1.61667	 0.00000	 0.00000	-1317.913158437	-14256.904705655	1077.773121284
772	 3.10117	 2.44360	 6.33473	 1.12461	 0.00000	 0.00000	-1313.014426065	-14263.609770643	1133.465509991
773	 3.85737	 3.09987	 6.33473	 1.12461	 0.00000	 0.00000	-1313.610345300	-14260.058730981	1123.955277985
774	 3.85737	 3.09987	 6.12001	 1.12461	 0.00000	 0.00000	-1315.096240434	-14256.282088321	1105.319683984
775	 3.32976	 3.09987	 6.12001	 1.12461	 0.00000	 0.00000	-1315.238518197	-14262.629290471	1110.244108498
776	 3.32976	 3.09987	 6.12001	 1.12461	 0.00000	 0.00000	-1315.158241821	-14269.830413071	1118.247994857
777	 2.75087	 4.02540	 6.12001	 1.12461	 0.00000	 0.00000	-1314.333360707	-14260.951839462	1117.618232396
778	 2.75087	 3.12085	 6.12001	 1.12461	 0.00000	 0.00000	-1312.791329942	-14263.085225997	1135.171926577
779	 3.19247	 4.29902	 6.12001	 1.12461	 0.00000	 0.00000	-1316.622542854	-14268.505322894	1102.279894356
780	 3.59833	 3.01593	 8.00499	 1.12461	 0.00000	 0.00000	-1315.255064729	-14266.208042292	1113.657395001
781	 2.57284	 2.15642	 4.17071	 0.80410	 0.00000	 0.00000	-1309.682872481	-14272.469383521	1175.640658707
782	 2.57284	 2.15642	 5.88344	 0.80410	 0.00000	 0.00000	-1310.573682913	-14271.189358668	1165.452529536
783	 2.57284	 2.15642	 4.67690	 0.80410	 0.00000	 0.00000	-1311.538190157	-14267.970346626	1152.588445054
784	 2.57284	 2.89213	 4.67690	 0.80410	 0.00000	 0.00000	-1311.511082045	-14270.383785785	1155.272965339
785	 3.36328	 3.78066	 6.31515	 1.05115	 0.00000	 0.00000	-1318.124368761	-14273.475803907	1092.232116293
786	 3.36328	 3.78066	 5.16048	 1.05115	 0.00000	 0.00000	-1317.674612305	-14268.357930192	1091.611807143
787	 4.08631	 3.78066	 6.30021	 1.05115	 0.00000	 0.00000	-1315.877361513	-14266.850046468	1108.076431341
788	 5.43499	 3.31331	 6.30021	 1.05115	 0.00000	 0.00000	-1315.870249546	-14261.725862881	1103.023367416
789	 7.18465	 3.31331	 6.30021	 1.05115	 0.00000	 0.00000	-1318.000053025	-14266.140377754	1086.139847499
790	 7.18465	 3.31331	 6.30021	 1.05115	 0.00000	 0.00000	-1318.216333998	-14267.377689593	1085.214349616
791	 7.18465	 4.30586	 6.30021	 1.05115	 0.00000	 0.00000	-1318.553952378	-14257.167849125	1071.628325344
792	 6.07443	 3.32881	 5.35093	 1.05115	 0.00000	 0.00000	-1318.400588563	-14260.839327692	1076.833442063
793	 6.07443	 3.32881	 4.85221	 1.05115	 0.00000	 0.00000	-1316.920652421	-14269.296274564	1100.089750355
794	 6.07443	 2.43611	 6.56934	 1.05115	 0.00000	 0.00000	-1317.195391758	-14270.889859756	1098.935942175
795	 3.03824	 1.65263	 4.45657	 0.71309	 0.00000	 0.00000	-1310.646602223	-14277.376832924	1170.910810697
796	 3.03824	 1.15936	 4.45657	 0.71309	 0.00000	 0.00000	-1308.268470967	-14279.653079209	1196.968369538
797	 7.03505	 2.10524	 8.09251	 1.29487	 0.00000	 0.00000	-1318.020817717	-14273.834243114	1093.626065940
798	 7.99654	 2.81356	 8.09251	 1.29487	 0.00000	 0.00000	-1318.020623245	-14270.389250816	1090.183018369
799	 7.99654	 2.67960	 8.09251	 1.29487	 0.00000	 0.00000	-1319.566433761	-14273.346553761	1077.682216156
800	 7.99654	 2.67960	 6.60142	 1.29487	 0.00000	 0.00000	-1318.000003343	-14268.917048142	1088.917014713
801	 7.99654	 2.67960	 5.45549	 1.29487	 0.00000	 0.00000	-1317.613240897	-14267.172970305	1091.040561337
802	 7.99654	 4.10625	 5.45549	 1.29487	 0.00000	 0.00000	-1319.141392244	-14265.142767422	1073.728844978
803	 9.76755	 5.27872	 6.97307	 1.29487	 0.00000	 0.00000	-1321.304347147	-14275.002452820	1061.958981348
804	 7.09204	 5.27872	 5.79661	 1.29487	 0.00000	 0.00000	-1321.734740259	-14266.558671889	1049.211269298
805	 7.09204	 5.27872	 4.77620	 1.29487	 0.00000	 0.00000	-1319.563255782	-14269.452001559	1073.819443738
806	 6.06192	 6.21986	 5.09718	 1.29487	 0.00000	 0.00000	-1320.648110557	-14270.320856163	1063.839750590
807	 4.70688	 5.69983	 5.09718	 1.29487	 0.00000	 0.00000	-1319.203072232	-14266.946880195	1074.916157878
808	 2.97975	 2.59521	 3.22684	 0.81973	 0.00000	 0.00000	-1311.274798840	-14276.739614405	1163.991626005
809	 3.86564	 3.36677	 4.18618	 1.06344	 0.00000	 0.00000	-1312.890544400	-14265.000904315	1136.095460314
810	 4.90199	 3.36677	 5.58762	 1.06344	 0.00000	 0.00000	-1316.344171263	-14267.611563421	1104.169850794
811	 3.65656	 2.51139	 5.23189	 0.79326	 0.00000	 0.00000	-1314.910720052	-14270.842803607	1121.735603086
812	 4.35977	 3.65850	 6.23806	 0.94581	 0.00000	 0.00000	-1315.140481162	-14262.591559110	1111.186747490
813	 4.35977	 3.65850	 6.23806	 0.94581	 0.00000	 0.00000	-1317.466479633	-14269.728746257	1095.063949931
814	 3.93583	 5.00790	 6.23806	 0.94581	 0.00000	 0.00000	-1316.814075092	-14266.858796378	1098.718045459
815	 4.89971	 5.84722	 6.23806	 0.94581	 0.00000	 0.00000	-1319.613514614	-14277.546404716	1081.411258574
816	 4.89971	 5.84722	 4.84981	 0.94581	 0.00000	 0.00000	-1319.499868969	-14278.808336181	1083.809646495
817	 4.89971	 4.53746	 4.84981	 0.94581	 0.00000	 0.00000	-1317.951485271	-14264.663230008	1085.148377294
818	 4.89971	 4.53746	 4.84981	 0.94581	 0.00000	 0.00000	-1318.446786528	-14269.214297153	1084.746431871
819	 3.82652	 4.54031	 3.78756	 0.73865	 0.00000	 0.00000	-1315.756886080	-14271.598369724	1114.029508928
820	 3.82652	 4.54031	 5.30656	 0.73865	 0.00000	 0.00000	-1315.905361131	-14275.697934207	1116.644322901
821	 5.19474	 3.31384	 4.76560	 0.73865	 0.00000	 0.00000	-1316.882982324	-14265.555688251	1096.725865009
822	 5.22372	 3.31384	 6.12402	 0.73865	 0.00000	 0.00000	-1317.790948608	-14265.951211667	1088.041725590
823	 4.45133	 3.31384	 6.12402	 0.73865	 0.00000	 0.00000	-1318.531339172	-14264.704967336	1079.391575614
824	 4.45133	 3.31384	 6.12402	 0.73865	 0.00000	 0.00000	-1316.085971969	-14263.294369422	1102.434649728
825	 3.22755	 2.40278	 4.44038	 0.53558	 0.00000	 0.00000	-1313.605738289	-14270.695332885	1134.637949999
826	 2.68231	 3.03101	 4.44038	 0.53558	 0.00000	 0.00000	-1313.539493530	-14282.639675414	1147.244740115
827	 5.19976	 6.10091	 7.65618	 0.92345	 0.00000	 0.00000	-1319.856364330	-14263.527392800	1064.963749504
828	 3.78471	 3.26394	 5.99696	 0.72332	 0.00000	 0.00000	-1314.432077066	-14268.840982190	1124.520211531
829	 6.84366	 4.54011	 8.34172	 1.00614	 0.00000	 0.00000	-1320.490381940	-14268.059117397	1063.155298001
830	 6.84366	 4.54011	 7.72846	 1.00614	 0.00000	 0.00000	-1320.453390360	-14270.980450667	1066.446547070
831	 5.44672	 4.54011	 7.72846	 1.00614	 0.00000	 0.00000	-1322.100270601	-14261.457865718	1040.455159712
832	 3.62347	 3.02034	 5.14141	 0.66934	 0.00000	 0.00000	-1314.896602450	-14265.818435078	1116.852410583
833	 2.76611	 3.02034	 5.14141	 0.66934	 0.00000	 0.00000	-1314.037779007	-14268.722123843	1128.344333773
834	 4.82685	 4.69242	 6.77926	 0.88257	 0.00000	 0.00000	-1320.492970150	-14272.014574461	1067.084872962
835	 4.82685	 4.69242	 6.77926	 0.88257	 0.00000	 0.00000	-1319.960880903	-14274.142319586	1074.533510551
836	 4.82685	 4.09284	 6.77926	 0.88257	 0.00000	 0.00000	-1320.883038794	-14268.715268861	1059.884880922
837	 5.89216	 4.09284	 8.18446	 0.88257	 0.00000	 0.00000	-1319.216531312	-14264.995596127	1072.830283010
838	 5.89216	 4.33019	 6.03238	 0.88257	 0.00000	 0.00000	-1320.664380429	-14266.789539557	1060.145735263
839	 4.48909	 6.24500	 5.10206	 0.88257	 0.00000	 0.00000	-1322.341810792	-14271.150569670	1047.732461754
840	 4.48909	 6.24500	 5.10206	 0.88257	 0.00000	 0.00000	-1320.607243556	-14268.330647914	1062.258212352
841	 4.48909	 5.00178	 5.10206	 0.88257	 0.00000	 0.00000	-1320.320152924	-14270.601975391	1067.400446148
842	 4.48909	 4.63429	 5.10206	 0.88257	 0.00000	 0.00000	-1317.552902079	-14264.873617453	1089.344596664
843	 4.48909	 4.63429	 5.10206	 0.88257	 0.00000	 0.00000	-1317.063626902	-14262.853506697	1092.217237678
844	 6.41529	 4.63429	 6.57657	 0.88257	 0.00000	 0.00000	-1319.435593636	-14268.794290360	1074.438353997
845	 6.41529	 4.63429	 5.80073	 0.88257	 0.00000	 0.00000	-1318.105397954	-14256.920159696	1075.866180156
846	 6.41529	 4.63429	 5.80073	 0.88257	 0.00000	 0.00000	-1318.763180209	-14254.722087977	1067.090285883
847	 6.41529	 4.63429	 5.80073	 0.88257	 0.00000	 0.00000	-1319.814398954	-14260.207047130	1062.063057585
848	 6.08485	 5.25407	 6.57651	 1.00060	 0.00000	 0.00000	-1319.773554945	-14260.077516240	1062.341966792
849	 6.08485	 4.08328	 6.57651	 1.00060	 0.00000	 0.00000	-1321.015835816	-14261.588860606	1051.430502448
850	 6.08485	 4.80211	 6.57651	 1.00060	 0.00000	 0.00000	-1320.237468814	-14261.067117675	1058.692429537
851	 8.11984	 4.80211	 6.57651	 1.00060	 0.00000	 0.00000	-1320.022679487	-14263.902076756	1063.675281890
852	 8.11984	 4.80211	 6.57651	 1.00060	 0.00000	 0.00000	-1320.218967641	-14259.526131846	1057.336455436
853	 8.11984	 4.80211	 6.57651	 1.00060	 0.00000	 0.00000	-1323.528219182	-14268.593436080	1033.311244261
854	 5.35320	 4.80211	 8.34719	 1.00060	 0.00000	 0.00000	-1322.311832479	-14269.990226660	1046.871901867
855	 5.35320	 4.25000	 8.34719	 1.00060	 0.00000	 0.00000	-1320.330782304	-14267.312573903	1064.004750865
856	 3.79486	 3.09374	 6.07624	 0.72837	 0.00000	 0.00000	-1315.708231330	-14277.003503003	1119.921189703
857	 2.88021	 3.09374	 6.07624	 0.72837	 0.00000	 0.00000	-1316.262813397	-14272.597290328	1109.969156360
858	 4.06852	 3.09374	 6.07624	 0.72837	 0.00000	 0.00000	-1317.964178671	-14278.704686129	1099.062899417
859	 5.10563	 3.09374	 7.76469	 0.72837	 0.00000	 0.00000	-1317.589897092	-14267.287128419	1091.388157496
860	 5.10563	 3.09374	 7.76469	 0.72837	 0.00000	 0.00000	-1318.675470022	-14273.331858373	1086.577158150
861	 6.69011	 4.05384	10.17438	 0.95442	 0.00000	 0.00000	-1320.745648182	-14264.540689796	1057.084207978
862	 6.69011	 4.05384	10.17438	 0.95442	 0.00000	 0.00000	-1321.770473994	-14266.322157698	1048.617417762
863	 5.39397	 4.16743	 8.20320	 0.76951	 0.00000	 0.00000	-1317.825704129	-14263.434035195	1085.176993906
864	 5.39397	 3.22820	 8.20320	 0.76951	 0.00000	 0.00000	-1318.951764345	-14260.686181766	1071.168538316
865	 3.36132	 2.54599	 6.59753	 0.47953	 0.00000	 0.00000	-1313.388713797	-14267.808087753	1133.920949779
866	 4.45095	 3.37132	 8.73622	 0.63498	 0.00000	 0.00000	-1320.325076639	-14270.639957459	1067.389191072
867	 4.45095	 3.37132	 8.73622	 0.63498	 0.00000	 0.00000	-1319.461226150	-14268.521673034	1073.909411538
868	 4.45095	 3.37132	 8.73622	 0.63498	 0.00000	 0.00000	-1320.051096396	-14268.359642620	1067.848678658
869	 2.72025	 2.06042	 5.33925	 0.38807	 0.00000	 0.00000	-1312.216893202	-14268.904982042	1146.736050017
870	 2.72025	 2.06042	 5.33925	 0.38807	 0.00000	 0.00000	-1311.455325107	-14265.668006941	1151.114755867
871	 2.29567	 2.51373	 5.33925	 0.38807	 0.00000	 0.00000	-1315.010658824	-14271.722473500	1121.615885257
872	 2.29567	 2.51373	 6.29433	 0.38807	 0.00000	 0.00000	-1314.014949089	-14280.860455925	1140.710965031
873	 2.29567	 2.51373	 6.87793	 0.38807	 0.00000	 0.00000	-1314.899664230	-14277.070162916	1128.073520618
874	 1.77501	 2.51373	 5.57955	 0.38807	 0.00000	 0.00000	-1314.063146280	-14275.318841078	1134.687378276
875	 2.48673	 3.52164	 7.81673	 0.54368	 0.00000	 0.00000	-1319.240017788	-14275.919322005	1083.519144124
876	 2.48673	 3.52164	 7.81673	 0.54368	 0.00000	 0.00000	-1315.905611005	-14273.718588126	1114.662478080
877	 2.48673	 4.16598	 7.81673	 0.54368	 0.00000	 0.00000	-1316.420955755	-14261.602278577	1097.392721026
878	 1.38311	 2.24345	 5.42471	 0.37730	 0.00000	 0.00000	-1312.422084328	-14280.835623155	1156.614779875
879	 2.21933	 3.59980	12.23507	 0.60542	 0.00000	 0.00000	-1320.440079711	-14284.497773835	1080.096976726
880	 2.44539	 3.59980	12.23507	 0.60542	 0.00000	 0.00000	-1317.695062114	-14264.819243418	1087.868622275
881	 2.44539	 3.59980	12.23507	 0.60542	 0.00000	 0.00000	-1317.236046873	-14262.488206180	1090.127737455
882	 1.92696	 2.83663	 9.64120	 0.47707	 0.00000	 0.00000	-1316.682957265	-14268.458670357	1101.629097709
883	 2.23584	 3.29133	11.18662	 0.55354	 0.00000	 0.00000	-1316.501444310	-14257.635499919	1092.621056816
884	 2.23584	 2.92793	11.18662	 0.55354	 0.00000	 0.00000	-1316.393622764	-14255.961244803	1092.025017165
885	 2.04868	 2.20943	 8.44150	 0.41770	 0.00000	 0.00000	-1311.925217863	-14259.138585146	1139.886406511
886	 2.04868	 2.82763	 8.44150	 0.41770	 0.00000	 0.00000	-1314.724631642	-14265.881071325	1118.634754908
887	 2.46882	 2.82763	 6.98329	 0.41770	 0.00000	 0.00000	-1314.311548113	-14264.760922588	1121.645441454
888	 3.47017	 3.97452	10.38811	 0.58712	 0.00000	 0.00000	-1318.853175449	-14263.284947328	1074.753192840
889	 2.59705	 3.89769	10.18730	 0.57578	 0.00000	 0.00000	-1319.272764633	-14259.278429087	1066.550782759
890	 2.59705	 3.89769	10.18730	 0.57578	 0.00000	 0.00000	-1319.849773195	-14267.487506339	1068.989774390
891	 2.59705	 4.20211	10.18730	 0.57578	 0.00000	 0.00000	-1318.155746710	-14259.347273622	1077.789806518
892	 2.59705	 5.43333	 8.41383	 0.57578	 0.00000	 0.00000	-1320.046600380	-14268.318013406	1067.852009604
893	 2.08667	 3.89805	 6.03637	 0.41308	 0.00000	 0.00000	-1315.287163536	-14253.425185035	1100.553549670
894	 2.08667	 3.01136	 6.03637	 0.41308	 0.00000	 0.00000	-1313.389435805	-14256.634059707	1122.739701661
895	 1.92198	 3.59170	 7.19968	 0.49269	 0.00000	 0.00000	-1315.029168166	-14262.576904128	1112.285222467
896	 1.92198	 4.05323	 7.19968	 0.49269	 0.00000	 0.00000	-1314.790836410	-14271.370128963	1123.461764859
897	 1.92198	 4.05323	 7.19968	 0.49269	 0.00000	 0.00000	-1315.126451768	-14271.515794927	1120.251277249
898	 1.92198	 4.05323	 7.69813	 0.49269	 0.00000	 0.00000	-1313.725976372	-14262.984661313	1125.724897588
899	 1.92198	 4.05323	 9.39530	 0.49269	 0.00000	 0.00000	-1316.865135605	-14265.968817384	1097.317461339
900	 1.92198	 4.81285	 9.39530	 0.49269	 0.00000	 0.00000	-1317.254211016	-14269.857645912	1097.315535755
901	 1.92198	 6.22371	 6.84707	 0.49269	 0.00000	 0.00000	-1317.213693157	-14270.736848249	1098.599916680
902	 1.92198	 6.22371	 6.84707	 0.49269	 0.00000	 0.00000	-1315.603156135	-14264.750110885	1108.718549539
903	 1.92198	 8.07555	 6.84707	 0.49269	 0.00000	 0.00000	-1315.950645088	-14267.465483836	1107.959032959
904	 2.63105	 8.91435	 9.37312	 0.67445	 0.00000	 0.00000	-1322.238430114	-14271.464391042	1049.080089903
905	 2.05510	 6.96296	 7.32130	 0.52681	 0.00000	 0.00000	-1318.542712629	-14271.775235904	1086.348109619
906	 1.63416	 5.60211	 7.32130	 0.52681	 0.00000	 0.00000	-1315.107789681	-14265.829066245	1114.751169435
907	 1.63416	 5.60211	 7.32130	 0.52681	 0.00000	 0.00000	-1314.302252676	-14265.000849174	1121.978322416
908	 1.83589	 8.23781	 7.29478	 0.77467	 0.00000	 0.00000	-1319.357757390	-14263.264237149	1069.686663251
909	 1.83589	 6.12439	 6.40423	 0.77467	 0.00000	 0.00000	-1317.658238078	-14265.068753392	1088.486372609
910	 1.83589	 5.06726	 6.40423	 0.77467	 0.00000	 0.00000	-1315.056802974	-14267.038220044	1116.470190308
911	 2.94439	 9.33580	 9.11759	 1.10288	 0.00000	 0.00000	-1320.089118379	-14259.192177693	1058.300993904
912	 2.94439	 9.33580	 9.11759	 1.10288	 0.00000	 0.00000	-1319.353162475	-14252.657338294	1059.125713543
913	 2.36069	 7.21324	 9.11759	 1.10288	 0.00000	 0.00000	-1320.567950883	-14256.031130845	1050.351622019
914	 1.95972	 7.82221	 6.44797	 0.91556	 0.00000	 0.00000	-1317.123720015	-14262.811474316	1091.574274169
915	 2.19809	10.01558	 6.44797	 0.91556	 0.00000	 0.00000	-1316.008758583	-14258.769958694	1098.682372863
916	 1.71364	 6.01183	 5.02688	 0.71377	 0.00000	 0.00000	-1313.529602141	-14260.211577299	1124.915555890
917	 2.46705	 8.65496	 7.23696	 1.02759	 0.00000	 0.00000	-1317.355979857	-14262.053479158	1088.493680584
918	 1.97093	 6.91445	 4.49246	 0.82094	 0.00000	 0.00000	-1314.017729939	-14265.885103369	1125.707803979
919	 1.97093	 6.91445	 5.71384	 0.82094	 0.00000	 0.00000	-1316.148198349	-14275.813261522	1114.331278030
920	 1.30697	 5.43994	 3.78897	 0.54438	 0.00000	 0.00000	-1310.835726717	-14287.228618287	1178.871351119
921	 1.48004	 4.21398	 3.78897	 0.54438	 0.00000	 0.00000	-1311.001610741	-14288.680212485	1178.664105076
922	 1.83977	 5.26280	 5.55941	 0.79875	 0.00000	 0.00000	-1314.226895801	-14269.605840717	1127.336882707
923	 2.36197	 6.75659	 7.13739	 1.02547	 0.00000	 0.00000	-1316.018678047	-14269.609315390	1109.422534924
924	 1.76744	 3.53443	 5.04395	 0.76735	 0.00000	 0.00000	-1314.375877711	-14273.663105522	1129.904328413
925	 1.76744	 4.55656	 5.04395	 0.76735	 0.00000	 0.00000	-1311.965069105	-14269.610396196	1149.959705148
926	 1.66429	 4.55656	 5.04395	 0.76735	 0.00000	 0.00000	-1311.559339094	-14274.430248353	1158.836857414
927	 2.21209	 6.05636	 5.91040	 1.01992	 0.00000	 0.00000	-1314.835588638	-14267.636613515	1119.280727135
928	 2.68187	 3.93829	 4.99542	 0.86203	 0.00000	 0.00000	-1314.832625163	-14274.607279184	1126.281027557
929	 3.36752	 4.94516	 6.27256	 1.08242	 0.00000	 0.00000	-1316.299360247	-14260.024551768	1097.030949296
930	 3.36752	 5.42925	 6.27256	 1.08242	 0.00000	 0.00000	-1318.851754125	-14265.851899152	1077.334357905
931	 3.99814	 5.42925	 6.27256	 1.08242	 0.00000	 0.00000	-1317.253351137	-14258.507226095	1085.973714726
932	 3.38060	 5.42925	 6.27256	 1.08242	 0.00000	 0.00000	-1315.843343758	-14261.525742721	1103.092305139
933	 3.38060	 5.42925	 6.27256	 1.08242	 0.00000	 0.00000	-1319.474570520	-14264.507624953	1069.761919757
934	 2.28228	 3.66536	 4.78416	 0.73076	 0.00000	 0.00000	-1314.460217414	-14269.487497091	1124.885322954
935	 2.28228	 3.66536	 4.78416	 0.73076	 0.00000	 0.00000	-1314.222205854	-14260.706636655	1118.484578117
936	 2.28228	 3.66536	 6.22682	 0.73076	 0.00000	 0.00000	-1314.099715148	-14266.908910985	1125.911759509
937	 2.53468	 3.76920	 6.62868	 0.95256	 0.00000	 0.00000	-1316.279334763	-14263.201013740	1100.407666108
938	 3.81167	 3.76920	 6.62868	 0.95256	 0.00000	 0.00000	-1316.240561482	-14265.107440126	1102.701825306
939	 2.96813	 3.76920	 5.04559	 0.95256	 0.00000	 0.00000	-1314.916987748	-14264.584000770	1115.414123290
940	 3.62063	 3.76920	 5.89365	 0.95256	 0.00000	 0.00000	-1316.735810587	-14270.299685376	1102.941579505
941	 4.98200	 3.76920	 5.89365	 0.95256	 0.00000	 0.00000	-1316.685435561	-14266.967537069	1100.113181459
942	 4.98200	 3.76920	 7.52830	 0.95256	 0.00000	 0.00000	-1319.875948721	-14272.766078143	1074.006590932
943	 4.98200	 3.76920	 7.52830	 0.95256	 0.00000	 0.00000	-1318.758195492	-14264.112484035	1076.530529117
944	 4.98200	 3.76920	 7.52830	 0.95256	 0.00000	 0.00000	-1319.792834319	-14273.463808995	1075.535465807
945	 4.98200	 3.76920	 7.52830	 0.95256	 0.00000	 0.00000	-1317.320577145	-14256.415674844	1083.209903390
946	 4.04858	 3.76920	 7.52830	 0.95256	 0.00000	 0.00000	-1319.377018511	-14267.702042268	1073.931857162
947	 4.04858	 3.76920	 7.52830	 0.95256	 0.00000	 0.00000	-1317.875909286	-14262.049842361	1083.290749500
948	 3.45418	 5.18958	 8.28069	 0.95256	 0.00000	 0.00000	-1319.275032167	-14262.045514534	1069.295192865
949	 3.58363	 4.36868	 6.97084	 0.80189	 0.00000	 0.00000	-1316.991695817	-14263.686982634	1093.770024467
950	 3.58363	 4.36868	 6.97084	 0.80189	 0.00000	 0.00000	-1318.395152911	-14271.607081186	1087.655552074
951	 2.88015	 3.51109	 5.60243	 0.64447	 0.00000	 0.00000	-1316.972729360	-14271.468525605	1101.741232004
952	 2.88015	 3.51109	 5.60243	 0.64447	 0.00000	 0.00000	-1317.920409912	-14280.655917355	1101.451818230
953	 2.88015	 3.51109	 5.60243	 0.64447	 0.00000	 0.00000	-1316.230450779	-14274.074889020	1111.770381233
954	 3.32798	 5.49301	 8.76485	 1.00826	 0.00000	 0.00000	-1320.312271003	-14266.507595709	1063.384885679
955	 2.52314	 3.44708	 5.19860	 0.76442	 0.00000	 0.00000	-1316.388999009	-14260.503491268	1096.613501178
956	 2.11552	 3.44708	 6.31970	 0.76442	 0.00000	 0.00000	-1315.028801021	-14268.368649426	1118.080639214
957	 2.11552	 3.44708	 5.46017	 0.76442	 0.00000	 0.00000	-1314.943616289	-14267.847441846	1118.411278960
958	 2.11552	 3.44708	 5.07380	 0.76442	 0.00000	 0.00000	-1314.458018895	-14270.886020808	1126.305831860
959	 2.79215	 4.13600	 6.69662	 1.00892	 0.00000	 0.00000	-1320.215093707	-14269.402919438	1067.251982369
