Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
174	0.62723900653622910450479821520275436	1.53162645107022443724531512998510152	1.99639203088671246533181147242430598	7.78485742554515169899786997120827436	3.72019395858707735413872796925716102	3.45196647052875293937290734902489930	4.63286662527719261817082951893098652	0.03080110632395043415709956491355115	0.07415787933084058702881691260699881	0.94079815181862991302352838829392567	19.50817287594045978948997799307107925	-1349.21591026003579827374778687953948975	-1401823.46873953682370483875274658203125000	52607.55847950093448162078857421875000000
175	0.62987308297690014491365673166001216	1.62804488819361714568856314144795761	1.95247384570495063904616017680382356	7.81754976343378427117158935288898647	3.60743551971766862607182702049612999	3.46646292795447807932873729441780597	4.65232224698319019040582134039141238	0.03093045489390395044737580576565961	0.07446930371739811371778472448568209	0.94830596917579412785670456287334673	19.09143128725181526306187151931226254	-1349.21234978506618062965571880340576172	-1401836.70173125923611223697662353515625000	52624.35194619302637875080108642578125000
176	0.65102630298519137408419510393287055	1.56157798436991002155593832867452875	2.06992562722136996811173048627097160	8.08485329027381105504446168197318912	3.45265076550331428961726487614214420	3.46805683915159868035971157951280475	4.65446142708584709168917470378801227	0.03677308336132587701650109579532000	0.07450354538087580746896776417997899	0.94874200888946780274579850811278448	19.39828038958381739575997926294803619	-1348.96545369708269390685018151998519897	-1401757.35419791727326810359954833984375000	52791.90050083468668162822723388671875000
177	0.63046646600379774305622504471102729	1.61945207234427157594325308309635147	1.99855311033488658445378405303927138	8.22933172481267050102360371965914965	3.59730788248683497343449744221288711	3.28414696217547597001384929171763361	4.64437185067001312432921622530557215	0.03669336955545763473418574562856520	0.07434204243877459705736043815704761	0.94668540037577419976599912843084894	19.09188256635303204689080303069204092	-1348.94147755829453672049567103385925293	-1401783.90158275910653173923492431640625000	52842.42402446456253528594970703125000000
178	0.60710491920739617643931751445052214	1.64612401224936810706367396051064134	2.09286341686279309115548130648676306	8.19987658422225251797499367967247963	3.45803512384096256582211026397999376	3.36000840205732398402460603392682970	4.62774831058313207421406332287006080	0.03656203345246237385035570355285017	0.07407595092794019842052932744991267	0.94329694156825194539806034299544990	19.23079061408870771288093237672001123	-1348.82349975325178093044087290763854980	-1401763.57620658446103334426879882812500000	52940.07645333278924226760864257812500000
179	0.60953195565325712923510081964195706	1.54812412431640322729720082861604169	2.21505437914316116732038608461152762	8.23265740791818245725153246894478798	3.55416828629100089997905342897865921	3.37344078020513826743354002246633172	4.83349694911899696592172404052689672	0.03670819828314726696039116404790548	0.08282942147894778450734065700089559	0.94706798012192439095713325514225289	19.44160940330960585242792149074375629	-1349.12510740686229837592691183090209961	-1401748.09014971158467233180999755859375000	52622.98274284927174448966979980468750000
180	0.60213790916451881418680613933247514	1.61946436331017262766351905156625435	2.34812259142328150218759219569619745	8.65541459692618175836287264246493578	3.45747802390795300198078621178865433	3.50606473153616526872156100580468774	4.84890776090508257567535110865719616	0.03682523634910715021328897478269937	0.08309350949600860514188127581292065	0.92914829365000572991561966773588210	19.77792369862347854336803720798343420	-1349.11868313397462770808488130569458008	-1401759.89174513355828821659088134765625000	52641.20861115888692438602447509765625000
181	0.58832555768889904790341915941098705	1.70401014448715315552362881135195494	2.39401200038515726831178653810638934	8.24045030263009081750169571023434401	3.38645568142209318907021042832639068	3.52279414957421765919320932880509645	4.87204464261479142095367933507077396	0.03700095038190664292754306075039494	0.08348999563161925430154752802991425	0.93358178573131223032532943761907518	19.36959020281785370798388612456619740	-1349.38033319608734927896875888109207153	-1401774.05776803195476531982421875000000000	52393.72457194468006491661071777343750000
182	0.61146880684669102645756311176228337	1.72757831370124281811229138838825747	2.29578527976399238141880232433322817	7.87464405392148858453538196044974029	3.37966364740654334752889553783461452	3.51572866874570744144534728548023850	4.86227304184663378094910513027571142	0.03692673954401489572196837229967059	0.08961584489480604875932812092287350	0.93170935040615188160728621369344182	19.79460769117903495839527749922126532	-1349.25608846584805178281385451555252075	-1401802.92912427056580781936645507812500000	52546.84065842255949974060058593750000000
183	0.61425003613546547143187126494012773	1.69726035932312990794912366254720837	2.30622752177097956050033644714858383	8.27068834402679442519001895561814308	3.49284391287590700869714055443182588	3.42164231586133515961023476847913116	4.76038470493714349629499338334426284	0.03709469860980663807881185789483425	0.09002345720432847198111403486109339	0.92089824020154620320965932478429750	19.41160449521120767713000532239675522	-1349.12986240120017100707627832889556885	-1401794.09734337544068694114685058593750000	52664.23494217521511018276214599609375000
184	0.59006843118368013101360247674165294	1.61659804663430484161779077112441882	2.21950478556144981112652203592006117	8.68766637034247679594045621342957020	3.47144347523029761504176349262706935	3.41706143250088700824562693014740944	4.75401151771558971859121811576187611	0.03704503635059421678965563273777661	0.08990293409902150312262847364763729	0.91966534469822314168396815148298629	19.86484754259285168132009857799857855	-1349.09131556411216479318682104349136353	-1401813.87231873627752065658569335937500000	52722.55675462400540709495544433593750000
185	0.62297494749834692040479922070517205	1.52271851497644883366433532501105219	2.18420867388096873185077129164710641	8.99878392950629013569141534389927983	3.69454758452838261106876416306477040	3.42574471139514757922484022856224328	4.76609219249720705846584678511135280	0.03713917348820043595747364406634006	0.09013139128822188206324739212504937	0.92200235585097756185746220580767840	19.32224084653374518438795348629355431	-1349.17860320315185163053683936595916748	-1401797.48212951770983636379241943359375000	52618.87892636586911976337432861328125000
186	0.65244886005823110597390268594608642	1.46975683653451483223761897534132004	2.07286858481189595337923492479603738	8.73429755886234815420721133705228567	3.87864116217151755350300845748279244	3.42446274078769352655626789783127606	4.62266591809600058127216470893472433	0.03712527539222187228373783796087082	0.09483604662222529235737766839520191	0.92165732724558457888974771776702255	18.74233101687775970844995754305273294	-1349.14013782288452603097539395093917847	-1401759.13308354164473712444305419921875000	52618.99526065704412758350372314453125000
187	0.69055856990758002211805433034896851	1.40721412175110605069505709252553061	2.11938790156715306522983155446127057	8.46790587776938252773106796666979790	3.87146163178706403940054769918788224	3.27805927660434770487540845351759344	4.72572642044378543602078934782184660	0.03705655492245805981976758403106942	0.09466050105103238077042249187798006	0.91995130018395521176444162847474217	18.43746991446172600603858882095664740	-1349.11152339942213984613772481679916382	-1401733.90870751440525054931640625000000000	52622.38530809222720563411712646484375000
188	0.67039135198584931529808272898662835	1.46365264677077644428493385930778459	2.20338836474326393854994421417359263	8.81933400704968484262735728407278657	3.75056226979637319374205617350526154	3.28775954354672705903794849291443825	4.73971055065830881858346401713788509	0.03716621080247166364340927202647435	0.09494061561017043404664406125448295	0.92267357346603495749093326594447717	18.12330158618280151472390571143478155	-1348.98779995587233315745834261178970337	-1401745.51966466940939426422119140625000000	52757.71970879705622792243957519531250000
189	0.69686490061364381176645110826939344	1.39061523293871869277893438265891746	2.22948197661176505945945791609119624	9.03354227550718569261789525626227260	3.59465299209912370059782915632240474	3.27974160078940091267440948286093771	4.72815169807857405004369866219349205	0.03707557261960763711483579641026154	0.09470908151796414431444759429723490	0.92042342597265480730328590652788989	18.61230569924470756859591347165405750	-1348.95009603422204236267134547233581543	-1401735.85406573954969644546508789062500000	52785.75803151750005781650543212890625000
190	0.69774794219470048783904303490999155	1.33211237616299538188968654139898717	2.13731257508315630744277768826577812	9.02530672765740327179173618787899613	3.49784926686896113778857397846877575	3.28389756876263039231389484484679997	4.73414303807470560059300623834133148	0.03712255342210717817819087827047042	0.09482909338398064214015192874285276	0.92158975269767240412477349309483543	18.13304398451690602200869761873036623	-1348.90203638092384608171414583921432495	-1401721.65863623423501849174499511718750000	52819.62225531041622161865234375000000000
191	0.69577130355452543319927372067468241	1.38403581540969944363439481094246730	2.24255230890721124481501647096592933	8.99973908504823327803023857995867729	3.48794026735739981504025308822747320	3.27459466948875288494491542223840952	4.72073176232412539121696681831963360	0.03701738955263694091923909468277998	0.08754780282629086307633059504951234	0.94317589581679017740611925546545535	17.81135390331418477671832079067826271	-1349.01605471151196979917585849761962891	-1401723.31867013731971383094787597656250000	52707.26395862526260316371917724609375000
192	0.66146297912572393773444900944014080	1.44330847519582561311324298003455624	2.15217834031373911329865222796797752	8.50974694754840221833092073211446404	3.53841177834564390991545224096626043	3.26649204213989197143064302508719265	4.70905082646954564751240468467585742	0.03692579405968408196025976053533668	0.08733117533705606061467108247597935	0.94084210993500205777451128597022034	18.18738785488615761209985066670924425	-1349.08393410495523312420118600130081177	-1401729.64805149030871689319610595703125000	52645.71394653501920402050018310546875000
