Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
152	0.77564651408468154869524369132705033	0.51687660708119465002852166435332038	1.13290407080396549055478772061178461	2.93737211092525773992178983462508768	1.11285748195750699984785114793339744	1.20898838710644196403620753699215129	0.91733812999517072572785991724231280	0.17477674056981359895779348789801588	0.22098697907236269921682492167747114	0.53483985030455416520567268889863044	23.70445584849028364260448142886161804	-1343.10282114565529809624422341585159302	-14030.05967823660103022120893001556396484	599.03146678004850400611758232116699219
153	0.79331810066729835373422474731341936	0.54185457710185791491142026643501595	1.17038493203971905032290123926941305	2.84798245317696130385343167290557176	1.08174556227110030270921470219036564	1.26223144618863614141446305438876152	0.87886573632863107530255319943535142	0.18392032396128413229696718644845532	0.22759791423014580358241687463305425	0.51776899590556779706673751206835732	24.05852207330389092021505348384380341	-1339.02411271101459533383604139089584351	-14028.49894882686203345656394958496093750	638.25782171671562537085264921188354492
154	0.76221321961492805030502495355904102	0.52333663173094602250046136759920046	1.22232623966487419231441435840679333	2.76698900777250811344742942310404032	1.11781622320792628499930287944152951	1.29671189409964981997802624391624704	0.83995095179396539464278248487971723	0.18932844351450109354750850343407365	0.22978829309973614059003921283874661	0.54013214703898881907662143930792809	23.17686404607415795453562168404459953	-1341.81852339010038122069090604782104492	-14025.59120869725666125304996967315673828	607.40597479625284904614090919494628906
155	0.75507490408354027699999733158620074	0.54086999722918016608730340522015467	1.26839251413536424628603072051191702	2.66302869972518285734963683353271335	1.16569262907853210542441502184374258	1.30163496869226524843554670951562002	0.87156026450637835711887646539253183	0.18287406986011148224413602747517871	0.23552087262884460749923221101198578	0.56936212727710056036301011772593483	22.44230595864246424753218889236450195	-1340.31537087719971168553456664085388184	-14025.51078948371832666452974081039428711	622.35708071172120980918407440185546875
156	0.72596113722707056314931151064229198	0.52228185905443702541361972180311568	1.35190013205461201373225321731297299	2.71388118855770654747061598754953593	1.12280007137512516379729277105070651	1.37190933682689619743655384809244424	0.90244420776423672769794848136371002	0.18846262224820239938871679896692513	0.22778625836793878201014251771994168	0.56737556114187071010235285939415917	23.27337591271501793244169675745069981	-1340.87605357078109591384418308734893799	-14028.03634506705566309392452239990234375	619.27580935924561345018446445465087891
157	0.70887153344408881938676358913653530	0.49600605245003459575769966249936260	1.30990432872122353202826161577831954	2.74188269176171761642990531981922686	1.16273518070972281535091497062239796	1.42749643142020410380155226448550820	0.95476267825080463058640134477172978	0.17742774898869043131988121331232833	0.21862853504680035410245864113676362	0.56888415334633135600483910820912570	22.88677414551834488065651385113596916	-1342.57867252597043261630460619926452637	-14032.95063988335277826990932226181030273	607.16391462364845210686326026916503906
158	0.72665026449289804588715924182906747	0.48436265155476571075965352974890266	1.26763997980871323534302064217627048	2.64221843638082498628705252485815436	1.16477648236968889250420033931732178	1.43000254879189570011988053011009470	0.93362438738948183569732464093249291	0.17773924172112293140557426340819802	0.20716914236030350981998537918116199	0.58348941113184915607803304737899452	22.45844893747806736428174190223217010	-1341.11998215509333931549917906522750854	-14031.63576432471745647490024566650390625	620.43594277378360857255756855010986328
159	0.75854595109087474824605124013032764	0.51697722312107263764602294031647034	1.33437441804753698093577440886292607	2.73509514787630436671861389186233282	1.22841005830379379482053536776220426	1.51420223852029756095305401686346158	0.90524807713471289183360113383969292	0.17036632655150490966988741092791315	0.20786616384950651337248928030021489	0.62063369642025356665016033730353229	22.91910713689430068029651010874658823	-1341.33420201272974736639298498630523682	-14030.96847309355871402658522129058837891	617.62645296626214985735714435577392578
160	0.72140810746642236583880958278314210	0.54005326017285393280786820469074883	1.40067943687227924876026463607558981	2.57777691295680666527800894982647151	1.31541758209362602549674647889332846	1.60122430854810549050171175622381270	0.86678185371632199274216645790147595	0.17059763476145822780338789925735909	0.20353334200479805682348910522705410	0.63935238261709936846699520174297504	23.12165018789866621773398946970701218	-1340.97088921929116622777655720710754395	-14032.20018478889323887415230274200439453	622.49129259598157659638673067092895508
161	0.68440129456433329568909584850189276	0.52147726511221026424180990943568759	1.43740259995872565745855808927444741	2.46922396880855909984120444278232753	1.35450765968921627013799025007756427	1.66148575742321713555327278299955651	0.89505472852677470108062607323518023	0.16435297308137741811862042595748790	0.19423088838702237679534334802156081	0.64864055895326022671554255794035271	22.70398924796919359891944623086601496	-1340.93644326760886542615480720996856689	-14030.56769141988843330182135105133056641	621.20325874380068853497505187988281250
162	0.73589480282567731883602846210123971	0.54390129576292711721663408752647229	1.37362594549395966581073480483610183	2.57362178772696381656714947894215584	1.31215181409729986228285270044580102	1.61324624298862695503942177310818806	0.91466709823969727377601657281047665	0.17106153029459983394566791048418963	0.19949978927443159926191640352044487	0.62570980454275237914174567777081393	22.40587387805786079297831747680902481	-1341.79164235977418684342410415410995483	-14033.10719389309815596789121627807617188	615.19077029535583278629928827285766602
163	0.77485140092720572457807293176301755	0.52564184537599223379089607988134958	1.27878520055986033554518144228495657	2.63657969997270269502109840686898679	1.22358585518914608769591723103076220	1.54591630497455878590074007661314681	0.94233475790159482166075122222537175	0.16347663924828290116231244155642344	0.19460220662391827795012488877546275	0.64508189949425021048057260486530140	21.77730346166228159177080669905990362	-1342.00149597150038971449248492717742920	-14033.18912086013187945354729890823364258	613.17416114512707281392067670822143555
164	0.73965464037610528791333308618050069	0.50600431056526873341283589979866520	1.33213945671876543563882933085551485	2.81334728688129098728154531272593886	1.29521223787339145872010703897103667	1.59784222719912882837434153771027923	0.89313227714993459471770620439201593	0.16362077949261402687319844062585616	0.19477379083154042205272560295270523	0.65385401663141040629056988109368831	21.16410444916817823468591086566448212	-1342.00795116329800293897278606891632080	-14027.95578337296137760858982801437377930	607.87627173998225771356374025344848633
165	0.75661640533730134539069922539056279	0.46971562408979017355648011289304122	1.42499384802027684315817168680950999	2.74891633946520208553465636214241385	1.24201994001335580541933722997782752	1.64846417234204856150370233081048355	0.94455170606450178372170967122656293	0.16405094954155727271505327280465281	0.19528586424541050092784644220955670	0.60683421575587248586458599675097503	20.87947527567341055032557051163166761	-1342.71929110863561618316452950239181519	-14032.72166960836875659879297018051147461	605.52875852201214001979678869247436523
166	0.75959543897999060035886031982954592	0.48596356498461784623188464138365816	1.33687368078810964178160247683990747	2.75973967636146477744318872282747179	1.28527657619116708609396937390556559	1.58810208410984898819151567295193672	0.97686527444303594691632497415412217	0.16659597274109988473966836863837671	0.18898581130387978599394216416840209	0.64270225346484177730843612152966671	20.22174831777887504813406849279999733	-1341.29812049997349276964087039232254028	-14027.37327622492921364028006792068481445	614.39207122519474069122225046157836914
167	0.81222214190676789158374049293342978	0.49472995060527141797379613308294211	1.33519390931832848679050584905780852	2.65363090503466780845087669149506837	1.21428657705100340180592866090591997	1.50995642329560242345110054884571582	0.98539540400519753937658151698997244	0.17364977675239376408988789535214892	0.19425715371998880653947594510100316	0.64234007675087911870548396109370515	19.96306601490024945633194874972105026	-1342.35321269089922679995652288198471069	-14027.92622539814692572690546512603759766	604.39409848915420297998934984207153320
168	0.74808855335588775314903386970399879	0.47781342720046782179821320823975839	1.38309777903638231322247520438395441	2.51901498076991714469841099344193935	1.17517136141173583752106424071826041	1.56893459849737371136768615542678162	0.98394400703906970129253295453963801	0.16401188128599877846802712610951858	0.18496883930055557643257202471431810	0.67705708440152545524171046054107137	20.33101157974273576201085234060883522	-1342.36122238434973041876219213008880615	-14034.39373094107941142283380031585693359	610.78150709758119774051010608673095703
169	0.72406439475053097076795438624685630	0.49914943860622545956928775012784172	1.33793732276773313927265007805544883	2.64086222269724846256622186047025025	1.12407033022481694928274009726010263	1.67487867518621924567412406759103760	1.01407661193746001515592070063576102	0.17206617680071861764545815276505891	0.18567107830742865526296725420252187	0.71620772896386064587659348035231233	20.82844374836445311416355252731591463	-1341.86753739679897989844903349876403809	-14031.55377211764425737783312797546386719	612.87839814965445839334279298782348633
170	0.72571865064135232525899255051626824	0.51095872259392105529940408814582042	1.41123592574766965057619927392806858	2.69136974984399390820044573047198355	1.15153502029961463115625974751310423	1.75483109642802070915479362156474963	1.07701443264493357254707461834186688	0.16124794377647019838484254705690546	0.19408750618986855829284365881903796	0.69096483592285062869109424354974180	20.12422906623187657260132255032658577	-1342.83232192636637591931503266096115112	-14030.33602636747127689886838197708129883	602.01280710380706295836716890335083008
