Sample	theta_A	theta_B	theta_C	theta_D	theta_AB	theta_ABC	theta_root	tau_AB	tau_ABC	tau_root	m_D->B	Data-ld-ln	Full-ld-ln	Gene-ld-ln
779	1.40843241316972411780739093956071883	2.33918036707132381835094747657421976	2.37896573823117973844887274026405066	7.99345802068256272576718401978723705	5.07111572970245738645189703674986959	2.74968312716591567479440527677070349	4.92513430636515447957890501129440963	0.08852896978495261581798558836453594	0.09287797478442290366462685824444634	0.75229335140115871638499811524525285	18.14875223373289259143348317593336105	-1348.65490816503961468697525560855865479	-1401716.81735933851450681686401367187500000	53061.90919429878704249858856201171875000
780	1.43810742846650674309216810797806829	2.38913917681646692514618735003750771	2.37487413447806483546287381614092737	7.66146942866867064481084526050835848	4.95569730601695024319042204297147691	2.74495392336857424453455678303726017	4.91666352526533856348578410688787699	0.08879379213674520876509177469415590	0.09271823315212339433610821970432880	0.75099947555815282917990316491341218	18.54326730497520969720426364801824093	-1348.71675297385831981955561786890029907	-1401755.06145286001265048980712890625000000	53038.30847900174558162689208984375000000
781	1.39438185161663175115620560973184183	2.39732993196338295405212193145416677	2.44561505168366677409608200832735747	7.43841360561987396948779860395006835	4.79570884799552832333802143693901598	2.75436452853299895693339749414008111	4.93351946545752184647426474839448929	0.09060311109578006449893905482895207	0.09270794870226779782473869317982462	0.75357414884610907090944920128094964	18.61047900103129038029692310374230146	-1348.77399028199920394399669021368026733	-1401752.93283027410507202148437500000000000	52978.94254827499389648437500000000000000
782	1.44773953184977055563820158567978069	2.29357719319826136583628795051481575	2.57257173005078509930854124831967056	7.03232110634609597354938159696757793	4.69092320364757142669986933469772339	2.76460036750622872858684786478988826	4.89413424585434597702260361984372139	0.09093981266379799754950852275214856	0.09359819578037538445602905312625808	0.75637460011611057364433463590103202	18.10636124653160550224129110574722290	-1348.78664297518412240606267005205154419	-1401732.50114964949898421764373779296875000	52945.85817446536384522914886474609375000
783	1.38750760949775164831976326240692288	2.18002391806379813843363990599755198	2.72633450371209207219180825632065535	7.00162541720210107598632021108642220	4.70199574065573333570000613690353930	2.77112597846873320861504907952621579	4.90568644575350365499843974248506129	0.09115446858492930182205071787393535	0.09553557674750751127490389080776367	0.75815995992445428530714934822754003	18.60267540322070090041961520910263062	-1348.69764454161122557707130908966064453	-1401765.05010294076055288314819335937500000	53067.40556132956407964229583740234375000
784	1.41961805061526868954047131410334259	2.09673988384930964912200579419732094	2.71088856211912521132489928277209401	6.81682119344052495080177322961390018	4.51722175656103086538450952502898872	2.77819530650740453836533561116084456	4.91820118056143229523513582535088062	0.09138700974170980984023771043212037	0.09574893393491008819484733294302714	0.76009407677952900428408611332997680	18.13411146527464978817079099826514721	-1348.70793757414435276587028056383132935	-1401750.43413503514602780342102050781250000	53042.49656089069321751594543457031250000
785	1.37919069390232396088435962155926973	2.21580900273568248692868110083509237	2.81645069702073902462302612548228353	6.82899718824332868649662486859597266	4.52529027810064832237912924028933048	2.78315763288406836650779041519854218	4.92698591912422223515477526234462857	0.08693931703084639694978363877453376	0.09591995771401218284779588429955766	0.76145173326865855933931470644893125	18.10177862915417534850348602049052715	-1348.84939338431354372005444020032882690	-1401747.26476224465295672416687011718750000	52897.87137793120928108692169189453125000
786	1.34167200126930730164076521759852767	2.16548984179597203691969298233743757	2.70761369269072282861543499166145921	6.85373172269960306834946095477789640	4.34576407044219248376748510054312646	2.91173679539203611454922793200239539	4.88194624126610943193327329936437309	0.09290567160255608358809809033118654	0.09626737848952607312646989612403559	0.76420970103671492790198271904955618	18.30688178782364872176913195289671421	-1348.83328266869079925527330487966537476	-1401733.29995756945572793483734130859375000	52900.01728887856006622314453125000000000
787	1.38179396103965235198529626359231770	2.22454641299849864566340329474769533	2.84658668373168310949949955102056265	6.57736395674458140803153582965023816	4.18077412140733084555677123717032373	2.90084611204460340871946755214594305	4.76509368183148218633959913859143853	0.09255817925633673393104317028701189	0.09806812589933563972799390739965020	0.75607588835877825861331302803591825	18.58797765778147592641289520543068647	-1348.74799192742625564278569072484970093	-1401679.98410927364602684974670410156250000	52931.99218184733763337135314941406250000
788	1.44893365473857049785522121965186670	2.12384036469791315226984806940890849	2.83558719354100752241265581687912345	6.33703007138580343138301032013259828	4.27318975339031137394840698107145727	2.88963695810017995313501160126179457	4.74668089239826418435086452518589795	0.09220052537190900898700363086391008	0.09768918104056410756097506009609788	0.75315433695655420454073691871599294	18.94378067105859742014217772521078587	-1348.67193407434115215437486767768859863	-1401687.89868192584253847599029541015625000	53015.96460758475586771965026855468750000
789	1.40800510897297015411311349453171715	2.01060585213534093185216988786123693	2.72694094958431110242713657498825341	6.06113164335559062578795419540256262	4.05895940438091873403436693479306996	2.87975878817010810806209519796539098	4.73045445248943785543360718293115497	0.09188533959927672190026726184441941	0.09735523240111887410819235810777172	0.76499163989184904011153776082210243	19.35908567777531175124750006943941116	-1348.82406286233231185178738087415695190	-1401733.08122645528055727481842041015625000	52909.01836412306874990463256835937500000
790	1.43534055836988394538877855666214600	1.98369077440693319935860472469357774	2.64999597792804264528854218951892108	5.80302708605666861529925881768576801	3.92356375222162068183706651325337589	2.88828757992336360160834374255500734	4.74446432758358760395367426099255681	0.09215747035197681402696190389178810	0.09764356297472451262642323399632005	0.76725726519922587964828153417329304	19.73898751764208014947143965400755405	-1348.71871058966257805877830833196640015	-1401737.58466063928790390491485595703125000	53018.87407097662799060344696044921875000
791	1.38085882226365597169603915972402319	1.89457161326621825736538085038773715	2.81411556671253837436097455793060362	6.06382271430305230808244232321158051	3.99501163038077677924775343853980303	2.87895985725952785472259165544528514	4.72914208344703368425143708009272814	0.08995249928555577867417269999350538	0.09732822315826440695563093186137849	0.76477940841261693449837366642896086	20.22392678370783158925405587069690228	-1348.67984920304184015549253672361373901	-1401693.47801873972639441490173339843750000	53013.62881569797173142433166503906250000
792	1.38441699945059504273103812010958791	1.79180717602665162679898003261769190	2.89732478644628832498142401163931936	6.07944788560934679111369405291043222	4.06097892983114228115937294205650687	2.88637831968381952663094125455245376	4.99681437795907967824859952088445425	0.09018428759418341267295460284003639	0.09757901712626712575904264213022543	0.76675008101156783002494421452865936	20.29411062081183914074244967196136713	-1348.93036983444881116156466305255889893	-1401754.61512066097930073738098144531250000	52824.24528621206991374492645263671875000
793	1.33426611108927883897479205188574269	1.86503578094918687213521479861810803	3.02359652586175675637036874832119793	5.75059328643254197288570139789953828	4.35087343035302076543757721083238721	2.89173577470522680243902868824079633	5.00608904860695602678788418415933847	0.09035168015708085198500754131600843	0.09776013517019159493326441179306130	0.76817325864689944836527502047829330	19.76044603175438751918591151479631662	-1348.74166155719422022229991853237152100	-1401712.05637072422541677951812744140625000	52970.39481352991424500942230224609375000
794	1.28250718969865040719469106988981366	1.86741494754104908615488511713920161	3.10612609743902368109047529287636280	5.65161990718079820794628176372498274	4.10335754424103171800197742413729429	2.89542466969477452209957846207544208	4.96059843604135508599028980825096369	0.09046693891036812484873763651194167	0.09788484465297399295113933703760267	0.73227994177631228200908708458882757	19.46038411570176762666051217820495367	-1348.60146367972924963396508246660232544	-1401726.99995998595841228961944580078125000	53125.53628025669604539871215820312500000
795	1.27904527079980101511580414808122441	1.95330777048262582695770106511190534	3.20689958132961727699239418143406510	5.80419436782040332190035769599489868	3.92088694476841848057802053517661989	2.79043791501656679443499342596624047	4.94720810995720494673832945409230888	0.09022273816977935401162369544181274	0.10133234166087345951012821387848817	0.73030327155563368179969074844848365	20.12163747399380397951063059736043215	-1348.77953903292586801399011164903640747	-1401754.71326695801690220832824707031250000	52975.17423403216525912284851074218750000
796	1.33069518272654896406947955256327987	1.90230840955067725950300427939509973	3.35381980686247027634294681774917990	5.51009524541593709301423587021417916	3.92951047172909895266457169782370329	2.79657515307806114890354365343227983	4.95808890889817899250147092971019447	0.09042117240826502699846400901151355	0.10155521015787703775767880642888485	0.73190948720032000807123040431179106	20.35232621649833362198478425852954388	-1348.85820975508886476745828986167907715	-1401771.67582866130396723747253417968750000	52913.46607357240281999111175537109375000
797	1.27341203123492507920389016362605616	2.02858118843828627575476275524124503	3.36888066261244567556332185631617904	5.80163125269998669608639829675666988	3.77173570501108113006694111390970647	2.77583435939989264795713097555562854	4.98035398757046543494197976542636752	0.09082722291568882944101659404623206	0.10201125981436619249986819113473757	0.73519624195864274884826272682403214	20.67551609024629399868899781722575426	-1348.69139973310507230053190141916275024	-1401723.23619619850069284439086914062500000	53031.83646309352479875087738037109375000
