iter	coalStatFlat	numCoalFlat	migStatFlat	numMigFlat	logPrior	logLikelihood	dataLogLikelihood	genealogyLogLikelihood
   1222	 3.943082	     7000	 1.374642	        0	69.818792	-1348138.052932	-1401740.076718	53602.023785
   1223	 4.060366	     7000	 1.417502	        0	70.103957	-1348354.977287	-1401701.173868	53346.196581
   1224	 4.007337	     7000	 1.386792	        0	70.149175	-1348227.128824	-1401703.917195	53476.788371
   1225	 4.025483	     7000	 1.406042	        0	70.438085	-1348278.908401	-1401700.738715	53421.830314
   1226	 3.981932	     7000	 1.388614	        0	69.911492	-1348157.724721	-1401688.417069	53530.692348
   1227	 4.031997	     7000	 1.414623	        0	69.634142	-1348314.236871	-1401713.458334	53399.221463
   1228	 4.061852	     7000	 1.422554	        0	69.426941	-1348331.405713	-1401707.970039	53376.564326
   1229	 4.049930	     7000	 1.408201	        0	69.168055	-1348299.183291	-1401714.880410	53415.697120
   1230	 4.021451	     7000	 1.395121	        0	69.404025	-1348245.547717	-1401723.894626	53478.346910
   1231	 3.951466	     7000	 1.395879	        0	69.245052	-1348011.910342	-1401706.206229	53694.295887
   1232	 4.046775	     7000	 1.402266	        0	69.112630	-1348402.635258	-1401785.118665	53382.483407
   1233	 4.054182	     7000	 1.398558	        0	69.093663	-1348376.294827	-1401729.240207	53352.945381
   1234	 4.175665	     7000	 1.440476	        0	68.833119	-1348620.351743	-1401788.076170	53167.724427
   1235	 4.129381	     7000	 1.430413	        0	69.229953	-1348451.752954	-1401726.119308	53274.366354
   1236	 4.193418	     7000	 1.438109	        0	68.747114	-1348597.587282	-1401699.791293	53102.204011
   1237	 4.186120	     7000	 1.441582	        0	68.847772	-1348532.881666	-1401723.501701	53190.620035
   1238	 4.205404	     7000	 1.452674	        0	68.623906	-1348567.904427	-1401688.891022	53120.986595
   1239	 4.196541	     7000	 1.448464	        0	68.274750	-1348570.000309	-1401715.568238	53145.567928
   1240	 4.170490	     7000	 1.444214	        0	68.607531	-1348389.410156	-1401683.322051	53293.911895
   1241	 4.174979	     7000	 1.440144	        0	68.667611	-1348525.218211	-1401772.695087	53247.476876
   1242	 4.159478	     7000	 1.444196	        0	68.453527	-1348386.250445	-1401678.596618	53292.346173
   1243	 4.149860	     7000	 1.451322	        0	68.459326	-1348398.554715	-1401707.637804	53309.083089
   1244	 4.119810	     7000	 1.450716	        0	68.505827	-1348281.511453	-1401682.242522	53400.731068
   1245	 4.077037	     7000	 1.445722	        0	68.016536	-1348195.722714	-1401664.998492	53469.275778
   1246	 4.065197	     7000	 1.444011	        0	68.399747	-1348242.345438	-1401681.837440	53439.492002
   1247	 4.089274	     7000	 1.444331	        0	68.417888	-1348272.938358	-1401686.187856	53413.249498
   1248	 4.059933	     7000	 1.436769	        0	68.916909	-1348209.677172	-1401689.974705	53480.297533
   1249	 4.090590	     7000	 1.429338	        0	68.879238	-1348286.579801	-1401674.577648	53387.997847
   1250	 4.075834	     7000	 1.431556	        0	68.754352	-1348261.859342	-1401655.029639	53393.170296
   1251	 4.168361	     7000	 1.449417	        0	68.458568	-1348479.998501	-1401677.318416	53197.319915
   1252	 4.147905	     7000	 1.456379	        0	68.886800	-1348455.396137	-1401729.351254	53273.955117
   1253	 4.172576	     7000	 1.464065	        0	68.655169	-1348549.327595	-1401746.528931	53197.201335
   1254	 4.128550	     7000	 1.453181	        0	68.036416	-1348420.093913	-1401726.372094	53306.278181
   1255	 4.183580	     7000	 1.458003	        0	68.015281	-1348559.074926	-1401704.468773	53145.393847
   1256	 4.191665	     7000	 1.475080	        0	67.787523	-1348522.932555	-1401680.973457	53158.040902
   1257	 4.161838	     7000	 1.469511	        0	67.975502	-1348398.357269	-1401636.135405	53237.778136
   1258	 4.182686	     7000	 1.459253	        0	67.921699	-1348550.816020	-1401706.712807	53155.896787
   1259	 4.178598	     7000	 1.463324	        0	68.260993	-1348550.247752	-1401747.752033	53197.504281
   1260	 4.139537	     7000	 1.449969	        0	68.026358	-1348363.883445	-1401681.952418	53318.068973
   1261	 4.153159	     7000	 1.443454	        0	67.943722	-1348434.407969	-1401675.185647	53240.777678
   1262	 4.195802	     7000	 1.479444	        0	68.612953	-1348558.456893	-1401696.319679	53137.862786
   1263	 4.118650	     7000	 1.458302	        0	68.691154	-1348323.620495	-1401696.008411	53372.387916
   1264	 4.042127	     7000	 1.427211	        0	68.644335	-1348152.520712	-1401688.419565	53535.898853
   1265	 4.149801	     7000	 1.479550	        0	67.947497	-1348436.921999	-1401742.427796	53305.505797
   1266	 4.146619	     7000	 1.476343	        0	68.330959	-1348450.308457	-1401759.122826	53308.814369
   1267	 4.128716	     7000	 1.444195	        0	68.327969	-1348294.866496	-1401715.085105	53420.218609
   1268	 4.094010	     7000	 1.439209	        0	68.195874	-1348255.139140	-1401667.878196	53412.739057
   1269	 4.123447	     7000	 1.463554	        0	67.829686	-1348264.947420	-1401671.608107	53406.660688
   1270	 4.128217	     7000	 1.465263	        0	68.511442	-1348338.850303	-1401736.190618	53397.340315
   1271	 4.117070	     7000	 1.470229	        0	68.411556	-1348332.219327	-1401753.674626	53421.455299
   1272	 4.148059	     7000	 1.453608	        0	68.276645	-1348393.057922	-1401770.911638	53377.853716
   1273	 4.092847	     7000	 1.430730	        0	68.622865	-1348299.119325	-1401730.324309	53431.204984
   1274	 4.092283	     7000	 1.447067	        0	69.137536	-1348210.972172	-1401679.515054	53468.542883
   1275	 4.049517	     7000	 1.427372	        0	69.443910	-1348169.273204	-1401671.965791	53502.692587
   1276	 4.165956	     7000	 1.469267	        0	69.627628	-1348502.222991	-1401695.942130	53193.719139
   1277	 4.140421	     7000	 1.449172	        0	69.411304	-1348417.884754	-1401678.873330	53260.988577
   1278	 4.029866	     7000	 1.389268	        0	69.104376	-1348326.220018	-1401734.920291	53408.700272
   1279	 4.015284	     7000	 1.382934	        0	68.999672	-1348249.088609	-1401743.628139	53494.539530
   1280	 4.021946	     7000	 1.406330	        0	69.268250	-1348186.657253	-1401698.972486	53512.315233
   1281	 4.071390	     7000	 1.417095	        0	69.079835	-1348346.726860	-1401742.034525	53395.307665
   1282	 4.000964	     7000	 1.399075	        0	68.931590	-1348150.853386	-1401727.104255	53576.250869
   1283	 4.015854	     7000	 1.405534	        0	67.983197	-1348105.159269	-1401700.960957	53595.801688
   1284	 4.069907	     7000	 1.414326	        0	67.391458	-1348284.334665	-1401697.341586	53413.006921
   1285	 4.125342	     7000	 1.441255	        0	67.237986	-1348459.287596	-1401734.785471	53275.497875
   1286	 4.076408	     7000	 1.432205	        0	67.141814	-1348321.573111	-1401736.807414	53415.234303
   1287	 4.077248	     7000	 1.458388	        0	67.621535	-1348310.999759	-1401753.914518	53442.914760
   1288	 4.062530	     7000	 1.443584	        0	67.732577	-1348221.357735	-1401718.679492	53497.321757
   1289	 4.019189	     7000	 1.437386	        0	67.166170	-1348103.221178	-1401698.622260	53595.401082
   1290	 4.116711	     7000	 1.473707	        0	67.235280	-1348253.735258	-1401682.810973	53429.075715
   1291	 4.111408	     7000	 1.480316	        0	67.177364	-1348236.441132	-1401683.998448	53447.557316
   1292	 4.091189	     7000	 1.450870	        0	67.437871	-1348137.644002	-1401596.531191	53458.887189
   1293	 4.057280	     7000	 1.441730	        0	67.713653	-1348210.074507	-1401731.172544	53521.098037
   1294	 4.032294	     7000	 1.430825	        0	67.994758	-1348135.382503	-1401713.149554	53577.767051
   1295	 4.123676	     7000	 1.445150	        0	68.322619	-1348312.504409	-1401722.576578	53410.072169
   1296	 4.091589	     7000	 1.441922	        0	67.712854	-1348279.163827	-1401727.662883	53448.499056
   1297	 4.094787	     7000	 1.449616	        0	67.743818	-1348190.819442	-1401700.826038	53510.006597
   1298	 4.084864	     7000	 1.431976	        0	68.110760	-1348251.464012	-1401710.875269	53459.411257
   1299	 4.056019	     7000	 1.439187	        0	68.359588	-1348125.507230	-1401680.618528	53555.111297
   1300	 4.171244	     7000	 1.480613	        0	68.602267	-1348436.126181	-1401729.080776	53292.954596
   1301	 4.163602	     7000	 1.480248	        0	69.081980	-1348447.056687	-1401738.845290	53291.788603
   1302	 4.149335	     7000	 1.481584	        0	69.439190	-1348427.275460	-1401690.902045	53263.626586
   1303	 4.153638	     7000	 1.485615	        0	69.237926	-1348341.869636	-1401634.970678	53293.101042
   1304	 4.090973	     7000	 1.460353	        0	69.716897	-1348238.323141	-1401649.881913	53411.558773
   1305	 4.203892	     7000	 1.506598	        0	69.532840	-1348492.877819	-1401703.993394	53211.115575
   1306	 4.215385	     7000	 1.497219	        0	69.697813	-1348520.766524	-1401683.738220	53162.971697
   1307	 4.290973	     7000	 1.518603	        0	69.428264	-1348714.847562	-1401720.635757	53005.788196
   1308	 4.237216	     7000	 1.491397	        0	68.978911	-1348608.420566	-1401683.959603	53075.539036
   1309	 4.150490	     7000	 1.454730	        0	69.251067	-1348374.567998	-1401644.132803	53269.564805
   1310	 4.128301	     7000	 1.460301	        0	68.752923	-1348354.566764	-1401727.086132	53372.519367
   1311	 4.136056	     7000	 1.452754	        0	68.894364	-1348393.810940	-1401742.014103	53348.203163
   1312	 3.978310	     7000	 1.397440	        0	69.597617	-1348063.414293	-1401688.968318	53625.554026
   1313	 4.005535	     7000	 1.411896	        0	69.810727	-1348136.622301	-1401710.371300	53573.748999
   1314	 3.978592	     7000	 1.425001	        0	69.770034	-1348003.942023	-1401669.265188	53665.323165
   1315	 4.007931	     7000	 1.428558	        0	70.021581	-1348058.850738	-1401683.798939	53624.948202
   1316	 4.003679	     7000	 1.431848	        0	69.965302	-1348038.873703	-1401660.659326	53621.785623
   1317	 3.976200	     7000	 1.421052	        0	70.443062	-1348082.347301	-1401707.576991	53625.229690
   1318	 3.911429	     7000	 1.404109	        0	70.253874	-1347886.115765	-1401654.830377	53768.714612
   1319	 3.918508	     7000	 1.413868	        0	69.934675	-1347952.191859	-1401751.752468	53799.560609
   1320	 3.954185	     7000	 1.427393	        0	69.709818	-1348060.405512	-1401752.531249	53692.125738
   1321	 3.996066	     7000	 1.428572	        0	69.986708	-1348092.193402	-1401681.365324	53589.171922
   1322	 4.085920	     7000	 1.473732	        0	70.095459	-1348313.315185	-1401683.279943	53369.964758
   1323	 4.041614	     7000	 1.466691	        0	69.876955	-1348181.936849	-1401704.701967	53522.765117
   1324	 4.035810	     7000	 1.446055	        0	69.679755	-1348175.898048	-1401690.883070	53514.985021
   1325	 4.010994	     7000	 1.438422	        0	69.772538	-1348142.803003	-1401712.360153	53569.557150
   1326	 4.057022	     7000	 1.470648	        0	69.737400	-1348198.091749	-1401668.242809	53470.151060
   1327	 4.065971	     7000	 1.480250	        0	69.936623	-1348128.610550	-1401644.342215	53515.731665
   1328	 4.038546	     7000	 1.445704	        0	69.786435	-1348171.190865	-1401635.634803	53464.443938
   1329	 4.073498	     7000	 1.449067	        0	69.647454	-1348192.785839	-1401631.062168	53438.276330
   1330	 4.107733	     7000	 1.456747	        0	69.879086	-1348345.451927	-1401664.588221	53319.136294
   1331	 4.096466	     7000	 1.469511	        0	69.987418	-1348389.140669	-1401715.043254	53325.902584
   1332	 4.125626	     7000	 1.475276	        0	69.435047	-1348401.379572	-1401693.438892	53292.059320
   1333	 4.196320	     7000	 1.509837	        0	69.377349	-1348527.351506	-1401709.978124	53182.626618
   1334	 4.171929	     7000	 1.499614	        0	69.528146	-1348478.036692	-1401707.113568	53229.076876
   1335	 4.140450	     7000	 1.490544	        0	69.534719	-1348375.518574	-1401685.590056	53310.071482
   1336	 4.204327	     7000	 1.495377	        0	69.388920	-1348623.381693	-1401740.158570	53116.776877
   1337	 4.177729	     7000	 1.496027	        0	69.476026	-1348453.875063	-1401643.827608	53189.952545
   1338	 4.263754	     7000	 1.511127	        0	69.314880	-1348743.316931	-1401711.862684	52968.545753
   1339	 4.307051	     7000	 1.524180	        0	69.221328	-1348747.003410	-1401661.813858	52914.810447
   1340	 4.298695	     7000	 1.500727	        0	69.154440	-1348841.515599	-1401696.508419	52854.992820
   1341	 4.240329	     7000	 1.488127	        0	68.828118	-1348699.755319	-1401752.219929	53052.464610
   1342	 4.189492	     7000	 1.499620	        0	68.354736	-1348529.503071	-1401718.295654	53188.792584
   1343	 4.201682	     7000	 1.486415	        0	69.046254	-1348562.777186	-1401732.438510	53169.661324
   1344	 4.220960	     7000	 1.477830	        0	68.776497	-1348682.197459	-1401741.451657	53059.254198
   1345	 4.121485	     7000	 1.454093	        0	68.894378	-1348467.991441	-1401752.214391	53284.222950
   1346	 4.194612	     7000	 1.463463	        0	68.413039	-1348567.015454	-1401705.681862	53138.666409
   1347	 4.205306	     7000	 1.466921	        0	68.713891	-1348523.661339	-1401663.702291	53140.040951
   1348	 4.208063	     7000	 1.467991	        0	68.904634	-1348598.448172	-1401708.979312	53110.531140
   1349	 4.181560	     7000	 1.452440	        0	68.823394	-1348557.926471	-1401739.709864	53181.783393
   1350	 4.153088	     7000	 1.448683	        0	68.323171	-1348428.893737	-1401729.740871	53300.847134
   1351	 4.189724	     7000	 1.441020	        0	67.985029	-1348518.005838	-1401685.356763	53167.350925
   1352	 4.121924	     7000	 1.424926	        0	68.053427	-1348368.311057	-1401683.819828	53315.508771
   1353	 4.171056	     7000	 1.444263	        0	67.553016	-1348421.381764	-1401672.655278	53251.273514
   1354	 4.072906	     7000	 1.426308	        0	67.655496	-1348301.238078	-1401749.009044	53447.770966
   1355	 4.124705	     7000	 1.426390	        0	67.988856	-1348412.995240	-1401721.204574	53308.209335
   1356	 4.201577	     7000	 1.446262	        0	67.233260	-1348627.825426	-1401716.523673	53088.698247
   1357	 4.221719	     7000	 1.437845	        0	67.309161	-1348705.625711	-1401719.739013	53014.113302
   1358	 4.165913	     7000	 1.423030	        0	67.512749	-1348540.895985	-1401689.640746	53148.744761
   1359	 4.126241	     7000	 1.421463	        0	67.324773	-1348448.474766	-1401719.590906	53271.116140
   1360	 4.163688	     7000	 1.425720	        0	67.574527	-1348547.906280	-1401723.821488	53175.915207
   1361	 4.243861	     7000	 1.463572	        0	66.955856	-1348746.029069	-1401746.357546	53000.328478
   1362	 4.250561	     7000	 1.459681	        0	66.352756	-1348817.016650	-1401790.287897	52973.271247
   1363	 4.247340	     7000	 1.439728	        0	66.631795	-1348782.799612	-1401779.696626	52996.897014
   1364	 4.237789	     7000	 1.437362	        0	67.293750	-1348793.403198	-1401775.887653	52982.484455
   1365	 4.150925	     7000	 1.403264	        0	67.703048	-1348588.012735	-1401750.781923	53162.769188
   1366	 4.141976	     7000	 1.394092	        0	67.171921	-1348547.448462	-1401740.447080	53192.998619
   1367	 4.154892	     7000	 1.405329	        0	66.902004	-1348599.056171	-1401736.051889	53136.995718
   1368	 4.149609	     7000	 1.398587	        0	66.510456	-1348584.863146	-1401741.209312	53156.346166
   1369	 4.235408	     7000	 1.429143	        0	67.309234	-1348735.954697	-1401755.124870	53019.170173
   1370	 4.184901	     7000	 1.416348	        0	66.693643	-1348636.667101	-1401753.945484	53117.278384
   1371	 4.221752	     7000	 1.435703	        0	66.250215	-1348782.358234	-1401781.824024	52999.465790
   1372	 4.235273	     7000	 1.428513	        0	66.707749	-1348753.349933	-1401736.650412	52983.300479
   1373	 4.314226	     7000	 1.442204	        0	67.582955	-1348954.302650	-1401729.099098	52774.796448
   1374	 4.318087	     7000	 1.443004	        0	68.012641	-1348942.126900	-1401749.887675	52807.760775
   1375	 4.223063	     7000	 1.422331	        0	68.471108	-1348700.187588	-1401691.529756	52991.342168
   1376	 4.157386	     7000	 1.405455	        0	69.446193	-1348540.002466	-1401675.583780	53135.581315
   1377	 4.166475	     7000	 1.409036	        0	69.259379	-1348619.256138	-1401761.957042	53142.700904
   1378	 4.138525	     7000	 1.395852	        0	69.597360	-1348519.311136	-1401700.319170	53181.008034
   1379	 4.122846	     7000	 1.397346	        0	69.855869	-1348453.865404	-1401726.079106	53272.213701
