iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B__mig_stats	D->B__num_migs	
139	0.00024524829998058929932808203133732	2	0.00027845607705390921105675916535915	0	0.00033534205549296767232339555597775	4	0.00124759500641463986700396837647986	2	0.00199976152930499313786771864442926	6	0.00880471322730855959770579488576914	37	0.02294874035898521874576871937279066	70	0.00024524829998058908248764753423643	2	0.00027845607705390904842643329253349	0	0.00033534205549296810600426455017953	4	0.00124759500641463943332309938227809	2	0.00042864839820149738987276055723896	4	0.00378085707065744158414388742528445	27	0.00285977889649132680643939252718155	31	0.00027845607705390926526686778963438	0	
140	0.00026047493072304541382455678188990	1	0.00023687249475107108992975868400066	3	0.00033921075593568736448318867715557	2	0.00108340267569246879314492915113988	1	0.00186709389247961972911615813330855	12	0.00784225251188027869253538426619343	40	0.02047795159471929929417832738636207	70	0.00026047493072304546803466540616512	1	0.00023687249475107106282470437186305	3	0.00033921075593568736448318867715557	2	0.00108340267569246922682579814534165	1	0.00035611745622675345735244634148842	8	0.00302361225841231689298593821035865	26	0.00288485325657193876491835027309207	29	0.00025814079265231679475786630284517	0	
141	0.00023932674963282141254033996702333	2	0.00022354957310717632349220118648248	4	0.00027294334666378507235975914291259	3	0.00099745560288661428566259203876143	3	0.00172250337154810652905145840207979	10	0.00851457183214378819646750429228632	35	0.02192474199374667281903228399642103	70	0.00023932674963282154806561152771138	2	0.00022354957310717643191241843503292	4	0.00027294334666378507235975914291259	3	0.00099745560288661428566259203876143	3	0.00031577859532727349219441426164678	4	0.00425638162937636791577356021321066	22	0.00332476056418386190990932327338214	32	0.00024491471209169121594356743898402	0	
142	0.00024876902725106861923032308681059	3	0.00018990605184521030211752812277837	5	0.00027499873169452271857993164161371	4	0.00094841937126261531033899476739180	2	0.00163023508020481268723789192165441	10	0.00690954305947427682710326735104900	39	0.01910288484271414205517558571045811	70	0.00024876902725106867344043171108581	3	0.00018990605184521041053774537132881	5	0.00027499873169452266436982301733849	4	0.00094841937126261563559964651304313	2	0.00029679299194593808212949692659777	2	0.00278857491134232218094046729106594	25	0.00348826443073891896001770263069375	29	0.00023495938831242558792605779061091	0	
143	0.00030159917150826207055125394163042	0	0.00022798598813182115174758024522816	3	0.00027066248520797082542307943064941	3	0.00080565739476278299714684383303620	3	0.00178725818279076246325454135899236	5	0.00757480252179956303065777589722529	40	0.01865423949369909503714914933425462	70	0.00030159917150826196213103669307998	0	0.00022798598813182120595768886950339	3	0.00027066248520797071700286218209897	3	0.00080565739476278321398727833013709	3	0.00019850270387051320293385348048076	2	0.00323961050453350912770034142340592	32	0.00266484199922809115307353877710739	27	0.00026479257982004150272919984487885	0	
144	0.00023676383285452514229109388654848	4	0.00030582761592886091757403921320702	1	0.00028603196610432101354079548194420	3	0.00083393815662319737292557109142876	4	0.00177455425323989174866967655219696	7	0.00717213151542484168843305525342657	39	0.01845803284751136238983626469689625	70	0.00023676383285452495255571370158520	4	0.00030582761592886118862458233458312	1	0.00028603196610432101354079548194420	3	0.00083393815662319737292557109142876	4	0.00014677990688973343354900569224242	2	0.00275653331048810595893527874977735	29	0.00285680200447229609705956931975379	27	0.00031205201778526913411818122234820	0	
145	0.00029834822770369946644958281112281	1	0.00024154850620946601274380283186360	4	0.00029593793095955773023164603330315	3	0.00083902392143911863012922802695925	3	0.00183104246923100253373328794026520	7	0.00836168657572624977880604291158306	34	0.02122618351527239335951868781648955	70	0.00029834822770369957486980005967325	1	0.00024154850620946609405896576827644	4	0.00029593793095955783865186328185359	3	0.00083902392143911841328879352985837	3	0.00021135226749150601483796807489313	2	0.00381221656672480098404509618603697	24	0.00370476634174376172337073143125963	33	0.00028045922613753317088544636526137	0	
146	0.00026026836079045130275047559287316	5	0.00026340673665967330322260075980978	4	0.00028747434476540504634523021110226	4	0.00109198528033382273941254148041935	1	0.00175551015114210257929416858502236	9	0.00753703092044570241436751700803143	36	0.02091297704354120462477695241432230	70	0.00026026836079045146538080146569882	5	0.00026340673665967346585292663263544	4	0.00028747434476540526318566470820315	4	0.00109198528033382252257210698331846	1	0.00016817172535943581855241713007842	0	0.00312466476773850393433562544487359	23	0.00351543067104978772946521914377627	33	0.00030025868671296245199578422990783	0	
147	0.00030977024353526683327075819107677	3	0.00030388446232194703516132916476522	3	0.00036498453594559861126039868040039	3	0.00104419627040321246445875313924034	0	0.00203725623825258073465449548677952	7	0.00874068466242909278274275663989101	30	0.02172885365070906238393888543214416	70	0.00030977024353526715853140993672810	3	0.00030388446232194746884219815896699	3	0.00036498453594559888231094180177649	3	0.00104419627040321268129918763634123	0	0.00017920053648660955051066800969295	1	0.00351800532510955629370008601597419	20	0.00268458767658806291694917334211823	40	0.00033095984091970661721687774203815	0	
148	0.00025174467517366077564874848881971	4	0.00030481005876344872788930029372523	2	0.00028276473904922141662868217970583	4	0.00099581389941562825293686067595900	2	0.00189137886615208016330424989348558	7	0.00795688500540211486600217227760368	33	0.02093813640972326875488995767682354	70	0.00025174467517366115511950885874626	4	0.00030481005876344910736006066365178	2	0.00028276473904922174188933392535716	4	0.00099581389941562868661772967016077	2	0.00020429165372744774388687194477399	1	0.00334813226266920255236314574176504	22	0.00316442199713851428019562028737255	35	0.00033066363081357848501679042030332	0	
149	0.00028212452033086300251865652377603	5	0.00028264617333891554505284626763739	3	0.00035482513978044548375034850096199	3	0.00111378952325901642295136184657167	1	0.00187995249023318092805590051597164	9	0.00837150723455281492446644620031293	33	0.02214632652477731972195940102210443	70	0.00028212452033086338198941689370258	5	0.00028264617333891603294382388611439	3	0.00035482513978044570059078299806288	3	0.00111378952325901642295136184657167	1	0.00016798987343240895267308665506079	1	0.00347424103755819774566604429821837	21	0.00326189161229790752435930833996736	36	0.00032590366165914278579959773018970	1	
150	0.00031650268948887514634110695865843	5	0.00029557203415214532669919034191253	4	0.00044295354276628032437479465244223	0	0.00096855390120747218186958438224110	1	0.00206239020982884255217548741256905	10	0.00849955855804391223473626126860836	31	0.02174412366380421013367651994485641	70	0.00031650268948887525476132420720887	5	0.00029557203415214532669919034191253	4	0.00044295354276628054121522914954312	0	0.00096855390120747218186958438224110	1	0.00020835260026326262545667833414598	1	0.00287009191215984935108274100912240	21	0.00353962326648756507585513730873572	38	0.00033841920179710323823493722805722	0	
151	0.00029131437527280543489660580291911	2	0.00025906597569152009117796064963102	4	0.00034786977996243833048325977408410	4	0.00097959982766812657775656880687620	2	0.00203695933135716964607064838332917	8	0.00806228782139349793578464442589393	34	0.02076893447256582606041952487885283	70	0.00029131437527280576015725754857044	2	0.00025906597569152019959817789818146	4	0.00034786977996243838469336839835933	4	0.00097959982766812657775656880687620	2	0.00037522912801584394626441820719265	2	0.00287319094116402764735318520195051	22	0.00300065507805750151040791173784328	34	0.00030999760900121849354488245964490	0	
152	0.00030262884146365888688237633097344	2	0.00028811636385015165860018493404482	4	0.00033573890716246654114182645933795	4	0.00101354917022279580191002068545458	2	0.00215531678908926745477647735071969	10	0.00855162405669123749929472211306347	29	0.02313221336354513713029490418193745	70	0.00030262884146365921214302807662477	2	0.00028811636385015182123051080687048	4	0.00033573890716246675798226095643884	4	0.00101354917022279580191002068545458	2	0.00036317702911966355831460684377987	4	0.00324089873494910014548042731519217	15	0.00447305155001624481225785956439722	39	0.00031883492249488982030539152567883	0	
153	0.00022712807855000601573239316088859	7	0.00022662031197250834171214028955887	6	0.00031997778313378236712816171660734	5	0.00108842120311521193924686468079699	2	0.00162815229673223568589157661534728	16	0.00617838791916171768681120823885067	35	0.01789257760748014236540370802686084	70	0.00022712807855000634099304490653992	7	0.00022662031197250853144752047452215	6	0.00031997778313378269238881346225867	5	0.00108842120311521172240643018369610	2	0.00018460757881754808005375645407753	3	0.00181401745892544583906025312813881	14	0.00297945702939970188255491834183886	33	0.00029723047994753863318417863581544	1	
154	0.00035033982336034411855449355321923	2	0.00028821246089719897110967283815341	4	0.00038529522223096189384797249921633	3	0.00097024396719229562789654774945802	2	0.00225842702234804390548639219105098	9	0.00915384252494204873895622398549676	30	0.02278083546454556448934702927999751	70	0.00035033982336034433539492805032012	2	0.00028821246089719902531978146242864	4	0.00038529522223096216489851562059243	3	0.00097024396719229595315719949510935	2	0.00032573509165950394542154988641869	3	0.00343162346598594640914581255231042	18	0.00350532850318839832998163430488603	38	0.00033343467396310089677358146076358	0	
155	0.00027921935229110393357834785099669	4	0.00017812692917116209885379507493752	6	0.00030265085376313230524150665878835	5	0.00101202065738925737342635002846691	2	0.00176131381943339291283601166782091	12	0.00716693150327280849298805520675160	35	0.01956258599154068328340727589420567	70	0.00027921935229110377094802197817103	4	0.00017812692917116207174874076279991	6	0.00030265085376313219682128941023791	5	0.00101202065738925693974548103426514	2	0.00032830787806167340513174845995081	2	0.00263354948784885398160859892868757	18	0.00311561949197134303163325697028085	33	0.00027193753444569238172587311019868	0	
156	0.00034778226825156683191253570441859	2	0.00031011058880263685276837404281025	3	0.00038117923652402675455813652050097	5	0.00094324273482282753808259023742266	3	0.00227225381366596545368308213141972	8	0.00858874982384426333137383835492074	32	0.02137754004712114769271025238595030	70	0.00034778226825156688612264432869381	2	0.00031011058880263690697848266708547	3	0.00038117923652402659192781064767530	5	0.00094324273482282732124215574032178	3	0.00029857524250335461648078738683409	3	0.00286681760197778339599450347918719	19	0.00307578883658833233602503121062455	35	0.00034351791664952066292573751304928	1	
157	0.00034968732161094458286282327108552	1	0.00028179719271620245167608853620322	2	0.00037351950584821975651084180469752	2	0.00130993692842517662523749155667474	2	0.00225345171400249478024790938945898	6	0.00942184795001507757739034332189476	33	0.02449043220509899282388843744229234	70	0.00034968732161094469128304051963596	1	0.00028179719271620245167608853620322	2	0.00037351950584821959388051593187186	2	0.00130993692842517662523749155667474	2	0.00035899817102105438136258608317064	3	0.00378542178554387232294886622696595	25	0.00334651846880387477539686713612355	35	0.00031832634534679148888974831166365	1	
158	0.00033854544284243724564312238989316	2	0.00021149416273742315149075654545641	5	0.00033156616275248682436729841249701	4	0.00108852615287661331176793932939972	3	0.00185613182976971692605960839728141	8	0.00812016475566432367749758469699373	35	0.02093681673189889264063978657759435	70	0.00033854544284243719143301376561794	2	0.00021149416273742317859581085759402	5	0.00033156616275248687857740703677223	4	0.00108852615287661439597011181490416	3	0.00020523458577695587938365118230166	1	0.00331542947890859068110769314330355	23	0.00295675543894293206201306922764616	32	0.00028348632308983434885743535325275	1	
159	0.00030998453829867139014409005426387	2	0.00025971144090705623394543799520306	3	0.00034504872577682403666024524291345	4	0.00130901378726222582596361299067667	2	0.00205947189899276629845847885746934	5	0.00875594050864350777196865038831675	37	0.02256850377290862963430839727152488	70	0.00030998453829867133593398142998865	2	0.00025971144090705607131511212237740	3	0.00034504872577682409087035386718867	4	0.00130901378726222647648491648197933	2	0.00032999856822241499651124363445831	0	0.00359209612141309130375899094644865	28	0.00261862255618874060006384674181845	31	0.00030022204700503284102719447901109	1	
160	0.00025940570268583978659829303303752	4	0.00027542846289980223595944552883452	2	0.00034230201292568271723149031515732	4	0.00135837460227093047640534173581273	3	0.00185543721667515257474356804578974	10	0.00769326393658566285577160570596789	40	0.02097892244439728687277479934891744	70	0.00025940570268583994922861890586319	4	0.00027542846289980229016955415310974	2	0.00034230201292568271723149031515732	4	0.00135837460227093091008621073001450	3	0.00023371012131178007620140035793810	4	0.00284318739151481541735377867041734	26	0.00251851575760524051122990485396258	27	0.00030831186621135933710949328379058	1	
