iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	D_coal_stats_total	D_num_coals_total	AB_coal_stats_total	AB_num_coals_total	ABC_coal_stats_total	ABC_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	D__pop_coal_stats_total	D__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	ABC__pop_coal_stats_total	ABC__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	D->B__mig_stats	D->B__num_migs	
1488	0.03205694494108170256030376776834601	176	0.03308291872300859332023392767041514	123	0.03557952256597694817852328696972108	73	0.14297745258872332496657975298148813	157	0.20440907626037885247427539070486091	367	1.21294822644484123763675142981810495	3306	4.37486936535431425454589771106839180	7000	0.03205694494108120295994268644790282	176	0.03308291872300841984788632998970570	123	0.03557952256597769757906490895038587	73	0.14297745258872335272215536861040164	157	0.00880089425629329916156429192142241	68	0.69418048688823341674236644394113682	2866	1.74999748173103197856903534557204694	3537	0.03411380988086132326486676902277395	3	
1489	0.03189300474178993760610012486722553	193	0.03319112239286454296705031197234348	113	0.03573939605666412444584523200319381	67	0.14492192400789505324354422555188648	142	0.20430769670586829134251161121937912	380	1.19667357972569554647179757012054324	3334	4.30560734376200748840801679762080312	7000	0.03189300474178850125506201607095136	193	0.03319112239286351601075253370254359	113	0.03573939605666549140794430172718421	67	0.14492192400789644102232500699756201	142	0.00880605790026254588165333103688681	74	0.67737258001350342251356551059870981	2887	1.69741611734539610267802345333620906	3524	0.03420311800542623348331261468047160	4	
1490	0.03144378353620145422064879880963417	194	0.03277026918077066003354147483150882	121	0.03512871967100077152945658554017427	82	0.14167095539114510360789722653862555	171	0.20152004454834376856453559412329923	409	1.16805036758035840627201196184614673	3364	4.22026327837187675839913936215452850	7000	0.03144378353620222443787213251198409	194	0.03277026918077123596173549913146417	121	0.03512871967100032050135283157032973	82	0.14167095539114413216275067952665268	171	0.00867603719483251052679850801041539	94	0.65640186527080601752714983376790769	2873	1.66982680386239490388788908603601158	3465	0.03393226588953637129497664659538714	4	
1491	0.03181585444793798983509347522158350	189	0.03316124000594557197363343448159867	119	0.03557062709105116710128768886534090	75	0.14247401003240187100651326090883231	149	0.20391117819716580994438004381663632	396	1.19404884663309251990881421079393476	3377	4.24514321959761264935195868019945920	7000	0.03181585444793827432974353541794699	189	0.03316124000594583565160178295627702	119	0.03557062709105093811778885992680443	75	0.14247401003240187100651326090883231	149	0.00876048543527808802611200889032261	88	0.67618069912750389249822546844370663	2906	1.65153673379564458478796495910501108	3474	0.03420251626335872596751386254254612	1	
1492	0.03214447699694445576001911035746161	171	0.03327999696879065105736827945293044	107	0.03560295350396630587042068327718880	73	0.14492797229361861766072649970737984	141	0.20548531526014876535946029889601050	339	1.19559855532272862888021336402744055	3407	4.28403924811275427231294088414870203	7000	0.03214447699694465004904841975985619	171	0.03327999696879082452971587713363988	107	0.03560295350396615321475479731816449	73	0.14492797229361861766072649970737984	141	0.00897440648205092422751150138537923	61	0.67503695726025358947453014479833655	2995	1.67887528592599677423891080252360553	3452	0.03426189474478124469269957330652687	3	
1493	0.03251266998752341819134414890868356	178	0.03326897192842337425133791839471087	114	0.03573814304493322380196218546188902	77	0.14610039309556929754130294440983562	129	0.20644355444080622619118514649017015	360	1.19913148684729065074350273789605126	3383	4.28622070901296137179770084912888706	7000	0.03251266998752381370829667162070109	178	0.03326897192842363099041236296216084	114	0.03573814304493339727430978314259846	77	0.14610039309556877018536624746047892	129	0.00893783954347683248786715637379530	68	0.67620872677775567538560608227271587	2946	1.66889887354536603503163405548548326	3488	0.03432191747618288518717477586505993	3	
1494	0.03194971744030952048865046322134731	185	0.03351938978159001158996233016296173	96	0.03571708847368153944001889499304525	80	0.14517916074260012182506329736497719	146	0.20566363876882554073688424978172407	351	1.18372691907386196064067007682751864	3435	4.25718588815460474705787419225089252	7000	0.03194971744030931926072724991172436	185	0.03351938978158959525632809572925908	96	0.03571708847368111616749075665211421	80	0.14517916074260026060294137550954474	146	0.00900905102940562085844788953181705	70	0.66218824361805805889247267259634100	3004	1.66778993157648414147331550339004025	3419	0.03450799520611520093682500487375364	0	
1495	0.03166818442067765443370674915968266	216	0.03359758569424721452723048287225538	104	0.03607783988494221716347709616456996	73	0.14472826817905248830697928497102112	147	0.20482338370129776761174866805959027	398	1.19730973929160966484630534978350624	3402	4.28063826402709857177342200884595513	7000	0.03166818442067794586725071326327452	216	0.03359758569424733942732075320236618	104	0.03607783988494219634679538444288482	73	0.14472826817905060092783742220490240	147	0.00882101082149667689580319063225033	78	0.67543006926147441948415917067904957	2931	1.67148395252642290031985794485080987	3451	0.03460857847317107965912086342541443	0	
1496	0.03165151843845973728130971380778647	210	0.03366466380132259600399535770520743	104	0.03573076200045019468198859158292180	79	0.14318056716742919021179147875955096	157	0.20504203901103426610497137971833581	400	1.19414870792270488841779751965077594	3387	4.33170010493722390521043053013272583	7000	0.03165151843845993850923292711740942	210	0.03366466380132261682067706942689256	104	0.03573076200045039590991180489254475	79	0.14318056716742996736790871636912925	157	0.00879075050092439393145671289175880	86	0.67366315827974421193147236408549361	2908	1.73440591853002024080865339783485979	3456	0.03458143275130947519313551197228662	1	
1497	0.03213571161372111295584375056932913	179	0.03344894477251269399031841089708905	109	0.03610170665373180209911652127630077	68	0.14375977098227454842316319627570920	160	0.20598311899914317768534033348259982	376	1.20638318113420250909939568373374641	3391	4.32483934873472630755486534326337278	7000	0.03213571161372143908385723420906288	179	0.03344894477251304787390751016573631	109	0.03610170665373162862676892359559133	68	0.14375977098227366024474349615047686	160	0.00891796410369380745941647603558522	88	0.68256186624843762089653864677529782	2947	1.70693005649804474543884680315386504	3449	0.03450023366870971774922338681790279	2	
1498	0.03202955172519076493253820103745966	195	0.03311092195429183454580268630706996	117	0.03569594751601620069569875681736448	72	0.14614275452287037171394956658332376	149	0.20446182718062752559085026859975187	380	1.21147736155967167270830486813792959	3394	4.40736593603868165303083515027537942	7000	0.03202955172519100779382483779045288	195	0.03311092195429206352930151524560642	117	0.03569594751601597171219992787882802	72	0.14614275452287328604938920761924237	149	0.00882996043371525769771768210603113	68	0.69198500972394094699069455600692891	2942	1.76760487218833750588942166359629482	3457	0.03426609923890091419229619873476622	1	
1499	0.03233292548869586696680400450532034	167	0.03347541160632877543790186791738961	117	0.03577998235155730594181378023677098	74	0.14632574086289434900365336034155916	161	0.20657515325802425221191072068904759	357	1.21545246512295546104098775685997680	3402	4.46041764076929947435701251379214227	7000	0.03233292548869664412292124211489863	167	0.03347541160632942769392883519685711	117	0.03577998235155719491951131772111694	74	0.14632574086289831805096639527619118	161	0.00897925995795126503928873518134424	73	0.69195342714234941983164617340662517	2971	1.81400515689789476603266393794910982	3437	0.03449647554735544435766669835174980	3	
1500	0.03278864328621681339948068512057944	157	0.03352170956551616537444360233166663	106	0.03609434819906551933366145590298402	61	0.14519913417389976317828370611096034	172	0.20824064191507538068570681843993952	343	1.21730897009345451209583188756369054	3380	4.41987990602216651581102269119583070	7000	0.03278864328621666768270870306878351	157	0.03352170956551611680218627498106798	106	0.03609434819906500585551256676808407	61	0.14519913417389604393115121183654992	172	0.00907896957241777213809541535738390	80	0.68968749512242277788232058810535818	2976	1.77564517567964297306559728895081207	3448	0.03448002752027139877766259701274976	2	
1501	0.03203505290424815687977400102681713	165	0.03315355708352677593930835087121523	117	0.03563380703049395803461152354429942	71	0.14523879941371065083188796052127145	168	0.20487975944684097551196089170844061	356	1.20421406580381362694254221423761919	3398	4.39116311100166445413606197689659894	7000	0.03203505290424746992927751421120774	165	0.03315355708352617225553871094234637	117	0.03563380703049402742355056261658319	71	0.14523879941371259372218105454521719	168	0.00895952819790203809635631415630996	74	0.68449983614780818275136198280961253	2971	1.76961876715151200656350738427136093	3434	0.03424365510717751470703973382114782	3	
1502	0.03236990864242221543900512870095554	164	0.03306177276419811073004950685572112	130	0.03552404339473300837193292522897536	73	0.14520749537918556382187773579062195	155	0.20537060821691596745885988184454618	386	1.18862004087502048932378784229513258	3435	4.35902006241484940574082429520785809	7000	0.03236990864242193788324897241182043	164	0.03306177276419786092986896619549952	130	0.03552404339473316102759881118799967	73	0.14520749537918317684237479170406004	155	0.00878370452327964859606801439895207	92	0.66860354382973152809199746116064489	2976	1.75965777580592286355454234580975026	3410	0.03413523640292447092203786951358779	2	
1503	0.03195799253476727663780820876127109	171	0.03319329779132072083536186823948810	100	0.03547679627830661874821061019247281	77	0.14560188668916371201866866158525227	151	0.20448170460327297348612773930653930	353	1.19732098686929910869025661668274552	3415	4.39309320035237593771171304979361594	7000	0.03195799253476724888223259313235758	171	0.03319329779132074859093748386840161	100	0.03547679627830689630396676648160792	77	0.14560188668916296261812703960458748	151	0.00890852062892145100947427494020303	82	0.67897481067705733881467722312663682	2985	1.78182341343694017332666135189356282	3434	0.03413671157361043706490733029568219	3	
1504	0.03219157279499837431835373990907101	147	0.03290051538954226473254749407715281	109	0.03536743956390718535143236067597172	64	0.14704165541404434769390263681998476	174	0.20449397676691816183591754452208988	342	1.21699988653502821911445153091335669	3405	4.43604610709283964098403885145671666	7000	0.03219157279499795104582560156813997	147	0.03290051538954183452112545182899339	109	0.03536743956390648452314806604590558	64	0.14704165541404118355828245512384456	174	0.00894280475399517049694964043737855	86	0.69929375714303732003429558972129598	2999	1.78375434256059328674837161088362336	3421	0.03394156722017065141994152099869098	4	
1505	0.03165333000640614680154527604827308	176	0.03266247946511385141787897623544268	124	0.03528543913618549521249434519631905	73	0.14452314603079061128276805447967490	172	0.20185977853120656844154723330575507	385	1.18755737570255082147241409984417260	3449	4.34941101085491599320675959461368620	7000	0.03165333000640584149021350413022446	176	0.03266247946511352528986549259570893	124	0.03528543913618670951892752896128513	73	0.14452314603078952881531904495204799	172	0.00868793488425487724080564788664560	85	0.67451251963869518490923837816808373	2991	1.75632073044280123674809601652668789	3379	0.03377587897335036087875792532031483	3	
1506	0.03125279784466649529717230393544014	192	0.03269252134205405391220722322032088	110	0.03541179991592331016692085654540278	59	0.14611549893700281899100446025840938	173	0.20075331865715551060702637187205255	382	1.18907170781883952948021487827645615	3454	4.37058008257041752386840016697533429	7000	0.03125279784466663407505038208000769	192	0.03269252134205415105672187792151817	110	0.03541179991592343506701112687551358	59	0.14611549893700118141204313815251226	173	0.00869530430655509820048187918928306	80	0.67735272258394230160405413698754273	3013	1.76651606852705467254338600469054654	3373	0.03376254665585091269131012836623995	3	
1507	0.03108715667929256090684653202060872	204	0.03296847000879424977037857047434954	106	0.03539998923532582109086064292569063	62	0.14653599674744696712558322815311840	163	0.20099759451956286659957129359099781	404	1.17836359484930897068011290684808046	3448	4.36765345077874833634723472641780972	7000	0.03108715667929311254891189264526474	204	0.03296847000879497835423848073332920	106	0.03539998923532611946329851093651087	62	0.14653599674744374747881181519915117	163	0.00864818262379995171540425502598737	94	0.66629961183761043930218193054315634	2982	1.77790419022509094126860418327851221	3389	0.03393839585927983792945639152094373	0	
