iteration	A_coal_stats_total	A_num_coals_total	B_coal_stats_total	B_num_coals_total	C_coal_stats_total	C_num_coals_total	AB_coal_stats_total	AB_num_coals_total	root_coal_stats_total	root_num_coals_total	A__pop_coal_stats_total	A__pop_num_coals_total	B__pop_coal_stats_total	B__pop_num_coals_total	C__pop_coal_stats_total	C__pop_num_coals_total	AB__pop_coal_stats_total	AB__pop_num_coals_total	root__pop_coal_stats_total	root__pop_num_coals_total	
333	0.01438808092274345903915921951465862	116	0.01067794852580911633965765616949284	97	0.03541773879023780990937808610397042	145	0.07263355534629753473829794074845267	288	0.22470300553833227885647261246049311	450	0.01438808092274348506001135916676503	116	0.01067794852580912848272198800714250	97	0.03541773879023797644283177987745148	145	0.02043902083208158984573010741314647	75	0.00427271935413799444636318014545395	17	
334	0.01559181643784106861827520873475805	111	0.01113757409265675110687787707774987	95	0.03952253550454044861428570811767713	142	0.07728462354599294203971737715619383	286	0.24051982063920826493408355872816173	450	0.01559181643784110331274472827089994	111	0.01113757409265676324994220891539953	95	0.03952253550454064984220892142730008	142	0.02150365115313265795826680459867930	80	0.00349713418777230925296728436535432	22	
335	0.01323615815885284714703562514159785	113	0.01049364278770819822184101610673679	95	0.04379952034185394249554690304648830	147	0.06870420589747851247697241205969476	285	0.23838234305530223156033287068567006	450	0.01323615815885285582065300502563332	113	0.01049364278770819822184101610673679	95	0.04379952034185394943444080695371667	147	0.01916339444054807397699313753491879	77	0.00356623767008240263876039932711137	18	
336	0.01410583504019973649645791624607227	116	0.01071080112808181321326639334756692	97	0.03430197378741345337616053257079329	145	0.07152928300372694836450904176672339	287	0.22028452092600422917989533289073734	450	0.01410583504019974517007529613010774	116	0.01071080112808181841743682127798820	97	0.03430197378741343949837272475633654	145	0.01991429882197037759539171020151116	74	0.00326246151248000713571140174451557	18	
337	0.01228442799692516275433806782757529	113	0.01199896911404102831100182413592847	93	0.03714390713510409836040082609542878	145	0.07512472515513871074155360929580638	287	0.23514766308209192335887394165183650	450	0.01228442799692515928489111587396110	113	0.01199896911404102657627834815912138	93	0.03714390713510402897146178702314501	145	0.02393570263219306146207365770806064	81	0.00397051013875990375240343510654384	18	
338	0.01404795681617699611154481686980944	112	0.01318759342316767717295800110832715	91	0.04184121918278489726805702275669319	146	0.08151625394488050402319601062117727	285	0.25843079943672969678303275031794328	450	0.01404795681617699958099176882342363	112	0.01318759342316767023406409720109878	91	0.04184121918278479318464846414826752	146	0.02431832842271801353728477579352329	82	0.00441347567650117022369782304735963	19	
339	0.01393390044295884401537310992580387	115	0.01441452392427928878848586435879042	87	0.03836611858997749507915742128716374	146	0.08321965032784979510172007621804369	285	0.25110869158054049954387210163986310	450	0.01393390044295885615843744176345353	115	0.01441452392427926970652762861391238	87	0.03836611858997737017906715095705295	146	0.02376518770608272365651991719914804	83	0.00341343962291235395942190500306879	19	
340	0.01247912744457523558094802496043485	114	0.01161530516734132767453502310672775	92	0.03870403858321520146335004142201797	146	0.07850397845982688693755591202716460	280	0.24626733427157440625698825442668749	450	0.01247912744457523558094802496043485	114	0.01161530516734133808287587896757032	92	0.03870403858321517370777442579310446	146	0.02885020419099180652433567217940436	74	0.00560570507767633573886767450744628	24	
341	0.01081890529872915271414335336430668	123	0.01268219065603147337195633070905387	86	0.03112254604054622703079857615193760	145	0.07011074653649899957041924380973796	281	0.21470872898777829118621696125046583	450	0.01081890529872912842801468968900735	123	0.01268219065603148551502066254670353	86	0.03112254604054619927522296052302408	145	0.02137262925691290130214561315824540	72	0.00557102803969057158023359122012153	24	
342	0.01336613084839765458466942504855979	115	0.01347996905409711010381812457126216	93	0.03346007949196542347047866883258394	144	0.07528230873677227430462721713411156	283	0.22647753485780508508895536579075269	450	0.01336613084839762509437033344283918	115	0.01347996905409712051215898043210473	93	0.03346007949196536795932743757475691	144	0.01915450120800649483343569556836883	75	0.00451257428222742815876467048497034	23	
343	0.01352866586863648093452816567605623	116	0.01366776203652009073763462509987221	86	0.03277288519414729012213527425956272	148	0.08368367967973175391982465498585952	283	0.23942905760608643173092957567860140	450	0.01352866586863645664839950200075691	116	0.01366776203652009247235810107667930	86	0.03277288519414726236655965863064921	148	0.02683011330129426302848472118967038	81	0.00451015678840969904545010749075118	19	
344	0.01411350505011405888355913162968136	115	0.01335034520437235368295336712662902	88	0.02962762763280863548276400365466543	148	0.07825901135551406595514123409884633	286	0.21997870365519742175131057138059987	450	0.01411350505011403633215394393118913	115	0.01335034520437235888712379505705030	88	0.02962762763280862160497619584020867	148	0.02083332016368674363682167438582837	83	0.00301229248793476005185976163147643	16	
345	0.01401660635833392072602254785351761	114	0.01488340972925472106835886876297081	84	0.03541368234339202503146992739857524	149	0.08493777349834485956847629495314322	284	0.24757902461674405336644610997609561	450	0.01401660635833392766491645176074599	114	0.01488340972925472627252929669339210	84	0.03541368234339205278704554302748875	149	0.02454281326372568378113570020104817	86	0.00369477840050293172488582449375372	17	
346	0.01350648869726412543146309985786502	117	0.01259343665025193167994466136860865	93	0.02563382436425352267628241520469601	148	0.07722304586850280150311931492979056	283	0.20788021154935779066796897041058401	450	0.01350648869726413930925090767232177	117	0.01259343665025194208828551722945122	93	0.02563382436425357471798669450890884	148	0.02261738425006343949918985458680254	73	0.00337371642207402516397407588044643	19	
347	0.01296577897728388474585248246739866	114	0.01338132853703583730053949807370373	90	0.03403846424497625894334262852680695	147	0.08081640532596973125478712063340936	283	0.23749675159671890245505210259580053	450	0.01296577897728390209308724223546960	114	0.01338132853703584770888035393454629	90	0.03403846424497630751559995587740559	147	0.02537678393032832477316240726850083	79	0.00395772362951784997114890174430002	20	
348	0.01389226876363754484278167922184366	110	0.01326244838941143498745045548048438	83	0.03279794735352332957223353560038959	145	0.08358232022843022079872099538988550	282	0.24311364612855626554654975279845530	450	0.01389226876363756565946339094352879	110	0.01326244838941144366106783536451985	83	0.03279794735352345447232380593050038	145	0.02683945972699650073245436487923143	89	0.00553845637722582585793507092830623	23	
349	0.01286083693966928558072293498071303	118	0.01479482273019678412184774174420454	79	0.02955073015103241648726672963221063	144	0.08607944137096773529194138063758146	280	0.23757145532429135847962697880575433	450	0.01286083693966929945851074279516979	118	0.01479482273019678238712426576739745	79	0.02955073015103253444846309605509305	144	0.02834887436787360270873392664725543	83	0.00548087533722086978765775100441715	26	
350	0.01283477339917539136737723026726599	115	0.01390856715816732661061827514004108	91	0.02924518748653638644530161627699272	148	0.07913885463692513222433433384139789	283	0.22214391998427618357681012639659457	450	0.01283477339917538269375985038323051	115	0.01390856715816732140644784720961979	91	0.02924518748653633787304428892639407	148	0.02315456970468868225232483837316977	77	0.00419741206638001625867095967237219	19	
351	0.01486541143990723935763842433743775	115	0.01242593165146502719176080375973470	95	0.03260635592367500806831870363566850	147	0.07770445229540358378361730729011470	282	0.22911374007406529185182364471984329	450	0.01486541143990721160206280870852424	115	0.01242593165146502892648427973654179	95	0.03260635592367498031274308800675499	147	0.02061605307982434034941299216825428	72	0.00538097703113130012425591175428963	21	
352	0.01491586276267202471057515822394635	109	0.01496119492242336743159647483025765	87	0.03220804646020753586599383311295242	146	0.09015290582746555980708791366851074	284	0.24969867749400978529372707725997316	450	0.01491586276267199348555259064141865	109	0.01496119492242337783993733069110021	87	0.03220804646020752198820602529849566	146	0.02750671123208310239749430081701576	88	0.00353940908823986016829010736728378	20	
353	0.01293421997393560431144354794241735	114	0.01401964297720428333227093986579348	90	0.02760863305757658286987421547564736	148	0.08189665571881271644016919708519708	282	0.22365968105764694184856011816009413	450	0.01293421997393557655586793231350384	114	0.01401964297720429894478222365705733	90	0.02760863305757655164485164789311966	148	0.02551002303066358598004903512901365	78	0.00415327391165429531810771024424866	20	
354	0.01232031450434084053624506083224333	119	0.01354925022944239269839794559402435	89	0.02767109522402003835006567555865331	147	0.07730218087735965526441361816978315	281	0.21454166632768062461522617923037615	450	0.01232031450434079716815816141206597	119	0.01354925022944241524980313329251658	89	0.02767109522402001406393701188335399	147	0.02316011296405208128024177938186767	73	0.00401454837358627362325913523477539	22	
355	0.01256510166808290536455405828064613	119	0.01392625000926462318362464287702096	88	0.03059168828647480797844337985225138	148	0.07684570523528730379148043994064210	284	0.22322079123463764438461964800808346	450	0.01256510166808289669093667839661066	119	0.01392625000926461277528378701617839	88	0.03059168828647481491733728375947976	148	0.02119992647954234768481462936051685	77	0.00423621404681995879920597403156535	18	
356	0.01243828938331799013883305349281727	118	0.01354408166903784023482604226273907	87	0.02782170082381088538348024030710803	148	0.07751529089868269828400570986559615	283	0.21901343279288129628490366940241074	450	0.01243828938331798840410957751601018	118	0.01354408166903782809176171042508940	87	0.02782170082381090966960890398240736	148	0.02370538565106814973826310222193570	78	0.00615454931324501373912649881958714	19	
357	0.01238713109951625028493094049508727	118	0.01501173112900658530854958172540137	82	0.02695361075583025539659232094891195	148	0.08050353644632962657468056022480596	282	0.22028943095447628408578566450159997	450	0.01238713109951625201965441647189436	118	0.01501173112900655408352701414287367	82	0.02695361075583027274382708071698289	148	0.02329012661801597647293071702279121	82	0.00648608948442934082900812597927143	20	
358	0.01377319443167331763921978904363641	120	0.01387393311850255821215949225688746	92	0.02662508202143718666343730205881002	147	0.07780987879058413880795086470243405	285	0.21203653641523370620980415424128296	450	0.01377319443167332110866674099725060	120	0.01387393311850254259964820846562361	92	0.02662508202143718319399035010519583	147	0.02008043353669981476161687794501631	73	0.00388243302546127828922539748646159	18	
359	0.01167133032878667903142755335466063	114	0.01454596909070074439718212033767486	80	0.02939611471351954996578115242300555	145	0.08141935349685709699674163175586727	283	0.22712540532302991080904064347123494	450	0.01167133032878667035781017347062516	114	0.01454596909070073745828821643044648	80	0.02939611471351957772135676805191906	145	0.02689777975224443701263155048764020	89	0.00447769171379416332234857378580273	22	
360	0.01203958572261392204194585531240591	115	0.01275784921937623585252996605277076	86	0.03282924456521903178174426329860580	146	0.07796020189392524613047896764328470	285	0.23097488315913078382735079685517121	450	0.01203958572261392898083975921963429	115	0.01275784921937623758725344202957785	86	0.03282924456521899014838083985523554	146	0.02588507430833919195634074128520297	84	0.00371788611344685314755165173039586	19	
